,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[613.5543, 792.4918299999999, 0, 0]","[359.53108, 919.29577, -1016.0928800000002, 507.21576000000005]","[79.09594, 1010.8281, -1121.74056, 366.12932]","[-183.22321000000002, 1125.4388199999999, -1049.2766000000001, 458.4428799999996]","[-419.09022000000004, 1283.99577, -943.4680400000001, 634.2278000000006]","[-687.6587, 1468.9791400000001, -1074.2739199999996, 739.9334800000006]","[-946.81564, 1542.74618, -1036.6277600000003, 295.0681599999998]","[-1189.66547, 1552.42909, -971.3993199999995, 38.73163999999997]","[-1423.14469, 1644.97024, -933.9168800000015, 370.1646000000004]","[-1658.19613, 1788.2162, -940.2057599999998, 572.9838399999999]","[-1922.7385100000001, 1909.9487, -1058.1695200000004, 486.9299999999994]","[-2178.27866, 2006.2198899999999, -1022.1605999999992, 385.08475999999973]","[-2402.75989, 2148.6521399999997, -897.9249199999995, 569.7289999999994]","[-2599.02201, 2293.51899, -785.0484800000013, 579.4674000000014]","[-2802.33599, 2407.76856, -813.2559199999996, 456.9982799999998]","[-3014.12336, 2420.09082, -847.14948, 49.28903999999966]"
11,People,"[-3210.602961666666, 2380.4237516666667, 0, 0]","[-3407.082563333333, 2340.756683333333, -785.9184066666676, -158.66827333333458]","[-3603.562165, 2301.089615, -785.9184066666676, -158.66827333333276]","[-3800.0417666666663, 2261.4225466666667, -785.9184066666658, -158.66827333333276]","[-3996.521368333333, 2221.755478333333, -785.9184066666676, -158.66827333333458]","[-4193.00097, 2182.0884100000003, -785.9184066666676, -158.66827333333094]","[-4388.6158700000005, 2078.21158, -782.459600000002, -415.5073200000006]","[-4621.77543, 2094.08914, -932.6382399999966, 63.51023999999961]","[-4831.3506211224485, 2122.409107755102, -838.300764489796, 113.27987102040798]","[-4954.833623673469, 2106.7138526530607, -493.9320102040838, -62.781020408165205]","[-5078.3166262244895, 2091.0185975510203, -493.93201020408014, -62.78102040816157]","[-5201.79962877551, 2075.3233424489795, -493.9320102040838, -62.781020408163386]","[-5325.2826313265305, 2059.6280873469386, -493.93201020408014, -62.781020408163386]","[-5448.765633877551, 2043.932832244898, -493.9320102040838, -62.781020408162476]","[-5572.2486364285705, 2028.2375771428567, -493.9320102040765, -62.781020408165205]","[-5695.731638979592, 2012.5423220408165, -493.9320102040874, -62.78102040816066]"
12,People,"[-5728.85096, 1998.78657, 0, 0]","[-5717.91275, 2000.28908, 43.75283999999738, 6.010040000000117]","[-5725.266729999999, 2031.5228, -29.415919999995822, 124.9348799999998]","[-5747.545395263158, 2072.287757368421, -89.11466105263389, 163.05982947368375]","[-5774.010638684212, 2111.573823157895, -105.86097368421542, 157.1442631578957]","[-5800.475882105264, 2150.8598889473683, -105.86097368420815, 157.14426315789387]","[-5854.44337, 2214.06763, -215.8699515789449, 252.83096421052687]","[-5851.53279, 2225.78395, 11.642319999999017, 46.865279999999984]","[-5758.8687899999995, 2246.3507, 370.656000000003, 82.2669999999999]","[-5617.4608100000005, 2281.4612899999997, 565.6319199999962, 140.4423599999991]","[-5470.55572, 2340.69, 587.6203600000008, 236.91484000000128]","[-5351.89332, 2355.8897899999997, 474.64960000000065, 60.799159999998665]","[-5167.96536, 2359.36199, 735.7118399999999, 13.888800000000629]","[-4948.54431, 2385.4832899999997, 877.6841999999997, 104.48519999999917]","[-4740.567251923077, 2488.3674765384617, 831.9082323076946, 411.53674615384807]","[-4507.53186, 2599.3603, 932.1415676923061, 443.97129384615255]"
13,People,"[-4244.24309, 2642.3942899999997, 0, 0]","[-3988.42155, 2647.82809, 1023.2861599999997, 21.735200000000987]","[-3748.4483299999997, 2623.75915, 959.8928800000012, -96.27576000000045]","[-3516.73021, 2636.00193, 926.8724799999982, 48.971120000000155]","[-3249.61468, 2644.88307, 1068.4621200000001, 35.52455999999984]","[-2993.12372, 2616.9580100000003, 1025.9638400000003, -111.7002399999983]","[-2721.74943, 2568.47663, 1085.4971600000008, -193.9255200000007]","[-2434.4452100000003, 2531.17326, 1149.2168799999981, -149.21348000000035]","[-2122.6950699999998, 2532.12826, 1247.0005600000034, 3.8199999999997125]","[-1814.16052, 2503.4131, 1234.1381999999994, -114.86063999999897]","[-1530.58567, 2390.68408, 1134.2993999999999, -450.9160800000009]","[-1257.17042, 2244.2101399999997, 1093.661, -585.8957600000012]","[-968.17162, 2166.91663, 1155.9951999999998, -309.17403999999806]","[-661.91446, 2103.4650100000003, 1225.02864, -253.80647999999928]","[-384.35514, 1978.83674, 1110.2372799999998, -498.51308000000154]","[-114.19082, 1825.4427100000003, 1080.65728, -613.5761199999988]"
14,People,"[169.46839, 1721.8892899999998, 0, 0]","[500.57179, 1632.46597, 1324.4136, -357.6932799999995]","[813.83077, 1493.34538, 1253.03592, -556.48236]","[1105.11164, 1314.47746, 1165.1234800000002, -715.4716799999997]","[1404.54205, 1168.8296699999999, 1197.7216399999998, -582.5911600000009]","[1733.84293, 1061.14768, 1317.20352, -430.72795999999926]","[2021.81065, 952.6270900000001, 1151.8708799999995, -434.0823599999999]","[2256.3496800000003, 810.88499, 938.1561200000015, -566.9684000000002]","[2513.2400399999997, 679.76461, 1027.5614399999986, -524.4815200000007]","[2796.7373, 634.28327, 1133.9890400000004, -181.92535999999973]","[3104.3101, 615.5665, 1230.2912000000015, -74.86707999999999]","[3397.2831899999996, 570.5498, 1171.892359999998, -180.06680000000006]","[3705.5201, 524.5373900000001, 1232.9476400000021, -184.04963999999973]","[4026.4601, 517.07739, 1283.7599999999984, -29.840000000000146]","[4368.3972, 553.88032, 1367.7484000000022, 147.2117199999998]","[4700.5741, 510.93952, 1328.707599999998, -171.76319999999987]"
15,People,"[5009.64541, 424.86485, 0, 0]","[5331.60348, 354.77407, 1287.8322799999987, -280.36312]","[5669.78493, 368.6775, 1352.7258000000002, 55.61372000000006]","[6014.38524, 388.5561, 1378.4012399999992, 79.51440000000002]","[6306.10644, 350.26174, 1166.8847999999998, -153.17744000000016]","[6613.42844, 272.07223, 1229.2880000000005, -312.75803999999994]","[6922.66729, 265.45877, 1236.9554000000026, -26.4538399999999]","[7252.102368571428, 279.4267965714286, 1317.740314285711, 55.87210628571438]","[7550.752047142856, 234.04702514285717, 1194.5987142857132, -181.51908571428595]","[7825.630340000001, 130.78116, 1099.513171428578, -413.06346057142866]","[8113.94847, -45.822140000000005, 1153.2725199999986, -706.4132]","[8415.843840000001, -151.03038999999998, 1207.5814800000044, -420.8329999999999]","[8807.322320000001, -317.48592, 1565.913919999999, -665.8221200000002]","[8780.849054936709, -328.95052989873415, -105.8930602531691, -45.8584395949365]","[8676.504953670887, -301.27626787341774, -417.376405063289, 110.69704810126564]","[8572.160852405064, -273.60200584810127, -417.376405063289, 110.69704810126586]"
16,People,"[8467.81675113924, -245.9277438227848, 0, 0]","[8363.472649873418, -218.25348179746842, -417.376405063289, 110.69704810126552]","[8259.128548607596, -190.5792197721519, -417.376405063289, 110.69704810126609]","[8154.784447341773, -162.90495774683546, -417.3764050632926, 110.69704810126575]","[8050.440346075949, -135.230695721519, -417.37640506329626, 110.69704810126586]","[7946.096244810127, -107.55643369620256, -417.37640506328535, 110.69704810126575]","[7841.752143544304, -79.88217167088612, -417.3764050632926, 110.69704810126575]","[7737.408042278482, -52.20790964556966, -417.376405063289, 110.69704810126586]","[7633.063941012659, -24.53364762025319, -417.376405063293, 110.69704810126596]","[7528.719839746835, 3.1406144050632747, -417.37640506329626, 110.69704810126586]","[7424.375738481013, 30.814876430379737, -417.37640506328535, 110.69704810126585]","[7320.03163721519, 58.48913845569614, -417.3764050632926, 110.69704810126562]","[7215.687535949368, 86.16340048101263, -417.376405063289, 110.69704810126595]","[7111.343434683545, 113.83766250632908, -417.3764050632926, 110.6970481012658]","[7006.9993334177225, 141.51192453164558, -417.376405063289, 110.69704810126598]","[6902.655232151899, 169.18618655696199, -417.3764050632926, 110.69704810126564]"
17,People,"[6798.311130886075, 196.8604485822784, 0, 0]","[6693.967029620253, 224.53471060759492, -417.376405063289, 110.69704810126609]","[6589.622928354431, 252.2089726329113, -417.376405063289, 110.69704810126552]","[6485.2788270886085, 279.8832346582278, -417.376405063289, 110.69704810126609]","[6380.9347258227845, 307.5574966835443, -417.37640506329626, 110.69704810126586]","[6276.590624556961, 335.23175870886075, -417.3764050632926, 110.69704810126586]","[6172.24652329114, 362.90602073417716, -417.37640506328535, 110.69704810126564]","[6067.902422025316, 390.5802827594936, -417.37640506329626, 110.69704810126586]","[5963.558320759494, 418.25454478481004, -417.3764050632894, 110.69704810126574]","[5859.2142194936705, 445.9288068101265, -417.3764050632926, 110.69704810126586]","[5754.870118227848, 473.60306883544297, -417.376405063289, 110.69704810126586]","[5650.526016962025, 501.2773308607594, -417.3764050632926, 110.69704810126564]","[5493.15489, 513.3667, -629.4845078481012, 48.35747655696264]","[5199.40179, 507.69115999999997, -1175.0123999999996, -22.702160000000276]","[4923.032920000001, 559.65667, -1105.4754799999973, 207.86203999999998]","[4650.775114, 537.502066, -1089.031224000002, -88.6184159999998]"
18,People,"[4380.97213, 491.64250999999996, 0, 0]","[4128.57672, 508.01737, -1009.5816400000003, 65.49944000000028]","[3867.1832299999996, 552.1514099999999, -1045.5739600000015, 176.53615999999965]","[3606.76365, 554.35903, -1041.678319999999, 8.83048000000008]","[3338.22291, 532.1328900000001, -1074.1629599999997, -88.90455999999949]","[3080.301, 556.65922, -1031.68764, 98.10531999999967]","[2853.5873, 637.48555, -906.8547999999992, 323.30531999999994]","[2638.50461, 752.36879, -860.3307600000007, 459.53296]","[2411.255, 822.7529400000001, -908.9984400000002, 281.5366000000006]","[2180.7962899999998, 915.10905, -921.8348400000013, 369.4244399999998]","[2005.20965, 1048.70109, -702.346559999999, 534.36816]","[1881.4396199999999, 1216.68347, -495.08012000000053, 671.9295199999997]","[1725.5845100000001, 1362.16447, -623.420439999999, 581.924]","[1614.39894, 1453.85876, -444.7422800000004, 366.77716000000055]","[1472.3144, 1516.27412, -568.3381600000002, 249.66143999999986]","[1358.50998, 1590.0326, -455.21767999999975, 295.03391999999985]"
19,People,"[1288.62789, 1657.3048, 0, 0]","[1264.1184, 1749.0728, -98.03795999999966, 367.0720000000001]","[1257.13251, 1870.51145, -27.943560000000616, 485.7546000000002]","[1225.51154, 1969.95077, -126.48387999999977, 397.7572799999998]","[1165.70686, 2055.50698, -239.21871999999985, 342.22484000000077]","[1046.34328, 2140.2024, -477.4543199999998, 338.78168000000005]","[863.8306, 2234.37525, -730.0507200000002, 376.6913999999997]","[725.48062, 2322.55461, -553.3999199999998, 352.71744000000035]","[636.01518, 2435.25, -357.8617600000006, 450.78155999999984]","[530.14365, 2637.44515, -423.48612, 808.7806]","[369.70842999999996, 2957.95104, -641.7408800000001, 1282.0235599999996]","[211.58776, 3228.06703, -632.4826799999998, 1080.463960000001]","[107.63366, 3350.02838, -415.8164, 487.84540000000015]","[53.80673, 3384.3752, -215.30772000000002, 137.387279999999]","[38.16449, 3391.1065700000004, -62.568960000000004, 26.9254800000017]","[41.11318, 3405.72946, 11.794759999999997, 58.49155999999857]"
20,People,"[56.35258, 3430.2507200000005, 0, 0]","[94.33955, 3458.9679899999996, 151.94788, 114.86907999999676]","[108.14586000000001, 3465.61379, 55.22524000000004, 26.583200000000943]","[97.8731, 3474.8430399999997, -41.09104000000008, 36.91699999999946]","[67.06418000000001, 3476.48435, -123.23567999999995, 6.565240000001722]","[41.14815, 3471.36335, -103.66412000000003, -20.48400000000038]","[31.20685, 3464.99051, -39.76520000000001, -25.491359999999986]","[26.04734, 3451.14544, -20.638040000000004, -55.38028000000122]","[19.118489999999998, 3438.7559100000003, -27.715400000000027, -49.55811999999791]","[15.71142, 3426.8842, -13.62827999999999, -47.48684000000139]","[47.91288, 3373.4570200000003, 128.80584, -213.70871999999872]","[166.78717, 3248.85394, 475.49716, -498.4123200000013]","[323.47843, 3122.65751, 626.76504, -504.78571999999986]","[421.04003, 3010.43387, 390.2464, -448.89456000000064]","[476.58129, 2963.14253, 222.1650400000001, -189.16535999999905]","[468.29527, 2933.53948, -33.14408000000003, -118.41220000000067]"
21,People,"[338.04875, 2861.88441, 0, 0]","[91.56331999999999, 2778.59192, -985.94172, -333.1699600000011]","[-143.19613999999999, 2665.53332, -939.03784, -452.23439999999937]","[-355.43679, 2531.79448, -848.9626, -534.9553599999999]","[-618.17102, 2413.54136, -1050.93692, -473.0124799999994]","[-881.9835699999999, 2334.2553399999997, -1055.2501999999995, -317.14408000000185]","[-1165.11164, 2273.96581, -1132.5122800000008, -241.15811999999823]","[-1399.44506, 2162.7035100000003, -937.3336799999997, -445.0491999999995]","[-1624.82107, 2003.7536899999998, -901.5040400000006, -635.7992800000026]","[-1852.68329, 1883.01399, -911.4488799999999, -482.9587999999994]","[-2094.45785, 1803.2105800000002, -967.0982399999994, -319.21363999999903]","[-2338.53232, 1715.9581600000001, -976.2978800000001, -349.0096800000001]","[-2523.65422, 1540.33955, -740.4876000000004, -702.4744400000009]","[-2755.53579, 1378.37741, -927.52628, -647.8485599999995]","[-3026.44305, 1281.33592, -1083.6290399999998, -388.16596000000027]","[-3336.37311, 1203.5945199999999, -1239.7202400000006, -310.96560000000045]"
22,People,"[-3594.1297265384615, 1050.8328592307694, 0, 0]","[-3840.406096730769, 870.4475803846153, -985.1054807692308, -721.5411153846162]","[-4070.246390769231, 724.5947269230769, -919.3611761538468, -583.4114138461537]","[-4292.2159375, 601.93947, -887.878186923077, -490.6210276923075]","[-4500.4558, 481.99167, -832.9594499999985, -479.7912000000001]","[-4691.82955, 266.78145, -765.4950000000026, -860.84088]","[-4901.231760000001, 14.76949, -837.6088400000008, -1008.0478400000001]","[-5150.30373, -170.93455, -996.2878799999962, -742.81616]","[-5323.6435727957005, -311.0920929032258, -693.359371182804, -560.6301716129037]","[-5393.108536953406, -410.81982811827964, -277.859856630821, -398.9109408602153]","[-5462.573501111111, -510.5475633333333, -277.859856630821, -398.9109408602146]","[-5532.038465268817, -610.2752985483871, -277.85985663082465, -398.9109408602153]","[-5601.503429426523, -710.0030337634407, -277.85985663082465, -398.9109408602144]","[-5670.9683935842295, -809.7307689784946, -277.85985663082465, -398.9109408602153]","[-5740.433357741936, -909.4585041935484, -277.85985663082465, -398.9109408602153]","[-5809.898321899643, -1009.1862394086023, -277.8598566308283, -398.91094086021576]"
23,People,"[-5879.363286057347, -1108.9139746236558, 0, 0]","[-5948.828250215054, -1208.6417098387096, -277.8598566308283, -398.9109408602153]","[-6018.29321437276, -1308.3694450537635, -277.85985663082465, -398.9109408602153]","[-6087.7581785304665, -1408.097180268817, -277.85985663082465, -398.9109408602144]","[-6157.223142688173, -1507.8249154838709, -277.85985663082465, -398.9109408602153]","[-6226.688106845878, -1607.552650698925, -277.859856630821, -398.9109408602162]","[-6296.153071003584, -1707.2803859139785, -277.85985663082465, -398.9109408602144]","[-6365.61803516129, -1807.008121129032, -277.85985663082465, -398.9109408602135]","[-6435.082999318996, -1906.735856344086, -277.8598566308249, -398.91094086021656]","[-6504.5479634767025, -2006.46359155914, -277.85985663082465, -398.9109408602162]","[-6574.01292763441, -2106.191326774193, -277.8598566308283, -398.91094086021167]","[-6643.477891792116, -2205.919061989247, -277.85985663082465, -398.9109408602162]","[-6712.94285594982, -2305.646797204301, -277.8598566308174, -398.9109408602162]","[-6782.407820107527, -2405.3745324193546, -277.8598566308283, -398.9109408602144]","[-6829.95819, -2484.89399, -190.2014795698924, -318.0778303225816]","[-6737.167340000001, -2485.0839100000003, 371.16339999999764, -0.7596800000010262]"
24,People,"[-6628.24, -2564.9769300000003, 0, 0]","[-6425.222281612902, -2640.805097903225, 812.0708735483895, -303.31267161289907]","[-6189.159547741936, -2699.059789435484, 944.2509354838658, -233.01876612903652]","[-5953.096813870968, -2757.3144809677415, 944.250935483873, -233.01876612902925]","[-5717.034079999999, -2815.5691725, 944.250935483873, -233.0187661290347]","[-5480.971346129032, -2873.8238640322584, 944.2509354838694, -233.01876612903288]","[-5244.908612258065, -2932.078555564516, 944.2509354838694, -233.01876612903106]","[-5008.845878387097, -2990.3332470967744, 944.2509354838694, -233.01876612903288]","[-4772.783144516129, -3048.587938629032, 944.2509354838738, -233.01876612903126]","[-4536.720410645161, -3106.8426301612903, 944.250935483873, -233.01876612903288]","[-4300.6576767741935, -3165.097321693548, 944.2509354838694, -233.01876612903106]","[-3967.2183200000004, -3149.8229300000003, 1333.7574270967725, 61.097566774191364]","[-3650.3213100000003, -3089.63581, 1267.5880400000005, 240.7484800000002]","[-3317.4773, -2969.85961, 1331.376040000001, 479.104800000001]","[-2988.96598, -2894.69055, 1314.0452800000003, 300.6762400000007]","[-2698.12018, -2863.2773, 1163.3832000000002, 125.65299999999843]"
