,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-420.25305, 1154.15563, 0, 0]","[-709.3642, 1239.6399, -1156.4446, 341.9370799999997]","[-1037.14564, 1350.64784, -1311.12576, 444.03176000000076]","[-1391.2028699999998, 1406.69075, -1416.2289199999996, 224.17163999999957]","[-1726.4156899999998, 1363.91832, -1340.8512799999999, -171.08971999999994]","[-2061.08825, 1410.17603, -1338.69024, 185.03084000000035]","[-2423.59956, 1467.5451, -1450.0452400000013, 229.47627999999986]","[-2767.40322, 1477.42564, -1375.2146400000001, 39.52215999999953]","[-3089.9569899999997, 1413.5005199999998, -1290.2150799999993, -255.70048000000065]","[-3386.771842, 1347.940746, -1187.2594080000017, -262.23909599999934]","[-3679.73075, 1333.2676, -1171.8356320000003, -58.69258400000035]","[-4004.094975, 1354.914335, -1297.4568999999992, 86.58694000000014]","[-4319.079523846154, 1318.3337607692308, -1259.9381953846168, -146.32229692307646]","[-4658.885020000001, 1285.119, -1359.2219846153857, -132.85904307692363]","[-4980.1526728, 1331.6120057333333, -1285.070611199997, 185.9720229333334]","[-5301.3692328, 1382.010569066667, -1284.8662399999994, 201.59425333333456]"
11,People,"[-5622.5857928000005, 1432.4091324, 0, 0]","[-5978.66018, 1437.28324, -1424.2975487999975, 19.496430399999554]","[-6280.13162, 1509.12499, -1205.885760000001, 287.3670000000002]","[-6594.7369100000005, 1639.76511, -1258.4211600000017, 522.5604800000001]","[-6919.0849, 1728.29873, -1297.3919599999972, 354.1344799999997]","[-7251.46588, 1733.4432199999999, -1329.5239199999996, 20.57795999999962]","[-7596.511420000001, 1762.85291, -1380.182160000004, 117.63876000000073]","[-7949.05803, 1819.7501399999999, -1410.1864399999977, 227.58891999999923]","[-8033.6470805882345, 1778.8306685294117, -338.3562023529378, -163.67788588235285]","[-8073.837808529412, 1728.9573486764707, -160.7629117647084, -199.49327941176398]","[-8114.02853647059, 1679.0840288235293, -160.76291176471204, -199.4932794117658]","[-8154.219264411765, 1629.2107089705885, -160.76291176470113, -199.49327941176307]","[-8194.409992352941, 1579.337389117647, -160.76291176470477, -199.4932794117658]","[-8074.820840322581, 1558.409641935484, 478.35660812144124, -83.71098872865241]","[-7742.66753, 1601.90022, 1328.6132412903244, 173.96231225806423]","[-7543.3461099999995, 1714.8911600000001, 797.2856800000009, 451.96376000000055]"
12,People,"[-7419.68455, 1689.46718, 0, 0]","[-7244.2694599999995, 1530.66642, 701.6603600000017, -635.2030400000003]","[-7026.46025, 1442.47726, 871.2368399999978, -352.7566400000005]","[-6762.42123, 1376.64328, 1056.1560800000007, -263.33591999999953]","[-6487.083320000001, 1276.1686, 1101.3516399999971, -401.89872000000014]","[-6204.126, 1156.37341, 1131.8292800000017, -479.1807600000002]","[-5915.08815, 1063.50204, 1156.1514000000025, -371.48547999999937]","[-5604.74014, 1020.98142, 1241.3920399999988, -170.0824800000005]","[-5285.86541, 983.4328, 1275.4989199999993, -150.1944799999998]","[-4995.337320000001, 890.7054300000001, 1162.1123599999992, -370.9094799999998]","[-4700.846913333333, 774.5982583333333, 1177.9616266666708, -464.4286866666671]","[-4423.32181, 701.38455, 1110.10041333333, -292.8548333333333]","[-4106.64624, 631.82482, 1266.7022800000013, -278.2389199999998]","[-3800.47836, 541.85617, 1224.6715199999999, -359.8746000000001]","[-3500.0639899999996, 430.37054000000006, 1201.6574800000017, -445.94251999999983]","[-3195.47055, 354.73193, 1218.3737599999986, -302.55444000000034]"
13,People,"[-2881.9459899999997, 305.1578, 0, 0]","[-2570.98455, 239.3806, 1243.8457599999983, -263.1088000000001]","[-2275.0925, 119.98392, 1183.5681999999997, -477.58671999999996]","[-1964.2285600000002, 17.93476, 1243.4557599999998, -408.19664]","[-1633.10268, -25.9695, 1324.5035200000011, -175.61704]","[-1298.08581, -54.68561, 1340.0674799999997, -114.86443999999999]","[-968.2746400000001, -100.41893, 1319.2446799999998, -182.93328000000002]","[-608.61555, -147.00601, 1438.6363600000004, -186.34832]","[-270.17824, -124.67204, 1353.749240000001, 89.33588000000012]","[45.97575, -87.32975, 1264.61596, 149.36915999999997]","[328.58168, -107.19471999999999, 1130.42372, -79.45987999999994]","[609.9418400000001, -131.11723, 1125.4406400000003, -95.69004000000007]","[898.02956, -125.54757, 1152.3508799999995, 22.278640000000053]","[1201.25316, -77.50968, 1212.8944000000001, 192.15155999999996]","[1499.52882, -62.74711, 1193.10264, 59.050280000000015]","[1801.08234, -96.82969, 1206.2140799999997, -136.33032]"
14,People,"[2102.4292600000003, -127.99492, 0, 0]","[2408.35262, -103.1895, 1223.693439999999, 99.22167999999999]","[2709.1314899999998, -83.33674, 1203.1154799999986, 79.41103999999996]","[3002.29921, -109.66443000000001, 1172.6708800000015, -105.31076000000002]","[3303.8261, -160.62637, 1206.1075600000004, -203.84776]","[3591.6627799999997, -157.48313000000002, 1151.3467199999977, 12.572959999999966]","[3898.7684, -130.26786, 1228.422480000001, 108.86108000000002]","[4196.41561, -138.24333000000001, 1190.5888400000003, -31.901880000000006]","[4495.74519, -183.09729, 1197.3183199999996, -179.41584000000006]","[4778.371075882353, -182.45723823529408, 1130.5035435294121, 2.5602070588236074]","[5060.4880624, -160.6849708, 1128.4679460705884, 87.08906974117633]","[5351.335499066667, -186.3456441333333, 1163.3897466666676, -102.64269333333323]","[5642.182935733334, -212.00631746666667, 1163.3897466666676, -102.64269333333345]","[5935.64009, -242.35675, 1173.8286170666652, -121.40173013333333]","[6232.355637777779, -262.90559277777777, 1186.862191111115, -82.19537111111106]","[6559.17786, -279.09206, 1307.2888888888847, -64.74586888888894]"
15,People,"[6864.85835, -339.86823, 0, 0]","[7100.0147524281165, -384.0188659744408, 940.6256097124642, -176.60254389776333]","[7231.970958498403, -363.1764059105431, 527.824824281146, 83.36984025559082]","[7363.92716456869, -342.3339458466453, 527.8248242811496, 83.36984025559127]","[7495.883370638979, -321.4914857827476, 527.8248242811533, 83.36984025559082]","[7627.839576709265, -300.6490257188498, 527.824824281146, 83.36984025559104]","[7759.7957827795535, -279.80656565495207, 527.8248242811533, 83.36984025559104]","[7891.75198884984, -258.9641055910543, 527.824824281146, 83.36984025559104]","[8023.7081949201265, -238.12164552715652, 527.8248242811464, 83.36984025559123]","[8155.664400990415, -217.2791854632588, 527.8248242811533, 83.36984025559082]","[8287.620607060702, -196.43672539936105, 527.8248242811496, 83.36984025559104]","[8419.57681313099, -175.59426533546326, 527.8248242811533, 83.36984025559116]","[8551.533019201277, -154.7518052715655, 527.824824281146, 83.36984025559104]","[8683.489225271565, -133.90934520766774, 527.8248242811533, 83.36984025559104]","[8488.066270000001, -176.10568999999998, -781.6918210862568, -168.78537916932896]","[8275.87767, -184.95389, -848.7544000000053, -35.39280000000008]"
16,People,"[8007.993759999999, -125.38596000000001, 0, 0]","[7719.229064999998, -78.39714000000002, -1155.0587800000067, 187.95527999999996]","[7389.99056724138, -60.52879137931034, -1316.953991034472, 71.47339448275872]","[7126.677925, -10.879175000000005, -1053.250568965519, 198.59846551724135]","[6863.36528275862, 38.77044137931035, -1053.250568965519, 198.5984655172414]","[6608.06584, 62.305980000000005, -1021.19777103448, 94.14215448275863]","[6339.7369, 48.21792, -1073.3157600000013, -56.35224000000002]","[6048.92645, 47.05205, -1163.2417999999998, -4.663479999999993]","[5769.40985, 130.24602, -1118.0664000000006, 332.7758800000002]","[5480.01307, 241.20452000000003, -1157.5871200000001, 443.8340000000002]","[5194.29945, 274.94465, -1142.8544799999981, 134.96051999999997]","[4912.96361, 283.20959, -1125.3433600000026, 33.05975999999987]","[4642.069579999999, 336.66624, -1083.5761200000015, 213.8266000000001]","[4339.77146, 412.33081, -1209.1924799999979, 302.6582799999999]","[4036.1981299999998, 436.1983, -1214.2933200000007, 95.46996000000013]","[3718.0965100000003, 393.35059, -1272.4064799999978, -171.39084000000003]"
17,People,"[3413.8915799999995, 410.37568, 0, 0]","[3106.29551, 503.77527000000003, -1230.3842799999984, 373.5983600000002]","[2787.05694, 591.20377, -1276.95428, 349.7139999999997]","[2469.9958300000003, 590.27015, -1268.2444399999986, -3.734480000000076]","[2160.73267, 597.7074299999999, -1237.0526400000017, 29.749119999999948]","[1857.59265, 669.53332, -1212.5600799999993, 287.3035600000003]","[1533.53235, 766.2012900000001, -1296.2412000000004, 386.67188000000033]","[1203.4415099999999, 783.0033900000001, -1320.3633600000003, 67.20839999999998]","[872.34274, 766.0068200000001, -1324.3950800000005, -67.98628000000014]","[557.69627, 818.39933, -1258.58588, 209.5700399999996]","[257.65895, 918.74446, -1200.14928, 401.38052000000016]","[-48.917320000000004, 995.69786, -1226.30508, 307.81359999999995]","[-377.34224, 1058.98532, -1313.69968, 253.14984000000004]","[-674.15103, 1156.7456300000001, -1187.23516, 391.04124000000047]","[-954.3235099999999, 1320.4124199999999, -1120.6899199999998, 654.6671599999991]","[-1264.4922199999999, 1443.27742, -1240.6748399999997, 491.46000000000004]"
18,People,"[-1590.10422, 1434.91721, 0, 0]","[-1919.8139399999998, 1428.51821, -1318.8388799999993, -25.59600000000046]","[-2227.25917, 1507.24237, -1229.7809200000002, 314.89663999999993]","[-2574.12684, 1536.01438, -1387.4706800000004, 115.08804000000055]","[-2897.8532600000003, 1442.31059, -1294.9056800000017, -374.8151600000001]","[-3230.55205, 1298.02496, -1330.7951599999978, -577.1425200000003]","[-3545.54145, 1237.98487, -1259.9576000000015, -240.16035999999986]","[-3880.16583, 1196.40916, -1338.497519999999, -166.3028400000003]","[-4182.532515, 1094.048055, -1209.466740000001, -409.44442000000015]","[-4504.355626, 976.47774, -1287.2924439999988, -470.28125999999975]","[-4813.06576, 946.4085270588237, -1234.8405360000033, -120.2768517647055]","[-5130.52542, 948.1160800000001, -1269.8386399999981, 6.830211764705837]","[-5456.49257, 959.91715, -1303.8686000000016, 47.20427999999947]","[-5778.17688, 930.00447, -1286.7372399999986, -119.65072000000009]","[-6105.6383, 941.93466, -1309.8456799999985, 47.720760000000155]","[-6416.45161, 1050.32525, -1243.2532400000018, 433.56236000000035]"
19,People,"[-6736.01982, 1222.6915900000001, 0, 0]","[-7031.21614, 1329.50024, -1180.78528, 427.2345999999998]","[-7329.931616666668, 1480.0818266666668, -1194.8619066666688, 602.3263466666667]","[-7624.875475000002, 1638.9104975, -1179.775433333336, 635.314683333333]","[-7970.519, 1821.34017, -1382.5740999999944, 729.7186899999997]","[-8189.5983799999985, 1881.5024850000002, -876.3175199999932, 240.64926000000105]","[-8219.51613, 1822.8622975, -119.67100000000573, -234.56075000000055]","[-8249.43388, 1764.2221100000002, -119.6710000000021, -234.56074999999964]","[-8279.351630000001, 1705.5819225000002, -119.6710000000022, -234.56074999999984]","[-8309.269380000002, 1646.941735, -119.6710000000021, -234.56075000000055]","[-8142.04066, 1550.64273, 668.9148800000075, -385.1960200000003]","[-7884.404159999999, 1464.385, 1030.546000000002, -345.03092000000015]","[-7725.277690000001, 1379.25234, 636.5058799999933, -340.53063999999995]","[-7652.07128, 1191.75836, 292.82564000000275, -749.9759199999999]","[-7606.81477, 886.87324, 181.02604000000065, -1219.5404800000001]","[-7486.359979999999, 623.93955, 481.81916000000274, -1051.7347599999998]"
20,People,"[-7349.95869, 357.04328, 0, 0]","[-7190.5397299999995, 55.751940000000005, 637.6758400000035, -1205.16536]","[-7011.705059999999, -248.7863, 715.3386800000007, -1218.1529600000001]","[-6767.06053, -472.63115999999997, 978.5781199999983, -895.3794399999998]","[-6468.63173, -633.5806299999999, 1193.7151999999987, -643.7978799999999]","[-6149.54111, -768.23152, 1276.3624799999998, -538.6035600000005]","[-5826.033579999999, -892.7375, 1294.030120000003, -498.02391999999963]","[-5486.09055, -938.15535, 1359.7721199999978, -181.67140000000018]","[-5148.60383, -889.0198, 1349.9468800000006, 196.54220000000004]","[-4808.7477, -844.4206199999999, 1359.4245200000005, 178.39672000000064]","[-4464.2653, -848.6006199999999, 1377.9295999999995, -16.720000000000255]","[-4125.47156, -836.81643, 1355.1749600000003, 47.13675999999987]","[-3797.66333, -746.32876, 1311.2329200000004, 361.9506799999999]","[-3453.04114, -672.05016, 1378.4887600000002, 297.11439999999993]","[-3107.00197, -658.23578, 1384.15668, 55.25752000000011]","[-2753.04407, -649.41413, 1415.8315999999995, 35.28659999999991]"
21,People,"[-2412.96923, -556.1971900000001, 0, 0]","[-2001.21578, -425.35040999999995, 1647.0138000000006, 523.3871200000006]","[-1631.24569, -358.44639, 1479.88036, 267.6160799999998]","[-1255.10837, -318.05074, 1504.5492800000002, 161.58259999999996]","[-1037.92654, -242.66034, 868.72732, 301.5616000000001]","[-753.0943599999999, -125.64202, 1139.32872, 468.07327999999995]","[-450.0962, -60.85375, 1211.9926399999997, 259.15308000000005]","[-111.5693, -29.698759999999996, 1354.1076, 124.61996]","[221.50612999999998, 37.39934, 1332.301720000001, 268.39240000000024]","[564.42254, 124.84138, 1371.6656400000002, 349.76815999999997]","[910.9917, 155.04587, 1386.27664, 120.81796000000003]","[1255.3418800000002, 129.23545, 1377.4007200000005, -103.24168000000009]","[1598.69706, 120.4214, 1373.4207199999992, -35.25619999999992]","[1971.7846, 159.61422, 1492.35016, 156.77127999999993]","[2337.57844, 140.53587, 1463.1753599999993, -76.3134]","[2695.2292, 77.87351, 1430.6030400000018, -250.64943999999997]"
22,People,"[3166.72931, 23.7859, 0, 0]","[3614.07882, 64.69198, 1789.39804, 163.62432]","[4029.33025, 83.08001999999999, 1661.0057199999992, 73.55215999999996]","[4396.425697142857, 13.074905714285714, 1468.381788571427, -280.0204571428571]","[4761.2739759999995, -57.173643999999996, 1459.393115428571, -280.99419885714286]","[5108.80905, -30.706490000000002, 1390.1402960000014, 105.86861599999997]","[5413.510101617647, -21.975092647058826, 1218.8042064705878, 34.925589411764705]","[5714.685700882354, -46.239982352941176, 1204.702397058827, -97.0595588235294]","[6015.8613001470585, -70.50487205882355, 1204.702397058821, -97.05955882352958]","[6355.72784, -51.86488, 1359.4661594117642, 74.5599682352942]","[6722.37768, 8.00384, 1466.5993600000002, 239.47487999999998]","[7060.47847, -2.9269, 1352.4031600000017, -43.72296]","[7415.06268, -62.38833, 1418.33684, -237.84572000000003]","[7783.818558088235, -90.44177088235294, 1475.0235123529383, -112.21376352941175]","[8153.28432647059, -140.53570470588232, 1477.863073529421, -200.37573529411753]","[8522.750094852941, -190.62963852941172, 1477.8630735294064, -200.3757352941176]"
23,People,"[8865.39363, -304.82617, 0, 0]","[9150.197, -420.12914000000006, 1139.2134799999985, -461.2118800000003]","[9254.24143, -486.65059, 416.1777199999997, -266.08579999999984]","[9253.49713, -443.8538, -2.977200000001176, 171.18716000000018]","[9115.01705, -390.93307999999996, -553.9203199999974, 211.68288000000007]","[8923.208059999999, -269.99877999999995, -767.2359600000054, 483.73720000000003]","[8759.490176666666, -17.913543333333333, -654.8715333333312, 1008.3409466666665]","[8655.7069, 174.87101, -415.133106666668, 771.1382133333334]","[8564.85651, 250.75207999999998, -363.40155999999877, 303.52428000000015]","[8406.813709999999, 238.84832000000003, -632.1712000000043, -47.615039999999794]","[8182.37408, 228.30211, -897.7585199999958, -42.18484000000012]","[7920.3612299999995, 253.02687000000003, -1048.0514000000003, 98.89904000000013]","[7625.2787, 308.37646, -1180.3301199999987, 221.3983599999999]","[7331.34195, 325.79345, -1175.7469999999994, 69.66796]","[7012.861220000001, 341.62006, -1273.9229199999972, 63.306440000000066]","[6697.91123, 381.99300000000005, -1259.799960000004, 161.4917600000001]"
