,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-1218.1557599999999, 729.01243, 0, 0]","[-1296.6652, 709.48144, -314.03776000000016, -78.1239599999999]","[-1357.04736, 738.72101, -241.52864000000045, 116.95827999999983]","[-1407.09265, 825.0779200000001, -200.1811600000001, 345.42764000000034]","[-1447.65675, 927.17439, -162.2564000000002, 408.3858799999998]","[-1490.76112, 1002.8393699999999, -172.41747999999916, 302.6599199999996]","[-1522.43685, 1047.00568, -126.70292000000063, 176.66524000000027]","[-1575.3247800000001, 1056.04085, -211.5517200000004, 36.14068000000043]","[-1632.8699199999999, 1031.9890300000002, -230.18055999999908, -96.20727999999971]","[-1704.1299800000002, 969.6767800000001, -285.0402400000012, -249.24900000000025]","[-1741.9177300000001, 902.30806, -151.15099999999984, -269.47488000000067]","[-1785.1229600000001, 865.6030099999999, -172.82092000000011, -146.8202000000001]","[-1839.26162, 879.1047900000001, -216.55463999999938, 54.00712000000067]","[-1909.0135, 947.61097, -279.0075200000001, 274.02471999999943]","[-1989.23483, 1051.6218, -320.8853200000003, 416.04331999999977]","[-2049.33037, 1115.95067, -240.3821600000001, 257.3154800000002]"
11,People,"[-2098.0828300000003, 1138.47207, 0, 0]","[-2170.89325, 1098.9527699999999, -291.2416799999992, -158.07720000000063]","[-2250.13578, 1024.0802199999998, -316.97011999999995, -299.4902000000002]","[-2338.62907, 957.5785699999999, -353.97315999999955, -266.0065999999997]","[-2409.81227, 930.12085, -284.73279999999977, -109.83087999999952]","[-2450.30603, 968.23625, -161.97504000000117, 152.4616000000001]","[-2461.72399, 1054.12514, -45.671839999999065, 343.55556000000024]","[-2458.3169399999997, 1170.54587, 13.628200000001016, 465.6829199999993]","[-2449.44628, 1292.4475300000001, 35.48263999999838, 487.60664000000133]","[-2470.97453, 1336.33304, -86.11299999999937, 175.54203999999936]","[-2548.24104, 1306.6557599999999, -309.0660399999997, -118.70912000000044]","[-2660.4465600000003, 1238.55366, -448.82208000000173, -272.40839999999935]","[-2792.90391, 1190.81699, -529.8293999999987, -190.94668000000001]","[-2890.47805, 1160.8500099999999, -390.2965600000007, -119.8679200000006]","[-2963.35532, 1157.82545, -291.5090799999998, -12.09823999999935]","[-3038.66501, 1209.8429800000001, -301.2387600000002, 208.07012000000032]"
12,People,"[-3100.8614, 1304.88006, 0, 0]","[-3185.14619, 1373.70056, -337.13916000000063, 275.28200000000015]","[-3257.94262, 1357.9047, -291.1857199999995, -63.18343999999979]","[-3338.30773, 1304.87222, -321.46044000000074, -212.1299200000003]","[-3398.5724200000004, 1278.64265, -241.0587600000017, -104.91827999999987]","[-3433.2812, 1315.03445, -138.83511999999791, 145.5672000000004]","[-3489.65318, 1410.31862, -225.48791999999958, 381.1366799999996]","[-3552.52553, 1443.48705, -251.4894000000004, 132.67371999999978]","[-3586.18296, 1413.99191, -134.62972000000093, -117.98056000000007]","[-3591.97108, 1336.934, -23.15247999999883, -308.23163999999997]","[-3603.2144799999996, 1239.1299900000001, -44.97359999999935, -391.21603999999934]","[-3650.3935, 1180.0979300000001, -188.71608000000197, -236.12824]","[-3727.19524, 1205.64308, -307.2069599999995, 102.18059999999969]","[-3800.0527799999995, 1239.2466, -291.43015999999807, 134.41407999999956]","[-3840.8585799999996, 1254.78834, -163.22320000000036, 62.16696000000047]","[-3838.7684600000002, 1268.06743, 8.360479999997551, 53.116359999999986]"
13,People,"[-3816.8720700000003, 1245.06508, 0, 0]","[-3766.46755, 1201.63709, 201.618080000002, -173.71196000000054]","[-3735.7761200000004, 1138.4913800000002, 122.7657199999976, -252.58283999999912]","[-3733.23459, 1111.70706, 10.166120000001683, -107.13728000000083]","[-3809.04114, 1111.71965, -303.22619999999915, 0.05036000000018248]","[-3920.44765, 1090.33276, -445.626040000001, -85.54755999999998]","[-3992.03015, 1132.38514, -286.3299999999999, 168.20952000000034]","[-4020.4876799999997, 1243.84395, -113.83011999999871, 445.83523999999943]","[-3997.21539, 1376.75584, 93.08915999999962, 531.6475600000008]","[-4018.6420399999997, 1487.44644, -85.70659999999953, 442.7623999999996]","[-4111.256511818182, 1528.530495, -370.45788727272884, 164.33622000000014]","[-4230.386977727273, 1487.7690575, -476.5218636363643, -163.04575000000023]","[-4337.5027, 1469.5533699999999, -428.462889090908, -72.86275000000023]","[-4405.91665, 1533.52233, -273.65580000000045, 255.8758400000006]","[-4445.50565, 1726.13765, -158.35599999999977, 770.4612799999995]","[-4518.89151, 1912.71756, -293.5434400000013, 746.3196400000006]"
14,People,"[-4538.601070000001, 2015.924, 0, 0]","[-4441.02657, 2047.44042, 390.2980000000025, 126.0656799999997]","[-4281.800996666667, 2031.339426666667, 636.9022933333326, -64.40397333333203]","[-4181.81494, 1999.6774300000002, 399.9442266666665, -126.64798666666684]","[-4146.955410000001, 2059.122155, 139.43811999999525, 237.77889999999934]","[-4125.77769, 2172.38719, 84.710880000006, 453.0601399999996]","[-4105.7987299999995, 2394.5990699999998, 79.91584000000148, 888.8475199999993]","[-4066.0951200000004, 2586.21981, 158.81443999999647, 766.4829600000012]","[-3902.10535, 2734.93055, 655.9590800000029, 594.8429600000005]","[-3643.87595, 2940.08876, 1032.9175999999989, 820.6328400000002]","[-3521.84305, 3108.39464, 488.1316000000006, 673.2235199999996]","[-3470.7575799999995, 3202.43913, 204.34188000000177, 376.1779600000009]","[-3435.97631, 3271.1467199999997, 139.12507999999798, 274.8303599999981]","[-3419.20365, 3304.1735, 67.09064000000035, 132.10712000000058]","[-3412.59596, 3317.25012, 26.43075999999928, 52.3064800000011]","[-3399.42522, 3321.43205, 52.682960000000094, 16.727719999998953]"
15,People,"[-3382.9469, 3318.53463, 0, 0]","[-3389.79524, 3324.0747100000003, -27.39336000000003, 22.160320000000866]","[-3403.60721, 3326.52858, -55.247880000000805, 9.815479999999297]","[-3404.45684, 3323.36265, -3.3985199999988254, -12.663720000000467]","[-3400.33802, 3321.2631699999997, 16.475279999998747, -8.39792000000125]","[-3420.19335, 3337.0643800000003, -79.42131999999947, 63.20484000000215]","[-3427.309742823529, 3341.980705764706, -28.46557129411667, 19.665303058822246]","[-3427.6472487058827, 3340.048696941177, -1.350023529414102, -7.728035294116125]","[-3427.9847545882353, 3338.1166881176473, -1.3500235294104652, -7.7280352941179515]","[-3427.62913, 3335.0167100000003, 1.422498352942057, -12.399912470587878]","[-3427.59049, 3322.99124, 0.15455999999903725, -48.101880000001984]","[-3446.73012, 3325.9153300000003, -76.5585200000005, 11.696360000001732]","[-3438.36335, 3323.59261, 33.46708000000035, -9.29088000000047]","[-3423.4280200000003, 3314.20298, 59.74131999999918, -37.5585200000005]","[-3383.55281, 3279.0219899999997, 159.5008400000006, -140.72396000000117]","[-3333.69467, 3214.9357, 199.4325600000011, -256.34515999999894]"
16,People,"[-3309.55675, 3177.76996, 0, 0]","[-3324.21982, 3195.9414699999998, -58.65227999999843, 72.68603999999868]","[-3314.54918, 3217.50936, 38.682559999999285, 86.27156000000105]","[-3295.30866, 3211.78822, 76.96207999999933, -22.88456000000042]","[-3281.20439, 3160.41676, 56.41708000000108, -205.48583999999937]","[-3346.96795, 3051.15582, -263.0542400000013, -437.0437600000005]","[-3523.64446, 2828.6970100000003, -706.7060399999991, -889.8352399999985]","[-3712.5861, 2656.52711, -755.76656, -688.6796000000013]","[-3770.6207799999997, 2544.25884, -232.1387199999992, -449.0730800000005]","[-3713.25843, 2420.90792, 229.4493999999995, -493.40367999999944]","[-3544.91509, 2289.63203, 673.3733599999996, -525.1035599999996]","[-3291.18176, 2197.84949, 1014.9333200000001, -367.1301600000006]","[-2991.45591, 2070.3992399999997, 1198.9033999999992, -509.8010000000013]","[-2742.1669100000004, 1882.6951, 997.155999999999, -750.8165599999993]","[-2493.71842, 1661.85328, 993.7939600000009, -883.3672799999995]","[-2227.1684600000003, 1488.50135, 1066.1998399999993, -693.4077200000002]"
17,People,"[-1937.76608, 1318.9791699999998, 0, 0]","[-1699.9220899999998, 1091.79446, 951.3759600000012, -908.7388399999991]","[-1521.6522400000001, 812.5417, 713.0793999999987, -1117.0110400000003]","[-1336.49963, 538.1139599999999, 740.6104400000004, -1097.7109600000003]","[-1109.21731, 317.74856, 909.1292800000001, -881.4615999999996]","[-878.1799699999999, 44.15677, 924.1493600000003, -1094.36716]","[-764.20979, -282.36815, 455.88071999999966, -1306.09968]","[-673.99437, -638.01558, 360.86168, -1422.58972]","[-541.89046, -956.42034, 528.4156400000006, -1273.6190400000012]","[-394.49635, -1267.99397, 589.5764399999998, -1246.29452]","[-281.66098, -1588.28419, 451.34148000000005, -1281.1608800000004]","[-235.14087, -1919.3162300000001, 186.08043999999995, -1324.1281600000002]","[-172.13197, -2265.68955, 252.03560000000004, -1385.4932799999997]","[-6.902830000000001, -2523.2476, 660.91656, -1030.2322000000004]","[198.47294, -2773.75558, 821.50308, -1002.0319199999994]","[337.70546, -3025.27557, 556.9300800000001, -1006.0799599999991]"
18,People,"[443.68705, -3241.6091100000003, 0, 0]","[542.3658, -3381.2597600000004, 394.71500000000015, -558.6026000000002]","[597.71623, -3432.81237, 221.40171999999984, -206.21043999999893]","[609.5889900000001, -3452.73226, 47.49104000000034, -79.67956000000049]","[603.18483, -3474.95655, -25.61664000000019, -88.89715999999862]","[595.79718, -3507.92816, -29.55060000000003, -131.88644000000022]","[585.02553, -3545.35595, -43.08660000000009, -149.71116000000075]","[575.25194, -3577.1415, -39.09436000000005, -127.14220000000023]","[579.96087, -3571.32612, 18.835720000000055, 23.26152000000004]","[592.4644099999999, -3541.1733299999996, 50.01415999999972, 120.6111600000022]","[604.95746, -3490.8562100000004, 49.97220000000016, 201.268479999997]","[613.1442599999999, -3410.30404, 32.74719999999979, 322.20868000000155]","[575.08368, -3314.02972, -152.24231999999984, 385.09727999999996]","[478.78193, -3223.98223, -385.2069999999999, 360.1899599999997]","[292.8922, -3152.9443300000003, -743.55892, 284.15159999999923]","[63.459590000000006, -3086.09507, -917.73044, 267.39704000000165]"
19,People,"[-136.52145, -3055.68318, 0, 0]","[-289.21508, -2974.92984, -610.77452, 323.01336000000083]","[-422.73855999999995, -2813.08702, -534.0939199999998, 647.3712799999994]","[-593.23393, -2636.8675, -681.9814800000001, 704.8780800000004]","[-836.17443, -2527.42789, -971.7620000000002, 437.7584399999996]","[-1113.50934, -2426.3031, -1109.3396400000001, 404.4991599999994]","[-1337.46786, -2281.85394, -895.8340799999996, 577.7966400000005]","[-1553.29057, -2097.26602, -863.2908399999997, 738.3516799999998]","[-1770.71807, -1899.2277100000001, -869.7100000000008, 792.1532400000003]","[-2016.7465399999999, -1719.84944, -984.1138799999999, 717.5130800000006]","[-2286.20442, -1499.63595, -1077.8315200000006, 880.8539599999995]","[-2459.21324, -1240.07531, -692.0352800000001, 1038.2425600000006]","[-2588.03788, -936.5157800000001, -515.2985599999993, 1214.2381199999995]","[-2743.96426, -665.33295, -623.7055200000013, 1084.7313200000003]","[-2921.09217, -390.39038, -708.5116399999988, 1099.77028]","[-3055.29136, -82.21556, -536.7967600000011, 1232.69928]"
20,People,"[-3104.3899300000003, 233.46596, 0, 0]","[-3127.13209, 569.69291, -90.96863999999914, 1344.9078]","[-3228.73445, 868.6457199999999, -406.40943999999945, 1195.8112399999995]","[-3328.1901399999997, 1194.22956, -397.8227599999991, 1302.3353600000005]","[-3352.4376, 1526.10304, -96.989840000002, 1327.49392]","[-3316.68741, 1858.53833, 143.0007600000008, 1329.7411600000005]","[-3317.48535, 2178.80683, -3.1917599999997037, 1281.0739999999996]","[-3405.5676799999997, 2424.6531800000002, -352.3293199999989, 983.385400000001]","[-3514.2388200000005, 2701.0298, -434.6845600000037, 1105.506479999999]","[-3517.4444799999997, 2942.91725, -12.822639999996682, 967.5498000000007]","[-3502.34609, 3141.5595, 60.393559999998615, 794.5689999999995]","[-3537.9236200000005, 3285.5662899999998, -142.31012000000192, 576.0271599999996]","[-3558.560401388889, 3331.5680069444447, -82.54712555555489, 184.00686777777992]","[-3551.8610863636363, 3334.55975, 26.79726010101149, 11.966972222220647]","[-3545.161771338384, 3337.5514930555555, 26.79726010100967, 11.966972222222466]","[-3538.4624563131315, 3340.5432361111107, 26.79726010100967, 11.966972222220647]"
21,People,"[-3531.7631412878786, 3343.5349791666667, 0, 0]","[-3525.0638262626258, 3346.5267222222224, 26.79726010101149, 11.966972222222466]","[-3518.3645112373742, 3349.518465277777, 26.79726010100603, 11.966972222218828]","[-3511.665196212121, 3352.510208333333, 26.797260101013308, 11.966972222224285]","[-3504.9658811868685, 3355.501951388889, 26.79726010100967, 11.966972222224285]","[-3498.266566161616, 3358.4936944444444, 26.79726010100967, 11.966972222220647]","[-3491.567251136364, 3361.4854375, 26.79726010100785, 11.966972222222466]","[-3484.867936111111, 3364.477180555556, 26.797260101013308, 11.966972222224285]","[-3478.168621085859, 3367.4689236111108, 26.797260101007875, 11.966972222218839]","[-3471.469306060606, 3370.4606666666664, 26.79726010101149, 11.966972222222466]","[-3464.7699910353526, 3373.4524097222225, 26.797260101013308, 11.966972222224285]","[-3458.0706760101007, 3376.4441527777776, 26.79726010100785, 11.966972222220647]","[-3435.64606, 3318.68822, 89.69846404040254, -231.02373111111046]","[-3444.2766799999995, 3075.48065, -34.52247999999781, -972.8302800000001]","[-3481.10599, 2732.54232, -147.31724000000213, -1371.7533199999998]","[-3486.850325714285, 2484.8248285714285, -22.977342857140684, -990.8699657142861]"
22,People,"[-3486.9427100000003, 2284.63168, 0, 0]","[-3483.0118, 2107.39587, 15.72364000000016, -708.9432400000005]","[-3455.2986, 1921.9890699999999, 110.85280000000057, -741.6271999999999]","[-3366.2733200000002, 1805.45977, 356.10111999999936, -466.1171999999997]","[-3226.60205, 1731.9463600000001, 558.6850800000011, -294.0536399999992]","[-3008.2355399999997, 1694.1733199999999, 873.4660400000012, -151.09216000000106]","[-2806.79453, 1612.16148, 805.7640399999982, -328.04735999999957]","[-2596.93537, 1488.83775, 839.4366399999999, -493.2949200000003]","[-2341.89107, 1360.22469, 1020.177200000001, -514.4522400000001]","[-2075.0787, 1360.25339, 1067.2494800000004, 0.11480000000028667]","[-1779.0348800000002, 1395.0471400000001, 1184.1752799999995, 139.17500000000018]","[-1491.2842699999999, 1391.70229, 1151.0024400000011, -13.379400000000714]","[-1200.20006, 1342.63111, 1164.33684, -196.28471999999965]","[-872.70529, 1298.65759, 1309.9790799999996, -175.89408000000003]","[-540.00719, 1338.6951800000002, 1330.7923999999998, 160.15036000000055]","[-195.63248000000002, 1385.0681, 1377.4988400000002, 185.49167999999918]"
23,People,"[128.23458, 1365.611, 0, 0]","[455.02795999999995, 1298.7021300000001, 1307.1735199999998, -267.6354799999999]","[794.50171, 1260.07088, 1357.8950000000002, -154.52500000000055]","[1108.1889099999999, 1288.7322, 1254.7487999999994, 114.64527999999973]","[1439.4199800000001, 1311.75422, 1324.924280000001, 92.08808000000045]","[1740.839, 1242.22707, 1205.6760799999993, -278.1086000000005]","[2029.14576, 1130.48114, 1153.2270400000007, -446.98371999999927]","[2328.67172, 1105.6774, 1198.1038399999989, -99.21496000000025]","[2610.72862, 1156.1820400000001, 1128.227600000001, 202.0185600000006]","[2895.1361100000004, 1169.7338300000001, 1137.629960000002, 54.20715999999993]","[3125.78674, 1099.09907, 922.6025199999985, -282.53904000000057]","[3364.82894, 991.6015699999999, 956.1687999999995, -429.99000000000024]","[3608.8087200000004, 936.90994, 975.9191200000023, -218.76651999999967]","[3828.9550200000003, 914.8960400000001, 880.5851999999995, -88.05559999999969]","[4076.7199200000005, 865.57669, 991.0596000000005, -197.2774000000004]","[4244.67962, 726.55242, 671.8387999999977, -556.09708]"
24,People,"[4369.298379999999, 539.80179, 0, 0]","[4495.64424, 363.73841, 505.3834400000014, -704.25352]","[4612.01344, 292.73452000000003, 465.47680000000037, -284.0155599999998]","[4772.19395, 313.83139, 640.7220400000006, 84.38747999999987]","[4952.74487, 338.03946, 722.2036800000024, 96.83228000000008]","[5042.57542, 336.96643, 359.3221999999987, -4.292120000000068]","[5082.59293, 289.64741000000004, 160.0700399999987, -189.27607999999987]","[5064.05375, 208.73391, -74.15671999999904, -323.6540000000001]","[5024.06758, 98.48942, -159.94468000000066, -440.97796000000045]","[5016.9568, -32.12339, -28.443119999999908, -522.45124]","[5052.817779999999, -108.49682, 143.4439199999979, -305.49372]","[5178.479270000001, -145.26171000000002, 502.6459600000053, -147.0595600000001]","[5374.2370200000005, -120.58613000000001, 783.030999999999, 98.70232000000004]","[5515.8246, -86.85978, 566.3503199999977, 134.90540000000004]","[5575.30885, -96.81081, 237.93700000000172, -39.80412000000001]","[5596.3835, -177.825, 84.29859999999826, -324.05675999999994]"
