,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-857.91671, -3384.84165, 0, 0]","[-864.0895, -3362.3457299999995, -24.69116000000031, 89.98368000000119]","[-882.25373, -3380.4782200000004, -72.6569199999999, -72.52996000000348]","[-921.10549, -3433.1843299999996, -155.40704000000005, -210.82443999999668]","[-942.5170699999999, -3469.3262700000005, -85.64631999999938, -144.56776000000355]","[-926.0923, -3515.3784600000004, 65.69907999999941, -184.20875999999953]","[-924.7908699999999, -3574.90929, 5.205720000000383, -238.12331999999878]","[-923.96651, -3636.68415, 3.297439999999824, -247.09943999999996]","[-858.7547099999999, -3788.89399, 260.8472000000004, -608.8393600000005]","[-776.17857, -3916.88244, 330.3045599999996, -511.9537999999993]","[-713.35289, -3930.7664, 251.30272000000014, -55.53584000000046]","[-633.77617, -3807.5818700000004, 318.3068800000001, 492.73811999999816]","[-554.79815, -3522.2646600000003, 315.91208000000006, 1141.2688400000006]","[-539.34903, -3250.90362, 61.796479999999974, 1085.444160000001]","[-473.99985, -3104.34453, 261.39671999999996, 586.2363600000008]","[-262.54795, -3001.9764600000003, 845.8075999999999, 409.47227999999814]"
11,People,"[-26.37855, -2896.05153, 0, 0]","[184.18517, -2749.33412, 842.25488, 586.8696400000008]","[407.12514, -2543.82807, 891.75988, 822.0241999999998]","[694.4082400000001, -2397.57431, 1149.1324000000004, 585.0150400000002]","[1013.51325, -2298.06902, 1276.4200399999995, 398.02116000000024]","[1281.4763, -2134.7769, 1071.8522000000003, 653.1684800000003]","[1525.02286, -1918.3215899999998, 974.18624, 865.8212400000002]","[1789.30187, -1705.0194800000002, 1057.1160399999999, 853.2084399999985]","[2113.7765, -1564.9369, 1297.8985200000009, 560.3303200000014]","[2433.9052100000004, -1449.35782, 1280.5148400000016, 462.3163199999999]","[2685.05513, -1239.68199, 1004.5996799999994, 838.7033199999996]","[2935.76719, -1008.6080699999999, 1002.8482399999994, 924.2956800000006]","[3252.65069, -895.20968, 1267.5339999999997, 453.59355999999934]","[3612.40764, -896.30257, 1439.0277999999998, -4.37155999999959]","[3936.86767, -874.1301199999999, 1297.8401200000008, 88.6898000000001]","[4290.01112, -756.99741, 1412.5738000000001, 468.5308399999999]"
12,People,"[4649.1466, -679.59021, 0, 0]","[4989.93097, -771.24334, 1363.1374800000012, -366.61252000000013]","[5354.23245, -898.84431, 1457.2059200000003, -510.40387999999984]","[5602.658235414748, -878.7131836635945, 993.7031416589889, 80.52450534562195]","[5607.79676248848, -873.7524019815668, 20.55410829493121, 19.843126728110747]","[5612.935289562212, -868.7916202995392, 20.554108294927573, 19.843126728110292]","[5618.073816635945, -863.8308386175114, 20.55410829493121, 19.8431267281112]","[5623.212343709678, -858.8700569354837, 20.55410829493121, 19.843126728110747]","[5628.350870783411, -853.9092752534561, 20.55410829493123, 19.84312672811031]","[5633.489397857144, -848.9484935714287, 20.55410829493121, 19.843126728109837]","[5638.627924930875, -843.9877118894009, 20.554108294927573, 19.8431267281112]","[5643.766452004608, -839.0269302073732, 20.55410829493121, 19.843126728110747]","[5648.904979078341, -834.0661485253456, 20.55410829493121, 19.843126728110292]","[5654.043506152074, -829.1053668433178, 20.55410829493121, 19.8431267281112]","[5659.182033225807, -824.1445851612903, 20.55410829493121, 19.843126728110292]","[5664.3205602995395, -819.1838034792627, 20.55410829493121, 19.843126728110292]"
13,People,"[5669.459087373271, -814.223021797235, 0, 0]","[5674.597614447004, -809.2622401152072, 20.55410829493121, 19.8431267281112]","[5679.736141520737, -804.3014584331797, 20.55410829493121, 19.843126728109837]","[5684.87466859447, -799.340676751152, 20.55410829493121, 19.843126728110747]","[5690.0131956682035, -794.3798950691245, 20.55410829493485, 19.843126728110292]","[5695.1517227419345, -789.4191133870967, 20.554108294923935, 19.8431267281112]","[5700.290249815668, -784.4583317050691, 20.55410829493485, 19.843126728110292]","[5705.428776889401, -779.4975500230414, 20.55410829493121, 19.843126728110747]","[5710.567303963134, -774.5367683410138, 20.55410829493123, 19.84312672811031]","[5715.705831036867, -769.5759866589862, 20.55410829493121, 19.843126728110747]","[5720.844358110599, -764.6152049769585, 20.55410829493121, 19.843126728110747]","[5725.982885184331, -759.6544232949309, 20.554108294927573, 19.843126728110292]","[5731.121412258064, -754.6936416129033, 20.55410829493121, 19.843126728110292]","[5736.259939331797, -749.7328599308755, 20.55410829493121, 19.8431267281112]","[5741.39846640553, -744.772078248848, 20.55410829493121, 19.843126728110292]","[5746.5369934792625, -739.8112965668203, 20.55410829493121, 19.843126728110747]"
14,People,"[5751.675520552995, -734.8505148847927, 0, 0]","[5756.814047626728, -729.889733202765, 20.55410829493121, 19.843126728110747]","[5761.952574700462, -724.9289515207373, 20.55410829493485, 19.843126728110747]","[5767.091101774195, -719.9681698387095, 20.55410829493121, 19.8431267281112]","[5772.229628847926, -715.0073881566819, 20.554108294923935, 19.843126728110292]","[5777.3681559216575, -710.0466064746544, 20.554108294927573, 19.843126728110292]","[5616.140634, -669.05651, -644.9100876866287, 163.96038589861746]","[5231.107130833334, -600.0491049999998, -1540.1340126666655, 276.0296200000007]","[4841.47839, -574.96881, -1558.5149633333363, 100.32117999999954]","[4443.627420000001, -628.56443, -1591.403879999998, -214.3824800000002]","[4066.3220899999997, -628.56597, -1509.2213200000042, -0.006159999999908905]","[3788.4480399999998, -507.22243, -1111.4961999999996, 485.3741600000001]","[3482.1149200000004, -422.74323, -1225.3324799999973, 337.91679999999997]","[3171.24082, -455.94007, -1243.4964000000018, -132.78736000000004]","[2825.65899, -540.39748, -1382.3273200000003, -337.8296399999999]","[2476.67764, -554.3285099999999, -1395.9254, -55.72411999999986]"
15,People,"[2118.3955, -505.33108, 0, 0]","[1792.5035300000002, -518.89261, -1303.5678799999996, -54.24612000000002]","[1431.20813, -591.48988, -1445.1816000000008, -290.3890799999999]","[1040.67617, -602.4264599999999, -1562.12784, -43.74631999999974]","[713.8973900000001, -506.71419000000003, -1307.1151199999995, 382.8490799999995]","[382.89664, -420.62143, -1324.0030000000004, 344.3710400000002]","[70.28781, -469.06349000000006, -1250.43532, -193.76824000000033]","[-253.8804, -553.3562, -1296.67284, -337.17083999999954]","[-587.7893799999999, -564.92721, -1335.6359200000009, -46.28404000000005]","[-1022.9048300000001, -550.07232, -1740.4618000000005, 59.41955999999982]","[-1388.54956, -626.29023, -1462.5789199999995, -304.87163999999984]","[-1621.6630400000001, -761.94373, -932.4539200000008, -542.614]","[-1869.25157, -896.8996400000001, -990.354119999999, -539.8236400000005]","[-2154.82865, -951.4875400000001, -1142.30832, -218.35159999999996]","[-2496.91279, -974.99053, -1368.3365599999997, -94.01195999999982]","[-2773.53096, -1108.46786, -1106.4726800000008, -533.9093199999998]"
16,People,"[-3027.81595, -1302.15183, 0, 0]","[-3285.35687, -1467.82161, -1030.1636799999997, -662.6791199999998]","[-3592.96755, -1557.59432, -1230.442719999999, -359.09083999999984]","[-3922.53436, -1617.80137, -1318.267240000001, -240.82819999999992]","[-4193.7559, -1792.99915, -1084.88616, -700.7911200000008]","[-4460.44156, -2018.33671, -1066.7426400000004, -901.3502399999998]","[-4739.84174, -2181.70775, -1117.6007199999985, -653.48416]","[-5053.23208, -2258.40435, -1253.5613599999997, -306.78639999999905]","[-5362.04095, -2342.9542699999997, -1235.2354800000005, -338.19968]","[-5641.27423, -2500.0032699999997, -1116.9331200000015, -628.1959999999999]","[-5903.45816, -2702.58098, -1048.7357200000006, -810.3108400000019]","[-6184.69872, -2801.7708199999997, -1124.9622400000007, -396.7593599999982]","[-6504.985729999999, -2815.90989, -1281.1480399999964, -56.5562800000007]","[-6575.7913272274145, -2801.4216321495333, -283.22238890966037, 57.95303140186661]","[-6506.834088520251, -2788.443807383177, 275.8289548286557, 51.91129906542483]","[-6437.876849813084, -2775.465982616823, 275.8289548286666, 51.91129906541573]"
17,People,"[-6368.919611105919, -2762.4881578504674, 0, 0]","[-6299.962372398753, -2749.510333084112, 275.828954828663, 51.91129906542119]","[-6231.005133691589, -2736.5325083177568, 275.8289548286557, 51.91129906542119]","[-6162.047894984424, -2723.554683551402, 275.828954828663, 51.91129906541937]","[-6093.09065627726, -2710.576858785047, 275.8289548286557, 51.91129906541937]","[-6024.133417570093, -2697.5990340186922, 275.8289548286666, 51.91129906541937]","[-5955.176178862928, -2684.6212092523365, 275.82895482865933, 51.91129906542301]","[-5886.2189401557625, -2671.6433844859816, 275.828954828663, 51.91129906541937]","[-5817.261701448599, -2658.6655597196263, 275.8289548286559, 51.91129906542123]","[-5748.304462741433, -2645.687734953271, 275.828954828663, 51.91129906542119]","[-5679.347224034267, -2632.7099101869157, 275.828954828663, 51.91129906542119]","[-5610.389985327103, -2619.732085420561, 275.8289548286557, 51.91129906541937]","[-5541.4327466199375, -2606.7542606542056, 275.828954828663, 51.91129906542119]","[-5472.475507912773, -2593.7764358878508, 275.82895482865933, 51.91129906541937]","[-5403.518269205608, -2580.7986111214955, 275.82895482865933, 51.91129906542119]","[-5334.561030498442, -2567.8207863551397, 275.828954828663, 51.91129906542301]"
18,People,"[-5265.603791791277, -2554.842961588785, 0, 0]","[-5196.646553084112, -2541.86513682243, 275.82895482865933, 51.91129906541937]","[-5127.689314376947, -2528.887312056075, 275.828954828663, 51.91129906541937]","[-5058.732075669782, -2515.90948728972, 275.82895482865933, 51.91129906542119]","[-4989.774836962617, -2502.931662523365, 275.82895482865933, 51.91129906541937]","[-4920.817598255451, -2489.953837757009, 275.828954828663, 51.91129906542483]","[-4851.860359548286, -2476.9760129906545, 275.82895482865933, 51.91129906541755]","[-4534.54526, -2459.12665, 1269.260398193146, 71.3974519626172]","[-4180.4104, -2475.86922, 1416.5394400000018, -66.9702799999996]","[-3874.81104, -2413.35893, 1222.3974399999988, 250.04116000000067]","[-3600.86904, -2277.3653, 1095.768, 543.9745199999998]","[-3314.60033, -2120.74234, 1145.0748399999993, 626.4918400000006]","[-2979.93725, -2029.35123, 1338.652320000001, 365.5644399999992]","[-2617.4042, -1942.40038, 1450.1322, 347.8033999999998]","[-2329.6201100000003, -1748.25646, 1151.1363599999986, 776.5756799999999]","[-2100.61765, -1507.38761, 916.0098400000006, 963.4754000000003]"
19,People,"[-1830.7660399999997, -1309.79612, 0, 0]","[-1532.06827, -1188.59034, 1194.791079999999, 484.82312]","[-1246.0038, -1052.77232, 1144.2578800000001, 543.2720799999997]","[-998.23421, -807.11755, 991.07836, 982.6190799999999]","[-720.5810700000001, -527.69471, 1110.6125599999996, 1117.6913600000003]","[-401.25363, -293.61989, 1277.3097600000003, 936.29928]","[-100.26516, -133.248, 1203.95388, 641.48756]","[88.02464, 57.78227, 753.1592, 764.1210799999999]","[264.25278, 292.02457000000004, 704.9125600000006, 936.969200000001]","[486.4926, 527.9846200000001, 888.95928, 943.8402000000001]","[756.0246099999999, 692.6292599999999, 1078.1280399999998, 658.5785599999995]","[1055.44047, 859.4731300000001, 1197.6634400000003, 667.3754800000006]","[1295.81349, 1090.12325, 961.49208, 922.6004800000001]","[1541.5629999999999, 1334.68109, 982.9980399999995, 978.2313599999998]","[1832.03718, 1507.86376, 1161.8967200000006, 692.7306799999997]","[2155.54582, 1596.2876, 1294.0345599999991, 353.6953600000006]"
20,People,"[2458.26796, 1681.20455, 0, 0]","[2741.35174, 1821.9384, 1132.3351199999997, 562.9354000000003]","[3059.11076, 1978.17507, 1271.0360799999999, 624.94668]","[3399.2198799999996, 2019.38768, 1360.4364799999985, 164.85044000000016]","[3735.29476, 2022.28192, 1344.2995200000023, 11.576959999999417]","[4043.90003, 2094.25243, 1234.4210799999983, 287.8820400000004]","[4373.509929999999, 2180.00389, 1318.4395999999979, 343.0058399999998]","[4711.15503, 2201.14507, 1350.5804000000026, 84.5647200000003]","[5045.98987, 2135.10619, 1339.339360000003, -264.1555200000005]","[5408.82388, 2083.2467, 1451.3360399999983, -207.4379599999993]","[5743.16436, 2112.7225399999998, 1337.3619199999994, 117.90335999999843]","[6079.433529999999, 2165.13376, 1345.0766799999983, 209.64488000000165]","[6424.92933, 2137.0755, 1381.9832000000024, -112.23304000000098]","[6788.881259999999, 2060.07913, 1455.807719999997, -307.98547999999937]","[7136.588559999999, 2075.93282, 1390.8292000000001, 63.41475999999966]","[7445.2472, 2156.15243, 1234.6345600000022, 320.8784400000004]"
21,People,"[7599.844792959049, 2218.4019338177013, 0, 0]","[7567.789845138706, 2236.0418515852048, -128.21979128137173, 70.55967107001379]","[7535.734897318362, 2253.681769352708, -128.219791281379, 70.55967107001379]","[7503.679949498019, 2271.3216871202108, -128.21979128137173, 70.55967107001015]","[7471.625001677676, 2288.961604887715, -128.21979128137173, 70.55967107001743]","[7439.570053857332, 2306.601522655218, -128.21979128137536, 70.55967107001197]","[7407.515106036988, 2324.241440422721, -128.21979128137536, 70.55967107001197]","[7375.460158216645, 2341.8813581902245, -128.21979128137173, 70.55967107001379]","[7343.405210396301, 2359.521275957728, -128.21979128137548, 70.55967107001385]","[7311.3502625759575, 2377.161193725231, -128.21979128137536, 70.55967107001197]","[7279.295314755614, 2394.8011114927344, -128.21979128137536, 70.55967107001379]","[7247.240366935271, 2412.441029260238, -128.21979128137173, 70.55967107001379]","[7215.185419114928, 2430.080947027741, -128.21979128137173, 70.55967107001197]","[7183.130471294584, 2447.7208647952443, -128.21979128137536, 70.55967107001379]","[7151.075523474241, 2465.360782562748, -128.21979128137173, 70.55967107001561]","[7119.020575653896, 2483.0007003302508, -128.219791281379, 70.55967107001015]"
22,People,"[7086.965627833553, 2500.6406180977538, 0, 0]","[7054.9106800132095, 2518.2805358652577, -128.21979128137536, 70.55967107001561]","[7022.8557321928665, 2535.920453632761, -128.21979128137173, 70.55967107001379]","[6990.800784372524, 2553.560371400264, -128.21979128137173, 70.55967107001197]","[6958.74583655218, 2571.200289167768, -128.21979128137536, 70.55967107001561]","[6926.690888731836, 2588.8402069352705, -128.21979128137536, 70.55967107001015]","[6894.635940911493, 2606.480124702774, -128.21979128137173, 70.55967107001379]","[6862.580993091148, 2624.120042470277, -128.219791281379, 70.55967107001197]","[6830.526045270804, 2641.7599602377804, -128.21979128137548, 70.55967107001385]","[6798.4710974504615, 2659.3998780052843, -128.21979128137173, 70.55967107001561]","[6766.4161496301185, 2677.0397957727873, -128.21979128137173, 70.55967107001197]","[6734.361201809776, 2694.6797135402903, -128.21979128137173, 70.55967107001197]","[6702.306253989433, 2712.3196313077938, -128.21979128137173, 70.55967107001379]","[6670.251306169088, 2729.9595490752968, -128.219791281379, 70.55967107001197]","[6592.21156, 2742.00975, -312.1589846763527, 48.200803698813615]","[6286.147529999999, 2708.5352, -1224.2561200000018, -133.89820000000145]"
23,People,"[5983.5690700000005, 2640.9654600000003, 0, 0]","[5648.82931, 2657.95032, -1338.9590400000016, 67.93943999999829]","[5280.08465, 2695.46173, -1474.9786400000012, 150.04564000000028]","[4943.462039999999, 2614.3602, -1346.4904400000014, -324.40611999999965]","[4630.7377, 2487.15892, -1250.897359999999, -508.8051200000009]","[4322.40868, 2433.34315, -1233.3160800000005, -215.2630799999988]","[3995.4651299999996, 2470.92981, -1307.7741999999998, 150.34663999999975]","[3648.8941, 2487.66921, -1386.2841199999984, 66.95759999999973]","[3327.7052, 2409.9625899999996, -1284.7556000000016, -310.8264800000018]","[2961.52576, 2318.64702, -1464.7177599999995, -365.262279999999]","[2646.7350899999997, 2352.18019, -1259.1626800000013, 134.13268000000062]","[2342.0423600000004, 2451.50078, -1218.7709199999972, 397.28235999999924]","[2047.3500800000002, 2476.81207, -1178.7691200000008, 101.2451600000004]","[1737.80796, 2430.71223, -1238.1684800000003, -184.39935999999943]","[1425.37106, 2403.73092, -1249.7476000000006, -107.92524000000049]","[1126.1653, 2495.98086, -1196.8230400000002, 368.9997600000006]"
