,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-6415.438678537477, 1191.6668945886654, 0, 0]","[-6582.0312868555775, 1145.7893703656307, -666.370433272401, -183.5100968921388]","[-6748.623895173676, 1099.911846142596, -666.3704332723937, -183.5100968921388]","[-6915.2165034917725, 1054.034321919561, -666.3704332723864, -183.5100968921397]","[-7081.809111809873, 1008.1567976965264, -666.370433272401, -183.5100968921388]","[-7248.401720127971, 962.2792734734917, -666.3704332723937, -183.5100968921388]","[-7414.9943284460705, 916.401749250457, -666.3704332723973, -183.5100968921388]","[-7581.586936764169, 870.5242250274222, -666.3704332723937, -183.51009689213925]","[-7748.1795450822665, 824.6467008043875, -666.3704332723906, -183.51009689213896]","[-7914.772153400368, 778.7691765813527, -666.3704332724046, -183.51009689213925]","[-8081.364761718465, 732.8916523583182, -666.3704332723901, -183.51009689213788]","[-8247.957370036564, 687.0141281352833, -666.3704332723937, -183.5100968921397]","[-8414.549978354662, 641.1366039122486, -666.3704332723937, -183.5100968921388]","[-8581.142586672762, 595.2590796892139, -666.370433272401, -183.5100968921388]","[-8626.839240000001, 568.18296, -182.78661330895557, -108.30447875685559]","[-8585.1575, 611.53182, 166.72696000000724, 173.39544000000024]"
11,People,"[-8550.96375, 739.64439, 0, 0]","[-8482.028540000001, 819.33935, 275.74083999999857, 318.7798399999997]","[-8402.91541, 887.25785, 316.4525200000062, 271.674]","[-8251.653240000001, 876.0682400000001, 605.0486799999926, -44.75843999999961]","[-8009.3967025, 884.4349245, 969.0261500000051, 33.46673799999962]","[-7751.966098333332, 906.0591203333332, 1029.722416666671, 86.49678333333304]","[-7491.1983900000005, 913.0669300000001, 1043.0708333333278, 28.031238666667377]","[-7188.94159, 884.1090300000001, 1209.0272000000004, -115.83159999999998]","[-6867.52155, 872.00131, 1285.680160000001, -48.430880000000386]","[-6564.91051, 937.82426, 1210.4441600000027, 263.29179999999997]","[-6245.543000000001, 1002.9390199999999, 1277.4700399999965, 260.45903999999973]","[-5933.07707, 988.88051, 1249.8637200000012, -56.23403999999982]","[-5580.72631, 944.90314, 1409.403040000001, -175.9094799999998]","[-5273.15503, 979.8795, 1230.2851200000005, 139.90544]","[-4951.55112, 999.712585, 1286.4156399999993, 79.33233999999993]","[-4676.960661666666, 962.0475641666667, 1098.361833333336, -150.6600833333332]"
12,People,"[-4348.14809, 843.19191, 0, 0]","[-4051.0823299999997, 766.68212, 1188.2630399999998, -306.0391599999998]","[-3706.1641299999997, 705.6685, 1379.6728000000003, -244.05448000000024]","[-3425.04245, 646.26185, 1124.486719999999, -237.62660000000005]","[-3135.8407399999996, 498.59635999999995, 1156.806840000001, -590.6619600000001]","[-2842.92133, 382.29058, 1171.677639999998, -465.2231199999999]","[-2487.92992, 306.97892, 1419.9656400000003, -301.24663999999984]","[-2174.16757, 230.53609, 1255.0493999999999, -305.77132000000006]","[-1828.8784600000001, 110.38323000000001, 1381.1564400000009, -480.6114400000004]","[-1446.28715, 81.39829, 1530.36524, -115.93976000000004]","[-1010.18101, 102.94986, 1744.4245600000004, 86.20627999999999]","[-678.44931, 99.51286, 1326.9268000000002, -13.74799999999999]","[-421.22185, 68.34510999999999, 1028.9098399999998, -124.67100000000005]","[-150.01256999999998, 71.38494, 1084.8371200000001, 12.159320000000037]","[171.37046999999998, 137.45765, 1285.5321599999997, 264.29084]","[520.21708, 208.84855, 1395.3864400000002, 285.56359999999995]"
13,People,"[857.0631199999999, 208.02172, 0, 0]","[1209.4719599999999, 206.92049, 1409.6353599999998, -4.404919999999947]","[1562.96054, 273.77181, 1413.9543200000007, 267.40528000000006]","[1959.36755, 349.47122, 1585.6280399999996, 302.79764]","[2314.86521, 338.1177, 1421.99064, -45.41408000000001]","[2645.86557, 330.85226, 1324.00144, -29.06176000000005]","[2945.01531, 417.65244, 1196.5989600000012, 347.20072000000005]","[3289.5362600000003, 518.25941, 1378.0838000000003, 402.42787999999996]","[3617.3895899999998, 548.09858, 1311.413319999999, 119.35667999999997]","[3938.3783399999998, 560.47655, 1283.955, 49.51188000000002]","[4238.38909, 666.6021099999999, 1200.0429999999997, 424.5022399999998]","[4525.82599, 807.15534, 1149.7476000000024, 562.2129200000004]","[4844.7161, 866.39771, 1275.5604399999975, 236.96947999999975]","[5174.76475, 901.3069199999999, 1320.1946000000025, 139.63683999999967]","[5472.149670000001, 1002.64629, 1189.5396800000017, 405.3574800000006]","[5802.22925, 1137.09505, 1320.3183199999985, 537.7950399999995]"
14,People,"[6139.02354, 1238.27331, 0, 0]","[6455.7225, 1317.63688, 1266.7958399999989, 317.4542799999999]","[6743.705513626373, 1465.6341712087913, 1151.9320545054943, 591.989164835165]","[7030.461986153847, 1616.7339953846156, 1147.0258901098932, 604.3992967032973]","[7317.218458681318, 1767.8338195604395, 1147.025890109886, 604.3992967032955]","[7628.216659999999, 1911.3654399999998, 1243.9928052747237, 574.1264817582414]","[7942.578309999999, 2053.75279, 1257.4465999999993, 569.5494000000008]","[8188.698809999999, 2244.71998, 984.482, 763.8687599999994]","[8422.217719203778, 2409.96872734143, 934.0756368151168, 660.9949893657218]","[8344.351151727395, 2362.5947732253712, -311.4662699055334, -189.49581646423576]","[8266.484584251011, 2315.2208191093123, -311.4662699055334, -189.49581646423576]","[8188.618016774628, 2267.8468649932524, -311.4662699055334, -189.4958164642394]","[8110.751449298245, 2220.472910877193, -311.4662699055334, -189.49581646423758]","[8032.884881821861, 2173.0989567611336, -311.4662699055334, -189.49581646423758]","[7955.018314345479, 2125.7250026450743, -311.46626990552977, -189.49581646423758]","[7877.151746869095, 2078.351048529015, -311.4662699055334, -189.49581646423758]"
15,People,"[7799.285179392712, 2030.9770944129557, 0, 0]","[7721.41861191633, 1983.603140296896, -311.46626990552977, -189.4958164642385]","[7643.552044439945, 1936.2291861808371, -311.46626990553705, -189.49581646423576]","[7565.685476963562, 1888.8552320647773, -311.4662699055334, -189.4958164642394]","[7487.818909487179, 1841.481277948718, -311.4662699055334, -189.49581646423758]","[7409.952342010794, 1794.1073238326585, -311.46626990553705, -189.49581646423758]","[7332.085774534413, 1746.733369716599, -311.46626990552613, -189.49581646423758]","[7254.219207058029, 1699.3594156005402, -311.46626990553705, -189.49581646423576]","[7176.352639581645, 1651.9854614844805, -311.4662699055337, -189.49581646423866]","[7098.486072105263, 1604.6115073684214, -311.46626990552977, -189.49581646423667]","[7020.619504628879, 1557.2375532523615, -311.4662699055334, -189.4958164642394]","[6942.752937152496, 1509.8635991363026, -311.4662699055334, -189.49581646423576]","[6864.886369676114, 1462.489645020243, -311.46626990552977, -189.4958164642385]","[6787.019802199729, 1415.1156909041833, -311.46626990553705, -189.4958164642385]","[6709.153234723346, 1367.7417367881242, -311.4662699055334, -189.49581646423667]","[6631.286667246963, 1320.3677826720648, -311.4662699055334, -189.49581646423758]"
16,People,"[6553.420099770578, 1272.9938285560056, 0, 0]","[6475.553532294197, 1225.619874439946, -311.46626990552613, -189.4958164642385]","[6397.6869648178135, 1178.2459203238866, -311.4662699055334, -189.49581646423758]","[6319.820397341429, 1130.8719662078272, -311.46626990553705, -189.49581646423758]","[6241.953829865048, 1083.4980120917678, -311.46626990552613, -189.49581646423758]","[6164.087262388664, 1036.1240579757084, -311.4662699055334, -189.49581646423758]","[5955.4910899999995, 914.41988, -834.3846895546594, -486.8167119028335]","[5631.80605, 806.79097, -1294.7401599999976, -430.5156400000001]","[5296.50365, 755.7886599999999, -1341.209600000003, -204.0092400000005]","[4952.06075, 687.67362, -1377.7716, -272.46015999999963]","[4620.0232399999995, 589.48013, -1328.1500400000004, -392.77396]","[4273.57713, 533.0312700000001, -1385.7844399999994, -225.79543999999987]","[3930.4850100000003, 541.2338900000001, -1372.3684799999974, 32.8104800000001]","[3598.0558, 547.96293, -1329.716840000001, 26.916159999999763]","[3305.7587399999998, 495.08984000000004, -1169.1882400000013, -211.49235999999996]","[3006.58628, 450.5559, -1196.689839999999, -178.13576000000012]"
17,People,"[2737.97469, 508.42983, 0, 0]","[2448.2424, 613.97853, -1158.9291599999997, 422.1948]","[2139.23783, 642.5785400000001, -1236.0182800000002, 114.40004000000044]","[1801.0829899999999, 670.46702, -1352.6193600000006, 111.55391999999983]","[1469.19886, 790.54449, -1327.5365199999997, 480.3098799999998]","[1125.6449300000002, 945.9183, -1374.2157199999992, 621.4952400000002]","[813.7610400000001, 1014.3050900000001, -1247.5355600000003, 273.5471600000001]","[488.15419, 1065.08428, -1302.4274000000003, 203.11675999999989]","[186.15811000000002, 1179.6789999999999, -1207.9843200000012, 458.3788799999997]","[-142.0534, 1314.68147, -1312.8460400000001, 540.0098800000005]","[-480.18945999999994, 1376.6462199999999, -1352.5442399999997, 247.85899999999947]","[-834.03283, 1378.61412, -1415.3734800000002, 7.871600000000399]","[-1199.9646, 1426.56272, -1463.7270800000001, 191.79439999999977]","[-1560.1729999999998, 1476.68271, -1440.833599999999, 200.47996000000057]","[-1878.3246199999999, 1465.62249, -1272.6064800000004, -44.24088000000029]","[-2204.91573, 1376.0473, -1306.3644400000012, -358.3007600000001]"
18,People,"[-2552.1109300000003, 1328.64453, 0, 0]","[-2908.8964300000002, 1330.39598, -1427.1419999999998, 7.005799999999908]","[-3249.70458, 1276.64375, -1363.2325999999994, -215.00892000000022]","[-3565.4713, 1175.69624, -1263.0668800000003, -403.79003999999986]","[-3864.0512799999997, 1098.88365, -1194.319919999998, -307.25036]","[-4179.31136, 1095.36434, -1261.04032, -14.07723999999962]","[-4541.6514566666665, 1096.78364, -1449.3603866666672, 5.677200000000084]","[-4869.6698125, 1031.5193825, -1312.073423333335, -261.05703000000085]","[-5229.39357, 969.7766300000001, -1438.895030000001, -246.97100999999952]","[-5555.4386700000005, 1014.6284099999999, -1304.180400000001, 179.4071199999994]","[-5877.84605, 1084.46541, -1289.6295199999986, 279.3480000000004]","[-6193.01859, 1050.45705, -1260.6901599999983, -136.03344000000016]","[-6525.3173182978735, 1004.5285761702127, -1329.1949131914953, -183.7138953191493]","[-6846.573009787234, 998.2597570212764, -1285.0227659574412, -25.07527659574498]","[-7181.71746, 1011.48598, -1340.5778008510642, 52.904891914894506]","[-7477.03959, 1001.1143900000001, -1181.2885200000019, -41.48635999999988]"
19,People,"[-7759.95325, 919.3413300000001, 0, 0]","[-8043.082420000001, 825.25152, -1132.5166800000043, -376.3592400000002]","[-8303.50697, 762.7312900000001, -1041.698199999999, -250.08091999999988]","[-8532.631844090909, 674.3367427272727, -916.4994963636345, -353.5781890909093]","[-8616.97695, 673.29795, -337.38042363636487, -4.155170909090884]","[-8602.2522, 717.77272, 58.89899999999761, 177.89908000000014]","[-8592.24604, 742.99599, 40.024640000003274, 100.89307999999983]","[-8592.893361106382, 714.5338991489363, -2.5892844255286036, -113.848363404255]","[-8597.105638765957, 707.3081278723405, -16.849110638300786, -28.903085106383084]","[-8601.317916425534, 700.0823565957447, -16.849110638308048, -28.90308510638306]","[-8605.530194085106, 692.856585319149, -16.84911063828622, -28.90308510638306]","[-8609.742471744681, 685.6308140425532, -16.849110638300772, -28.90308510638306]","[-8613.954749404254, 678.4050427659574, -16.849110638293496, -28.90308510638306]","[-8618.16702706383, 671.1792714893618, -16.849110638300772, -28.903085106382605]","[-8622.379304723405, 663.9535002127659, -16.849110638300772, -28.903085106383514]","[-8626.591582382978, 656.7277289361703, -16.849110638293496, -28.903085106382605]"
20,People,"[-8630.803860042552, 649.5019576595745, 0, 0]","[-8622.7927, 707.2189400000001, 32.04464017020655, 230.8679293617024]","[-8551.83099, 767.0160400000001, 283.84683999999834, 239.1884]","[-8421.281840000001, 823.8789999999999, 522.1965999999957, 227.45183999999927]","[-8256.16538, 990.5015, 660.4658400000044, 666.4900000000002]","[-8125.445890000001, 1099.5900800000002, 522.877959999998, 436.3543200000008]","[-7924.3329, 1098.46451, 804.4519600000021, -4.50228000000061]","[-7674.61773, 1062.50429, 998.8606800000016, -143.84087999999974]","[-7442.695890000001, 1136.04153, 927.687359999997, 294.1489599999998]","[-7196.16302, 1308.91686, 986.1314800000036, 691.5013200000003]","[-6948.23207, 1391.7220000000002, 991.7237999999998, 331.22056000000066]","[-6716.360240000001, 1428.09124, 927.4873199999965, 145.47695999999905]","[-6472.84479, 1504.7558099999999, 974.0618000000031, 306.65827999999965]","[-6215.9924200000005, 1638.00281, 1027.4094799999984, 532.9880000000003]","[-5917.48571, 1756.58685, 1194.0268400000023, 474.33615999999984]","[-5609.5424299999995, 1808.17328, 1231.7731200000017, 206.34572000000026]"
21,People,"[-5320.396567058823, 1884.3289670588235, 0, 0]","[-5038.132743529412, 1976.941726862745, 1129.055294117643, 370.45103921568625]","[-4738.18587, 2091.0398800000003, 1199.7874941176487, 456.39261254902067]","[-4439.20728, 2145.3663100000003, 1195.9143600000025, 217.3057200000003]","[-4113.991529999999, 2178.80845, 1300.8630000000012, 133.76855999999862]","[-3841.24807, 2274.53277, 1090.973839999997, 382.8972799999992]","[-3538.72694, 2402.96716, 1210.0845200000003, 513.7375600000014]","[-3229.0917, 2447.59953, 1238.5409600000003, 178.52947999999924]","[-2920.15743, 2485.87039, 1235.73708, 153.08344000000048]","[-2615.44234, 2545.74256, 1218.8603600000006, 239.4886800000004]","[-2328.8005399999997, 2667.28213, 1146.5672000000013, 486.15827999999965]","[-2004.35078, 2785.5199, 1297.799039999999, 472.9510799999989]","[-1717.7204399999998, 2819.61205, 1146.5213600000006, 136.3686000000016]","[-1416.54556, 2868.2587, 1204.6995199999992, 194.58659999999873]","[-1155.36965, 3009.06024, 1044.7036399999997, 563.2061599999997]","[-878.91938, 3166.75626, 1105.8010800000002, 630.7840800000013]"
22,People,"[-625.7819999999999, 3241.45413, 0, 0]","[-376.45232000000004, 3295.40788, 997.3187199999995, 215.8150000000005]","[-173.47158000000002, 3357.29025, 811.9229600000001, 247.52947999999924]","[-76.45379, 3381.0612, 388.0711600000001, 95.08380000000034]","[-49.18337106382978, 3380.6300089361707, 109.08167574468087, -1.7247642553174956]","[-48.04616716312057, 3381.635629503546, 4.548815602836839, 4.022482269501779]","[-46.908963262411355, 3382.641250070922, 4.548815602836868, 4.022482269503598]","[-45.77175936170214, 3383.6468706382975, 4.548815602836868, 4.022482269501779]","[-44.63455546099291, 3384.652491205674, 4.548815602836929, 4.022482269505421]","[-43.49735156028369, 3385.6581117730493, 4.548815602836868, 4.022482269501779]","[-36.52397, 3397.17401, 27.893526241134765, 46.06359290780347]","[-14.36827, 3451.17131, 88.62279999999998, 215.98919999999998]","[-20.47925, 3527.66742, -24.44392, 305.9844400000002]","[-19.18605, 3537.29924, 5.172799999999995, 38.52727999999843]","[-43.1862, 3475.2730100000003, -96.00059999999999, -248.10491999999795]","[-156.55664, 3389.67944, -453.48175999999995, -342.3742800000018]"
23,People,"[-390.98016, 3421.24627, 0, 0]","[-589.21712, 3378.85386, -792.94784, -169.5696399999997]","[-733.25667, 3252.92727, -576.1581999999999, -503.70636000000013]","[-813.09999, 3171.12215, -319.37328000000025, -327.22047999999995]","[-824.76955, 3049.22267, -46.67823999999973, -487.59792000000016]","[-769.97073, 2865.31097, 219.1952799999999, -735.6468000000004]","[-744.9309, 2704.10127, 100.1593200000002, -644.8387999999995]","[-777.7653799999999, 2520.48931, -131.33791999999994, -734.4478400000007]","[-844.51886, 2273.56793, -267.01392000000055, -987.68552]","[-835.87242, 2017.7949600000002, 34.58575999999994, -1023.09188]","[-794.4540599999999, 1736.67862, 165.67344000000048, -1124.465360000001]","[-787.39116, 1433.8133, 28.2515999999996, -1211.4612799999995]","[-845.0740599999999, 1164.1608199999998, -230.73159999999962, -1078.6099200000008]","[-888.5515, 833.97265, -173.90976000000046, -1320.7526799999991]","[-847.0043099999999, 520.7935, 166.18876000000046, -1252.7166000000002]","[-822.36051, 230.41502999999997, 98.57519999999977, -1161.51388]"
