,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-1947.43897, -365.65219, 0, 0]","[-1601.04226, -464.97969000000006, 1385.58684, -397.3100000000002]","[-1291.57045, -419.80034000000006, 1237.88724, 180.7174]","[-977.33515, -334.94532000000004, 1256.9411999999998, 339.4200800000001]","[-676.82103, -306.94858999999997, 1202.0564800000002, 111.98692000000028]","[-345.63863, -296.22758999999996, 1324.7296, 42.884000000000015]","[-31.43722, -178.0771, 1256.8056399999998, 472.60195999999985]","[252.57427, 3.4911300000000005, 1136.0459600000002, 726.27292]","[517.1269599999999, 176.73882, 1058.2107600000006, 692.9907600000006]","[796.11162, 311.49089, 1115.9386400000003, 539.0082799999999]","[1108.65377, 483.91882000000004, 1250.1685999999995, 689.7117200000002]","[1336.56649, 710.64837, 911.6508800000001, 906.9181999999998]","[1561.2133900000001, 1009.8049699999999, 898.5876000000007, 1196.6263999999996]","[1835.40721, 1225.077, 1096.7752799999998, 861.0881200000003]","[2149.82262, 1365.26244, 1257.6616399999994, 560.7417599999999]","[2374.86644, 1526.3645199999999, 900.1752799999995, 644.4083199999995]"
11,People,"[2583.50828, 1715.05245, 0, 0]","[2819.6607, 1878.0484399999998, 944.6096799999996, 651.9839599999996]","[3095.45324, 1955.3510600000002, 1103.1701599999997, 309.21048000000155]","[3401.6964299999995, 2028.5047, 1224.9727599999987, 292.6145599999991]","[3678.3757100000003, 2153.5604399999997, 1106.717120000003, 500.22295999999915]","[3958.88862, 2290.76122, 1122.0516399999997, 548.8031200000005]","[4249.60694, 2350.17283, 1162.873279999998, 237.64644000000044]","[4569.92917, 2327.41698, 1281.2889200000027, -91.02340000000004]","[4882.29507, 2344.94098, 1249.4636000000003, 70.0959999999996]","[5157.72821, 2419.77021, 1101.7325600000004, 299.3169200000011]","[5440.70101, 2542.16608, 1131.8911999999982, 489.5834799999993]","[5742.90688, 2598.17334, 1208.823479999999, 224.02903999999944]","[6078.9961, 2656.25205, 1344.356880000003, 232.3148400000009]","[6348.161529999999, 2797.43659, 1076.6617199999964, 564.738159999999]","[6567.59375, 2993.78984, 877.7288800000024, 785.4130000000005]","[6768.120809999999, 3200.80547, 802.1082399999977, 828.0625199999995]"
12,People,"[6807.404170339257, 3236.2967591599354, 0, 0]","[6792.215736575121, 3244.3512975282715, -60.75373505654352, 32.2181534733445]","[6777.027302810985, 3252.405835896608, -60.75373505654352, 32.21815347334632]","[6761.838869046849, 3260.4603742649438, -60.75373505654352, 32.21815347334268]","[6746.650435282713, 3268.5149126332794, -60.75373505654352, 32.21815347334268]","[6731.462001518578, 3276.569451001616, -60.75373505653988, 32.21815347334632]","[6716.273567754442, 3284.6239893699517, -60.75373505654352, 32.21815347334268]","[6701.0851339903065, 3292.678527738288, -60.75373505654352, 32.2181534733445]","[6685.896700226171, 3300.7330661066235, -60.753735056543576, 32.21815347334271]","[6670.708266462036, 3308.7876044749596, -60.75373505653988, 32.2181534733445]","[6655.519832697901, 3316.8421428432957, -60.75373505653988, 32.2181534733445]","[6640.331398933763, 3324.896681211632, -60.753735056550795, 32.2181534733445]","[6625.142965169628, 3332.9512195799684, -60.75373505653988, 32.21815347334632]","[6609.954531405493, 3341.0057579483037, -60.75373505653988, 32.21815347334086]","[6594.766097641357, 3349.0602963166402, -60.75373505654352, 32.21815347334632]","[6579.57766387722, 3357.1148346849764, -60.75373505654716, 32.2181534733445]"
13,People,"[6564.3892301130845, 3365.1693730533116, 0, 0]","[6549.2007963489505, 3373.223911421648, -60.75373505653624, 32.21815347334632]","[6534.012362584815, 3381.2784497899843, -60.75373505654352, 32.2181534733445]","[6518.823928820679, 3389.3329881583195, -60.75373505654352, 32.21815347334086]","[6503.635495056543, 3397.387526526656, -60.75373505654352, 32.21815347334632]","[6488.447061292407, 3405.442064894992, -60.75373505654352, 32.2181534733445]","[6473.258627528271, 3413.4966032633283, -60.75373505654352, 32.2181534733445]","[6458.070193764136, 3421.551141631664, -60.75373505653988, 32.21815347334268]","[6442.88176, 3429.6056799999997, -60.753735056543576, 32.21815347334271]","[6177.29377, 3299.4865600000003, -1062.35196, -520.4764799999975]","[5976.0236700000005, 3133.22268, -805.0803999999989, -665.0555200000017]","[5771.01296, 2924.88563, -820.0428400000019, -833.3481999999985]","[5557.03384, 2722.4153100000003, -855.9164799999999, -809.8812799999996]","[5294.848379999999, 2644.04983, -1048.7418400000024, -313.46192000000156]","[4969.1095700000005, 2643.19767, -1302.9552399999957, -3.40863999999965]","[4658.922689999999, 2597.9671, -1240.7475200000044, -180.92228000000068]"
14,People,"[4337.55717, 2507.82734, 0, 0]","[4024.6567200000004, 2427.88467, -1251.6017999999985, -319.77067999999963]","[3695.7999299999997, 2452.37631, -1315.427160000003, 97.96656000000075]","[3352.63487, 2526.92598, -1372.6602399999992, 298.1986799999995]","[3028.5864300000003, 2492.56337, -1296.1937599999983, -137.45044000000053]","[2678.7114899999997, 2413.35787, -1399.4997600000024, -316.8220000000001]","[2332.34552, 2418.1528399999997, -1385.4638799999993, 19.179879999999685]","[2001.8226, 2508.50208, -1322.0916799999995, 361.39696000000185]","[1674.15087, 2594.11494, -1310.6869200000012, 342.4514399999992]","[1332.15679, 2594.0221899999997, -1367.9763199999998, -0.3710000000010041]","[962.7811, 2575.18845, -1477.5027599999999, -75.33495999999832]","[683.87334, 2688.88307, -1115.6310400000002, 454.77847999999904]","[421.43825999999996, 2870.81022, -1049.74032, 727.7085999999999]","[146.99122, 2946.61365, -1097.7881599999998, 303.21371999999974]","[-159.51136, 3006.9549899999997, -1226.0103199999999, 241.36535999999978]","[-431.19541, 3077.95214, -1086.7361999999998, 283.9886000000006]"
15,People,"[-691.42331, 3196.21345, 0, 0]","[-1009.85647, 3335.15562, -1273.7326399999997, 555.7686799999992]","[-1342.66887, 3338.52782, -1331.2496, 13.488799999999173]","[-1675.66016, 3270.55398, -1331.9651599999997, -271.8953599999986]","[-2000.15981, 3203.39227, -1297.9986000000008, -268.64684000000125]","[-2325.32697, 3127.1001899999997, -1300.6686399999999, -305.1683200000007]","[-2614.61679, 2994.2056399999997, -1157.1592799999999, -531.5781999999999]","[-2848.34618, 2786.73009, -934.9175599999999, -829.9021999999986]","[-3000.9124, 2531.91856, -610.2648800000012, -1019.2461200000007]","[-3193.5571800000002, 2316.96535, -770.5791200000003, -859.8128400000005]","[-3481.1058, 2110.2551399999998, -1150.1944799999983, -826.8408400000008]","[-3782.1180700000004, 1836.7512600000002, -1204.0490800000025, -1094.015519999998]","[-3964.5966, 1541.2747, -729.9141199999976, -1181.9062400000012]","[-4037.4417, 1311.1190199999999, -291.3804, -920.6227200000003]","[-4143.16006, 1066.53293, -422.8734400000012, -978.3443599999991]","[-4379.20745, 836.3403400000001, -944.1895599999989, -920.77036]"
16,People,"[-4551.966829999999, 556.76355, 0, 0]","[-4706.58678, 260.84192, -618.479800000001, -1183.68652]","[-4868.14344, -12.13446, -646.2266400000008, -1091.90552]","[-5116.29353, -235.39992999999998, -992.6003600000004, -893.06188]","[-5380.36174, -449.83947, -1056.2728400000015, -857.7581600000001]","[-5569.91185, -711.75014, -758.2004400000005, -1047.64268]","[-5755.96856, -1015.6971300000001, -744.2268399999994, -1215.7879600000006]","[-5979.792170000001, -1229.61426, -895.2944400000015, -855.6685199999997]","[-6269.56959, -1368.33644, -1159.109679999999, -554.8887200000004]","[-6544.45625, -1494.1830699999998, -1099.5466400000005, -503.3865199999991]","[-6776.46717, -1656.1159599999999, -928.0436799999989, -647.7315600000002]","[-7021.237440000001, -1822.07086, -979.0810800000036, -663.8196000000007]","[-7255.059990000001, -1846.04792, -935.2901999999995, -95.90823999999975]","[-7518.548209999999, -1770.8362, -1053.9528799999935, 300.84688000000006]","[-7777.270890000001, -1733.46521, -1034.8907200000067, 149.48395999999957]","[-7998.20788, -1730.1161100000002, -883.747959999997, 13.39639999999963]"
17,People,"[-8222.070459999999, -1714.3998600000002, 0, 0]","[-8215.154650749999, -1711.658948, 27.663237000000663, 10.96364800000083]","[-8172.394758785714, -1716.0082908571426, 171.03956785714036, -17.397371428570295]","[-8129.634866821429, -1720.3576337142856, 171.03956785714036, -17.397371428572114]","[-8086.874974857144, -1724.7069765714286, 171.03956785714036, -17.397371428572114]","[-8044.115082892857, -1729.0563194285714, 171.03956785714763, -17.397371428571205]","[-8001.355190928571, -1733.405662285714, 171.039567857144, -17.397371428570295]","[-7958.595298964286, -1737.755005142857, 171.03956785714036, -17.397371428572114]","[-7915.835407, -1742.1043479999996, 171.03956785714414, -17.39737142857031]","[-7873.0755150357145, -1746.4536908571426, 171.03956785714036, -17.397371428572114]","[-7830.315623071427, -1750.8030337142857, 171.03956785715127, -17.397371428572114]","[-7787.5557311071425, -1755.1523765714285, 171.03956785713672, -17.397371428571205]","[-7679.015509999999, -1745.0760699999998, 434.1608844285729, 40.305226285714525]","[-7588.217090000001, -1737.43014, 363.19367999999304, 30.58371999999963]","[-7465.721079999999, -1763.51472, 489.98404000000664, -104.33831999999984]","[-7289.99417, -1798.45212, 702.9076399999976, -139.7496000000001]"
18,People,"[-7109.2980099999995, -1751.21507, 0, 0]","[-6901.1377, -1620.52969, 832.6412399999972, 522.7415199999996]","[-6695.31746, -1545.39383, 823.28096, 300.5434400000004]","[-6437.47843, -1537.80995, 1031.3561200000004, 30.335519999999633]","[-6162.2317, -1521.61289, 1100.9869199999994, 64.78823999999986]","[-5903.24351, -1443.93452, 1035.9527600000001, 310.71348000000035]","[-5614.446870000001, -1347.74797, 1155.1865599999983, 384.7462000000005]","[-5323.0873, -1335.69536, 1165.4382800000021, 48.210439999999835]","[-5001.75812, -1382.60656, 1285.31672, -187.6448000000002]","[-4691.10141, -1387.44335, 1242.6268400000008, -19.347160000000258]","[-4406.24849, -1331.684, 1139.411680000001, 223.03740000000016]","[-4089.99043, -1251.95774, 1265.0322400000005, 318.90503999999964]","[-3816.1636700000004, -1231.98168, 1095.3070399999979, 79.90423999999985]","[-3513.2298600000004, -1276.2454300000002, 1211.73524, -177.0550000000003]","[-3192.91979, -1317.70949, 1281.2402800000018, -165.85623999999916]","[-2874.02502, -1314.50905, 1275.5790799999995, 12.801760000000286]"
19,People,"[-2588.12007, -1323.5905400000001, 0, 0]","[-2326.07326, -1380.40956, 1048.1872399999993, -227.27607999999964]","[-2043.45672, -1452.59653, 1130.4661600000009, -288.7478799999999]","[-1775.8596100000002, -1447.61049, 1070.3884399999988, 19.94416000000001]","[-1475.1235199999999, -1392.99175, 1202.9443600000013, 218.47496000000046]","[-1135.4932099999999, -1342.3629, 1358.52124, 202.51539999999932]","[-790.3173400000001, -1272.84224, 1380.7034799999992, 278.08264000000054]","[-485.62512999999996, -1221.6882699999999, 1218.7688400000004, 204.6158800000003]","[-263.31145, -1181.14003, 889.2547200000007, 162.19295999999954]","[-122.26047, -1062.52959, 564.2039199999999, 474.4417599999997]","[130.99556, -952.5871599999999, 1013.02412, 439.7697200000007]","[442.74105999999995, -906.09506, 1246.9819999999997, 185.96839999999975]","[707.94299, -843.15805, 1060.8077200000002, 251.74803999999995]","[962.21012, -757.20523, 1017.0685199999998, 343.8112799999999]","[1255.80342, -671.64169, 1174.3732, 342.25415999999996]","[1548.09611, -688.44232, 1169.17076, -67.20251999999982]"
20,People,"[1876.7053399999998, -751.80765, 0, 0]","[2177.44605, -738.46496, 1202.962840000001, 53.37075999999979]","[2471.2107100000003, -659.24542, 1175.058640000001, 316.8781600000002]","[2775.52628, -605.8668299999999, 1217.262279999999, 213.51436000000012]","[3110.5541, -618.9422099999999, 1340.1112799999992, -52.30151999999998]","[3460.34509, -611.38146, 1399.1639599999999, 30.242999999999938]","[3758.8019700000004, -539.78103, 1193.8275200000026, 286.40171999999984]","[4039.8849200000004, -445.96345999999994, 1124.3318, 375.2702800000002]","[4324.2727700000005, -426.29408, 1137.5514000000012, 78.6775199999998]","[4648.3852, -463.12819, 1296.449719999997, -147.33644000000004]","[4943.252332680412, -428.42555092783516, 1179.4685307216496, 138.81055628865943]","[5236.330108453609, -386.3432906185567, 1172.3111030927867, 168.32904123711387]","[5529.407884226805, -344.2610303092784, 1172.3111030927867, 168.3290412371132]","[5822.48566, -302.17877000000004, 1172.3111030927794, 168.32904123711342]","[6164.57863, -298.03972999999996, 1368.3718799999988, 16.556160000000318]","[6426.91659, -172.66778, 1049.3518399999994, 501.4877999999999]"
21,People,"[6698.0095200000005, -14.65947, 0, 0]","[6991.81839, 135.04606, 1175.2354799999994, 598.82212]","[7289.81658, 256.72416, 1191.9927599999974, 486.7123999999999]","[7502.8797, 430.79325, 852.2524800000028, 696.2763600000001]","[7632.51916, 636.05745, 518.5578399999977, 821.0568000000001]","[7717.845509999999, 911.12918, 341.30539999999746, 1100.28692]","[7839.9201, 1152.79279, 488.2983600000043, 966.6544399999998]","[8001.649990000001, 1428.0715, 646.9195600000021, 1101.1148400000002]","[8018.7969, 1738.52213, 68.58763999999798, 1241.8025200000013]","[7957.13919479452, 1870.2347884018266, -246.63082082191977, 526.850633607306]","[7872.000952785388, 1902.2397024048705, -340.5529680365289, 128.0196560121758]","[7786.862710776256, 1934.2446164079151, -340.5529680365289, 128.01965601217853]","[7701.724468767123, 1966.2495304109589, -340.55296803653255, 128.0196560121749]","[7616.58622675799, 1998.254444414003, -340.55296803653255, 128.0196560121767]","[7531.447984748857, 2030.2593584170472, -340.5529680365289, 128.0196560121767]","[7446.309742739727, 2062.2642724200914, -340.55296803652163, 128.0196560121767]"
22,People,"[7361.171500730595, 2094.269186423136, 0, 0]","[7276.033258721462, 2126.27410042618, -340.55296803653255, 128.0196560121767]","[7190.895016712329, 2158.279014429224, -340.5529680365289, 128.0196560121749]","[7105.756774703196, 2190.283928432268, -340.55296803653255, 128.0196560121767]","[7020.618532694064, 2222.2888424353123, -340.5529680365289, 128.0196560121767]","[6935.48029068493, 2254.2937564383565, -340.5529680365362, 128.0196560121767]","[6850.3420486758, 2286.298670441401, -340.55296803652163, 128.01965601217853]","[6765.203806666666, 2318.303584444445, -340.55296803653255, 128.0196560121749]","[6680.065564657534, 2350.3084984474885, -340.5529680365292, 128.019656012175]","[6594.927322648402, 2382.313412450533, -340.5529680365289, 128.01965601217853]","[6509.78908063927, 2414.318326453577, -340.5529680365289, 128.0196560121749]","[6424.6508386301375, 2446.323240456621, -340.5529680365289, 128.0196560121767]","[6339.5125966210035, 2478.328154459665, -340.5529680365362, 128.0196560121749]","[6254.374354611872, 2510.333068462709, -340.5529680365253, 128.0196560121767]","[6169.236112602739, 2542.3379824657536, -340.55296803653255, 128.01965601217853]","[6084.097870593607, 2574.342896468798, -340.5529680365289, 128.0196560121767]"
23,People,"[5998.9596285844755, 2606.347810471842, 0, 0]","[5913.821386575341, 2638.3527244748857, -340.5529680365362, 128.0196560121749]","[5828.68314456621, 2670.357638477931, -340.5529680365253, 128.01965601218035]","[5679.3731, 2630.69313, -597.2401782648412, -158.65803391172267]","[5383.540489999999, 2515.0521, -1183.3304400000015, -462.5641200000009]","[5053.64138, 2465.99748, -1319.5964399999975, -196.21847999999954]","[4731.97949, 2396.40969, -1286.6475600000012, -278.35116000000016]","[4435.54125, 2289.7694899999997, -1185.752959999998, -426.5608000000011]","[4121.246029999999, 2177.47149, -1257.1808800000047, -449.1919999999995]","[3779.9725399999998, 2162.81046, -1365.0939599999983, -58.64411999999902]","[3386.905, 2154.71224, -1572.2701599999982, -32.39288000000124]","[3044.2245399999997, 2006.3309600000002, -1370.721840000002, -593.5251199999984]","[2761.59584, 1793.9251199999999, -1130.514799999999, -849.6233600000014]","[2567.8252199999997, 1586.5086800000001, -775.0824800000009, -829.665759999999]","[2346.8204600000004, 1413.74149, -884.0190399999974, -691.0687600000001]","[2078.2042100000003, 1231.0180599999999, -1074.4650000000001, -730.8937200000009]"
