,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
13,People,"[8328.641020000001, 450.51509000000004, 0, 0]","[8471.549517021276, 494.92367127659577, 571.633988085101, 177.6343251063829]","[8546.527756382979, 557.3580329787235, 299.91295744680974, 249.73744680851087]","[8610.02751, 634.23418, 253.99901446808508, 307.5045880851062]","[8664.82866, 798.65309, 219.2045999999973, 657.6756399999999]","[8711.96634, 1013.075, 188.55072000000655, 857.6876400000001]","[8771.52362, 1146.02232, 238.22911999999633, 531.78928]","[8794.952365695142, 1218.6615575209382, 93.7149827805697, 290.5569500837528]","[8737.82471954774, 1244.529256432161, -228.51058458961072, 103.47079564489113]","[8680.697073400335, 1270.3969553433838, -228.5105845896178, 103.47079564489104]","[8623.569427252933, 1296.2646542546065, -228.51058458961052, 103.47079564489104]","[8566.441781105528, 1322.1323531658293, -228.5105845896178, 103.47079564489104]","[8509.314134958124, 1348.000052077052, -228.5105845896178, 103.47079564489104]","[8452.186488810721, 1373.8677509882748, -228.51058458961052, 103.47079564489104]","[8395.058842663317, 1399.7354498994973, -228.5105845896178, 103.47079564489013]","[8337.931196515914, 1425.6031488107205, -228.51058458961052, 103.47079564489286]"
14,People,"[8280.80355036851, 1451.470847721943, 0, 0]","[8223.675904221105, 1477.3385466331658, -228.5105845896178, 103.47079564489104]","[8166.5482580737025, 1503.2062455443888, -228.51058458961052, 103.47079564489195]","[8109.420611926297, 1529.0739444556116, -228.51058458962143, 103.47079564489104]","[8052.292965778894, 1554.9416433668343, -228.51058458961415, 103.47079564489104]","[7995.16531963149, 1580.8093422780569, -228.51058458961415, 103.47079564489013]","[7938.037673484086, 1606.67704118928, -228.5105845896178, 103.47079564489286]","[7880.910027336685, 1632.5447401005026, -228.51058458960324, 103.47079564489013]","[7823.782381189279, 1658.4124390117254, -228.51058458962527, 103.47079564489113]","[7766.654735041876, 1684.280137922948, -228.51058458961052, 103.47079564489013]","[7709.5270888944715, 1710.1478368341711, -228.5105845896178, 103.47079564489286]","[7652.399442747069, 1736.0155357453934, -228.51058458961052, 103.47079564488922]","[7595.271796599665, 1761.8832346566164, -228.51058458961415, 103.47079564489195]","[7538.144150452261, 1787.7509335678394, -228.5105845896178, 103.47079564489195]","[7481.016504304857, 1813.618632479062, -228.51058458961415, 103.47079564489013]","[7270.8524099999995, 1818.39482, -840.6563772194313, 19.10475008375215]"
15,People,"[6943.11798, 1830.1718899999998, 0, 0]","[6576.29855, 1814.22755, -1467.2777199999982, -63.777359999999135]","[6226.1253, 1769.6317800000002, -1400.693000000003, -178.3830799999996]","[5873.4754299999995, 1768.9542600000002, -1410.5994800000008, -2.7100799999998344]","[5520.37033, 1829.7053899999999, -1412.420399999999, 243.0045199999986]","[5143.34662, 1857.6055600000002, -1508.094839999998, 111.60068000000138]","[4802.7158, 1806.7348399999998, -1362.5232800000013, -203.4828800000014]","[4446.1809, 1780.4048699999998, -1426.1395999999986, -105.31988000000001]","[4123.30259, 1830.0352300000002, -1291.5132400000014, 198.52144000000152]","[3793.26906, 1874.50215, -1320.1341200000006, 177.86767999999938]","[3463.49063, 1852.4902399999999, -1319.1137200000012, -88.04764000000068]","[3132.22624, 1826.63318, -1325.0575599999993, -103.42823999999928]","[2817.5596100000002, 1894.61516, -1258.6665199999989, 271.9279200000001]","[2477.7017100000003, 1959.8069600000001, -1359.4316, 260.76720000000023]","[2154.20073, 1934.8852, -1294.003920000001, -99.6870400000007]","[1797.27615, 1876.24763, -1427.6983200000004, -234.55027999999947]"
16,People,"[1483.83841, 1914.13533, 0, 0]","[1160.66298, 1960.43983, -1292.70172, 185.21799999999985]","[870.4426599999999, 1918.04383, -1160.8812800000005, -169.58399999999983]","[586.97253, 1870.5135899999998, -1133.8805199999997, -190.1209600000011]","[304.75279, 1897.40263, -1128.87896, 107.556160000001]","[26.865070000000003, 1993.8409399999998, -1111.55088, 385.7532399999991]","[-298.33429, 2087.6824100000003, -1300.79744, 375.3658800000021]","[-604.94167, 2153.8991899999996, -1226.4295200000001, 264.86711999999716]","[-884.7462199999999, 2233.37765, -1119.2182000000003, 317.91384000000136]","[-1141.6988800000001, 2372.31226, -1027.810640000001, 555.738440000001]","[-1445.515, 2507.96268, -1215.2644799999998, 542.6016799999998]","[-1763.4532199999999, 2541.7397899999996, -1271.752879999999, 135.10843999999815]","[-2084.04263, 2543.19729, -1282.3576400000002, 5.830000000001746]","[-2381.51273, 2643.0154, -1189.8804, 399.27244000000064]","[-2682.79453, 2757.26741, -1205.1272000000008, 457.0080399999988]","[-2980.48805, 2784.89945, -1190.7740799999992, 110.52815999999984]"
17,People,"[-3313.3246, 2758.4396100000004, 0, 0]","[-3631.6206899999997, 2776.1716100000003, -1273.1843599999993, 70.92799999999988]","[-3890.2948025, 2842.2185128125, -1034.6964500000013, 264.18761124999946]","[-4149.436525, 2896.5892925000007, -1036.56689, 217.48311875000218]","[-4390.95876, 2846.57129, -966.0889400000015, -200.0720100000035]","[-4632.417670000001, 2770.0905199999997, -965.8356400000011, -305.9230800000005]","[-4824.296905555556, 2776.5547162962957, -767.5169422222207, 25.85678518518398]","[-4997.222294444445, 2808.8808737037043, -691.7015555555554, 129.3046296296343]","[-5170.147683333334, 2841.207031111111, -691.701555555556, 129.30462962962713]","[-5329.1259, 2887.2655, -635.9128666666656, 184.23387555555564]","[-5432.42406, 2885.147, -413.1926400000011, -8.47400000000016]","[-5449.836915581395, 2873.382786976744, -69.65142232557992, -47.056852093024645]","[-5460.6758, 2864.08497, -43.35553767441888, -37.191267906975554]","[-5468.42278, 2843.80206, -30.987919999999576, -81.1316399999996]","[-5451.80695, 2835.64513, 66.46331999999893, -32.62772000000041]","[-5414.2717, 2850.5704600000004, 150.14099999999962, 59.70132000000194]"
18,People,"[-5330.69996, 2769.1159, 0, 0]","[-5154.80606, 2686.98718, 703.5756000000001, -328.5148799999988]","[-5020.14711, 2591.8849675, 538.6358, -380.4088499999998]","[-4885.4983, 2421.64043, 538.5952399999987, -680.9781500000008]","[-4707.2640125, 2177.3734575, 712.9371500000016, -977.0678900000003]","[-4443.29735, 1987.43373, 1055.86665, -759.7589099999996]","[-4149.09303, 1830.96257, 1176.8172799999993, -625.8846400000002]","[-3934.387, 1620.97135, 858.8241199999993, -839.9648799999995]","[-3727.91088, 1353.6384, 825.9044800000017, -1069.3318000000008]","[-3488.49902, 1144.37117, 957.6474399999988, -837.0689200000006]","[-3225.6922, 959.7091800000001, 1051.227280000001, -738.6479599999993]","[-3021.05979, 764.6410900000001, 818.5296400000007, -780.2723599999999]","[-2859.31067, 508.80758, 646.9964799999998, -1023.3340400000004]","[-2668.67171, 228.32417999999998, 762.5558399999991, -1121.9335999999998]","[-2446.99977, 1.61245, 886.6877600000007, -906.84692]","[-2244.37344, -262.73575, 810.5053200000002, -1057.3928]"
19,People,"[-2133.61893, -533.37286, 0, 0]","[-2015.0031800000002, -855.79109, 474.46299999999974, -1289.6729200000004]","[-1851.13461, -1177.5802800000001, 655.4742800000004, -1287.1567600000003]","[-1666.33906, -1492.68717, 739.1822000000002, -1260.4275599999992]","[-1594.05281, -1817.1771399999998, 289.14500000000044, -1297.9598799999994]","[-1547.2116, -2179.00607, 187.36483999999928, -1447.3157200000005]","[-1436.67363, -2469.31005, 442.15188000000035, -1161.2159200000006]","[-1325.9994199999999, -2780.39354, 442.6968400000005, -1244.33396]","[-1347.4336, -3068.98516, -85.73672000000086, -1154.3664800000017]","[-1417.46908, -3366.7988600000003, -280.14192, -1191.2548000000006]","[-1455.0199599999999, -3628.76305, -150.20351999999912, -1047.8567599999988]","[-1453.91659, -3735.7389399999997, 4.413479999999254, -427.90355999999883]","[-1448.05995, -3776.50855, 23.42655999999988, -163.07844000000114]","[-1455.24744, -3802.4295799999995, -28.7499600000001, -103.68411999999807]","[-1455.6572, -3814.9231299999997, -1.6390400000000227, -49.974200000000565]","[-1469.7155400000001, -3809.20987, -56.233360000000175, 22.853039999998146]"
20,People,"[-1485.19852, -3780.0395700000004, 0, 0]","[-1532.86359, -3773.54729, -190.66028000000006, 25.969120000001567]","[-1587.5407300000002, -3740.7208299999998, -218.70856000000094, 131.3058400000009]","[-1604.6657, -3722.4829299999997, -68.4998799999994, 72.95160000000033]","[-1619.99491, -3718.2283899999998, -61.3168399999995, 17.018159999999625]","[-1625.17494, -3724.4734299999996, -20.72012000000086, -24.98015999999916]","[-1617.55001, -3734.9431700000005, 30.499720000000707, -41.878960000003644]","[-1636.9642900000001, -3722.2162399999997, -77.65712000000076, 50.90772000000288]","[-1663.03726, -3699.9960899999996, -104.29187999999986, 88.8806000000005]","[-1678.3124, -3695.39509, -61.10055999999986, 18.403999999998632]","[-1682.9929399999999, -3694.4636100000002, -18.72215999999935, 3.7259199999989505]","[-1687.4376300000001, -3686.1319299999996, -17.778760000001057, 33.32672000000275]","[-1684.4310038888889, -3677.362351111111, 12.026504444444981, 35.07831555555458]","[-1689.51074, -3631.36474, -20.31894444444424, 183.9904444444437]","[-1665.2929, -3578.51406, 96.8713600000001, 211.40272000000004]","[-1577.79015, -3478.6904, 350.0109999999995, 399.2946400000001]"
21,People,"[-1514.62435, -3291.93168, 0, 0]","[-1461.6595, -3018.09813, 211.85940000000028, 1095.3342000000011]","[-1491.8831599999999, -2812.89708, -120.89463999999953, 820.8041999999987]","[-1653.53231, -2626.4715100000003, -646.5966000000008, 745.7022799999995]","[-1849.8849100000002, -2402.61115, -785.4104000000007, 895.4414400000005]","[-1965.0335699999998, -2100.8767, -460.59463999999844, 1206.9378000000015]","[-2076.24305, -1799.5194199999999, -444.83792000000085, 1205.4291199999998]","[-2260.71236, -1546.75317, -737.8772399999998, 1011.0649999999996]","[-2473.34892, -1297.40023, -850.5462400000005, 997.4117600000009]","[-2627.1317, -1004.75688, -615.13112, 1170.5733999999998]","[-2802.9441699999998, -667.2835200000001, -703.2498799999994, 1349.8934399999998]","[-3057.13145, -416.01599, -1016.7491200000004, 1005.0701200000003]","[-3259.08205, -228.04337999999998, -807.8024000000005, 751.89044]","[-3399.32927, 8.45853, -560.9888800000008, 946.0076399999999]","[-3545.2709700000005, 275.01145, -583.7668000000012, 1066.2116800000001]","[-3745.38319, 507.63464000000005, -800.4488799999981, 930.4927600000001]"
22,People,"[-3984.72315, 695.779, 0, 0]","[-4190.10817, 904.4542, -821.5400800000025, 834.7008000000001]","[-4346.954733636363, 1148.645929090909, -627.3862545454504, 976.766916363636]","[-4489.905455, 1413.5614699999999, -571.8028854545482, 1059.6621636363634]","[-4708.16534, 1591.2487, -873.0395399999979, 710.7489200000009]","[-4858.784305409837, 1770.8854629508194, -602.4758616393483, 718.5470518032771]","[-4997.467311557377, 1951.3366822131147, -554.732024590161, 721.8048770491814]","[-5136.150317704918, 2131.7879014754103, -554.7320245901647, 721.8048770491823]","[-5274.833323852459, 2312.239120737705, -554.7320245901651, 721.8048770491794]","[-5413.5163299999995, 2492.6903399999997, -554.732024590161, 721.8048770491787]","[-5474.4886799999995, 2486.0220600000002, -243.88940000000002, -26.673119999997652]","[-5526.73488, 2492.8982, -208.984800000002, 27.5045599999994]","[-5604.59731, 2568.49732, -311.4497200000005, 302.3964799999994]","[-5701.043454090909, 2660.326751818182, -385.784576363636, 367.317727272728]","[-5709.20626, 2696.28908, -32.651223636363284, 143.84931272727226]","[-5583.26506, 2712.66214, 503.76480000000083, 65.49223999999958]"
23,People,"[-5343.400947931034, 2748.891358390805, 0, 0]","[-5103.536835862069, 2785.120576781609, 959.4564482758615, 144.91687356321563]","[-4863.6727237931045, 2821.349795172414, 959.4564482758578, 144.91687356321927]","[-4623.808611724138, 2857.5790135632183, 959.4564482758651, 144.91687356321745]","[-4383.944499655172, 2893.8082319540226, 959.4564482758651, 144.91687356321745]","[-4144.0803875862075, 2930.0374503448274, 959.4564482758578, 144.91687356321927]","[-3905.89685, 2963.68237, 952.7341503448297, 134.57967862069017]","[-3611.3025700000003, 2946.21375, 1178.3771199999992, -69.8744800000004]","[-3261.09705, 2920.6616, 1400.8220800000029, -102.20860000000002]","[-2915.28391, 2967.67078, 1383.252559999999, 188.03672000000006]","[-2559.34914, 3026.34916, 1423.7390800000012, 234.71352000000115]","[-2216.6683399999997, 2995.17534, 1370.7232000000004, -124.69528000000173]","[-1865.3602, 2936.68271, 1405.2325599999986, -233.97051999999894]","[-1511.54776, 2961.78799, 1415.2497600000006, 100.42111999999906]","[-1168.57743, 3009.92828, 1371.8813199999995, 192.5611600000011]","[-891.6908199999999, 2966.93459, 1107.5464400000005, -171.97476000000097]"
24,People,"[-563.62188, 2884.11809, 0, 0]","[-214.51688, 2841.9268899999997, 1396.42, -168.76480000000083]","[135.89736000000002, 2838.19724, 1401.65696, -14.91859999999906]","[481.848, 2788.62979, 1383.80256, -198.26980000000003]","[816.39006, 2700.77492, 1338.1682399999997, -351.4194800000005]","[1153.57342, 2640.38209, 1348.73344, -241.5713199999991]","[1480.18613, 2642.66395, 1306.4508400000004, 9.127440000000206]","[1831.24905, 2580.43973, 1404.2516799999994, -248.89688000000024]","[2162.00793, 2448.12982, 1323.0355200000024, -529.2396400000002]","[2533.6882100000003, 2358.53218, 1486.7211200000002, -358.3905599999998]","[2892.5289, 2342.98699, 1435.3627599999982, -62.1807600000011]","[3294.4775, 2301.97135, 1607.7944000000007, -164.0625600000003]","[3620.3335399999996, 2214.49349, 1303.4241599999987, -349.91143999999986]","[3950.51166, 2140.95689, 1320.712480000002, -294.14639999999963]","[4297.15697, 2159.35777, 1386.5812399999995, 73.60352000000057]","[4681.4167, 2190.6559, 1537.038919999999, 125.19252000000051]"
