,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
145,People,"[175.77342, 3106.00606, 0, 0]","[160.26661, 3099.99805, -62.027240000000006, -24.032040000000052]","[170.8269, 3085.19389, 42.241160000000036, -59.21664000000055]","[172.31387, 3070.96764, 5.947880000000055, -56.905000000000655]","[174.67253, 3063.26563, 9.434639999999945, -30.80803999999989]","[178.66738, 3059.971, 15.979400000000055, -13.17851999999948]","[182.6579, 3056.7308, 15.962080000000014, -12.960800000000745]","[183.00687, 3053.35569, 1.39587999999992, -13.500439999999799]","[183.91713, 3050.8972, 3.6410399999999785, -9.833959999999943]","[127.31976, 3054.03483, -226.38947999999993, 12.550520000000688]","[120.92453, 3029.38131, -25.580919999999992, -98.61407999999938]","[144.36548, 3053.48451, 93.76379999999995, 96.41279999999824]","[186.32709, 3047.71399, 167.84644000000003, -23.082079999998314]","[189.69019, 3042.27371, 13.452400000000011, -21.76112000000103]","[193.99222, 3038.05316, 17.208120000000008, -16.88220000000001]","[197.22867, 3036.35561, 12.945799999999963, -6.790199999999459]"
146,People,"[195.06211, 3037.03573, 0, 0]","[192.47333, 3040.49865, -10.355119999999943, 13.85167999999976]","[182.59028, 3047.08697, -39.53219999999999, 26.35327999999936]","[169.15527, 3048.5778, -53.74004000000002, 5.963320000000749]","[158.89492, 3034.5486, -41.04139999999995, -56.116799999999785]","[155.08719, 3034.63197, -15.230920000000083, 0.33347999999932654]","[122.90539, 3023.60421, -128.72719999999998, -44.111039999999775]","[-67.32127, 3037.24525, -760.9066399999999, 54.5641599999999]","[-150.78038, 3140.10997, -333.8364400000003, 411.4588800000005]","[-199.235, 3228.13838, -193.81848000000002, 352.1136399999996]","[-239.28234, 3281.02626, -160.18935999999997, 211.5515200000009]","[-250.76488, 3292.79664, -45.93016, 47.08151999999973]","[-226.1941, 3236.06761, 98.28312000000005, -226.91611999999986]","[-166.7129, 3190.69833, 237.9248, -181.47711999999956]","[-86.41753, 3189.3275, 321.18147999999997, -5.483320000001186]","[-26.23221, 3180.67248, 240.74128000000002, -34.62007999999878]"
147,People,"[-5.73653, 3168.56367, 0, 0]","[10.56802, 3159.08651, 65.2182, -37.90863999999965]","[29.23238, 3162.39246, 74.65744, 13.223799999999756]","[44.66011, 3175.072, 61.710920000000016, 50.71816000000035]","[35.73143, 3174.25913, -35.71472, -3.251480000000811]","[21.04491, 3166.58291, -58.746080000000006, -30.70487999999932]","[9.40015, 3171.33329, -46.579040000000006, 19.0015199999998]","[57.16884, 3156.12429, 191.07476000000003, -60.83599999999933]","[148.42572, 3144.28203, 365.0275200000004, -47.36904000000145]","[160.90473, 3159.14993, 49.91603999999995, 59.47160000000076]","[144.01225, 3181.8888, -67.56992000000002, 90.95548000000053]","[154.33006, 3183.26284, 41.271240000000034, 5.496159999998781]","[153.76596, 3178.35418, -2.256399999999985, -19.634640000000218]","[20.88254, 3198.3025, -531.53368, 79.79327999999987]","[-17.29634, 3210.57888, -152.71552, 49.10552000000098]","[-24.68824, 3214.55623, -29.5676, 15.90940000000046]"
148,People,"[-36.3565, 3206.08881, 0, 0]","[-36.34937, 3206.49675, 0.028519999999986112, 1.631759999998394]","[-31.17022, 3225.19759, 20.7166, 74.8033600000017]","[-39.57473, 3254.1176, -33.61804000000001, 115.68003999999928]","[-76.73042, 3290.85098, -148.62275999999997, 146.9335200000005]","[-175.04773, 3337.03164, -393.26924, 184.72263999999996]","[-298.28061, 3226.63082, -492.9315200000001, -441.6032800000012]","[-215.98737, 3006.93601, 329.1729600000001, -878.7792399999998]","[21.34645, 2771.21701, 949.3352800000008, -942.876000000001]","[352.18445, 2566.86626, 1323.352, -817.4030000000002]","[678.53145, 2444.93633, 1305.3879999999997, -487.71971999999914]","[1012.5083, 2329.47372, 1335.9074, -461.85044000000016]","[1391.68079, 2214.37339, 1516.6899599999997, -460.40131999999903]","[1802.53725, 2199.25962, 1643.4258400000008, -60.455080000001544]","[2214.83066, 2203.12241, 1649.17364, 15.451160000000527]","[2591.02715, 2155.0933, 1504.7859599999992, -192.11643999999978]"
149,People,"[3015.89301, 2107.68144, 0, 0]","[3417.0372, 2093.96922, 1604.5767600000017, -54.84887999999955]","[3861.96533, 2097.04823, 1779.7125199999991, 12.316039999999703]","[4226.81843, 2010.82295, 1459.412400000001, -344.90111999999954]","[4601.91513, 1894.42828, 1500.3868000000002, -465.5786799999996]","[4825.566483777209, 1812.0524701664533, 894.6054151088356, -329.5032393341871]","[4962.560692804097, 1720.4572048015366, 547.9768361075512, -366.38106145966685]","[5099.554901830986, 1628.8619394366197, 547.9768361075548, -366.38106145966776]","[5236.549110857874, 1537.266674071703, 547.9768361075553, -366.3810614596672]","[5373.543319884763, 1445.6714087067862, 547.9768361075548, -366.38106145966685]","[5510.537528911652, 1354.0761433418693, 547.9768361075548, -366.38106145966776]","[5647.531737938541, 1262.4808779769526, 547.9768361075548, -366.38106145966685]","[5784.525946965429, 1170.885612612036, 547.9768361075548, -366.38106145966594]","[5921.520155992318, 1079.290347247119, 547.9768361075548, -366.3810614596687]","[6058.514365019206, 987.6950818822024, 547.9768361075512, -366.38106145966594]","[6195.508574046095, 896.0998165172855, 547.9768361075585, -366.38106145966776]"
150,People,"[6332.502783072983, 804.5045511523688, 0, 0]","[6469.496992099872, 712.9092857874521, 547.9768361075548, -366.38106145966685]","[6606.491201126761, 621.3140204225351, 547.9768361075548, -366.38106145966776]","[6743.485410153649, 529.7187550576184, 547.9768361075548, -366.38106145966685]","[6880.479619180538, 438.1234896927017, 547.9768361075548, -366.38106145966685]","[7017.473828207427, 346.5282243277848, 547.9768361075548, -366.38106145966754]","[7154.468037234316, 254.93295896286804, 547.9768361075585, -366.3810614596671]","[7291.462246261204, 163.33769359795133, 547.9768361075512, -366.38106145966685]","[7428.456455288093, 71.74242823303462, 547.9768361075553, -366.3810614596672]","[7565.450664314982, -19.852837131882325, 547.9768361075548, -366.38106145966776]","[7702.44487334187, -111.44810249679904, 547.9768361075548, -366.38106145966685]","[7839.439082368758, -203.043367861716, 547.9768361075512, -366.3810614596679]","[7976.433291395647, -294.63863322663246, 547.9768361075548, -366.38106145966583]","[8113.427500422536, -386.2338985915494, 547.9768361075548, -366.38106145966776]","[8250.421709449423, -477.8291639564664, 547.9768361075512, -366.381061459668]","[8387.415918476312, -569.4244293213828, 547.9768361075548, -366.3810614596657]"
151,People,"[8524.4101275032, -661.0196946862998, 0, 0]","[8661.40433653009, -752.6149600512167, 547.9768361075548, -366.38106145966776]","[8798.398545556978, -844.2102254161332, 547.9768361075548, -366.38106145966594]","[8935.392754583867, -935.80549078105, 547.9768361075548, -366.3810614596673]","[9033.30396, -982.96429, 391.64482166452945, -188.63519687579992]","[9056.80626, -977.27617, 94.00920000000042, 22.752480000000105]","[9064.91222, -980.43866, 32.42384000000311, -12.649960000000192]","[9051.5867, -987.77831, -53.3020800000013, -29.358600000000024]","[9043.46309, -992.34348, -32.49444000000224, -18.260679999999883]","[9042.334254152966, -998.0018216654752, -4.515343388135079, -22.63336666190071]","[8960.683681065046, -975.7482174839172, -326.60229235167935, 89.01441672623196]","[8879.033107977126, -953.4946133023587, -326.60229235167935, 89.01441672623378]","[8797.382534889206, -931.2410091208004, -326.60229235167935, 89.01441672623332]","[8715.731961801286, -908.9874049392424, -326.60229235167935, 89.01441672623196]","[8634.081388713366, -886.7338007576841, -326.60229235167935, 89.01441672623332]","[8552.430815625446, -864.4801965761258, -326.60229235167935, 89.01441672623332]"
152,People,"[8470.780242537527, -842.2265923945675, 0, 0]","[8389.129669449607, -819.9729882130093, -326.60229235167935, 89.01441672623287]","[8307.479096361687, -797.719384031451, -326.60229235167935, 89.01441672623332]","[8225.828523273767, -775.4657798498928, -326.60229235167935, 89.01441672623287]","[8144.177950185847, -753.2121756683346, -326.60229235167935, 89.01441672623287]","[8062.527377097927, -730.9585714867762, -326.602292351683, 89.01441672623332]","[7980.876804010007, -708.704967305218, -326.60229235167935, 89.01441672623287]","[7899.226230922087, -686.4513631236598, -326.60229235167935, 89.01441672623287]","[7817.575657834167, -664.1977589421015, -326.60229235167964, 89.0144167262334]","[7735.925084746247, -641.9441547605431, -326.60229235167935, 89.01441672623332]","[7654.274511658327, -619.690550578985, -326.60229235167935, 89.01441672623241]","[7572.623938570407, -597.4369463974267, -326.602292351683, 89.01441672623332]","[7490.973365482488, -575.1833422158684, -326.6022923516757, 89.01441672623332]","[7409.322792394567, -552.9297380343103, -326.602292351683, 89.01441672623241]","[7327.672219306647, -530.676133852752, -326.60229235167935, 89.01441672623332]","[7246.021646218727, -508.4225296711937, -326.60229235167935, 89.0144167262331]"
153,People,"[7164.371073130807, -486.1689254896354, 0, 0]","[7082.720500042888, -463.9153213080772, -326.60229235167935, 89.01441672623287]","[7001.069926954968, -441.66171712651897, -326.60229235167935, 89.01441672623287]","[6919.419353867048, -419.40811294496064, -326.60229235167935, 89.01441672623332]","[6837.768780779128, -397.1545087634024, -326.60229235167935, 89.01441672623287]","[6756.118207691208, -374.9009045818442, -326.60229235167935, 89.01441672623287]","[6674.467634603288, -352.64730040028587, -326.60229235167935, 89.01441672623332]","[6592.817061515369, -330.39369621872765, -326.60229235167935, 89.01441672623287]","[6511.166488427449, -308.1400920371693, -326.60229235167964, 89.0144167262334]","[6429.515915339529, -285.8864878556111, -326.60229235167935, 89.01441672623287]","[6347.865342251609, -263.6328836740529, -326.60229235167935, 89.01441672623287]","[6266.214769163688, -241.37927949249456, -326.602292351683, 89.01441672623332]","[6184.564196075768, -219.12567531093637, -326.60229235167935, 89.01441672623275]","[6102.913622987849, -196.87207112937813, -326.60229235167935, 89.01441672623298]","[6021.263049899929, -174.6184669478198, -326.60229235167935, 89.01441672623332]","[5939.612476812009, -152.36486276626158, -326.60229235167935, 89.01441672623287]"
154,People,"[5857.961903724088, -130.11125858470336, 0, 0]","[5776.311330636168, -107.85765440314503, -326.60229235167935, 89.01441672623332]","[5694.6607575482485, -85.60405022158682, -326.60229235167935, 89.01441672623287]","[5613.010184460329, -63.3504460400286, -326.60229235167935, 89.01441672623287]","[5531.359611372409, -41.09684185847027, -326.60229235167935, 89.01441672623332]","[5449.709038284489, -18.843237676912054, -326.60229235167935, 89.01441672623287]","[5368.058465196569, 3.410366504646163, -326.60229235167935, 89.01441672623287]","[5286.407892108649, 25.66397068620438, -326.60229235167935, 89.01441672623287]","[5204.7573190207295, 47.91757486776271, -326.60229235167964, 89.0144167262334]","[5123.10674593281, 70.17117904932104, -326.60229235167935, 89.01441672623332]","[5041.45617284489, 92.42478323087914, -326.60229235167935, 89.01441672623241]","[4959.80559975697, 114.67838741243747, -326.60229235167935, 89.01441672623332]","[4878.155026669049, 136.9319915939958, -326.602292351683, 89.01441672623332]","[4796.504453581129, 159.1855957755539, -326.60229235167935, 89.01441672623241]","[4714.8538804932095, 181.43919995711224, -326.60229235167935, 89.01441672623332]","[4633.20330740529, 203.69280413867057, -326.60229235167935, 89.01441672623332]"
155,People,"[4551.55273431737, 225.94640832022867, 0, 0]","[4430.18179, 252.57059, -485.4837772694809, 106.49672671908536]","[4010.34051, 329.1953, -1679.3651199999986, 306.49883999999986]","[3582.0015, 375.94721, -1713.3560400000006, 187.00764000000004]","[3136.5582, 428.73482, -1781.7731999999996, 211.15044000000012]","[2756.99583, 564.63527, -1518.2494800000004, 543.6017999999999]","[2369.38519, 734.57407, -1550.4425599999995, 679.7552000000001]","[1968.99117, 878.08666, -1601.5760799999998, 574.0503600000002]","[1557.66093, 1017.8875, -1645.3209600000014, 559.2033600000004]","[1205.51328, 1173.68015, -1408.5906000000004, 623.1705999999995]","[848.63211, 1366.40484, -1427.5246799999995, 770.89876]","[485.25407, 1505.3514, -1453.51216, 555.7862400000004]","[110.94305, 1596.83222, -1497.24408, 365.92328]","[-308.88204, 1710.16021, -1679.3003600000002, 453.31196]","[-720.01842, 1844.14011, -1644.54552, 535.9196000000002]","[-1156.27977, 1938.31234, -1745.0454000000004, 376.6889199999996]"
156,People,"[-1586.78385, 1936.57174, 0, 0]","[-2040.14174, 1944.61638, -1813.43156, 32.17855999999938]","[-2461.99171, 1984.01195, -1687.399879999999, 157.58228000000054]","[-2898.45933, 2007.55473, -1745.8704800000014, 94.17111999999997]","[-3302.93606, 1963.07046, -1617.9069199999994, -177.9370800000006]","[-3680.751539874608, 1906.0979306269596, -1511.2619194984327, -227.89011749216115]","[-3912.797536739812, 1965.7381963009404, -928.1839874608158, 238.56106269592328]","[-4144.843533605016, 2025.3784619749215, -928.1839874608158, 238.5610626959242]","[-4376.88953047022, 2085.0187276489028, -928.1839874608166, 238.5610626959253]","[-4608.935527335423, 2144.6589933228843, -928.1839874608122, 238.561062695926]","[-4840.981524200627, 2204.2992589968653, -928.1839874608158, 238.5610626959242]","[-5073.027521065831, 2263.9395246708464, -928.1839874608158, 238.5610626959242]","[-5305.073517931035, 2323.579790344828, -928.1839874608158, 238.561062695926]","[-5537.119514796239, 2383.220056018809, -928.1839874608158, 238.5610626959242]","[-5769.165511661442, 2442.86032169279, -928.1839874608122, 238.5610626959242]","[-6001.211508526646, 2502.5005873667715, -928.1839874608158, 238.561062695926]"
157,People,"[-6233.25750539185, 2562.1408530407525, 0, 0]","[-6465.303502257053, 2621.7811187147336, -928.1839874608122, 238.5610626959242]","[-6633.59465, 2667.76096, -673.1645909717881, 183.919365141066]","[-6640.57786, 2680.82094, -27.932840000001306, 52.239919999999984]","[-6647.62988, 2678.5071, -28.208080000000336, -9.25536000000102]","[-6647.6822, 2675.90831, -0.20927999999912572, -10.395160000000033]","[-6657.15131, 2669.84633, -37.87644, -24.247919999999795]","[-6674.61358, 2657.49775, -69.84907999999996, -49.394319999999425]","[-6670.62393, 2656.47881, 15.958600000001766, -4.075759999999722]","[-6664.93244, 2657.97754, 22.765960000000632, 5.994919999999183]","[-6659.43842, 2657.42645, 21.976079999996728, -2.204359999999724]","[-6658.11753, 2653.9848, 5.283559999999852, -13.766599999999016]","[-6630.41299, 2638.414442380953, 110.81816000000254, -62.28143047618869]","[-6582.9115525, 2581.4220197619047, 190.00575000000026, -227.96969047619314]","[-6535.410115, 2524.429597142857, 190.00575000000026, -227.96969047619132]","[-6487.9086775, 2467.437174523809, 190.00575000000026, -227.96969047619132]"
158,People,"[-6259.1513, 2487.78205, 0, 0]","[-5904.7697, 2455.989, 1417.5264000000025, -127.17219999999907]","[-5579.37288, 2480.42139, 1301.5872799999997, 97.72955999999976]","[-5212.88164, 2552.09881, 1465.9649600000012, 286.70967999999993]","[-4860.89588, 2580.12317, 1407.9430399999983, 112.09743999999955]","[-4462.49225, 2556.56863, 1593.6145199999992, -94.21815999999853]","[-4037.9994, 2546.17032, 1697.9714000000004, -41.59324000000015]","[-3593.5955424, 2565.5784184, 1777.615430400001, 77.63239359999898]","[-3147.3435124, 2583.3401884, 1785.008120000002, 71.04708000000034]","[-2720.95869, 2536.85673, 1705.5392895999994, -185.93383360000007]","[-2257.45557, 2502.78832, 1854.0124799999994, -136.27363999999943]","[-1811.05297, 2560.29401, 1785.6104000000005, 230.02275999999983]","[-1357.86881, 2616.99351, 1812.73664, 226.79799999999886]","[-933.19952, 2604.58354, 1698.6771599999997, -49.63987999999881]","[-471.32003, 2590.99812, 1847.5179600000001, -54.34167999999954]","[-34.76323, 2630.17793, 1746.2271999999998, 156.71923999999854]"
159,People,"[449.86771, 2662.33973, 0, 0]","[836.20704, 2615.32212, 1545.35732, -188.07044000000133]","[1261.50712, 2559.59378, 1701.20032, -222.91335999999865]","[1704.58796, 2538.04803, 1772.3233600000003, -86.1830000000009]","[2189.47568, 2514.97275, 1939.5508799999998, -92.30112000000008]","[2584.49869, 2403.46464, 1580.0920399999995, -446.03243999999904]","[2982.43974, 2283.65755, 1591.7641999999996, -479.228360000001]","[3415.74238, 2215.70358, 1733.2105600000014, -271.8158800000001]","[3866.22162, 2168.62525, 1801.9169600000002, -188.31331999999946]","[4269.56994, 2056.41813, 1613.393280000002, -448.8284800000001]","[4678.69434, 1919.79643, 1636.4975999999988, -546.4867999999997]","[5017.800210625, 1779.8151396354167, 1356.4234824999985, -559.9251614583336]","[5284.986288749999, 1595.373927395833, 1068.744312499999, -737.7648489583344]","[5552.172366875, 1410.9327151562502, 1068.7443125000027, -737.7648489583316]","[5819.358445, 1226.4915029166668, 1068.744312499999, -737.7648489583335]","[6086.544523125, 1042.0502906770837, 1068.744312499999, -737.7648489583325]"
160,People,"[6353.730601249999, 857.6090784375, 0, 0]","[6620.916679375, 673.1678661979167, 1068.7443125000027, -737.764848958333]","[6888.1027575, 488.7266539583334, 1068.744312499999, -737.7648489583335]","[7155.288835625, 304.28544171875, 1068.744312499999, -737.7648489583335]","[7422.47491375, 119.84422947916664, 1068.7443125000027, -737.7648489583335]","[7689.660991875, -64.59698276041672, 1068.744312499999, -737.7648489583335]","[7956.84707, -249.03819499999983, 1068.744312499999, -737.7648489583324]","[8224.033148125, -433.4794072395832, 1068.744312499999, -737.7648489583336]","[8491.21922625, -617.9206194791666, 1068.7443125, -737.7648489583341]","[8758.405304375, -802.36183171875, 1068.744312499999, -737.7648489583335]","[8976.38251, -954.76845, 871.9088225000014, -609.6264731250003]","[8925.293768130841, -929.3165722429908, -204.35496747663274, 101.80751102803697]","[8915.13463728972, -921.3050792523364, -40.636523364482855, 32.04597196261739]","[8904.975506448598, -913.2935862616822, -40.63652336449013, 32.04597196261693]","[8894.816375607475, -905.282093271028, -40.63652336449013, 32.04597196261693]","[8886.3134, -897.92566, -34.011902429905604, 29.425733084111926]"
161,People,"[8901.87576, -905.14149, 0, 0]","[8911.88941, -906.16762, 40.054599999995844, -4.104520000000321]","[8925.95143, -907.72078, 56.24807999999757, -6.2126399999997375]","[8944.82498, -911.93655, 75.494200000001, -16.863080000000082]","[8962.07595, -917.97596, 69.00388000000385, -24.1576399999999]","[8981.47157, -921.44718, 77.5824799999973, -13.884880000000067]","[8995.5479, -913.93108, 56.30531999999948, 30.064400000000205]","[9032.93274, -842.78097, 149.5393600000025, 284.6004399999997]","[8927.9004, -781.49002, -420.1293599999994, 245.1638000000005]","[8646.96341, -679.26163, -1123.7479600000006, 408.91355999999996]","[8287.010673236515, -626.5064541078838, -1439.810947053942, 211.0207035684648]","[7910.000034232365, -598.0670661410788, -1508.0425560166004, 113.75755186721972]","[7532.989395228215, -569.6276781742738, -1508.0425560166004, 113.75755186722017]","[7155.978756224066, -541.1882902074689, -1508.0425560165932, 113.75755186721972]","[6778.968117219916, -512.7489022406639, -1508.0425560166004, 113.75755186721972]","[6401.957478215767, -484.3095142738589, -1508.0425560165968, 113.75755186722017]"
162,People,"[6024.946839211618, -455.870126307054, 0, 0]","[5647.936200207469, -427.430738340249, -1508.0425560165968, 113.75755186722017]","[5270.925561203319, -398.991350373444, -1508.0425560165968, 113.75755186721995]","[4865.699, -384.28014, -1620.906244813279, 58.8448414937759]","[4369.15684, -438.60273, -1986.1686399999999, -217.29035999999996]","[3911.91981, -412.96104, -1828.948119999999, 102.56675999999993]","[3477.46864, -370.59695, -1737.8046799999993, 169.45636000000013]","[3039.69786, -372.84924, -1751.0831199999993, -9.009160000000065]","[2614.30652, -378.70816, -1701.565360000002, -23.43568000000007]","[2224.59742, -355.12437, -1558.8364000000001, 94.33516000000009]","[1814.47206, -312.86934, -1640.50144, 169.0201199999999]","[1412.57417, -288.83375, -1607.5915599999998, 96.14236000000005]","[994.34073, -289.04949, -1672.9337600000003, -0.86295999999993]","[604.44563, -236.01508, -1559.5803999999998, 212.13763999999992]","[227.08175, -122.48115, -1509.4555200000002, 454.13572000000005]","[-178.87621, -37.52751, -1623.8318399999998, 339.81456000000003]"
163,People,"[-573.61819, -46.83964, 0, 0]","[-996.83193, -44.63634, -1692.8549600000001, 8.813200000000023]","[-1407.25688, 61.90929, -1641.6997999999994, 426.18251999999995]","[-1882.44219, 205.32137, -1900.7412400000003, 573.64832]","[-2343.02629, 243.15802, -1842.3363999999992, 151.34659999999997]","[-2750.13166, 268.85952, -1628.4214800000009, 102.80599999999993]","[-3072.86487, 436.07759, -1290.9328399999995, 668.87228]","[-3434.35934, 643.87596, -1445.9778800000004, 831.1934799999999]","[-3802.7648, 803.11144, -1473.6218400000012, 636.9419200000008]","[-4184.1242675, 988.7026208333332, -1525.4378700000016, 742.3647233333327]","[-4546.14617375, 1228.9123743055557, -1448.0876250000001, 960.8390138888899]","[-4908.16808, 1469.1221277777777, -1448.0876250000001, 960.8390138888881]","[-5258.93553, 1684.62208, -1403.0697999999975, 861.9998088888897]","[-5642.78665, 1854.5031, -1535.404480000001, 679.5240799999992]","[-5903.84805, 2032.62874, -1044.2455999999984, 712.5025600000008]","[-6148.1858, 2231.59215, -977.3510000000024, 795.8536399999994]"
164,People,"[-6221.897291122159, 2312.248302428977, 0, 0]","[-6130.935359659091, 2266.7071564772727, 363.84772585227256, -182.16458380681615]","[-6039.973428196023, 2221.1660105255683, 363.84772585227256, -182.16458380681797]","[-5949.011496732955, 2175.624864573864, 363.84772585227256, -182.16458380681615]","[-5858.049565269886, 2130.0837186221597, 363.84772585227256, -182.16458380681797]","[-5767.087633806818, 2084.542572670455, 363.84772585227256, -182.1645838068198]","[-5676.12570234375, 2039.00142671875, 363.84772585227256, -182.16458380681888]","[-5585.163770880681, 1993.4602807670456, 363.8477258522762, -182.16458380681797]","[-5494.201839417614, 1947.9191348153408, 363.84772585226926, -182.16458380681905]","[-5403.239907954545, 1902.3779888636363, 363.8477258522762, -182.16458380681797]","[-5312.277976491478, 1856.836842911932, 363.8477258522689, -182.16458380681706]","[-5221.316045028409, 1811.2956969602276, 363.8477258522762, -182.16458380681797]","[-5130.354113565341, 1765.7545510085229, 363.8477258522689, -182.16458380681888]","[-5039.392182102272, 1720.213405056818, 363.8477258522762, -182.1645838068198]","[-4948.430250639204, 1674.6722591051137, 363.84772585227256, -182.16458380681706]","[-4857.468319176136, 1629.131113153409, 363.84772585227256, -182.16458380681888]"
165,People,"[-4766.506387713068, 1583.5899672017044, 0, 0]","[-4675.54445625, 1538.04882125, 363.84772585227256, -182.16458380681797]","[-4584.582524786932, 1492.5076752982957, 363.84772585227256, -182.16458380681706]","[-4493.620593323863, 1446.966529346591, 363.84772585227256, -182.16458380681888]","[-4402.658661860795, 1401.4253833948865, 363.84772585227256, -182.16458380681797]","[-4311.696730397727, 1355.8842374431815, 363.84772585227256, -182.1645838068198]","[-4220.734798934659, 1310.3430914914773, 363.84772585227256, -182.16458380681706]","[-4129.772867471591, 1264.8019455397728, 363.84772585227256, -182.16458380681797]","[-4038.8109360085223, 1219.260799588068, 363.8477258522747, -182.16458380681905]","[-3947.849004545455, 1173.7196536363635, 363.8477258522689, -182.16458380681797]","[-3856.8870730823865, 1128.178507684659, 363.8477258522744, -182.16458380681797]","[-3765.9251416193183, 1082.6373617329543, 363.84772585227256, -182.16458380681888]","[-3561.40614, 929.91208, 818.076006477273, -610.9011269318175]","[-3236.34625, 670.21645, 1300.23956, -1038.7825199999997]","[-2873.92235, 362.59871, 1449.695600000001, -1230.47096]","[-2602.57552, 77.34712, 1085.3873199999998, -1141.0063599999999]"
166,People,"[-2351.42437, -296.00829, 0, 0]","[-2108.41073, -642.76958, 972.0545600000005, -1387.0451600000001]","[-1877.40678, -1028.60638, 924.0158000000001, -1543.3471999999997]","[-1808.30376, -1418.65661, 276.41208000000006, -1560.2009200000002]","[-1768.55551, -1827.8943, 158.9930000000004, -1636.9507599999997]","[-1700.34359, -2217.22149, 272.84767999999985, -1557.30876]","[-1623.08009, -2640.25559, 309.0540000000001, -1692.1364000000012]","[-1681.72711, -3001.43734, -234.58808000000045, -1444.726999999999]","[-1802.47958, -3380.33639, -483.00988000000007, -1515.5962000000013]","[-1894.53022, -3698.87446, -368.20256000000063, -1274.1522800000002]","[-1942.50855, -3764.66259, -191.91331999999966, -263.15251999999964]","[-1903.53416, -3749.74355, 155.89756000000034, 59.67615999999907]","[-1878.70983, -3738.56357, 99.29731999999967, 44.719920000001366]","[-1894.44952, -3728.58027, -62.95875999999953, 39.93319999999949]","[-1911.5494, -3731.26965, -68.39952000000085, -10.757520000001023]","[-1921.3911, -3735.97874, -39.366799999999785, -18.83635999999933]"
167,People,"[-1928.42018, -3732.72296, 0, 0]","[-1933.16844, -3727.98301, -18.993039999999382, 18.95980000000054]","[-1933.72066, -3733.975, -2.2088800000001356, -23.967959999999948]","[-1913.83414, -3768.07532, 79.54608000000007, -136.40128000000004]","[-1913.98994, -3776.06745, -0.6231999999999971, -31.968520000000353]","[-1915.02399, -3782.04344, -4.136199999999917, -23.903959999999643]","[-1905.09139, -3792.46003, 39.73039999999946, -41.66636000000108]","[-1892.68826, -3801.83329, 49.612520000000586, -37.49303999999938]","[-1880.51038, -3809.01229, 48.71151999999988, -28.716000000000374]","[-1879.38697, -3805.75166, 4.4936399999996866, 13.042520000000877]","[-1879.13891, -3799.70126, 0.9922400000004927, 24.201600000000326]","[-1826.60393, -3777.64738, 210.13991999999962, 88.21551999999974]","[-1795.4634992307692, -3694.2895292307694, 124.56172307692304, 333.4314030769219]","[-1690.40727, -3456.55668, 420.2249169230772, 950.931396923077]","[-1479.49572, -3291.02838, 843.6462000000001, 662.1131999999998]","[-1276.0894, -3139.5563, 813.6252799999993, 605.88832]"
168,People,"[-985.94301, -2869.03479, 0, 0]","[-735.71129, -2630.55219, 1000.92688, 953.9304000000011]","[-515.42235, -2310.28076, 881.1557599999996, 1281.0857199999991]","[-237.87853, -1982.17541, 1110.1752800000002, 1312.4214000000002]","[82.18608, -1705.76539, 1280.25844, 1105.6400800000001]","[396.67131, -1410.03185, 1257.94092, 1182.9341599999998]","[645.37858, -1124.67506, 994.8290800000002, 1141.4271600000002]","[930.58584, -861.44359, 1140.8290399999996, 1052.9258800000002]","[1256.92287, -738.62086, 1305.3481200000017, 491.29092000000037]","[1665.0477, -667.26001, 1632.49932, 285.4434000000001]","[2075.58591, -605.6094, 1642.1528399999988, 246.60243999999966]","[2475.08521, -534.4398, 1597.9972000000016, 284.67840000000024]","[2850.29847, -524.0831, 1500.85304, 41.426800000000185]","[3299.94345, -545.01324, 1798.5799200000001, -83.7205600000002]","[3752.14242, -505.66755, 1808.7958799999997, 157.38275999999996]","[4184.8103, -462.60752, 1730.6715199999999, 172.24011999999993]"
169,People,"[4614.39429, -474.98605, 0, 0]","[5100.17844, -493.4263, 1943.136599999998, -73.7610000000002]","[5555.344379411765, -458.3872276470588, 1820.6637576470603, 140.15628941176487]","[5999.98335490196, -418.42554627450977, 1778.5559019607826, 159.84672549019615]","[6168.016996262887, -420.5085775257732, 672.1345654437064, -8.33212500505374]","[6236.956879961341, -433.5850324226804, 275.75953479381496, -52.305819587628775]","[6305.8967636597945, -446.6614873195876, 275.75953479381496, -52.305819587628775]","[6374.836647358247, -459.7379422164949, 275.7595347938113, -52.30581958762923]","[6443.776531056701, -472.8143971134021, 275.7595347938152, -52.305819587628825]","[6512.716414755155, -485.8908520103092, 275.75953479381496, -52.30581958762832]","[6581.6562984536085, -498.9673069072165, 275.75953479381496, -52.30581958762923]","[6650.596182152062, -512.0437618041237, 275.75953479381496, -52.305819587629]","[6719.536065850516, -525.1202167010309, 275.75953479381496, -52.305819587628775]","[6788.475949548969, -538.1966715979381, 275.7595347938113, -52.305819587628775]","[6857.415833247423, -551.2731264948453, 275.75953479381496, -52.305819587628775]","[6926.355716945876, -564.3495813917525, 275.75953479381496, -52.305819587628775]"
