,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-4900.435793161158, -3003.574070929752, 0, 0]","[-4949.836800220385, -2982.976916143251, -197.60402823691038, 82.3886191460042]","[-4999.237807279615, -2962.3797613567494, -197.60402823691766, 82.38861914600602]","[-5048.638814338843, -2941.782606570248, -197.60402823691402, 82.38861914600602]","[-5098.039821398072, -2921.1854517837464, -197.60402823691402, 82.38861914600602]","[-5147.4408284573, -2900.588296997245, -197.60402823691402, 82.38861914600602]","[-5196.841835516529, -2879.9911422107434, -197.60402823691402, 82.38861914600602]","[-5246.242842575757, -2859.3939874242424, -197.60402823691402, 82.3886191460042]","[-5295.643849634986, -2838.796832637741, -197.6040282369142, 82.38861914600609]","[-5345.044856694214, -2818.19967785124, -197.60402823691402, 82.3886191460042]","[-5394.445863753444, -2797.6025230647388, -197.6040282369213, 82.3886191460042]","[-5443.846870812672, -2777.0053682782373, -197.60402823691038, 82.38861914600602]","[-5493.247877871901, -2756.4082134917353, -197.60402823691766, 82.38861914600784]","[-5542.648884931129, -2735.8110587052342, -197.60402823691038, 82.3886191460042]","[-5592.0498919903575, -2715.2139039187327, -197.60402823691402, 82.38861914600602]","[-5641.450899049587, -2694.6167491322312, -197.60402823691766, 82.38861914600602]"
11,People,"[-5690.851906108816, -2674.01959434573, 0, 0]","[-5740.252913168045, -2653.422439559229, -197.60402823691402, 82.3886191460042]","[-5789.653920227273, -2632.825284772727, -197.60402823691402, 82.38861914600784]","[-5839.054927286502, -2612.2281299862257, -197.60402823691402, 82.38861914600602]","[-5888.45593434573, -2591.630975199724, -197.60402823691402, 82.38861914600602]","[-5937.856941404959, -2571.033820413223, -197.60402823691402, 82.3886191460042]","[-5987.257948464186, -2550.4366656267216, -197.60402823690674, 82.38861914600602]","[-6036.658955523416, -2529.83951084022, -197.6040282369213, 82.38861914600602]","[-6086.059962582644, -2509.242356053719, -197.6040282369142, 82.38861914600427]","[-6135.460969641873, -2488.645201267217, -197.60402823691402, 82.38861914600784]","[-6184.861976701101, -2468.048046480716, -197.60402823691402, 82.3886191460042]","[-6234.262983760331, -2447.450891694215, -197.60402823691766, 82.3886191460042]","[-6283.663990819559, -2426.853736907713, -197.60402823691402, 82.38861914600784]","[-6333.064997878788, -2406.256582121212, -197.60402823691402, 82.3886191460042]","[-6382.466004938016, -2385.659427334711, -197.60402823691402, 82.3886191460042]","[-6431.867011997245, -2365.062272548209, -197.60402823691402, 82.38861914600784]"
12,People,"[-6481.268019056473, -2344.465117761708, 0, 0]","[-6530.669026115702, -2323.867962975207, -197.60402823691402, 82.3886191460042]","[-6580.070033174929, -2303.2708081887054, -197.60402823691038, 82.38861914600602]","[-6629.471040234159, -2282.673653402204, -197.60402823691766, 82.38861914600602]","[-6678.872047293387, -2262.0764986157023, -197.60402823691402, 82.38861914600602]","[-6728.273054352617, -2241.479343829201, -197.60402823691766, 82.38861914600602]","[-6760.7390700000005, -2152.73068, -129.86406258953502, 354.9946553168029]","[-6649.1952, -1790.79127, 446.1754800000017, 1447.7576400000007]","[-6468.90316, -1408.47026, 721.1681600000018, 1529.284040000001]","[-6362.63892, -1038.5412800000001, 425.05695999999807, 1479.7159199999996]","[-6287.331043188406, -740.4404901449275, 301.2315072463789, 1192.4031594202906]","[-6212.023166376812, -442.3397002898551, 301.23150724637526, 1192.4031594202895]","[-6102.928779999999, -162.46419, 436.37754550725003, 1119.5020411594205]","[-5842.432470000001, 57.04195, 1041.9852399999945, 878.0245600000001]","[-5626.04236, 326.90981, 865.5604400000011, 1079.47144]","[-5352.5752600000005, 571.1071400000001, 1093.8683999999994, 976.7893200000003]"
13,People,"[-5047.5576, 676.42868, 0, 0]","[-4701.69667, 691.57435, 1383.4437199999993, 60.58267999999998]","[-4376.21789, 692.17875, 1301.9151200000015, 2.4176000000002205]","[-4055.26125, 668.9067, 1283.8265599999995, -93.08820000000014]","[-3727.9769100000003, 560.4044, 1309.1373599999988, -434.00919999999996]","[-3408.8079700000003, 379.85912, 1276.67576, -722.18112]","[-3135.31857, 188.01269, 1093.9576000000015, -767.3857200000001]","[-2870.79693, 73.15954, 1058.0865599999997, -459.41259999999994]","[-2568.05802, -14.83336, 1210.9556400000013, -351.9716000000003]","[-2269.6876399999996, -169.08167, 1193.4815200000012, -616.99324]","[-1953.4791, -364.96107, 1264.8341599999985, -783.5176]","[-1621.5826, -427.43207, 1327.5860000000002, -249.88400000000001]","[-1294.93077, -400.74897999999996, 1306.60732, 106.7323600000002]","[-947.1715300000001, -358.94227, 1391.0369599999995, 167.2268399999998]","[-595.9948400000001, -356.97216000000003, 1404.70676, 7.880439999999908]","[-235.4331, -322.44169, 1442.2469600000004, 138.12188000000015]"
14,People,"[91.45812, -211.77822, 0, 0]","[427.66975, -84.31891, 1344.84652, 509.83724]","[786.00622, -42.52265, 1433.3458799999999, 167.18504000000001]","[1139.41228, -42.2307, 1413.62424, 1.1677999999999997]","[1474.90333, 15.58561, 1341.9642000000003, 231.26524]","[1814.72945, 101.87434, 1359.3044799999998, 345.15492]","[2172.73652, 150.16001, 1432.0282799999995, 193.14267999999998]","[2535.96159, 97.13325, 1452.9002799999998, -212.10703999999998]","[2895.53213, 74.74336, 1438.282160000002, -89.55956000000012]","[3217.07005, 164.82343, 1286.151679999999, 360.32028]","[3552.5407299999997, 268.11832999999996, 1341.8827199999996, 413.1795999999998]","[3907.1815, 280.45052999999996, 1418.5630800000017, 49.3288]","[4267.10394, 215.24638, 1439.6897599999993, -260.8165999999999]","[4602.14074, 209.15048000000002, 1340.1471999999994, -24.383599999999888]","[4934.00395, 284.79236000000003, 1327.4528400000017, 302.56752000000006]","[5270.92252, 332.25776, 1347.6742799999993, 189.86159999999995]"
15,People,"[5586.37347, 254.32992, 0, 0]","[5904.7308299999995, 126.28161000000001, 1273.4294399999962, -512.1932399999998]","[6186.84771, 92.4951, 1128.467520000002, -135.14604000000008]","[6442.20946, 118.16951, 1021.4470000000001, 102.69764000000004]","[6673.53694, 136.15409, 925.3099199999997, 71.93831999999998]","[6905.32602, 56.75974, 927.1563200000019, -317.5774]","[7166.4743, -54.340469999999996, 1044.5931199999977, -444.40084]","[7391.96452, -43.497859999999996, 901.9608800000024, 43.37044]","[7561.891490000001, 54.138180000000006, 679.7078800000023, 390.5441600000004]","[7528.657893737864, 83.16979218446602, -132.9343850485493, 116.12644873786405]","[7436.439069708737, 76.03574242718446, -368.8752961165046, -28.536199029126237]","[7344.22024567961, 68.9016926699029, -368.87529611650825, -28.536199029126237]","[7252.001421650484, 61.767642912621355, -368.8752961165046, -28.53619902912618]","[7159.782597621359, 54.633593155339796, -368.875296116501, -28.536199029126237]","[7067.563773592233, 47.49954339805825, -368.8752961165046, -28.53619902912618]","[6975.344949563107, 40.36549364077671, -368.8752961165046, -28.536199029126152]"
16,People,"[6883.1261255339805, 33.23144388349515, 0, 0]","[6790.907301504853, 26.097394126213604, -368.87529611650825, -28.536199029126195]","[6698.688477475727, 18.963344368932038, -368.8752961165046, -28.536199029126266]","[6606.469653446601, 11.829294611650493, -368.8752961165046, -28.53619902912618]","[6514.250829417476, 4.695244854368936, -368.875296116501, -28.536199029126227]","[6422.03200538835, -2.438804902912608, -368.8752961165046, -28.536199029126177]","[6329.813181359224, -9.572854660194167, -368.8752961165046, -28.536199029126237]","[6237.5943573300965, -16.706904417475712, -368.87529611650825, -28.53619902912618]","[6145.37553330097, -23.84095417475727, -368.87529611650496, -28.536199029126262]","[6053.156709271844, -30.975003932038817, -368.8752961165046, -28.53619902912618]","[5960.937885242719, -38.109053689320376, -368.875296116501, -28.536199029126237]","[5868.719061213593, -45.243103446601936, -368.8752961165046, -28.536199029126237]","[5776.500237184467, -52.37715320388346, -368.8752961165046, -28.536199029126095]","[5684.28141315534, -59.511202961165026, -368.87529611650825, -28.536199029126266]","[5592.062589126213, -66.6452527184466, -368.8752961165046, -28.536199029126294]","[5499.843765097087, -73.77930247572812, -368.8752961165046, -28.536199029126067]"
17,People,"[5407.624941067961, -80.91335223300969, 0, 0]","[5307.858481904762, -86.99126333333334, -399.06583665279686, -24.311644401294586]","[5024.39408, -65.29610666666667, -1133.8576076190475, 86.78062666666665]","[4710.08751, -76.75839, -1257.226279999999, -45.84913333333333]","[4428.29023, -149.14665, -1127.1891200000027, -289.55303999999995]","[4109.0888700000005, -243.4195, -1276.8054399999965, -377.0914]","[3768.0647299999996, -247.32592000000002, -1364.0965600000036, -15.625680000000102]","[3427.3860799999998, -198.99685, -1362.7145999999993, 193.31628000000012]","[3080.08018, -213.35297000000003, -1389.2236000000005, -57.42448000000018]","[2769.2007, -275.40292999999997, -1243.5179200000002, -248.19983999999977]","[2424.09418, -351.52223, -1380.4260799999993, -304.47720000000004]","[2114.71482, -317.03175, -1237.5174399999996, 137.96191999999996]","[1775.046, -277.11711, -1358.6752800000004, 159.65855999999985]","[1450.10412, -325.79807, -1299.7675200000003, -194.72383999999988]","[1112.43991, -402.55626, -1350.6568399999996, -307.03276000000005]","[760.93957, -415.90816, -1406.0013600000002, -53.4076]"
18,People,"[403.31897000000004, -335.63246000000004, 0, 0]","[17.86544, -281.63873, -1541.8141200000002, 215.9749200000001]","[-266.1857, -302.88395, -1136.20456, -84.98088000000007]","[-596.84293, -349.37977, -1322.62892, -185.98327999999992]","[-891.46844, -292.29399, -1178.5020399999999, 228.34312]","[-1201.32151, -195.74181000000002, -1239.41228, 386.20871999999997]","[-1517.40103, -144.61794, -1264.31808, 204.49548000000004]","[-1860.3894100000002, -115.59925, -1371.953520000001, 116.07476000000003]","[-2201.76668, -75.75761, -1365.509080000001, 159.36656000000013]","[-2503.13287, 55.77893, -1205.464759999999, 526.14616]","[-2835.8103899999996, 197.16346000000001, -1330.710079999999, 565.53812]","[-3122.00126, 207.03683999999998, -1144.7634800000014, 39.493519999999876]","[-3439.03579, 224.34252999999998, -1268.1381199999996, 69.22276]","[-3715.0600799999997, 311.54892, -1104.0971599999993, 348.8255600000001]","[-3996.9212399999997, 440.71699, -1127.4446399999997, 516.67228]","[-4299.421920000001, 531.44625, -1210.002720000004, 362.9170399999998]"
19,People,"[-4583.986379999999, 508.37424000000004, 0, 0]","[-4877.85759, 424.01198, -1175.484840000001, -337.4490400000002]","[-5169.219520000001, 409.8474, -1165.4477200000038, -56.65832]","[-5482.29296, 452.0105, -1252.2937599999968, 168.65239999999994]","[-5771.5365, 466.619, -1156.9741600000016, 58.4340000000002]","[-6004.87874, 405.05492999999996, -933.3689599999998, -246.2562800000003]","[-6246.2143399999995, 299.11118, -965.3423999999977, -423.77499999999986]","[-6459.2320549999995, 247.9199375, -852.0708599999998, -204.76496999999995]","[-6664.56575, 230.54802999999998, -821.3347800000017, -69.48763000000014]","[-6863.39552, 224.5509, -795.3190800000011, -23.98851999999988]","[-7004.87279, 184.87704, -565.9090800000013, -158.69544000000008]","[-7073.720490000001, 146.43074, -275.39080000000104, -153.78520000000003]","[-7103.78995, 96.23901, -120.27783999999883, -200.76691999999997]","[-7101.292670000001, 12.294989999999999, 9.989119999998366, -335.77608]","[-7086.9997, -106.09987, 57.17188000000169, -473.57944]","[-7100.29745, -211.44482000000002, -53.190999999998894, -421.3798000000001]"
20,People,"[-7142.609809999999, -280.50211, 0, 0]","[-7233.34465, -300.65995, -362.93936000000394, -80.63135999999986]","[-7397.90527, -302.5611, -658.2424800000008, -7.604600000000119]","[-7603.57207, -302.94577000000004, -822.6671999999999, -1.538680000000113]","[-7779.95315, -325.182, -705.5243200000004, -88.94491999999991]","[-8072.760783846154, -375.96054692307695, -1171.2305353846132, -203.11418769230772]","[-8393.00476, -433.03992999999997, -1280.975904615385, -228.3175323076921]","[-8538.007413862435, -464.9146207407408, -580.0106154497407, -127.49876296296338]","[-8542.76001968254, -475.05006055555566, -19.01042328042242, -40.541759259259415]","[-8547.512625502646, -485.1855003703704, -19.0104232804224, -40.541759259258924]","[-8552.265231322752, -495.3209401851852, -19.0104232804224, -40.54175925925915]","[-8557.017837142856, -505.45637999999997, -19.010423280415125, -40.54175925925915]","[-8561.770442962963, -515.5918198148148, -19.010423280429677, -40.54175925925938]","[-8566.523048783069, -525.7272596296297, -19.0104232804224, -40.54175925925938]","[-8571.275654603174, -535.8626994444445, -19.0104232804224, -40.54175925925938]","[-8576.028260423282, -545.9981392592592, -19.010423280429677, -40.541759259258924]"
21,People,"[-8580.780866243387, -556.1335790740741, 0, 0]","[-8585.533472063493, -566.2690188888888, -19.0104232804224, -40.541759259258924]","[-8590.286077883597, -576.4044587037038, -19.010423280415125, -40.541759259259834]","[-8595.038683703704, -586.5398985185185, -19.010423280429677, -40.541759259258924]","[-8599.79128952381, -596.6753383333332, -19.0104232804224, -40.541759259258924]","[-8604.543895343915, -606.8107781481483, -19.0104232804224, -40.54175925926029]","[-8570.01552, -581.0949400000001, 138.1135013756575, 102.86335259259295]","[-8388.36802, -440.32285999999993, 726.5900000000038, 563.0883200000005]","[-8255.555390000001, -398.1858, 531.2505199999946, 168.54824]","[-8078.323259999999, -458.11357000000004, 708.9285200000086, -239.71108000000027]","[-7823.635636388889, -426.0349169444444, 1018.7504944444408, 128.31461222222265]","[-7558.119106874998, -362.387738125, 1062.0661180555653, 254.5887152777775]","[-7292.602577361111, -298.7405593055555, 1062.0661180555471, 254.58871527777796]","[-7027.086047847221, -235.0933804861111, 1062.066118055558, 254.58871527777762]","[-6761.569518333333, -171.4462016666666, 1062.0661180555544, 254.58871527777796]","[-6493.2831, -105.09856, 1073.1456733333325, 265.3905666666664]"
22,People,"[-6227.765670000001, 56.019130000000004, 0, 0]","[-5959.26349, 238.97262999999998, 1074.0087200000016, 731.8139999999999]","[-5671.01696, 333.47031, 1152.9861200000014, 377.99072]","[-5354.11301, 350.67908, 1267.6157999999996, 68.83508000000006]","[-5025.75303, 371.99106, 1313.4399200000007, 85.24792000000002]","[-4712.474020000001, 429.84269000000006, 1253.1160399999972, 231.40652000000023]","[-4375.90313, 494.75681, 1346.2835600000035, 259.65647999999965]","[-4052.67994, 452.66412, 1292.8927599999988, -168.3707599999998]","[-3737.7907600000003, 336.63774, 1259.5567199999998, -464.10552000000047]","[-3442.3073299999996, 237.69812000000002, 1181.9337200000027, -395.75847999999996]","[-3127.14356, 140.44923, 1260.6550799999986, -388.99556000000007]","[-2823.99739, 32.049490000000006, 1212.58468, -433.59896]","[-2544.58664, -135.42817, 1117.643, -669.9106400000001]","[-2244.0968399999997, -323.21457000000004, 1201.9592000000011, -751.1456000000002]","[-1922.7166, -403.77727000000004, 1285.520959999999, -322.2508]","[-1600.31196, -435.70488, 1289.61856, -127.71043999999983]"
23,People,"[-1275.4353199999998, -484.66512, 0, 0]","[-904.3385599999999, -571.89435, 1484.3870399999996, -348.9169200000001]","[-539.43212, -561.64997, 1459.6257599999994, 40.97751999999991]","[-226.90900000000002, -464.68897000000004, 1250.0924800000003, 387.84400000000005]","[76.32978, -321.7032, 1212.95512, 571.9430800000002]","[393.40313, -287.14421, 1268.2934, 138.23595999999998]","[714.2756400000001, -282.45759, 1283.4900400000004, 18.74648000000002]","[1017.76346, -193.5214, 1213.9512799999998, 355.7447599999999]","[1314.3885599999999, -69.59331999999999, 1186.5004000000006, 495.7123200000005]","[1626.16816, 28.35262, 1247.1184000000003, 391.78376]","[1957.98589, 49.80608, 1327.27092, 85.81384]","[2301.26563, 52.21694, 1373.1189599999998, 9.643439999999998]","[2622.2753199999997, 136.83919, 1284.0387599999995, 338.48900000000003]","[2969.51271, 215.7535, 1388.949560000001, 315.65724]","[3293.19592, 230.26987000000003, 1294.7328400000006, 58.06548000000009]","[3606.9947899999997, 194.893, 1255.1954799999985, -141.5074800000001]"
