,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[6179.22176, 1291.68561, 0, 0]","[6365.24539, 1152.66031, 744.0945199999987, -556.1012000000001]","[6494.68326, 1024.94542, 517.751479999999, -510.8595599999999]","[6560.45106, 952.16895, 263.07120000000214, -291.10588000000007]","[6546.153693163752, 954.0216273131956, -57.18946734499332, 7.410709252782453]","[6528.4593318759935, 957.6815515977744, -70.77744515103404, 14.639697138315114]","[6510.764970588235, 961.3414758823527, -70.77744515103404, 14.639697138313295]","[6493.070609300477, 965.0014001669316, -70.7774451510304, 14.639697138315569]","[6475.376248012719, 968.6613244515103, -70.7774451510341, 14.639697138314672]","[6457.6818867249585, 972.321248736089, -70.77744515104132, 14.639697138315114]","[6439.987525437202, 975.9811730206676, -70.77744515102677, 14.639697138314204]","[6422.293164149443, 979.6410973052464, -70.77744515103404, 14.639697138315114]","[6404.598802861685, 983.3010215898253, -70.77744515103404, 14.639697138315569]","[6386.904441573925, 986.9609458744037, -70.77744515103768, 14.63969713831375]","[6369.210080286168, 990.6208701589827, -70.7774451510304, 14.639697138316023]","[6351.51571899841, 994.2807944435613, -70.7774451510304, 14.639697138314204]"
11,People,"[6333.821357710652, 997.9407187281399, 0, 0]","[6316.126996422893, 1001.6006430127187, -70.77744515103404, 14.639697138315114]","[6298.432635135136, 1005.2605672972974, -70.7774451510304, 14.63969713831466]","[6280.738273847375, 1008.920491581876, -70.77744515104132, 14.63969713831466]","[6263.0439125596195, 1012.5804158664548, -70.77744515102313, 14.639697138315114]","[6245.34955127186, 1016.2403401510336, -70.77744515103768, 14.639697138315114]","[6227.6551899841015, 1019.900264435612, -70.77744515103404, 14.63969713831375]","[6209.960828696343, 1023.5601887201907, -70.77744515103404, 14.63969713831466]","[6192.266467408585, 1027.2201130047697, -70.77744515103046, 14.639697138316036]","[6174.572106120826, 1030.880037289348, -70.77744515103768, 14.63969713831284]","[6156.8777448330675, 1034.539961573927, -70.77744515103404, 14.639697138316478]","[6139.18338354531, 1038.1998858585055, -70.7774451510304, 14.63969713831375]","[6121.489022257551, 1041.8598101430844, -70.77744515103404, 14.639697138315569]","[6103.794660969793, 1045.519734427663, -70.77744515103404, 14.63969713831466]","[6086.100299682033, 1049.1796587122417, -70.77744515103768, 14.63969713831466]","[6068.405938394278, 1052.8395829968204, -70.77744515102313, 14.63969713831466]"
12,People,"[6050.711577106518, 1056.499507281399, 0, 0]","[6033.01721581876, 1060.1594315659777, -70.77744515103404, 14.63969713831466]","[6015.322854531001, 1063.8193558505566, -70.77744515103404, 14.639697138315569]","[5997.628493243244, 1067.4792801351352, -70.7774451510304, 14.63969713831466]","[5979.934131955483, 1071.1392044197141, -70.77744515104132, 14.639697138315569]","[5962.2397706677275, 1074.7991287042926, -70.77744515102313, 14.63969713831375]","[5944.545409379968, 1078.4590529888712, -70.77744515103768, 14.63969713831466]","[5926.8510480922105, 1082.11897727345, -70.7774451510304, 14.63969713831466]","[5909.156686804451, 1085.7789015580288, -70.77744515103774, 14.639697138315581]","[5891.462325516693, 1089.4388258426077, -70.7774451510304, 14.639697138315569]","[5873.767964228936, 1093.098750127186, -70.7774451510304, 14.63969713831284]","[5856.0736029411755, 1096.7586744117648, -70.77744515104132, 14.639697138315569]","[5838.379241653418, 1100.4185986963437, -70.7774451510304, 14.639697138315569]","[5820.684880365659, 1104.078522980922, -70.77744515103404, 14.63969713831284]","[5802.9905190779, 1107.7384472655008, -70.77744515103768, 14.639697138315569]","[5785.2961577901415, 1111.3983715500794, -70.77744515103404, 14.63969713831466]"
13,People,"[5767.601796502386, 1115.0582958346583, 0, 0]","[5749.907435214626, 1118.718220119237, -70.77744515103768, 14.63969713831466]","[5732.213073926868, 1122.3781444038157, -70.77744515103404, 14.63969713831466]","[5714.518712639109, 1126.0380686883946, -70.77744515103404, 14.639697138315569]","[5696.824351351352, 1129.697992972973, -70.7774451510304, 14.63969713831375]","[5679.129990063592, 1133.3579172575517, -70.77744515103768, 14.63969713831466]","[5522.45527, 1252.1626, -626.6988802543674, 475.2187309697938]","[5334.37931, 1417.76188, -752.3038400000005, 662.3971199999996]","[5177.95375, 1581.35353, -625.7022400000029, 654.3666000000009]","[5030.3747, 1722.93765, -590.3161999999975, 566.3364799999999]","[4834.12328, 1828.18652, -785.005680000002, 420.9954799999996]","[4548.862889999999, 1904.00413, -1141.0415600000015, 303.27044000000024]","[4268.43544, 1990.1115, -1121.709799999997, 344.4294799999998]","[4048.25982, 2036.0055, -880.7024799999999, 183.57600000000002]","[3806.27191, 2062.2643, -967.9516400000011, 105.03519999999935]","[3522.5297299999997, 2053.5371, -1134.9687200000008, -34.908799999999246]"
14,People,"[3209.39472, 2039.7234, 0, 0]","[2882.78907, 2036.0445300000001, -1306.4225999999999, -14.715479999999843]","[2549.85385, 2023.94645, -1331.7408799999994, -48.392320000000836]","[2221.3586600000003, 1980.9735899999998, -1313.9807599999986, -171.89144000000033]","[1864.1833399999998, 1938.2609100000002, -1428.701280000002, -170.85071999999855]","[1519.73024, 1944.10136, -1377.812399999999, 23.361799999999675]","[1174.38241, 1952.95218, -1381.3913200000006, 35.40327999999954]","[861.05837, 1926.1516199999999, -1253.2961599999999, -107.20224000000053]","[560.01728, 1855.73701, -1204.164360000001, -281.6584399999995]","[247.9956, 1802.84685, -1248.0867200000002, -211.5606400000006]","[-67.49856, 1751.0354, -1261.9766399999999, -207.2457999999997]","[-416.0821, 1717.0422, -1394.33416, -135.97279999999955]","[-745.0093, 1701.5373100000002, -1315.7088, -62.01955999999973]","[-1086.20619, 1677.61563, -1364.7875600000002, -95.6867200000006]","[-1393.86225, 1675.30115, -1230.6242399999992, -9.257920000000013]","[-1713.11815, 1696.4489399999998, -1277.0236000000004, 84.59115999999904]"
15,People,"[-2022.3956100000003, 1693.76929, 0, 0]","[-2349.4540899999997, 1688.65428, -1308.2339199999979, -20.460039999999935]","[-2650.74669, 1715.0093100000001, -1205.1704000000009, 105.42012000000068]","[-2931.2164, 1776.04892, -1121.8788399999994, 244.15843999999925]","[-3225.22541, 1822.7809899999997, -1176.0360400000009, 186.92827999999918]","[-3514.63635, 1824.3324300000002, -1157.6437600000008, 6.205760000001646]","[-3809.3160700000003, 1836.5544899999998, -1178.7188800000004, 48.888239999998405]","[-4077.32499, 1883.8430399999997, -1072.035679999999, 189.15419999999995]","[-4345.81723, 1926.1342, -1073.9689599999992, 169.16464000000101]","[-4607.0007, 1899.1815600000002, -1044.7338799999998, -107.81055999999899]","[-4860.34924, 1848.87371, -1013.3941599999998, -201.23140000000058]","[-5082.87236, 1830.82535, -890.092480000003, -72.19344000000001]","[-5281.10494, 1884.3233899999998, -792.9303199999995, 213.99215999999888]","[-5479.121897272727, 1884.301300909091, -792.0678290909091, -0.08835636363528465]","[-5670.2138700000005, 1850.69012, -764.3678909090922, -134.44472363636396]","[-5859.1759999999995, 1818.5759600000001, -755.8485199999959, -128.45663999999942]"
16,People,"[-6025.57028, 1819.8456199999998, 0, 0]","[-6153.760670000001, 1871.4782300000002, -512.7615600000026, 206.53044000000136]","[-6272.01771, 1953.82902, -473.028159999998, 329.40315999999893]","[-6379.48167, 2010.9751, -429.85584000000017, 228.58432000000084]","[-6474.04871, 2026.9161, -378.2681599999996, 63.763999999999214]","[-6570.35053, 2019.71312, -385.2072799999987, -28.8119200000001]","[-6640.54812, 2022.8929999999998, -280.7903600000027, 12.719519999999648]","[-6674.76499, 2035.72468, -136.86747999999716, 51.32672000000093]","[-6658.37735, 2043.17284, 65.55055999999973, 29.79263999999969]","[-6596.683129999999, 2041.5664100000001, 246.77688000000126, -6.425719999999274]","[-6516.97566, 2036.26433, 318.8298799999975, -21.20832000000064]","[-6457.97774, 2027.35584, 235.99167999999918, -35.633960000000116]","[-6439.88038, 2016.83907, 72.38944000000265, -42.067079999999805]","[-6481.40348, 1989.12193, -166.09240000000136, -110.86855999999989]","[-6514.60135, 2006.21018, -132.79147999999986, 68.35300000000007]","[-6535.17624, 2025.3046199999999, -82.29955999999947, 76.3777599999994]"
17,People,"[-6566.58481, 2048.0135, 0, 0]","[-6599.36685, 2084.15011, -131.1281600000002, 144.54644000000008]","[-6612.26139, 2102.20771, -51.5781599999973, 72.23040000000037]","[-6631.13861, 2080.56568, -75.50888000000123, -86.56811999999991]","[-6636.6392, 2066.97308, -22.00235999999859, -54.37039999999979]","[-6626.3142100000005, 2077.2505899999996, 41.299959999996645, 41.11003999999775]","[-6609.72895, 2081.50932, 66.34104000000298, 17.034920000001875]","[-6627.3112200000005, 2063.2294899999997, -70.32908000000316, -73.11932000000161]","[-6634.26744, 2059.18322, -27.824879999996508, -16.185079999999303]","[-6626.31374, 2057.24876, 31.814800000000105, -7.737839999999778]","[-6579.03179, 2060.2413300000003, 189.1277999999984, 11.970280000001367]","[-6446.25036, 2033.91991, 531.12572, -105.28568000000087]","[-6236.76483, 1960.44885, 837.9421199999997, -293.8842400000003]","[-5995.23558, 1885.35848, 966.117000000002, -300.3614799999996]","[-5732.480963636363, 1834.067489090909, 1051.0184654545446, -205.16396363636431]","[-5443.35948, 1797.97822, 1156.4859345454533, -144.35707636363622]"
18,People,"[-5145.27825, 1747.98442, 0, 0]","[-4842.16162, 1691.4964100000002, 1212.4665200000018, -225.95203999999922]","[-4524.7691, 1653.63215, 1269.5700799999977, -151.45704000000114]","[-4215.103029999999, 1649.78674, 1238.6642800000045, -15.381639999999607]","[-3897.84756, 1655.49337, 1269.0218799999966, 22.82651999999962]","[-3581.8801799999997, 1625.4599, 1263.869520000002, -120.13387999999941]","[-3262.4671399999997, 1597.03456, 1277.6521599999996, -113.70136000000002]","[-2953.8378199999997, 1591.50901, 1234.51728, -22.102200000000266]","[-2621.90843, 1592.8948300000002, 1327.7175600000003, 5.543280000000783]","[-2300.1176600000003, 1564.68261, 1287.1630799999984, -112.84888000000046]","[-1981.58379, 1518.00272, 1274.1354800000017, -186.71956000000046]","[-1677.71134, 1483.89648, 1215.4897999999994, -136.42495999999937]","[-1375.0681, 1457.5177199999998, 1210.5729600000004, -105.51504000000114]","[-1091.23162, 1413.07027, 1135.3459199999998, -177.78979999999956]","[-798.44722, 1357.15547, 1171.1376, -223.65920000000006]","[-497.25015999999994, 1302.14012, 1204.7882400000003, -220.0613999999996]"
19,People,"[-205.68112, 1266.4212400000001, 0, 0]","[83.44766, 1228.5123800000001, 1156.51512, -151.63544000000002]","[365.80406, 1151.65748, 1129.4256, -307.4196000000002]","[662.98509, 1054.76549, 1188.72412, -387.5679600000003]","[952.43121, 968.84518, 1157.7844799999998, -343.6812399999999]","[1250.4677, 878.8273300000001, 1192.1459599999998, -360.0713999999998]","[1527.6025, 767.9255099999999, 1108.5392000000002, -443.6072800000006]","[1813.86745, 646.78978, 1145.0598, -484.54291999999987]","[2110.21903, 553.6913099999999, 1185.406320000002, -372.3938800000004]","[2406.62828, 480.65964, 1185.6369999999988, -292.1266799999996]","[2695.21066, 404.41207, 1154.3295200000011, -304.99028]","[2986.99777, 313.1069, 1167.148439999999, -365.22068000000013]","[3288.96931, 223.11805, 1207.88616, -359.95539999999994]","[3596.70011, 166.42598999999998, 1230.923200000001, -226.7682400000001]","[3919.2426600000003, 137.53406, 1290.1702000000005, -115.5677199999999]","[4241.16954, 95.05244, 1287.707519999998, -169.92648000000003]"
20,People,"[4568.5751, 53.24309, 0, 0]","[4869.05554, 34.03568, 1201.921760000001, -76.82964000000001]","[5173.536723333334, 60.52592333333333, 1217.9247333333333, 105.96097333333333]","[5473.366859411765, 46.28459941176471, 1199.3205443137267, -56.96529568627449]","[5766.65197, 12.981589999999999, 1173.1404423529384, -133.21203764705885]","[6024.6057200000005, -22.86116, 1031.8150000000023, -143.371]","[6256.05786, -14.114970000000001, 925.8085599999977, 34.98476]","[6515.32286, 25.224610000000002, 1037.0600000000013, 157.35832000000002]","[6768.43438, -6.02461, 1012.4460799999988, -124.99688000000012]","[7016.2549, -66.99421, 991.2820800000009, -243.87839999999997]","[7255.7121799999995, -110.30663999999999, 957.8291199999985, -173.24971999999997]","[7511.80539, -158.15555, 1024.3728400000036, -191.39564000000007]","[7783.57323, -174.27347, 1087.071359999998, -64.47167999999999]","[7925.869643307086, -178.15367826771651, 569.1856532283455, -15.520833070866047]","[7994.602548818898, -170.08585871391074, 274.9316220472465, 32.271278215223106]","[8063.33545433071, -162.018039160105, 274.9316220472465, 32.27127821522299]"
21,People,"[8132.068359842519, -153.95021960629919, 0, 0]","[8200.80126535433, -145.88240005249344, 274.93162204724285, 32.27127821522299]","[8269.534170866142, -137.81458049868766, 274.9316220472465, 32.271278215223106]","[8338.267076377953, -129.74676094488188, 274.9316220472465, 32.271278215223106]","[8406.999981889763, -121.67894139107612, 274.9316220472392, 32.27127821522305]","[8475.732887401575, -113.61112183727036, 274.9316220472465, 32.27127821522305]","[8544.465792913386, -105.54330228346457, 274.9316220472465, 32.27127821522316]","[8613.198698425196, -97.4754827296588, 274.9316220472392, 32.271278215223106]","[8681.931603937008, -89.40766317585302, 274.9316220472467, 32.271278215223134]","[8750.664509448821, -81.33984362204724, 274.93162204725377, 32.271278215223106]","[8819.39741496063, -73.27202406824145, 274.93162204723194, 32.27127821522316]","[8888.13032047244, -65.2042045144357, 274.9316220472465, 32.27127821522299]","[8935.554259999999, -59.601969999999994, 189.69575811023242, 22.40893805774283]","[8937.02254, -71.9901, 5.873120000003837, -49.552520000000015]","[8929.99446, -113.02261000000001, -28.11232000000018, -164.13004000000006]","[8929.3304, -178.04823000000002, -2.6562399999966146, -260.10248]"
22,People,"[8821.257331156661, -184.79257898975112, 0, 0]","[8684.607122152269, -180.3069197657394, -546.6008360175692, 17.942636896046906]","[8547.956913147877, -175.82126054172767, -546.6008360175692, 17.942636896046906]","[8411.306704143484, -171.33560131771597, -546.6008360175692, 17.942636896046793]","[8274.656495139092, -166.84994209370424, -546.6008360175692, 17.942636896046906]","[8138.0062861347, -162.36428286969254, -546.6008360175692, 17.942636896046793]","[8001.356077130306, -157.87862364568082, -546.6008360175729, 17.942636896046906]","[7864.705868125916, -153.39296442166912, -546.600836017562, 17.942636896046793]","[7728.055659121522, -148.90730519765742, -546.600836017577, 17.942636896046807]","[7591.40545011713, -144.4216459736457, -546.6008360175656, 17.942636896046906]","[7454.755241112737, -139.93598674963397, -546.6008360175729, 17.942636896046906]","[7318.105032108345, -135.45032752562224, -546.6008360175692, 17.942636896046906]","[7181.454823103953, -130.96466830161054, -546.6008360175692, 17.942636896046793]","[7044.804614099559, -126.47900907759883, -546.6008360175729, 17.94263689604685]","[6908.154405095169, -121.99334985358713, -546.600836017562, 17.942636896046793]","[6771.5041960907765, -117.50769062957541, -546.6008360175692, 17.942636896046906]"
23,People,"[6634.853987086383, -113.0220314055637, 0, 0]","[6498.20377808199, -108.536372181552, -546.6008360175729, 17.942636896046793]","[6361.553569077598, -104.05071295754028, -546.6008360175692, 17.94263689604685]","[6224.9033600732055, -99.56505373352856, -546.6008360175692, 17.942636896046906]","[6088.253151068813, -95.07939450951685, -546.6008360175692, 17.94263689604685]","[5951.602942064422, -90.59373528550512, -546.6008360175656, 17.942636896046906]","[5814.9527330600295, -86.10807606149339, -546.6008360175692, 17.942636896046906]","[5678.302524055636, -81.6224168374817, -546.6008360175729, 17.942636896046793]","[5541.652315051244, -77.13675761346998, -546.6008360175697, 17.942636896046864]","[5405.002106046852, -72.65109838945827, -546.6008360175692, 17.94263689604685]","[5268.351897042459, -68.16543916544656, -546.6008360175692, 17.94263689604685]","[5057.215202500001, -73.985925, -844.5467781698317, -23.28194333821375]","[4750.92308, -111.32959, -1225.1684900000073, -149.37466]","[4444.66837, -162.0074, -1225.018839999997, -202.71123999999998]","[4148.5518, -182.41397, -1184.4662800000006, -81.62628000000007]","[3837.96244, -195.86794, -1242.3574400000016, -53.81587999999999]"
