,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[861.41984, -1431.6087400000001, 0, 0]","[648.41933, -1599.71161, -852.0020400000003, -672.4114799999998]","[416.86300000000006, -1736.96396, -926.2253199999996, -549.0093999999999]","[219.08366, -1880.35635, -791.1173600000002, -573.5695599999999]","[25.3049, -2036.5197100000003, -775.11504, -624.653440000001]","[-194.9108, -2157.85327, -880.8628, -485.3342399999992]","[-427.87990999999994, -2243.58079, -931.8764399999998, -342.91007999999965]","[-670.45386, -2342.97844, -970.2958000000001, -397.59059999999954]","[-885.1650400000001, -2476.4383399999997, -858.8447200000013, -533.8395999999998]","[-1059.7137, -2644.91753, -698.1946399999997, -673.9167600000019]","[-1181.3366800000001, -2732.05886, -486.4919200000004, -348.5653199999997]","[-1289.80629, -2801.28005, -433.8784399999995, -276.884759999999]","[-1432.93404, -2931.2338, -572.5110000000004, -519.8150000000005]","[-1530.74687, -3102.6832600000002, -391.2513199999994, -685.7978400000011]","[-1557.08814, -3256.10625, -105.36508000000049, -613.6919599999983]","[-1562.7924699999999, -3394.9053200000003, -22.8173199999992, -555.1962800000019]"
11,People,"[-1578.28699, -3478.1904799999998, 0, 0]","[-1629.30275, -3508.11095, -204.06304, -119.68188000000009]","[-1675.98645, -3508.03644, -186.73480000000018, 0.29803999999967346]","[-1692.57418, -3498.80538, -66.35091999999986, 36.92424000000028]","[-1677.65883, -3500.7680600000003, 59.66139999999996, -7.850720000002184]","[-1653.92723, -3507.7178700000004, 94.92640000000029, -27.79924000000028]","[-1629.2196199999998, -3512.1189, 98.83044000000064, -17.604119999998147]","[-1625.44222, -3528.9968, 15.109599999999773, -67.51159999999982]","[-1617.82772, -3519.5620700000004, 30.457999999999657, 37.738919999998]","[-1610.08217, -3507.20939, 30.982200000000375, 49.410720000001675]","[-1631.2536699999998, -3486.03133, -84.6859999999997, 84.71224000000075]","[-1669.30185, -3473.8514600000003, -152.19272000000092, 48.71947999999793]","[-1736.44133, -3446.5489700000003, -268.5579200000002, 109.20996000000014]","[-1779.55675, -3378.55183, -172.46167999999943, 271.9885600000016]","[-1822.33387, -3321.8952, -171.10847999999987, 226.6265199999998]","[-1839.8035100000002, -3284.67085, -69.87856000000102, 148.89739999999983]"
12,People,"[-1850.8599399999998, -3196.92279, 0, 0]","[-1878.65236, -3071.53755, -111.16968000000088, 501.54096000000027]","[-1938.01565, -2931.49688, -237.45316000000003, 560.1626799999995]","[-2046.47055, -2771.03374, -433.8195999999998, 641.8525600000012]","[-2176.07253, -2577.72042, -518.4079199999996, 773.253279999999]","[-2275.01765, -2360.25332, -395.78047999999944, 869.8684000000012]","[-2355.05271, -2098.41808, -320.14024000000063, 1047.3409599999995]","[-2433.3591300000003, -1819.9021300000002, -313.2256800000014, 1114.063799999999]","[-2547.2641399999998, -1565.33443, -455.62003999999837, 1018.2708000000011]","[-2708.05056, -1312.81619, -643.1456800000014, 1010.0729600000004]","[-2853.63935, -1078.08684, -582.3551599999992, 938.9174000000003]","[-3002.7865100000004, -839.29585, -596.5886400000018, 955.1639599999999]","[-3176.06043, -609.71818, -693.0956799999985, 918.31068]","[-3364.07691, -409.73355, -752.0659200000009, 799.9385199999999]","[-3571.57498, -225.77386, -829.9922799999986, 735.8387599999999]","[-3780.72, -34.88476, -836.5800799999997, 763.5564]"
13,People,"[-4014.1296700000003, 154.96042, 0, 0]","[-4260.03402, 310.86877999999996, -983.6173999999992, 623.6334399999998]","[-4523.37295, 454.39439000000004, -1053.3557199999996, 574.1024400000003]","[-4745.833070000001, 612.7361099999999, -889.8404800000026, 633.3668799999996]","[-4953.75484, 791.3928599999999, -831.6870799999961, 714.627]","[-5170.71585, 965.0028300000001, -867.84404, 694.4398800000008]","[-5389.277410000001, 1114.48044, -874.246240000004, 597.9104399999997]","[-5604.48478, 1253.81197, -860.8294799999967, 557.3261199999997]","[-5785.8367, 1417.16686, -725.4076800000009, 653.4195600000008]","[-5969.0994200000005, 1592.46365, -733.0508800000025, 701.1871599999995]","[-6157.41592, 1729.3161899999998, -753.2659999999996, 547.4101599999995]","[-6340.44524, 1866.2643699999999, -732.1172799999986, 547.7927200000004]","[-6495.8319, 2025.67112, -621.5466400000005, 637.6270000000004]","[-6620.65809, 2231.56656, -499.3047599999991, 823.5817600000009]","[-6741.24543, 2436.7141699999997, -482.34936000000016, 820.5904399999981]","[-6808.73125, 2554.08952, -269.9432799999995, 469.501400000001]"
14,People,"[-6829.59932, 2601.87671, 0, 0]","[-6833.085779999999, 2628.53355, -13.945839999996679, 106.62736000000041]","[-6825.1608400000005, 2609.23882, 31.699759999995877, -77.17892000000029]","[-6823.40307, 2528.34413, 7.031080000000657, -323.57876000000033]","[-6813.371999999999, 2405.01379, 40.12428000000364, -493.3213599999999]","[-6790.944490000001, 2281.2750300000002, 89.71003999999448, -494.9550399999989]","[-6777.14837, 2213.92905, 55.18448000000353, -269.3839200000002]","[-6769.6391, 2205.50682, 30.03707999999824, -33.68892000000051]","[-6774.856781428571, 2232.9158977551024, -20.870725714281452, 109.63631102040937]","[-6790.318126666666, 2271.7840457142856, -61.845380952381674, 155.47259183673305]","[-6805.7794719047615, 2310.652193673469, -61.845380952381674, 155.47259183673305]","[-6821.240817142856, 2349.520341632653, -61.84538095237804, 155.47259183673668]","[-6836.702162380952, 2388.388489591837, -61.84538095238531, 155.47259183673486]","[-6852.163507619048, 2427.2566375510205, -61.845380952381674, 155.47259183673486]","[-6861.31293, 2428.88211, -36.597689523809095, 6.501889795918032]","[-6823.97725, 2313.055, 149.34272000000055, -463.3084400000007]"
15,People,"[-6740.8977, 2210.0297600000004, 0, 0]","[-6646.12784, 2139.72672, 379.07944000000134, -281.21216000000095]","[-6553.36052, 2089.2620666666667, 371.0692799999997, -201.85861333333378]","[-6440.947217272727, 2074.908730909091, 449.6532109090913, -57.41334303030271]","[-6298.6812899999995, 2090.67939, 569.0637090909113, 63.082636363635174]","[-6143.65943, 2099.66347, 620.0874399999993, 35.936320000000705]","[-5979.37055, 2077.76734, 657.1555200000003, -87.58452000000034]","[-5789.28494, 2025.59432, 760.3424400000004, -208.6920799999998]","[-5590.714291052632, 1975.236320526316, 794.2825957894718, -201.43199789473618]","[-5379.473656315789, 1945.0498215789476, 844.9625389473695, -120.74599578947345]","[-5144.1473399999995, 1925.68889, 941.3052652631595, -77.44372631579063]","[-4902.660260000001, 1900.70845, 965.9483199999959, -99.92175999999927]","[-4660.4318299999995, 1855.24227, 968.9137200000041, -181.8647200000005]","[-4402.99161, 1792.6509800000001, 1029.760879999998, -250.36515999999938]","[-4133.24875, 1774.23702, 1078.9714400000012, -73.65584000000035]","[-3862.54776, 1790.3028800000002, 1082.8039599999993, 64.26344000000063]"
16,People,"[-3589.63051, 1794.29248, 0, 0]","[-3315.52385, 1786.4506, 1096.4266399999997, -31.367520000000695]","[-3032.22532, 1788.39782, 1133.19412, 7.788880000000063]","[-2754.0772, 1823.13631, 1112.5924799999993, 138.95396000000073]","[-2473.79435, 1867.7307600000001, 1121.1314000000002, 178.3778000000002]","[-2195.51506, 1886.1526399999998, 1113.1171599999998, 73.68751999999859]","[-1901.2909899999997, 1890.1769600000002, 1176.8962800000018, 16.097280000001774]","[-1611.8088599999999, 1923.4126800000001, 1157.9285199999995, 132.9428799999996]","[-1346.21219, 1997.93838, 1062.3866800000005, 298.10279999999995]","[-1063.1252, 2050.32971, 1132.34796, 209.5653199999997]","[-777.68624, 2058.4333899999997, 1141.7558399999998, 32.41471999999885]","[-480.90169000000003, 2053.50261, 1187.1381999999999, -19.723119999998744]","[-181.35133000000002, 2065.84205, 1198.20144, 49.35776000000078]","[135.69134, 2096.65127, 1268.1706800000002, 123.23687999999856]","[438.13035, 2118.19151, 1209.7560400000002, 86.16096000000107]","[750.94777, 2130.34902, 1251.2696799999999, 48.63004000000001]"
17,People,"[1084.7267, 2150.5966399999998, 0, 0]","[1416.33532, 2187.5992899999997, 1326.43448, 148.0105999999996]","[1741.92595, 2218.1033899999998, 1302.3625200000006, 122.01640000000043]","[2069.24574, 2218.68033, 1309.2791599999991, 2.307760000001508]","[2409.21197, 2223.05737, 1359.86492, 17.508159999999407]","[2735.6885, 2249.07991, 1305.9061200000015, 104.09015999999974]","[3052.23589, 2269.63396, 1266.189559999999, 82.21620000000075]","[3336.98627, 2266.78772, 1139.0015199999998, -11.384960000001229]","[3629.2073200000004, 2254.55334, 1168.8842000000034, -48.93751999999954]","[3915.11026, 2262.2381800000003, 1143.611759999998, 30.739360000001398]","[4205.41862, 2281.7979100000002, 1161.2334400000018, 78.23891999999978]","[4501.2961399999995, 2287.30067, 1183.5100799999964, 22.01103999999941]","[4817.95042, 2286.90711, 1266.6171200000026, -1.574239999999918]","[5119.13249, 2324.50326, 1204.7282799999994, 150.3845999999994]","[5402.629529999999, 2385.7976, 1133.9881599999972, 245.17735999999968]","[5686.13276, 2454.14755, 1134.0129200000047, 273.39980000000105]"
18,People,"[5954.14626, 2490.5189, 0, 0]","[6208.28361, 2527.6716699999997, 1016.5493999999999, 148.61107999999876]","[6446.4932875, 2585.43768, 952.83871, 231.0640400000011]","[6676.040800000002, 2660.53238, 918.1900500000047, 300.3788000000004]","[6890.18733, 2702.73266, 856.5861199999927, 168.80112000000008]","[7095.59996, 2717.1308, 821.6505199999992, 57.59255999999914]","[7275.370454438643, 2738.7839958485642, 719.081977754573, 86.61278339425735]","[7256.949759921671, 2744.587818955613, -73.68277806788683, 23.215292428194516]","[7238.5290654046985, 2750.391642062663, -73.68277806789054, 23.215292428199994]","[7220.1083708877295, 2756.1954651697124, -73.68277806787592, 23.215292428198154]","[7201.687676370757, 2761.999288276763, -73.68277806789047, 23.215292428201792]","[7183.266981853785, 2767.8031113838124, -73.68277806788683, 23.215292428198154]","[7164.846287336814, 2773.606934490861, -73.68277806788319, 23.215292428194516]","[7146.425592819844, 2779.4107575979106, -73.68277806788319, 23.215292428198154]","[7128.004898302872, 2785.214580704961, -73.68277806788683, 23.215292428201792]","[7109.584203785901, 2791.0184038120105, -73.68277806788319, 23.215292428198154]"
19,People,"[7091.163509268929, 2796.82222691906, 0, 0]","[7072.7428147519595, 2802.6260500261096, -73.68277806787955, 23.215292428198154]","[7054.322120234987, 2808.429873133159, -73.68277806789047, 23.215292428198154]","[7035.901425718016, 2814.2336962402087, -73.68277806788319, 23.215292428198154]","[7017.480731201043, 2820.0375193472582, -73.68277806789047, 23.215292428198154]","[6999.060036684074, 2825.841342454308, -73.68277806787955, 23.215292428198154]","[6980.639342167102, 2831.6451655613573, -73.68277806788683, 23.215292428198154]","[6962.218647650131, 2837.4489886684078, -73.68277806788319, 23.215292428201792]","[6943.797953133159, 2843.2528117754573, -73.6827780678869, 23.215292428198175]","[6925.377258616189, 2849.056634882507, -73.68277806788319, 23.215292428198154]","[6906.956564099218, 2854.8604579895564, -73.68277806788319, 23.215292428198154]","[6888.535869582246, 2860.664281096606, -73.68277806788683, 23.215292428198154]","[6870.115175065273, 2866.4681042036555, -73.68277806789047, 23.215292428198154]","[6851.694480548304, 2872.271927310705, -73.68277806787592, 23.215292428198154]","[6833.273786031332, 2878.0757504177545, -73.68277806789047, 23.215292428198154]","[6814.853091514362, 2883.879573524804, -73.68277806787955, 23.215292428198154]"
20,People,"[6796.432396997389, 2889.6833966318536, 0, 0]","[6778.011702480418, 2895.4872197389036, -73.68277806788683, 23.215292428199973]","[6759.591007963447, 2901.2910428459527, -73.68277806788319, 23.215292428196335]","[6741.170313446474, 2907.094865953003, -73.68277806789047, 23.215292428201792]","[6722.749618929504, 2912.8986890600518, -73.68277806787955, 23.215292428194516]","[6597.48012, 2903.67015, -501.0779957180166, -36.914156240207376]","[6307.04584, 2866.1194600000003, -1161.7371200000016, -150.2027599999983]","[6017.44353, 2804.34591, -1158.4092400000009, -247.09420000000136]","[5690.39351, 2725.2619600000003, -1308.2000799999998, -316.3357999999992]","[5375.2996299999995, 2687.70516, -1260.3755200000014, -150.22720000000118]","[5068.48765, 2665.0123399999998, -1227.247919999998, -90.77128000000084]","[4771.54433, 2630.97635, -1187.7732800000013, -136.14395999999942]","[4470.80085, 2594.29562, -1202.9739200000004, -146.72292000000016]","[4153.84898, 2564.88334, -1267.8074799999995, -117.64912000000004]","[3836.32085, 2561.89691, -1270.1125199999988, -11.94571999999971]","[3528.59834, 2558.77524, -1230.8900400000002, -12.486679999999978]"
21,People,"[3226.89705, 2529.68588, 0, 0]","[2905.9614899999997, 2471.22962, -1283.7422400000014, -233.82503999999972]","[2593.39119, 2451.1548399999997, -1250.2811999999994, -80.2991200000015]","[2281.96617, 2448.50333, -1245.7000799999987, -10.606039999998757]","[1981.7451800000001, 2444.1094, -1200.8839600000001, -17.57572000000073]","[1670.64194, 2425.76395, -1244.4129600000006, -73.3817999999992]","[1360.08225, 2420.5471, -1242.2387600000002, -20.867400000001]","[1052.5924, 2432.68118, -1229.9593999999997, 48.53632000000107]","[745.14792, 2434.7184899999997, -1229.7779200000011, 8.149239999998834]","[446.1532, 2421.8175300000003, -1195.97888, -51.603839999997945]","[137.50826, 2424.20522, -1234.57976, 9.550759999998263]","[-164.91388999999998, 2451.57355, -1209.6886, 109.47332000000097]","[-473.84837000000005, 2475.12869, -1235.7379200000003, 94.22055999999975]","[-761.65905, 2464.98209, -1151.2427199999997, -40.58640000000014]","[-1060.5979, 2433.5598800000002, -1195.7554, -125.68883999999889]","[-1360.53528, 2418.11173, -1199.7495200000003, -61.792600000000675]"
22,People,"[-1665.28258, 2416.42134, 0, 0]","[-1968.115, 2401.91829, -1211.3296799999998, -58.01219999999921]","[-2270.19011, 2358.52716, -1208.30044, -173.5645199999999]","[-2584.0639, 2318.5277, -1255.4951600000004, -159.99784]","[-2879.86555, 2324.90568, -1183.2065999999995, 25.51191999999901]","[-3178.3913199999997, 2348.09064, -1194.103079999999, 92.73984000000019]","[-3466.26416, 2339.72628, -1151.4913600000018, -33.45744000000013]","[-3757.22444, 2346.6941100000004, -1163.8411199999991, 27.871320000002015]","[-4040.38985, 2364.05262, -1132.6616400000012, 69.43403999999833]","[-4327.67565, 2393.19038, -1149.1432000000004, 116.55104000000028]","[-4609.79724, 2402.90287, -1128.486359999999, 38.849959999999555]","[-4901.35554, 2400.5131699999997, -1166.2331999999988, -9.558800000000701]","[-5193.94279, 2420.24426, -1170.349000000002, 78.92436000000089]","[-5445.112637984791, 2469.569221330799, -1004.6793919391639, 197.29984532319577]","[-5559.732704524716, 2477.477399087453, -458.48026615969866, 31.632711026615652]","[-5674.352771064639, 2485.385576844107, -458.4802661596914, 31.63271102661747]"
23,People,"[-5788.972837604561, 2493.293754600761, 0, 0]","[-5903.592904144487, 2501.2019323574145, -458.4802661597023, 31.632711026613833]","[-6018.212970684411, 2509.1101101140684, -458.480266159695, 31.632711026615652]","[-6132.8330372243345, 2517.0182878707224, -458.480266159695, 31.632711026615652]","[-6247.453103764258, 2524.9264656273763, -458.480266159695, 31.632711026615652]","[-6362.073170304182, 2532.83464338403, -458.480266159695, 31.632711026615652]","[-6476.693236844107, 2540.742821140684, -458.48026615969866, 31.632711026615652]","[-6591.3133033840295, 2548.6509988973385, -458.4802661596914, 31.63271102661747]","[-6627.659979999999, 2551.9733100000003, -145.38670646387996, 13.289244410647383]","[-6611.70257, 2551.6199699999997, 63.82963999999629, -1.4133600000022852]","[-6600.67598, 2552.67655, 44.10636000000159, 4.226320000001579]","[-6598.40993, 2551.66616, 9.06420000000071, -4.041559999999663]","[-6608.312120232558, 2562.914465813953, -39.608760930233984, 44.993223255811245]","[-6621.215273333332, 2577.424376666667, -51.612612403096136, 58.039643410855206]","[-6634.118426434107, 2591.9342875193797, -51.612612403099774, 58.03964341085157]","[-6647.021579534883, 2606.444198372093, -51.61261240310341, 58.03964341085339]"
