,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[4143.268770000001, 2026.25086, 0, 0]","[4495.61784, 2044.2421100000001, 1409.3962799999972, 71.96500000000015]","[4847.84255, 2068.70342, 1408.8988400000017, 97.84523999999874]","[5165.82696, 2130.96119, 1271.93764, 249.03108000000066]","[5458.619502380952, 2193.335225873016, 1171.170169523808, 249.49614349206422]","[5751.47508968254, 2240.5975856613754, 1171.4223492063502, 189.04943915343756]","[6044.330676984127, 2287.8599454497353, 1171.4223492063502, 189.04943915343938]","[6337.186264285714, 2335.122305238095, 1171.4223492063466, 189.04943915343938]","[6630.0418515873025, 2382.384665026455, 1171.422349206355, 189.04943915343955]","[6922.897438888889, 2429.6470248148153, 1171.4223492063466, 189.0494391534412]","[7215.753026190478, 2476.909384603175, 1171.4223492063538, 189.04943915343938]","[7504.21253, 2525.7139, 1153.8380152380887, 195.21806158730033]","[7753.01503, 2678.5117, 995.2099999999991, 611.1911999999993]","[8042.99387, 2889.32523, 1159.9153600000027, 843.2541199999996]","[8315.46635, 2982.1804899999997, 1089.8899200000014, 371.42103999999927]","[8364.580622351543, 2980.5397478384803, 196.45708940616896, -6.562968646077934]"
11,People,"[8324.607500617576, 2957.298425391924, 0, 0]","[8284.63437888361, 2934.057102945368, -159.89248693586705, -92.96528978622337]","[8244.661257149644, 2910.8157804988123, -159.89248693585978, -92.96528978622337]","[8204.688135415676, 2887.5744580522564, -159.89248693587433, -92.96528978622337]","[8164.715013681709, 2864.3331356057015, -159.89248693586705, -92.96528978621973]","[8124.741891947743, 2841.0918131591447, -159.89248693586342, -92.965289786227]","[8084.7687702137755, 2817.850490712589, -159.8924869358707, -92.96528978622337]","[8044.79564847981, 2794.6091682660326, -159.89248693586342, -92.96528978622518]","[8004.822526745844, 2771.3678458194768, -159.89248693586356, -92.96528978622345]","[7964.849405011876, 2748.126523372922, -159.8924869358707, -92.96528978621973]","[7924.876283277909, 2724.885200926366, -159.89248693586705, -92.96528978622337]","[7884.903161543943, 2701.64387847981, -159.89248693586705, -92.96528978622337]","[7844.930039809976, 2678.4025560332543, -159.89248693586705, -92.96528978622337]","[7804.95691807601, 2655.1612335866985, -159.89248693586342, -92.96528978622337]","[7764.983796342042, 2631.9199111401426, -159.8924869358707, -92.96528978622337]","[7725.010674608075, 2608.6785886935872, -159.8924869358707, -92.96528978622155]"
12,People,"[7540.220509999999, 2489.0019399999996, 0, 0]","[7336.29572, 2312.9007699999997, -815.6991599999965, -704.4046799999996]","[7121.77292, 2121.06339, -858.0911999999989, -767.3495199999998]","[6884.4023, 1964.7696399999998, -949.4824800000024, -625.1750000000002]","[6612.879910000001, 1832.7107, -1086.0895599999967, -528.2357599999987]","[6365.42609, 1600.27322, -989.8152800000025, -929.7499200000002]","[6131.37774, 1357.6067699999999, -936.1934000000001, -970.6658000000007]","[5862.23444, 1210.44593, -1076.573199999999, -588.6433599999991]","[5549.184311111111, 1070.6194666666663, -1252.2005155555573, -559.3058533333356]","[5251.63074, 873.4634699999999, -1190.214284444446, -788.6239866666656]","[4979.916774705882, 675.8784570588234, -1086.855861176471, -790.340051764706]","[4693.28156, 502.40049000000005, -1146.540858823526, -693.9118682352935]","[4362.23642, 369.23773, -1324.1805600000007, -532.6510400000002]","[4039.2266299999997, 217.73592000000002, -1292.039160000002, -606.0072399999999]","[3742.02361, 34.43701, -1188.8120799999979, -733.1956400000001]","[3433.92637, -100.83058, -1232.3889600000002, -541.0703599999999]"
13,People,"[3108.4547399999997, -181.4848, 0, 0]","[2750.6008, -264.41692, -1431.415759999998, -331.72848]","[2427.21942, -398.80964, -1293.525520000001, -537.57088]","[2103.20525, -498.10020999999995, -1296.0566799999997, -397.1622799999998]","[1804.0924899999998, -511.74954, -1196.4510400000008, -54.59732000000031]","[1476.00538, -527.09144, -1312.3484399999988, -61.36760000000004]","[1149.53369, -613.22319, -1305.8867600000003, -344.52700000000004]","[785.53633, -691.03477, -1455.9894399999998, -311.24631999999974]","[449.37847999999997, -660.78624, -1344.6314000000013, 120.99411999999995]","[118.23066000000001, -623.41792, -1324.5912799999999, 149.47328000000016]","[-222.5313, -662.3485, -1363.04784, -155.72231999999985]","[-573.59945, -714.37729, -1404.2726000000002, -208.1151600000003]","[-914.30884, -694.52479, -1362.83756, 79.40999999999985]","[-1270.4628400000001, -641.75076, -1424.6160000000004, 211.09612000000016]","[-1648.89466, -657.84791, -1513.7272799999992, -64.38859999999977]","[-1988.63273, -746.79754, -1358.9522800000004, -355.7985200000003]"
14,People,"[-2293.7227, -733.90611, 0, 0]","[-2651.67731, -711.26427, -1431.818440000001, 90.56736000000001]","[-3018.98972, -755.47045, -1469.24964, -176.82472000000007]","[-3367.7029700000003, -830.4990700000001, -1394.853000000001, -300.1144800000002]","[-3687.0157200000003, -834.88152, -1277.2510000000002, -17.529799999999796]","[-4009.8701899999996, -824.58035, -1291.4178799999972, 41.20468000000028]","[-4330.47167, -864.2035, -1282.405920000001, -158.49260000000004]","[-4666.40074, -953.21506, -1343.7162800000006, -356.0462400000001]","[-4968.872913393258, -1004.7381451235956, -1209.8886935730345, -206.09234049438254]","[-5178.750635865169, -1005.5449164719099, -839.5108898876424, -3.227085393257312]","[-5388.628358337079, -1006.3516878202248, -839.5108898876388, -3.2270853932595855]","[-5598.506080808989, -1007.1584591685395, -839.5108898876424, -3.227085393258676]","[-5808.383803280898, -1007.9652305168539, -839.5108898876351, -3.2270853932577666]","[-6018.2615257528105, -1008.7720018651686, -839.5108898876497, -3.227085393258676]","[-6228.139248224719, -1009.5787732134833, -839.5108898876351, -3.227085393258676]","[-6438.01697069663, -1010.3855445617976, -839.5108898876424, -3.227085393257312]"
15,People,"[-6647.8946931685405, -1011.1923159101123, 0, 0]","[-6857.772415640449, -1011.9990872584268, -839.5108898876351, -3.2270853932582213]","[-7067.65013811236, -1012.8058586067416, -839.5108898876424, -3.227085393259131]","[-7277.5278605842705, -1013.612629955056, -839.5108898876424, -3.2270853932577666]","[-7487.405583056179, -1014.4194013033708, -839.5108898876351, -3.227085393259131]","[-7697.283305528091, -1015.2261726516854, -839.510889887646, -3.2270853932582213]","[-7907.161028, -1016.032944, -839.5108898876388, -3.227085393258676]","[-8117.03875047191, -1016.8397153483147, -839.5108898876388, -3.227085393258676]","[-8326.916472943822, -1017.6464866966292, -839.5108898876468, -3.227085393257769]","[-8536.79419541573, -1018.4532580449437, -839.5108898876351, -3.2270853932582213]","[-8688.00391, -1002.34158, -604.8388583370761, 64.44671217977475]","[-8670.87873, -989.2539, 68.50071999999636, 52.35071999999991]","[-8603.525545454546, -950.9622518181818, 269.412738181818, 153.16659272727293]","[-8500.652622727273, -879.6269109090911, 411.4916909090898, 285.341363636363]","[-8397.7797, -808.29157, 411.4916909090971, 285.34136363636435]","[-8270.40648, -803.3810000000001, 509.49287999999797, 19.642279999999573]"
16,People,"[-8108.372909999999, -722.01131, 0, 0]","[-7980.33204, -664.538, 512.1634799999956, 229.89323999999988]","[-7764.9318299999995, -688.83087, 861.6008400000028, -97.17147999999997]","[-7491.31986, -693.11933, 1094.4478799999997, -17.153839999999946]","[-7238.003640000001, -586.25824, 1013.2648799999952, 427.44435999999996]","[-6932.47939, -462.69484000000006, 1222.0970000000016, 494.2535999999998]","[-6641.28239, -358.57169, 1164.7880000000005, 416.49260000000027]","[-6280.98828, -259.54056, 1441.176440000003, 396.12451999999985]","[-6002.123993636364, -94.06341181818182, 1115.4571454545448, 661.9085927272735]","[-5711.7771299999995, 75.16820750000002, 1161.3874545454564, 676.9264772727274]","[-5403.0235299999995, 227.30305, 1235.0144, 608.53937]","[-5066.31671, 375.38194, 1346.8272799999977, 592.3155599999999]","[-4792.37658, 578.58548, 1095.7605199999998, 812.8141599999999]","[-4501.8076433333335, 753.6671266666666, 1162.2757466666662, 700.3265866666666]","[-4188.7950200000005, 871.8965400000001, 1252.0504933333323, 472.9176533333339]","[-3869.904475, 994.63725, 1275.5621800000026, 490.9628399999997]"
17,People,"[-3560.2802, 1167.2201599999999, 0, 0]","[-3245.90086, 1290.77975, 1257.5173599999998, 494.2383600000003]","[-2909.43661, 1354.61275, 1345.857, 255.33200000000033]","[-2602.4466, 1441.51516, 1227.96004, 347.6096399999997]","[-2285.62233, 1559.2613900000001, 1267.2970800000003, 470.9849200000008]","[-1954.8986, 1627.02184, 1322.8949200000006, 271.04179999999997]","[-1586.1448300000002, 1636.5485800000001, 1475.0150799999992, 38.10696000000007]","[-1247.00172, 1691.0375199999999, 1356.5724400000008, 217.95575999999892]","[-912.7697900000001, 1787.52555, 1336.9277200000008, 385.9521200000012]","[-569.84268, 1801.77679, 1371.7084400000003, 57.0049599999993]","[-204.54989, 1796.6054100000001, 1461.1711599999999, -20.685519999999087]","[133.45469, 1846.8336, 1352.0183200000001, 200.91275999999925]","[459.03461, 1939.78822, 1302.31968, 371.8184799999999]","[793.88353, 1963.51135, 1339.3956799999999, 94.89252000000033]","[1134.8923, 1937.4201600000001, 1364.03508, -104.36475999999948]","[1455.27658, 1967.94499, 1281.53712, 122.09931999999935]"
18,People,"[1793.2118699999999, 2049.95084, 0, 0]","[2098.83746, 2049.95436, 1222.5023600000013, 0.014080000000831205]","[2436.47113, 1984.5367399999998, 1350.5346799999988, -261.6704800000016]","[2719.89213, 1925.98208, 1133.684000000001, -234.21863999999914]","[3026.2272199999998, 1936.5446100000001, 1225.3403599999983, 42.25012000000061]","[3301.35471, 1915.28115, 1100.5099600000012, -85.05384000000049]","[3612.16692, 1834.41316, 1243.2488400000002, -323.47195999999985]","[3926.5960700000005, 1787.94405, 1257.7166000000016, -185.87644]","[4182.242560000001, 1842.5155300000001, 1022.5859600000013, 218.28592000000046]","[4421.50627, 1879.08532, 957.0548399999971, 146.27915999999914]","[4699.43141, 1855.82514, 1111.7005600000011, -93.04071999999996]","[5002.21469, 1859.2014600000002, 1211.1331199999986, 13.505280000001221]","[5248.91644, 1935.5083, 986.8070000000007, 305.22735999999895]","[5518.36041, 2023.07342, 1077.775880000001, 350.2604799999999]","[5806.680878, 2042.1788920000001, 1153.2818719999996, 76.42188800000076]","[6104.11363, 2046.7982399999999, 1189.7310079999988, 18.477391999998872]"
19,People,"[6374.961020000001, 2131.47091, 0, 0]","[6614.307470000001, 2262.67829, 957.3858, 524.8295199999993]","[6870.574025499999, 2315.6023235, 1025.066221999994, 211.6961339999998]","[7157.022190000001, 2335.16387, 1145.7926580000058, 78.2461860000003]","[7375.2941900000005, 2443.45452, 873.0879999999997, 433.16259999999966]","[7629.3046, 2625.13159, 1016.0416399999995, 726.7082800000007]","[7888.08225, 2724.0324, 1035.1106, 395.60324000000037]","[8201.27455, 2797.93972, 1252.7691999999988, 295.6292799999992]","[8316.427688036176, 2840.2567032816532, 460.61255214470333, 169.2679331266137]","[8317.927905736435, 2848.3007375193797, 6.000870801035489, 32.17613695090586]","[8319.428123436692, 2856.3447717571057, 6.0008708010282135, 32.17613695090404]","[8320.928341136949, 2864.388805994832, 6.0008708010282135, 32.17613695090586]","[8322.42855883721, 2872.432840232558, 6.000870801042765, 32.17613695090404]","[8323.928776537468, 2880.4768744702837, 6.000870801035489, 32.17613695090222]","[8325.428994237725, 2888.52090870801, 6.0008708010282135, 32.17613695090586]","[8326.929211937984, 2896.564942945736, 6.000870801035489, 32.17613695090404]"
20,People,"[8328.429429638243, 2904.6089771834627, 0, 0]","[8329.929647338502, 2912.653011421189, 6.000870801035489, 32.17613695090586]","[8331.429865038759, 2920.6970456589147, 6.0008708010282135, 32.17613695090222]","[8332.930082739018, 2928.741079896641, 6.000870801035489, 32.17613695090586]","[8334.430300439277, 2936.785114134367, 6.000870801035489, 32.17613695090404]","[8335.930518139534, 2944.8291483720927, 6.0008708010282135, 32.17613695090222]","[8337.430735839793, 2952.8731826098187, 6.000870801035489, 32.17613695090404]","[8338.930953540052, 2960.917216847545, 6.000870801035489, 32.17613695090586]","[8340.431171240309, 2968.961251085271, 6.000870801028219, 32.176136950904066]","[8341.931388940568, 2977.0052853229968, 6.000870801035489, 32.17613695090222]","[8343.431606640826, 2985.0493195607232, 6.000870801035489, 32.17613695090586]","[8344.931824341085, 2993.0933537984492, 6.000870801035489, 32.17613695090404]","[8346.432042041344, 3001.137388036176, 6.000870801035489, 32.176136950907676]","[8347.932259741601, 3009.1814222739013, 6.0008708010282135, 32.1761369509004]","[8349.432477441858, 3017.2254565116277, 6.0008708010282135, 32.17613695090586]","[8350.932695142119, 3025.2694907493537, 6.000870801042765, 32.17613695090404]"
21,People,"[8352.432912842378, 3033.31352498708, 0, 0]","[8353.933130542635, 3041.3575592248058, 6.0008708010282135, 32.17613695090222]","[8355.433348242894, 3049.4015934625318, 6.000870801035489, 32.17613695090404]","[8356.933565943153, 3057.4456277002587, 6.000870801035489, 32.176136950907676]","[8358.43378364341, 3065.489661937984, 6.0008708010282135, 32.1761369509004]","[8359.934001343669, 3073.5336961757102, 6.000870801035489, 32.17613695090586]","[8361.434219043927, 3081.5777304134363, 6.000870801035489, 32.17613695090404]","[8263.64216, 3036.85534, -391.1682361757121, -178.88956165374475]","[8153.82287, 2875.37754, -439.2771599999982, -645.911200000001]","[7975.686240000001, 2771.43473, -712.5465199999962, -415.77124000000003]","[7751.97749, 2753.9967100000003, -894.8350000000028, -69.75207999999839]","[7551.037509999999, 2736.93436, -803.7599200000041, -68.2494000000006]","[7468.5806299999995, 2679.45586, -329.8275199999989, -229.91400000000067]","[7450.638370000001, 2635.6118100000003, -71.76903999999558, -175.3761999999988]","[7450.80125, 2623.24627, 0.6515199999994365, -49.46216000000095]","[7416.378320000001, 2596.39331, -137.6917199999989, -107.41184000000067]"
22,People,"[7371.6583900000005, 2546.99405, 0, 0]","[7304.23797, 2505.14152, -269.6816800000015, -167.41011999999864]","[7138.7246, 2515.61411, -662.0534800000023, 41.89035999999942]","[6913.1999, 2525.58749, -902.0987999999998, 39.893519999999626]","[6668.11675, 2443.2644, -980.3325999999979, -329.29235999999946]","[6397.27694, 2311.31047, -1083.3592400000016, -527.8157200000005]","[6098.60999, 2280.1226100000003, -1194.6677999999993, -124.75143999999818]","[5759.92783, 2303.2024899999997, -1354.7286400000012, 92.31951999999728]","[5414.67443, 2250.42274, -1381.0135999999995, -211.11899999999898]","[5104.392129999999, 2168.0462, -1241.129200000003, -329.506159999999]","[4802.40381, 2153.0077699999997, -1207.953279999998, -60.15372000000207]","[4489.61875, 2186.9415, -1251.1402400000006, 135.73492000000078]","[4164.63559, 2209.41972, -1299.932639999999, 89.91287999999986]","[3833.36489, 2194.26686, -1325.0828000000001, -60.611439999998765]","[3502.26171, 2208.66606, -1324.4127199999984, 57.59679999999935]","[3164.82179, 2276.13745, -1349.759680000001, 269.8855600000006]"
23,People,"[2797.61186, 2335.76001, 0, 0]","[2459.39311, 2301.41385, -1352.875, -137.38464000000022]","[2124.66721, 2249.41252, -1338.9035999999996, -208.0053200000002]","[1795.1729300000002, 2266.97804, -1317.9771199999996, 70.26208000000042]","[1455.0756099999999, 2299.24211, -1360.3892800000012, 129.0562800000007]","[1160.21276, 2219.93613, -1179.4514, -317.22392000000036]","[876.58704, 2112.68099, -1134.5028799999995, -429.02056000000084]","[560.02697, 2081.14752, -1266.24028, -126.13387999999941]","[217.07287000000002, 2064.41923, -1371.816400000001, -66.91316000000012]","[-110.43488, 1989.6545199999998, -1310.0310000000002, -299.0588400000006]","[-415.83586, 1859.11747, -1221.60392, -522.1481999999996]","[-757.78908, 1771.19656, -1367.81288, -351.6836399999993]","[-1097.99798, 1745.2561600000001, -1360.8356000000003, -103.76159999999982]","[-1449.17102, 1673.3102800000001, -1404.6921599999996, -287.78351999999995]","[-1769.03871, 1510.99866, -1279.4707600000002, -649.2464800000007]","[-2096.14299, 1353.3858, -1308.4171199999992, -630.4514399999998]"
