,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
121,People,"[598.0324400000001, 3164.48573, 0, 0]","[678.17427, 3152.69819, 320.56731999999965, -47.15015999999923]","[716.7593099999999, 3109.6785800000002, 154.34015999999974, -172.07843999999932]","[745.06772, 2962.72218, 113.23364000000038, -587.8256000000001]","[797.52619, 2784.34404, 209.83388000000014, -713.512560000001]","[842.55044, 2589.19845, 180.09699999999975, -780.5823600000003]","[862.62916, 2344.95102, 80.3148799999999, -976.9897199999996]","[904.8059900000001, 2054.65147, 168.70732000000044, -1161.1982000000007]","[977.9312699999999, 1720.68932, 292.50111999999973, -1335.8486000000005]","[1010.99904, 1346.3082, 132.27108000000044, -1497.52448]","[1000.26399, 1006.9776199999999, -42.940200000000004, -1357.3223200000002]","[1025.45838, 669.98826, 100.77756, -1347.9574399999997]","[1076.58508, 403.74124, 204.5068000000001, -1064.9880799999999]","[1083.73937, 124.83963, 28.617159999999785, -1115.60644]","[1055.18745, -140.76277, -114.20768000000044, -1062.4096]","[1042.4537599999999, -380.02077, -50.9347600000001, -957.0320000000002]"
122,People,"[1064.6580199999999, -573.6375099999999, 0, 0]","[1080.0135, -720.94642, 61.42192000000068, -589.2356400000003]","[1069.35825, -822.53355, -42.621000000000095, -406.34852]","[1032.4869, -893.3567699999999, -147.48539999999957, -283.2928799999995]","[995.7099900000001, -938.9393, -147.10764000000017, -182.33012000000053]","[965.8021699999999, -970.90762, -119.63128000000052, -127.8732799999998]","[940.01165, -987.48626, -103.1620799999996, -66.31456000000026]","[926.41704, -1002.3516300000001, -54.378439999999955, -59.46148000000039]","[939.2841199999999, -1029.3768, 51.46831999999954, -108.10067999999966]","[969.2062099999999, -1056.7926, 119.6883600000001, -109.66319999999996]","[998.80305, -1070.38056, 118.38736000000017, -54.351840000000266]","[1002.94305, -1064.88498, 16.559999999999945, 21.982320000000072]","[994.74998, -1060.04462, -32.77227999999968, 19.361440000000584]","[991.25416, -1059.2708, -13.983280000000377, 3.0952799999995477]","[989.15302, -1058.5843, -8.404559999999947, 2.7460000000000946]","[984.73195, -1056.2327699999998, -17.684279999999944, 9.406120000000556]"
123,People,"[980.92356, -1058.26639, 0, 0]","[977.05152, -1059.3589, -15.48815999999988, -4.37003999999979]","[970.81744, -1052.63099, -24.936319999999796, 26.911639999999352]","[962.8281900000001, -1047.7405, -31.95699999999988, 19.56196]","[957.94102, -1045.0598300000001, -19.54868000000033, 10.722679999999855]","[959.83776, -1047.51175, 7.58696000000009, -9.807679999998982]","[967.47265, -1052.62514, 30.539560000000165, -20.453560000000834]","[975.9923699999999, -1063.92278, 34.07887999999957, -45.190560000000005]","[980.1288800000001, -1071.91893, 16.546040000000644, -31.9845999999998]","[981.1503, -1074.83981, 4.085679999999684, -11.68351999999959]","[984.9006199999999, -1070.46627, 15.001279999999497, 17.494160000000193]","[989.8188, -1072.1009900000001, 19.67272000000048, -6.538880000000972]","[994.09285, -1075.44439, 17.096199999999953, -13.373599999999897]","[995.92159, -1077.98795, 7.314960000000156, -10.174239999999372]","[996.8973800000001, -1076.34942, 3.903160000000298, 6.554119999999784]","[1001.44286, -1068.7110599999999, 18.181919999999536, 30.55344000000059]"
124,People,"[993.3431800000001, -1064.03882, 0, 0]","[964.94023, -1056.9777199999999, -113.61180000000013, 28.244400000000496]","[942.29605, -1040.7022, -90.57672000000002, 65.10207999999966]","[942.81615, -1040.47597, 2.080399999999827, 0.9049199999999473]","[974.9263900000001, -1052.997, 128.44096000000036, -50.08412000000044]","[1043.95558, -1082.8252300000001, 276.1167599999999, -119.3129200000003]","[1126.56181, -1134.03414, 330.4249199999995, -204.83563999999933]","[1232.01722, -1169.65755, 421.8216400000001, -142.4936399999997]","[1348.97161, -1166.34477, 467.8175600000008, 13.251119999999913]","[1473.0337, -1135.89322, 496.2483599999996, 121.80619999999999]","[1553.62795, -1100.53667, 322.3770000000004, 141.42619999999988]","[1579.74486, -1077.64994, 104.46763999999985, 91.54691999999977]","[1576.0802800000001, -1073.2501300000001, -14.658319999999549, 17.599239999999554]","[1544.1105, -1040.81017, -127.87912000000051, 129.75984000000062]","[1484.1720599999999, -980.53915, -239.7537600000005, 241.08408000000009]","[1458.8799900000001, -942.6360599999999, -101.16827999999896, 151.61236000000008]"
125,People,"[1453.63564, -872.4350099999999, 0, 0]","[1460.4057400000002, -780.3883400000001, 27.080400000000736, 368.18667999999934]","[1451.7967, -707.8267599999999, -34.4361600000002, 290.24632000000065]","[1420.4397800000002, -644.99505, -125.42767999999978, 251.32683999999972]","[1389.32319, -596.1609900000001, -124.46636000000035, 195.33623999999963]","[1357.74472, -567.79449, -126.31388000000061, 113.46600000000035]","[1322.33091, -481.05217999999996, -141.65524000000005, 346.9692400000001]","[1296.99162, -396.59848999999997, -101.35715999999957, 337.81476]","[1296.35349, -302.98455, -2.552520000000188, 374.45576000000017]","[1297.75912, -204.90331, 5.622519999999895, 392.32496000000003]","[1272.47717, -126.92388999999999, -101.1278000000002, 311.9176800000001]","[1185.7453699999999, -40.11479, -346.9272000000001, 347.23639999999995]","[1094.25406, 33.11841, -365.96523999999954, 292.9328]","[1039.8011900000001, 59.70276, -217.8114799999994, 106.3374]","[984.49959, 104.46786999999999, -221.20640000000049, 179.06043999999997]","[950.3227300000001, 160.49062, -136.70743999999968, 224.09100000000007]"
126,People,"[930.81896, 212.45747000000003, 0, 0]","[927.5456800000001, 241.37446, -13.093119999999544, 115.66795999999988]","[929.8707800000001, 278.36264, 9.300400000000081, 147.95272]","[972.3457199999999, 324.99875, 169.89975999999933, 186.5444399999999]","[942.6161699999999, 327.06673, -118.91820000000007, 8.271920000000136]","[891.01855, 348.0146, -206.39047999999957, 83.79147999999986]","[819.15198, 394.74716, -287.4662800000001, 186.93024000000014]","[737.8231400000001, 463.31484000000006, -325.3153599999996, 274.2707200000002]","[693.49583, 564.489, -177.30924000000067, 404.69664000000023]","[700.35, 696.88788, 27.41668000000027, 529.5955199999999]","[713.33794, 817.10528, 51.95175999999992, 480.8696]","[685.3301700000001, 937.1864800000001, -112.03107999999975, 480.3248000000003]","[644.50464, 1056.2920199999999, -163.3021200000003, 476.42215999999917]","[595.2292, 1154.70861, -197.10176, 393.66636000000017]","[557.95638, 1249.3927800000001, -149.0912800000001, 378.7366800000009]","[547.8767, 1355.16001, -40.31871999999976, 423.0689199999997]"
127,People,"[553.28581, 1445.62746, 0, 0]","[571.93185, 1494.34016, 74.58416000000034, 194.85080000000016]","[584.19785, 1573.61959, 49.06399999999985, 317.1177200000002]","[547.59816, 1621.80586, -146.39876000000004, 192.7450799999997]","[494.28755, 1637.88869, -213.24244, 64.33132000000023]","[430.81405, 1647.68676, -253.894, 39.19228000000021]","[369.94812, 1660.9502699999998, -243.46371999999997, 53.05403999999908]","[298.72694, 1712.4681100000003, -284.88472, 206.07136000000173]","[269.74226, 1797.79487, -115.9387200000002, 341.30703999999906]","[291.10958999999997, 1894.11457, 85.46931999999993, 385.27880000000005]","[294.07036, 1977.03495, 11.8430800000001, 331.6815200000001]","[312.86278, 2061.9650300000003, 75.16967999999997, 339.72032000000127]","[341.15071, 2129.24588, 113.15172000000007, 269.1233999999986]","[289.16615, 2163.61575, -207.93823999999995, 137.47947999999997]","[221.66702999999998, 2171.79588, -269.99648000000013, 32.72052000000076]","[158.46918, 2194.3768, -252.79139999999995, 90.32367999999951]"
128,People,"[109.61733000000001, 2255.84296, 0, 0]","[92.61672, 2334.94569, -68.00244000000004, 316.41092000000026]","[116.47596000000001, 2439.5542600000003, 95.43696000000006, 418.4342800000013]","[161.04246, 2562.08252, 178.26599999999996, 490.11303999999836]","[196.15973, 2717.06547, 140.46907999999996, 619.9318000000003]","[218.5726, 2866.8310300000003, 89.65147999999999, 599.0622400000011]","[211.30247000000003, 3024.37858, -29.080519999999865, 630.1901999999991]","[184.41246999999998, 3195.49954, -107.56000000000017, 684.483839999999]","[142.87431, 3344.9195, -166.15264000000005, 597.6798400000013]","[104.64582, 3408.1690700000004, -152.91396000000003, 252.9982800000016]","[75.14135999999999, 3422.03346, -118.01784000000004, 55.45755999999892]","[54.463119999999996, 3415.29486, -82.71295999999998, -26.954400000000533]","[69.05027, 3405.23325, 58.348600000000005, -40.246439999998984]","[73.30111, 3400.2262200000005, 17.003359999999986, -20.028119999999035]","[82.99571, 3393.5861, 38.77840000000003, -26.560480000001917]","[106.6211, 3358.63725, 94.50155999999998, -139.79539999999906]"
129,People,"[128.5823, 3328.23888, 0, 0]","[192.79401000000001, 3261.05419, 256.84684000000004, -268.7387600000002]","[270.36208999999997, 3203.2843199999998, 310.2723199999998, -231.07948000000033]","[238.16736, 3151.23738, -128.77891999999986, -208.1877599999989]","[167.46791000000002, 3180.44233, -282.79779999999994, 116.8197999999993]","[126.88095, 3275.45355, -162.34784000000008, 380.0448800000013]","[99.09615, 3338.78697, -111.13920000000002, 253.33367999999973]","[87.61593, 3394.29054, -45.920879999999954, 222.01427999999942]","[88.35837, 3396.59566, 2.9697599999999538, 9.220479999999961]","[93.12621999999999, 3402.17411, 19.071399999999983, 22.3137999999999]","[195.08586, 3376.28538, 407.83856000000003, -103.5549200000005]","[252.49257000000003, 3366.1091100000003, 229.62684000000013, -40.705079999997906]","[260.17183, 3369.75421, 30.717039999999884, 14.580399999998917]","[240.22535, 3380.46044, -79.78592000000003, 42.82491999999911]","[187.37266, 3370.8435799999997, -211.41075999999998, -38.46744000000035]","[130.39609, 3338.94, -227.90628000000004, -127.61431999999877]"
130,People,"[93.99035, 3311.35735, 0, 0]","[127.83008999999998, 3251.60324, 135.3589599999999, -239.01644000000124]","[159.54404, 3182.89898, 126.85580000000004, -274.8170399999999]","[167.5231, 3052.9508100000003, 31.916240000000016, -519.7926799999987]","[227.17901, 2861.76382, 238.62364000000002, -764.7479600000006]","[263.85425, 2685.3337699999997, 146.7009599999999, -705.7202000000016]","[261.97097, 2489.90917, -7.533119999999826, -781.6983999999993]","[263.12552, 2257.68164, 4.618199999999888, -928.9101200000005]","[275.53089, 2005.1839100000002, 49.62148000000006, -1009.9909199999993]","[294.75887, 1710.7641800000001, 76.91192000000001, -1177.6789200000003]","[265.58364, 1435.193, -116.70092, -1102.2847200000006]","[217.58156, 1180.5811199999998, -192.00832000000003, -1018.4475200000006]","[168.84554, 931.355, -194.94407999999999, -996.9044799999992]","[139.48832, 704.81165, -117.42888000000005, -906.1734000000001]","[84.21233000000001, 500.77477000000005, -221.10395999999992, -816.1475199999998]","[-55.451159999999994, 347.45183, -558.65396, -613.2917600000003]"
131,People,"[-228.46555, 247.06045, 0, 0]","[-442.87483, 141.00234, -857.6371199999999, -424.23244]","[-652.24623, 3.9839900000000004, -837.4856, -548.0734]","[-866.7627699999999, -151.17999, -858.0661599999999, -620.65592]","[-1070.1114599999999, -303.26737, -813.3947599999997, -608.3495200000001]","[-1250.02196, -476.89061, -719.6420000000007, -694.4929599999998]","[-1408.7047599999999, -702.6466, -634.7311999999993, -903.0239600000002]","[-1547.65065, -988.01363, -555.7835600000008, -1141.46812]","[-1688.9571, -1309.1534800000002, -565.2258000000006, -1284.5594000000017]","[-1838.82446, -1615.68539, -599.4694399999998, -1226.1276399999997]","[-1985.4141399999999, -1924.0539999999999, -586.3587199999993, -1233.474439999999]","[-2112.16188, -2215.46603, -506.990960000001, -1165.6481200000007]","[-2265.3754, -2499.26235, -612.8540799999992, -1135.1852799999997]","[-2422.78752, -2762.1868, -629.6484799999998, -1051.6978]","[-2543.8859, -2990.47183, -484.39352000000144, -913.14012]","[-2619.100253284379, -3162.5173897730306, -300.8574131375153, -688.1822390921225]"
132,People,"[-2611.632544339119, -3158.6057619359144, 0, 0]","[-2604.1648353938585, -3154.6941340987983, 29.870835781041023, 15.646511348464628]","[-2596.6971264485987, -3150.782506261682, 29.870835781039204, 15.646511348464628]","[-2589.229417503338, -3146.870878424566, 29.870835781042842, 15.646511348464628]","[-2581.761708558077, -3142.95925058745, 29.87083578104466, 15.646511348464628]","[-2574.293999612817, -3139.047622750333, 29.870835781039204, 15.646511348466447]","[-2566.8262906675573, -3135.135994913217, 29.870835781039204, 15.646511348464628]","[-2559.3585817222965, -3131.224367076101, 29.870835781042842, 15.646511348464628]","[-2551.8908727770363, -3127.312739238985, 29.87083578104105, 15.646511348462823]","[-2544.423163831776, -3123.401111401869, 29.870835781041023, 15.646511348464628]","[-2536.9554548865153, -3119.489483564753, 29.870835781042842, 15.646511348464628]","[-2529.487745941255, -3115.5778557276367, 29.870835781041023, 15.646511348464628]","[-2522.020036995995, -3111.6662278905205, 29.870835781041023, 15.646511348464628]","[-2514.5523280507346, -3107.7546000534044, 29.870835781041023, 15.646511348464628]","[-2507.084619105474, -3103.8429722162878, 29.870835781042842, 15.646511348466447]","[-2499.6169101602136, -3099.9313443791716, 29.870835781041023, 15.646511348464628]"
133,People,"[-2492.149201214953, -3096.0197165420564, 0, 0]","[-2484.681492269693, -3092.10808870494, 29.870835781039204, 15.646511348464628]","[-2477.213783324433, -3088.196460867824, 29.870835781041023, 15.646511348464628]","[-2469.746074379172, -3084.2848330307074, 29.870835781042842, 15.646511348466447]","[-2462.278365433912, -3080.3732051935913, 29.870835781041023, 15.646511348464628]","[-2454.810656488652, -3076.461577356475, 29.870835781039204, 15.646511348464628]","[-2447.3429475433913, -3072.549949519359, 29.870835781042842, 15.646511348464628]","[-2439.875238598131, -3068.6383216822433, 29.870835781041023, 15.646511348462809]","[-2432.4075296528704, -3064.726693845126, 29.870835781042867, 15.64651134846828]","[-2424.93982070761, -3060.81506600801, 29.870835781041023, 15.646511348464628]","[-2417.47211176235, -3056.903438170895, 29.870835781041023, 15.64651134846099]","[-2410.0044028170896, -3052.991810333778, 29.870835781041023, 15.646511348466447]","[-2402.536693871829, -3049.080182496662, 29.870835781042842, 15.646511348464628]","[-2375.5929300000003, -3023.6352, 107.7750554873146, 101.7799299866474]","[-2226.18167, -2883.51523, 597.6450400000012, 560.4798800000008]","[-2045.46374, -2800.2991899999997, 722.8717200000001, 332.864160000001]"
134,People,"[-1808.51665, -2713.73302, 0, 0]","[-1568.46621, -2574.1046100000003, 960.2017599999999, 558.5136399999992]","[-1343.91796, -2395.2633, 898.1930000000002, 715.365240000001]","[-1099.6825099999999, -2201.1384399999997, 976.9418000000005, 776.4994400000014]","[-845.53891, -2006.89181, 1016.5743999999995, 776.9865199999986]","[-589.05741, -1793.05095, 1025.926, 855.3634400000001]","[-366.58589, -1555.42809, 889.88608, 950.4914399999998]","[-85.76149000000001, -1337.48985, 1123.2975999999999, 871.7529600000007]","[217.13473, -1167.14752, 1211.584880000001, 681.3693200000004]","[522.0983, -1010.8411699999999, 1219.85428, 625.2254000000003]","[806.5259, -860.0582699999999, 1137.7104, 603.1316000000002]","[1107.2622099999999, -730.01742, 1202.9452399999996, 520.1633999999995]","[1459.0329800000002, -612.77856, 1407.0830800000012, 468.9554400000002]","[1825.3610399999998, -456.85135999999994, 1465.3122399999984, 623.7088000000001]","[2161.58072, -282.92728, 1344.8787200000006, 695.6963199999998]","[2483.0149100000003, -112.43935, 1285.7367600000016, 681.95172]"
135,People,"[2768.6086, 1.77722, 0, 0]","[3042.43323, 115.772, 1095.2985200000003, 455.97912]","[3292.9591100000002, 273.08345, 1002.1035200000006, 629.2458000000001]","[3562.9481299999998, 444.14539, 1079.956079999998, 684.24776]","[3890.6337200000003, 620.93853, 1310.742360000002, 707.17256]","[4183.47736, 784.78063, 1171.3745599999984, 655.3683999999998]","[4473.54149, 981.4210099999999, 1160.256519999999, 786.5615199999997]","[4736.04433, 1172.53604, 1050.0113600000004, 764.4601200000002]","[5002.99694, 1323.07901, 1067.810440000002, 602.1718800000004]","[5260.53506, 1439.59344, 1030.1524800000007, 466.0577200000007]","[5492.42872, 1566.79683, 927.5746399999989, 508.8135599999996]","[5680.0226, 1631.44963, 750.3755200000014, 258.6112000000003]","[5828.762879999999, 1688.23853, 594.9611199999963, 227.15560000000005]","[6001.39916, 1684.3925399999998, 690.5451200000025, -15.383960000001025]","[6049.69124, 1641.94325, 193.16832000000068, -169.79715999999917]","[6001.72301, 1544.91644, -191.8729200000016, -388.1072400000003]"
136,People,"[5902.65325, 1476.47768, 0, 0]","[5887.35758, 1490.9900699999998, -61.18268000000171, 58.049559999999474]","[5911.67749, 1520.92923, 97.27964000000065, 119.75664000000052]","[5926.74376, 1541.13444, 60.265080000001035, 80.82084000000032]","[5949.6003, 1561.29704, 91.42615999999907, 80.65039999999954]","[5995.32903, 1559.16895, 182.91491999999926, -8.512359999999717]","[6017.018120000001, 1538.91333, 86.75636000000304, -81.02247999999963]","[6060.776339999999, 1478.14889, 175.0328799999952, -243.0577600000006]","[6096.92973, 1430.81358, 144.61356000000174, -189.3412399999999]","[6105.04197, 1427.45499, 32.448960000001534, -13.434360000000197]","[6096.04446, 1483.43787, -35.99004000000059, 223.9315200000001]","[6066.472720000001, 1569.52891, -118.28695999999763, 344.3641600000001]","[6066.72848, 1580.53181, 1.0230399999963993, 44.01159999999982]","[6121.92716, 1535.9407099999999, 220.7947200000017, -178.3644000000004]","[6158.2389, 1467.00648, 145.2469600000004, -275.7369199999994]","[6153.57386, 1421.49145, -18.66015999999945, -182.0601200000001]"
137,People,"[6153.095920000001, 1395.9578199999999, 0, 0]","[6131.8994299999995, 1381.92325, -84.7859600000047, -56.13827999999921]","[6051.63794, 1459.17322, -321.04595999999947, 308.9998799999994]","[6021.81141, 1512.6041699999998, -119.30611999999746, 213.72379999999976]","[5924.44037, 1551.2859, -389.48416, 154.72692000000097]","[5767.74424, 1603.04909, -626.7845200000011, 207.05275999999958]","[5551.1235799999995, 1705.65107, -866.482640000002, 410.40791999999965]","[5346.11689, 1763.26618, -820.026759999997, 230.46044000000074]","[5122.12644, 1783.13118, -895.9618000000017, 79.46000000000011]","[4822.9981, 1765.4082899999999, -1196.5133600000008, -70.89156000000094]","[4492.452020000001, 1781.51618, -1322.1843199999967, 64.4315600000009]","[4149.83677, 1792.0250899999999, -1370.461000000003, 42.03563999999915]","[3814.84509, 1795.44268, -1339.9667200000004, 13.670360000000983]","[3473.91175, 1801.1707, -1363.7333599999984, 22.91207999999915]","[3125.63355, 1839.9698899999999, -1393.1128000000008, 155.1967599999998]","[2766.90365, 1880.1740399999999, -1434.9195999999993, 160.8166000000001]"
138,People,"[2405.6966399999997, 1892.67815, 0, 0]","[2012.6831399999999, 1877.3170899999998, -1572.0539999999992, -61.44424000000072]","[1611.58901, 1915.3782800000001, -1604.3765199999998, 152.2447600000014]","[1235.3111800000001, 1977.04538, -1505.111319999999, 246.66839999999956]","[867.0207199999999, 2007.9161600000002, -1473.1618400000011, 123.48312000000078]","[534.95111, 2042.82265, -1328.2784399999996, 139.6259599999994]","[193.70564, 2116.78095, -1364.9818799999998, 295.8331999999991]","[-175.32085, 2201.13688, -1476.1059599999999, 337.4237200000007]","[-527.9579200000001, 2268.0275, -1410.5482800000016, 267.56248000000073]","[-856.53549, 2335.7671800000003, -1314.3102799999997, 270.95872000000054]","[-1160.63013, 2411.99122, -1216.37856, 304.8961599999984]","[-1466.99047, 2468.54548, -1225.4413599999998, 226.21704000000136]","[-1790.2284300000001, 2514.54115, -1292.9518400000006, 183.98267999999916]","[-2107.91704, 2559.47463, -1270.7544399999988, 179.73392000000058]","[-2403.3730100000002, 2631.8359100000002, -1181.8238800000017, 289.4451200000003]","[-2698.03212, 2742.83427, -1178.6364399999984, 443.9934399999984]"
139,People,"[-2960.23663, 2856.97684, 0, 0]","[-3215.4487, 2947.4834, -1020.8482800000002, 362.02624000000105]","[-3445.3644, 3050.2732300000002, -919.6628000000001, 411.15932000000066]","[-3574.57499, 3160.64953, -516.8423600000006, 441.5051999999996]","[-3653.616321722488, 3240.7113071291865, -316.16532688995176, 320.24710851674536]","[-3658.7273647846887, 3238.132235358852, -20.444172248802715, -10.316287081337578]","[-3663.83840784689, 3235.553163588517, -20.444172248804534, -10.316287081341216]","[-3668.9494509090914, 3232.974091818182, -20.444172248806353, -10.316287081339397]","[-3674.060493971292, 3230.395020047847, -20.444172248802733, -10.316287081339405]","[-3679.171537033493, 3227.8159482775122, -20.444172248804534, -10.316287081339397]","[-3684.282580095694, 3225.236876507177, -20.444172248802715, -10.316287081341216]","[-3689.393623157895, 3222.657804736842, -20.444172248804534, -10.316287081339397]","[-3694.5046662200957, 3220.078732966507, -20.444172248802715, -10.316287081341216]","[-3635.72866, 3150.2373199999997, 235.10402488038198, -279.3656518660282]","[-3494.28227, 3047.13281, 565.7855600000003, -412.41803999999865]","[-3278.43915, 2988.70987, 863.37248, -233.6917599999997]"
140,People,"[-3035.22393, 2969.09278, 0, 0]","[-2932.0708, 2928.9844, 412.6125200000006, -160.4335200000005]","[-2899.7230600000003, 2814.5443800000003, 129.3909599999988, -457.7600799999982]","[-2829.12317, 2575.71919, 282.39956000000166, -955.3007600000019]","[-2711.79337, 2270.97155, 469.3191999999999, -1218.9905599999984]","[-2560.1995, 2015.6748300000002, 606.3754799999988, -1021.1868800000002]","[-2442.1122600000003, 1763.8870600000002, 472.34895999999935, -1007.1510799999996]","[-2334.4889399999997, 1488.1286699999998, 430.4932800000024, -1103.0335600000017]","[-2219.81697, 1198.20946, 458.6878799999999, -1159.6768400000003]","[-2043.86343, 898.41029, 703.814159999999, -1199.19668]","[-1833.90173, 604.23477, 839.8468000000003, -1176.70208]","[-1654.8405599999999, 296.96544, 716.2446800000007, -1229.07732]","[-1497.48266, -36.23337, 629.4315999999999, -1332.79524]","[-1315.68193, -348.71867000000003, 727.2029199999997, -1249.9412000000002]","[-1116.97985, -636.5122, 794.8083200000001, -1151.17412]","[-940.86009, -937.87115, 704.4790399999997, -1205.4357999999997]"
141,People,"[-791.3589900000001, -1226.9942800000001, 0, 0]","[-611.44924, -1515.9170000000001, 719.6390000000001, -1155.69088]","[-393.78631, -1787.16447, 870.6517200000001, -1084.9898799999992]","[-197.11491, -2097.0616600000003, 786.6856, -1239.5887600000015]","[-34.20442, -2412.38339, 651.64196, -1261.2869199999986]","[122.4656, -2717.82834, 626.68008, -1221.7798000000003]","[267.23978, -2956.02827, 579.09672, -952.7997199999991]","[411.75845, -3165.56297, 578.07468, -838.1388000000006]","[518.81515, -3349.1748199999997, 428.22680000000054, -734.4473999999998]","[625.29478, -3476.86049, 425.9185199999997, -510.7426800000012]","[681.2207900000001, -3535.8245100000004, 223.70404000000053, -235.85608000000138]","[704.46051, -3561.3081399999996, 92.95887999999968, -101.93451999999706]","[706.89279, -3565.6328200000003, 9.729119999999966, -17.298720000002504]","[701.15034, -3564.7306299999996, -22.96979999999985, 3.6087600000028033]","[692.22003, -3555.24475, -35.72124000000031, 37.9435199999989]","[678.36606, -3556.5883700000004, -55.415880000000016, -5.374480000002222]"
142,People,"[670.35112, -3570.9158399999997, 0, 0]","[670.08796, -3605.0359200000003, -1.0526400000003377, -136.4803200000024]","[667.65787, -3634.0114200000003, -9.7203599999998, -115.90200000000004]","[661.16235, -3638.45255, -25.982080000000224, -17.76451999999881]","[666.24262, -3644.5875200000005, 20.321080000000165, -24.539880000002086]","[661.7803700000001, -3626.6925200000005, -17.848999999999705, 71.57999999999993]","[638.93278, -3531.38724, -91.39036000000033, 381.221120000002]","[474.12701, -3342.3496800000003, -659.22308, 756.150239999999]","[241.68955, -3163.12912, -929.7498400000007, 716.8822400000015]","[56.302319999999995, -2992.2114, -741.54892, 683.6708799999997]","[-67.90098, -2773.5061600000004, -496.8132, 874.8209599999991]","[-175.80561, -2543.0154, -431.61852, 921.9630400000005]","[-320.1627, -2303.1485399999997, -577.4283599999999, 959.4674400000022]","[-522.12405, -2065.61465, -807.8454000000002, 950.1355599999988]","[-728.97791, -1793.94452, -827.4154399999998, 1086.68052]","[-929.70968, -1513.46368, -802.9270800000004, 1121.9233599999998]"
143,People,"[-1136.21856, -1243.16215, 0, 0]","[-1371.24258, -972.8041199999999, -940.0960800000003, 1081.4321200000009]","[-1560.4560099999999, -710.34702, -756.8537199999992, 1049.8283999999994]","[-1726.61535, -432.54523, -664.6373600000006, 1111.2071600000002]","[-1915.8503600000001, -121.32247, -756.9400400000004, 1244.89104]","[-2104.905, 177.67003, -756.2185600000003, 1195.97]","[-2246.48415, 486.71494, -566.3166000000001, 1236.17964]","[-2363.3537300000003, 757.5208700000001, -467.47832000000017, 1083.2237200000002]","[-2509.36692, 1053.29705, -584.0527599999992, 1183.1047200000005]","[-2674.31791, 1317.81095, -659.8039600000011, 1058.0556000000006]","[-2821.93045, 1608.43274, -590.4501599999985, 1162.4871599999997]","[-2938.63352, 1901.7214, -466.8122800000001, 1173.1546399999997]","[-3087.47565, 2197.43254, -595.36852, 1182.8445599999995]","[-3264.64773, 2443.84813, -708.6883200000011, 985.6623600000003]","[-3419.94773, 2651.00017, -621.1999999999989, 828.6081599999998]","[-3527.32768, 2840.25049, -429.51980000000003, 757.0012800000004]"
144,People,"[-3630.8447899999996, 3019.83185, 0, 0]","[-3701.03207, 3172.9293, -280.7491200000022, 612.389799999999]","[-3725.771412154882, 3197.9714658922558, -98.95736861952719, 100.16866356902392]","[-3725.225297676768, 3198.275621616161, 2.1844579124554, 1.2166228956211853]","[-3724.679183198653, 3198.5797773400677, 2.184457912460857, 1.2166228956266423]","[-3724.133068720538, 3198.8839330639726, 2.184457912459038, 1.2166228956193663]","[-3723.586954242424, 3199.188088787879, 2.184457912457219, 1.2166228956266423]","[-3723.0408397643105, 3199.4922445117845, 2.1844579124535812, 1.2166228956211853]","[-3722.4947252861953, 3199.7964002356903, 2.184457912460859, 1.2166228956230054]","[-3721.948610808081, 3200.100555959596, 2.184457912457219, 1.2166228956230043]","[-3721.4024963299657, 3200.4047116835022, 2.184457912460857, 1.2166228956248233]","[-3720.856381851852, 3200.708867407407, 2.1844579124554, 1.2166228956193663]","[-3720.3102673737376, 3201.013023131313, 2.184457912457219, 1.2166228956230043]","[-3719.7641528956233, 3201.3171788552186, 2.184457912457219, 1.2166228956230043]","[-3561.1382299999996, 3072.6797100000003, 634.5036915824949, -514.5498754208729]","[-3296.0413, 3009.04133, 1060.3877199999988, -254.5535200000013]"
145,People,"[-3072.67579, 3013.07714, 0, 0]","[-2930.6722, 2999.14362, 568.0143599999992, -55.734080000000176]","[-2767.19035, 2911.98947, 653.9274000000005, -348.6165999999994]","[-2549.68237, 2823.33207, 870.0319199999994, -354.6296000000002]","[-2305.21275, 2794.69649, 977.8784799999994, -114.54232000000047]","[-2018.47632, 2804.84945, 1146.9457200000006, 40.61184000000139]","[-1686.02523, 2786.24199, 1329.80436, -74.4298400000007]","[-1328.58655, 2737.91234, 1429.75472, -193.31860000000052]","[-994.75547, 2701.40117, 1335.3243200000013, -146.0446799999992]","[-689.02092, 2672.05756, 1222.9381999999996, -117.3744399999996]","[-397.14457000000004, 2607.6592600000004, 1167.5054, -257.59319999999934]","[-115.59964, 2511.51035, 1126.17972, -384.59564000000137]","[206.07134, 2396.78759, 1286.68392, -458.89104000000043]","[543.1911299999999, 2276.4875899999997, 1348.4791599999999, -481.2000000000007]","[880.3027, 2078.80076, 1348.4462800000001, -790.7473199999986]","[1163.30103, 1838.7635899999998, 1131.9933200000005, -960.1486800000011]"
