,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-524.3735, -177.40694, 0, 0]","[-655.5885, -377.2577, -524.8599999999997, -799.40304]","[-720.8897400000001, -590.71871, -261.2049600000005, -853.84404]","[-763.50304, -815.00162, -170.45319999999992, -897.1316400000001]","[-837.25975, -979.28089, -295.02684, -657.11708]","[-931.3132199999999, -1109.12948, -376.21387999999934, -519.3943600000002]","[-1051.77289, -1222.28454, -481.8386800000003, -452.6202400000002]","[-1100.9690699999999, -1289.4890699999999, -196.78471999999965, -268.818119999999]","[-1110.73808, -1329.7716599999999, -39.076040000000866, -161.13036000000025]","[-1130.8949300000002, -1362.5598300000001, -80.6274000000003, -131.15268000000106]","[-1147.6675699999998, -1399.81739, -67.09055999999873, -149.03023999999914]","[-1163.3047, -1451.6904, -62.54852000000028, -207.4920400000001]","[-1170.7686199999998, -1492.43859, -29.855679999999666, -162.9927600000001]","[-1182.7644300000002, -1519.07657, -47.98324000000139, -106.55191999999988]","[-1196.47726, -1540.83544, -54.85131999999885, -87.03548000000046]","[-1212.61505, -1608.95901, -64.55116000000089, -272.4942799999999]"
11,People,"[-1228.14077, -1724.60215, 0, 0]","[-1269.32117, -1906.15832, -164.72159999999985, -726.2246800000003]","[-1375.47493, -2128.35349, -424.6150400000006, -888.7806799999998]","[-1537.62592, -2400.42254, -648.6039599999995, -1088.2762000000002]","[-1602.06584, -2663.90511, -257.7596800000001, -1053.9302800000005]","[-1599.60116, -2949.03571, 9.858720000000176, -1140.5223999999998]","[-1580.07971, -3356.7048299999997, 78.08579999999984, -1630.6764799999983]","[-1649.8382, -3617.5113100000003, -279.03395999999975, -1043.2259200000026]","[-1694.3633344444445, -3773.8404166666655, -178.10053777777847, -625.3164266666614]","[-1704.6253100000001, -3844.90604, -41.04790222222255, -284.26249333333726]","[-1698.28998, -3871.99619, 25.34132000000045, -108.36059999999998]","[-1697.4816600000001, -3885.2442100000003, 3.2332799999994677, -52.992080000001806]","[-1696.6812899999998, -3894.53185, 3.2014800000015384, -37.15055999999822]","[-1697.30165, -3896.56193, -2.4814400000013848, -8.120319999999992]","[-1697.23972, -3894.34138, 0.24772000000029948, 8.882200000000012]","[-1695.21977, -3883.06017, 8.079800000000432, 45.124839999998585]"
12,People,"[-1694.26202, -3876.59481, 0, 0]","[-1699.2415, -3869.6094399999997, -19.917920000000777, 27.94148000000132]","[-1702.1999600000001, -3863.4309700000003, -11.833840000000237, 24.713879999997516]","[-1703.2709399999999, -3863.3672799999995, -4.283919999998943, 0.25476000000344357]","[-1701.1149899999998, -3867.5091799999996, 8.623800000000301, -16.56760000000031]","[-1700.9295, -3872.2166799999995, 0.7419599999993807, -18.829999999999927]","[-1715.0839399999998, -3872.46613, -56.61775999999918, -0.997800000001007]","[-1694.7053899999999, -3874.9406799999997, 81.51419999999962, -9.898199999999633]","[-1674.2129300000001, -3876.1978, 81.96983999999891, -5.028480000000859]","[-1667.51776, -3862.0456200000003, 26.780680000000757, 56.60871999999836]","[-1681.839582857143, -3798.6152799999995, -57.287291428571734, 253.7213600000032]","[-1580.48397, -3616.8346899999997, 405.42245142857155, 727.1223599999994]","[-1498.0014199999998, -3447.97091, 329.9302000000007, 675.4551199999987]","[-1501.96677, -3335.58254, -15.861400000000685, 449.5534800000005]","[-1581.05817, -3238.9438800000003, -316.3656000000001, 386.55463999999847]","[-1675.84836, -3189.0709899999997, -379.16075999999975, 199.4915600000022]"
13,People,"[-1827.36817, -3200.8652399999996, 0, 0]","[-1942.1147600000002, -3191.64798, -458.9863600000008, 36.86903999999777]","[-2112.5639300000003, -3107.7618899999998, -681.7966800000004, 335.5443600000017]","[-2386.18622, -2942.18693, -1094.4891599999992, 662.2998399999997]","[-2682.41522, -2791.83432, -1184.9159999999993, 601.4104399999997]","[-2962.05879, -2779.13661, -1118.5742800000007, 50.79083999999966]","[-3271.0132399999998, -2794.66526, -1235.817799999999, -62.11460000000079]","[-3540.93041, -2708.2407, -1079.6686800000007, 345.69824000000153]","[-3804.3968700000005, -2576.35555, -1053.8658400000031, 527.5405999999989]","[-4072.04555, -2471.19126, -1070.5947199999973, 420.65716000000066]","[-4370.05019, -2360.5365, -1192.0185600000004, 442.6190399999996]","[-4627.41542, -2185.09064, -1029.4609200000014, 701.7834400000011]","[-4848.97116, -1963.71098, -886.2229599999991, 885.5186399999993]","[-5053.3524, -1729.31722, -817.5249599999988, 937.5750400000006]","[-5284.06512, -1493.06946, -922.8508800000018, 944.9910399999999]","[-5470.41337, -1240.78844, -745.393, 1009.1240799999996]"
14,People,"[-5584.34187, -959.2755400000001, 0, 0]","[-5667.95044, -650.6278, -334.43427999999767, 1234.5909600000005]","[-5798.47407, -362.20934, -522.0945200000024, 1153.67384]","[-5920.2074, -47.21085, -486.9333200000001, 1259.99396]","[-5971.6014, 282.12073, -205.5759999999973, 1317.32632]","[-5994.6937, 632.83371, -92.369200000001, 1402.85192]","[-6067.07149, 881.78027, -289.51116000000184, 995.7862399999999]","[-6187.32545, 1133.36067, -481.01584, 1006.3216000000002]","[-6278.73559, 1399.5342, -365.64056000000016, 1064.694120000001]","[-6376.81525, 1737.2038100000002, -392.3186399999977, 1350.6784400000006]","[-6515.43926, 2174.40384, -554.4960400000018, 1748.800119999999]","[-6636.66709, 2396.95282, -484.91131999999925, 890.1959200000001]","[-6677.91295, 2469.35317, -164.98343999999997, 289.60139999999956]","[-6688.93425, 2476.34933, -44.08520000000135, 27.98464000000058]","[-6690.17623, 2470.2482600000003, -4.96791999999914, -24.404279999998835]","[-6687.17662, 2473.48058, 11.998439999999391, 12.92927999999847]"
15,People,"[-6677.76886, 2473.67159, 0, 0]","[-6672.352779999999, 2471.12657, 21.6643200000035, -10.180080000000089]","[-6670.35824, 2473.53168, 7.978159999998752, 9.620440000000599]","[-6672.74763, 2479.4542, -9.557560000001104, 23.690080000000307]","[-6677.0644600000005, 2485.37029, -17.267320000002655, 23.66435999999885]","[-6697.9435, 2489.99743, -83.51615999999922, 18.508560000000216]","[-6706.729179999999, 2493.51197, -35.14271999999619, 14.058160000000498]","[-6699.5223, 2497.54988, 28.827519999998913, 16.151640000000043]","[-6684.75444, 2474.7561100000003, 59.07143999999976, -91.17507999999916]","[-6644.4978200000005, 2401.54196, 161.0264799999968, -292.856600000001]","[-6608.58779, 2158.65848, 143.64012000000366, -971.5339199999999]","[-6545.69446, 1975.32426, 251.5733199999995, -733.3368799999998]","[-6384.4646, 1866.65815, 644.9194399999978, -434.66444000000047]","[-6180.6117, 1841.05317, 815.4115999999995, -102.41992000000027]","[-5958.63178, 1858.7098899999999, 887.9196800000027, 70.6268799999998]","[-5684.5847, 1884.80694, 1096.1883199999975, 104.38820000000032]"
16,People,"[-5414.1405, 1820.4758600000002, 0, 0]","[-5155.21622875, 1699.5262293750004, 1035.6970850000034, -483.7985224999993]","[-4864.0857834375, 1634.43016296875, 1164.5217812499977, -260.3842656250017]","[-4572.955338125, 1569.3340965625, 1164.5217812500014, -260.3842656249999]","[-4266.7450100000015, 1504.73166, 1224.8413124999934, -258.40974625000035]","[-3960.3161700000005, 1447.1543800000002, 1225.7153600000038, -230.30911999999898]","[-3641.7103066666655, 1438.887983333333, 1274.4234533333401, -33.06558666666842]","[-3325.8887600000003, 1494.27776, 1263.2861866666608, 221.5591066666675]","[-3000.62152, 1560.39128, 1301.0689600000017, 264.45408000000066]","[-2678.51406, 1583.5589699999998, 1288.4298400000007, 92.67075999999906]","[-2347.5691899999997, 1603.89459, 1323.779480000001, 81.34248000000116]","[-2016.31941, 1689.9686800000002, 1324.9991199999986, 344.2963600000003]","[-1673.76645, 1790.4107600000002, 1370.21184, 401.76832000000013]","[-1332.51524, 1822.08075, 1365.0048400000005, 126.67995999999948]","[-988.4036, 1845.8942600000003, 1376.4465599999999, 95.25404000000071]","[-663.97532, 1925.5003399999998, 1297.71312, 318.42431999999826]"
17,People,"[-330.34807, 2025.69061, 0, 0]","[-7.89739, 2039.38183, 1289.8027200000001, 54.76487999999972]","[312.91665, 2018.14097, 1283.25616, -84.96344000000045]","[629.2499, 2022.9139100000002, 1265.333, 19.09176000000116]","[955.2515300000001, 2058.10865, 1304.0065200000004, 140.77895999999964]","[1277.7866800000002, 2058.6023, 1290.1406000000002, 1.9745999999995547]","[1602.58685, 2009.30465, 1299.200679999999, -197.1905999999999]","[1936.36741, 1988.3264100000001, 1335.1222400000006, -83.91295999999966]","[2249.56223, 2024.68955, 1252.7792800000009, 145.45255999999986]","[2537.84762, 2059.4881800000003, 1153.14156, 139.19452000000092]","[2803.99066, 2037.70617, 1064.5721599999997, -87.12804000000142]","[3095.94841, 2008.9340399999999, 1167.8310000000001, -115.08852000000024]","[3407.97664, 2041.1863, 1248.1129199999996, 129.00904000000082]","[3742.48905, 2069.83893, 1338.049640000001, 114.61051999999927]","[4056.23344, 2005.32458, 1254.9775599999994, -258.0573999999997]","[4368.43775, 1883.3928, 1248.8172400000003, -487.72711999999956]"
18,People,"[4691.76174, 1793.27908, 0, 0]","[5050.10052, 1711.1437, 1433.3551200000002, -328.54151999999976]","[5364.880120000001, 1572.78226, 1259.118400000003, -553.4457600000005]","[5653.64426, 1389.5334699999999, 1155.0565599999973, -732.9951600000004]","[5947.68662, 1226.4264699999999, 1176.1694400000015, -652.4279999999999]","[6276.65301, 1115.16177, 1315.8655599999984, -445.0587999999998]","[6573.11918, 937.2837, 1185.8646799999988, -711.5122799999999]","[6835.286759999999, 717.025, 1048.6703199999974, -881.0347999999999]","[7123.3413, 522.02573, 1152.2181600000051, -779.9970800000008]","[7421.8017761616165, 386.7336962626263, 1193.841904646466, -541.1681349494945]","[7733.0169478787875, 220.51585030303036, 1244.8606868686838, -664.8713838383838]","[8044.232119595959, 54.29800434343434, 1244.8606868686875, -664.8713838383841]","[8355.447291313132, -111.91984161616163, 1244.8606868686911, -664.871383838384]","[8697.31565, -257.17116, 1367.4734347474732, -581.0052735353534]","[9061.25668, -442.28992999999997, 1455.7641199999998, -740.4750799999999]","[9227.74293, -580.2796400000001, 665.9449999999997, -551.9588400000005]"
19,People,"[9279.293029999999, -636.60657, 0, 0]","[9279.91114, -652.61916, 2.472440000005008, -64.05035999999973]","[9262.21485, -655.09727, -70.78515999999945, -9.91244000000006]","[9246.25852, -655.60241, -63.82532000000356, -2.020559999999932]","[9238.503429999999, -652.66407, -31.020360000002256, 11.753359999999702]","[9240.19079, -635.29608, 6.749440000006871, 69.47196000000031]","[9239.22832, -621.48871, -3.8498800000015763, 55.22947999999997]","[9232.404620000001, -604.9995299999999, -27.29479999999603, 65.95672000000013]","[9182.67567, -604.4332, -198.91580000000266, 2.2653199999995217]","[8960.89595, -588.89203, -887.1188800000018, 62.16468000000032]","[8728.855569047619, -503.8523276190476, -928.1615238095255, 340.1588095238094]","[8496.815188095241, -418.81262523809517, -928.161523809511, 340.15880952380985]","[8264.774807142858, -333.7729228571428, -928.1615238095328, 340.1588095238094]","[8032.734426190476, -248.73322047619044, -928.1615238095255, 340.1588095238095]","[7800.694045238094, -163.69351809523812, -928.1615238095292, 340.1588095238093]","[7516.804120000001, -56.5557, -1135.5597009523735, 428.55127238095247]"
20,People,"[7217.1353, 10.336319999999999, 0, 0]","[6911.12817, 11.08568, -1224.0285199999998, 2.9974400000000045]","[6571.2955600000005, -9.032, -1359.330439999998, -80.47072]","[6228.00894, 7.852589999999999, -1373.146480000003, 67.53836]","[5889.97834, 28.34287, -1352.1224000000002, 81.96112000000001]","[5594.10359, -41.23492, -1183.4989999999998, -278.31116000000003]","[5284.35084, -162.52908, -1239.0109999999986, -485.17663999999996]","[4962.06344, -233.83112000000003, -1289.1496000000006, -285.20816000000013]","[4645.0789700000005, -276.99442, -1267.9378799999988, -172.6532]","[4288.811470000001, -371.90369, -1425.0699999999997, -379.63707999999997]","[3913.20881, -525.5511799999999, -1502.4106400000019, -614.5899599999998]","[3542.1254700000004, -625.62857, -1484.3333599999987, -400.30956000000015]","[3183.44344, -657.53851, -1434.7281200000016, -127.63976000000002]","[2842.63748, -728.8976299999999, -1363.2238400000006, -285.43647999999985]","[2518.17743, -866.8385199999999, -1297.8401999999987, -551.7635599999999]","[2191.36346, -953.8413099999999, -1307.2558800000006, -348.01116]"
21,People,"[1857.261, -982.52222, 0, 0]","[1527.28665, -1016.80764, -1319.8973999999998, -137.14168000000018]","[1213.6235199999999, -1113.58695, -1254.6525200000005, -387.1172399999996]","[876.16664, -1218.2624, -1349.8275199999994, -418.70180000000073]","[535.43924, -1269.3650300000002, -1362.9096, -204.41052000000036]","[178.02835, -1335.46448, -1429.6435600000002, -264.39779999999973]","[-151.14745, -1464.89571, -1316.7032, -517.7249199999997]","[-484.81093, -1583.12567, -1334.65392, -472.91983999999957]","[-797.01202, -1645.19057, -1248.8043600000012, -248.25960000000055]","[-1117.57467, -1687.98679, -1282.2505999999998, -171.1848799999998]","[-1439.61093, -1822.72319, -1288.1450400000003, -538.9456]","[-1812.91005, -1976.44597, -1493.1964799999996, -614.8911200000002]","[-2171.20475, -2034.32958, -1433.1787999999997, -231.53444000000036]","[-2522.5310600000003, -2036.23567, -1405.3052400000015, -7.624359999999797]","[-2843.97449, -2103.65097, -1285.7737199999992, -269.66120000000046]","[-3190.50479, -2197.65747, -1386.1211999999996, -376.02599999999984]"
22,People,"[-3522.77061, -2214.25393, 0, 0]","[-3871.4581700000003, -2182.74283, -1394.7502400000012, 126.04439999999886]","[-4173.236209090909, -2211.164180909091, -1207.1121563636352, -113.68540363636384]","[-4480.97097, -2288.55006, -1230.9390436363647, -309.5435163636357]","[-4803.04146, -2329.67562, -1288.2819600000003, -164.5022399999998]","[-5145.21751, -2318.81522, -1368.7042000000001, 43.44160000000011]","[-5503.171912323232, -2334.015067171717, -1431.817609292928, -60.79938868686804]","[-5841.137970404039, -2410.0549964646466, -1351.864232323227, -304.1597171717185]","[-6179.104028484848, -2486.0949257575758, -1351.8642323232355, -304.159717171717]","[-6517.070086565655, -2562.134855050505, -1351.8642323232307, -304.1597171717167]","[-6865.01522, -2634.94745, -1391.7805337373793, -291.2503797979807]","[-7057.8468575680945, -2656.5933271400777, -771.3265502723771, -86.58350856031029]","[-6931.237160583659, -2639.2034754863807, 506.43878793774275, 69.5594066147878]","[-6804.627463599221, -2621.813623832685, 506.43878793775, 69.55940661478235]","[-6678.0177666147865, -2604.423772178988, 506.4387879377391, 69.5594066147878]","[-6551.40806963035, -2587.033920525292, 506.4387879377464, 69.55940661478417]"
23,People,"[-6424.798372645914, -2569.6440688715948, 0, 0]","[-6298.1886756614795, -2552.2542172178987, 506.4387879377391, 69.55940661478417]","[-6171.578978677044, -2534.8643655642018, 506.43878793774275, 69.5594066147878]","[-6044.969281692607, -2517.4745139105053, 506.4387879377464, 69.55940661478598]","[-5918.3595847081715, -2500.084662256809, 506.43878793774275, 69.55940661478417]","[-5791.749887723737, -2482.694810603113, 506.4387879377391, 69.55940661478417]","[-5665.140190739299, -2465.304958949416, 506.43878793775, 69.55940661478962]","[-5538.530493754864, -2447.9151072957197, 506.4387879377391, 69.55940661478417]","[-5411.920796770428, -2430.525255642023, 506.43878793774684, 69.55940661478786]","[-5285.311099785992, -2413.135403988327, 506.43878793774275, 69.55940661478235]","[-5158.701402801557, -2395.7455523346302, 506.4387879377391, 69.5594066147878]","[-5032.091705817121, -2378.3557006809338, 506.4387879377464, 69.55940661478598]","[-4905.482008832685, -2360.965849027237, 506.43878793774275, 69.5594066147878]","[-4778.8723118482485, -2343.5759973735408, 506.4387879377464, 69.55940661478417]","[-4652.262614863814, -2326.1861457198443, 506.4387879377391, 69.55940661478598]","[-4525.652917879377, -2308.796294066148, 506.4387879377464, 69.55940661478417]"
