,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
14,People,"[7662.249938936171, 333.13583585106375, 0, 0]","[7465.5825479787245, 437.77161111702117, -786.6695638297861, 418.5431010638297]","[7268.915157021277, 542.4073863829789, -786.6695638297897, 418.5431010638308]","[7072.247766063831, 647.0431616489361, -786.6695638297861, 418.543101063829]","[6875.580375106383, 751.6789369148938, -786.6695638297897, 418.5431010638308]","[6678.912984148937, 856.3147121808512, -786.6695638297861, 418.54310106382945]","[6482.245593191489, 960.9504874468083, -786.6695638297897, 418.54310106382854]","[6285.578202234043, 1065.586262712766, -786.6695638297861, 418.5431010638308]","[6088.910811276595, 1170.2220379787234, -786.6695638297904, 418.54310106382985]","[5841.76, 1266.90147, -988.6032451063802, 386.7177280851065]","[5605.48089, 1403.89398, -945.1164400000016, 547.9700400000002]","[5368.91953, 1568.3244, -946.2454399999988, 657.7216799999997]","[5112.895820000001, 1665.02976, -1024.094839999998, 386.8214399999997]","[4857.37028, 1745.274, -1022.1021600000022, 320.97695999999996]","[4606.04442, 1878.91478, -1005.3034399999997, 534.5631200000007]","[4333.76835, 2051.14019, -1089.1042799999996, 688.90164]"
15,People,"[4043.1678799999995, 2147.2790600000003, 0, 0]","[3775.5033200000003, 2147.78251, -1070.658239999997, 2.0137999999988097]","[3512.3345700000004, 2124.49883, -1052.6749999999993, -93.13472000000002]","[3277.1829399999997, 2149.53827, -940.606520000003, 100.15776000000005]","[3086.7118600000003, 2245.79704, -761.8843199999974, 385.03507999999965]","[2983.70541, 2273.14285, -412.02580000000125, 109.38324000000102]","[2968.10848, 2356.31057, -62.38772000000063, 332.67087999999967]","[2774.75648, 2259.2705100000003, -773.4079999999994, -388.16023999999925]","[2665.8692, 2229.26441, -435.5491200000001, -120.02440000000036]","[2502.16399, 2245.6198, -654.8208400000003, 65.42155999999886]","[2281.3407899999997, 2313.40622, -883.2928000000011, 271.14567999999963]","[2068.29278, 2330.1622199999997, -852.1920399999981, 67.02399999999943]","[1854.50285, 2317.71111, -855.1597200000006, -49.80443999999807]","[1662.37834, 2290.9597, -768.4980400000004, -107.00564000000122]","[1460.2083, 2340.2381, -808.6801599999999, 197.1136000000006]","[1240.30296, 2442.7199100000003, -879.6213600000001, 409.9272400000009]"
16,People,"[982.1865, 2458.01237, 0, 0]","[686.85837, 2482.6124800000002, -1181.31252, 98.40044000000125]","[416.96283, 2552.35145, -1079.5821600000002, 278.9558799999995]","[219.50489, 2658.95532, -789.83176, 426.41547999999966]","[-0.68525, 2772.77373, -880.7605599999999, 455.27363999999943]","[-243.97662000000003, 2820.15857, -973.1654800000001, 189.53936000000067]","[-512.63506, 2834.9210199999998, -1074.6337599999997, 59.04979999999887]","[-779.58564, 2862.85149, -1067.8023200000002, 111.72188000000097]","[-1052.59195, 2919.12723, -1092.0252400000008, 225.10296000000037]","[-1336.8492199999998, 2959.86425, -1137.0290799999993, 162.94808000000012]","[-1618.50596, 2940.78302, -1126.6269600000005, -76.32492000000093]","[-1909.1681899999999, 2900.69936, -1162.6489199999996, -160.33463999999913]","[-2189.8171899999998, 2963.1920600000003, -1122.5959999999995, 249.97080000000096]","[-2483.32282, 3027.9437, -1174.0225200000004, 259.006559999998]","[-2781.47698, 3055.45874, -1192.6166400000002, 110.0601600000009]","[-3065.5555600000002, 3008.83327, -1136.3143200000013, -186.5018799999998]"
17,People,"[-3349.08369, 2972.33234, 0, 0]","[-3635.594, 2966.9038, -1146.0412400000005, -21.714159999999538]","[-3891.6002475229357, 2913.043719724771, -1024.0249900917424, -215.44032110091575]","[-4146.999031926605, 2846.183431880734, -1021.5951376146786, -267.4411513761479]","[-4402.397816330275, 2779.3231440366967, -1021.5951376146804, -267.4411513761497]","[-4657.796600733945, 2712.462856192661, -1021.5951376146768, -267.44115137614244]","[-4913.195385137615, 2645.602568348624, -1021.5951376146804, -267.4411513761479]","[-5168.594169541284, 2578.742280504587, -1021.5951376146768, -267.4411513761479]","[-5423.992953944954, 2511.8819926605506, -1021.5951376146813, -267.4411513761463]","[-5679.391738348624, 2445.021704816514, -1021.5951376146804, -267.4411513761461]","[-5929.38835, 2383.1638199999998, -999.9864466055042, -247.43153926605737]","[-6240.6565200000005, 2413.5305399999997, -1245.0726800000011, 121.46687999999995]","[-6505.571152967742, 2440.827633548387, -1059.6585318709658, 109.18837419354895]","[-6525.485477161292, 2444.4624722580647, -79.6572967741995, 14.539354838711006]","[-6545.399801354839, 2448.097310967742, -79.65729677418858, 14.539354838709187]","[-6565.314125548388, 2451.7321496774193, -79.65729677419586, 14.539354838709187]"
18,People,"[-6585.228449741935, 2455.366988387097, 0, 0]","[-6605.142773935483, 2459.0018270967744, -79.65729677419222, 14.539354838709187]","[-6625.057098129032, 2462.636665806452, -79.65729677419586, 14.539354838711006]","[-6617.49679, 2471.8948600000003, 30.24123251612764, 37.032776774192826]","[-6607.4156, 2484.83543, 40.324759999999515, 51.76227999999901]","[-6613.56725, 2492.5252, -24.606599999999162, 30.759079999999813]","[-6633.23043, 2491.4192, -78.65271999999823, -4.424000000000888]","[-6654.793632466666, 2475.4769301333336, -86.25280986666621, -63.76907946666506]","[-6660.6024108, 2460.8215668000007, -23.235113333335924, -58.621453333331424]","[-6666.411189133332, 2446.1662034666665, -23.235113333328627, -58.62145333333683]","[-6672.219967466666, 2431.510840133333, -23.235113333335903, -58.62145333333319]","[-6678.0287458, 2416.8554768000004, -23.235113333335903, -58.621453333331374]","[-6683.837524133332, 2402.2001134666666, -23.235113333328627, -58.62145333333501]","[-6650.212939999999, 2395.9184600000003, 134.4983365333319, -25.12661386666514]","[-6526.6476, 2356.36832, 494.2613599999968, -158.20056000000113]","[-6376.93028, 2303.3955, 598.8692800000026, -211.89127999999982]"
19,People,"[-6166.18729, 2272.68342, 0, 0]","[-6009.541029999999, 2274.75002, 626.5850400000018, 8.26640000000043]","[-5902.89771, 2249.9892600000003, 426.5732799999969, -99.04303999999865]","[-5778.818179999999, 2181.93861, 496.31812000000355, -272.20260000000053]","[-5626.28111, 2100.66186, 610.1482799999976, -325.10699999999997]","[-5447.10175, 2101.51527, 716.7174400000004, 3.41363999999885]","[-5234.447056896553, 2148.6985005172414, 850.618772413789, 188.73292206896622]","[-5028.635401724137, 2177.10415137931, 823.2466206896606, 113.62260344827519]","[-4823.63278, 2187.43754, 820.0104868965507, 41.333554482758736]","[-4669.254483333333, 2050.574603333333, 617.513186666667, -547.4517466666675]","[-4471.39872, 1987.1804100000002, 791.4230533333321, -253.5767733333314]","[-4276.95446, 1967.2460199999998, 777.7770400000009, -79.7375600000014]","[-4061.55636, 1938.68035, 861.5923999999995, -114.26267999999891]","[-3882.29482, 1835.6323, 717.0461599999999, -412.1922000000004]","[-3729.68471, 1651.65145, 610.4404400000003, -735.9233999999997]","[-3577.71368, 1479.26258, 607.8841200000006, -689.55548]"
20,People,"[-3423.1032600000003, 1333.83058, 0, 0]","[-3254.85893, 1178.58602, 672.9773200000018, -620.9782400000004]","[-3155.38037, 1025.0361699999999, 397.91424000000006, -614.1994000000004]","[-3065.25277, 785.9705799999999, 360.5103999999992, -956.2623599999997]","[-2945.98201, 568.03238, 477.0830399999995, -871.7527999999998]","[-2800.49746, 367.70144, 581.9382000000005, -801.32376]","[-2644.85712, 151.97999, 622.5613599999997, -862.8858]","[-2550.8782699999997, -74.64254, 375.9154000000017, -906.4901199999999]","[-2504.6725, -307.80438, 184.82307999999847, -932.6473600000007]","[-2382.05527, -408.23422, 490.46892000000116, -401.71936000000005]","[-2250.20098, -597.14978, 527.4171599999991, -755.6622399999999]","[-2128.7505899999996, -812.8817799999999, 485.8015600000017, -862.9279999999999]","[-2094.00479, -1039.2491, 138.98319999999876, -905.4692800000003]","[-2108.96043, -1307.6348, -59.82256000000052, -1073.5428000000002]","[-2067.9796699999997, -1565.83985, 163.9230400000015, -1032.8202]","[-1988.6987, -1824.7534899999998, 317.1238799999992, -1035.654559999999]"
21,People,"[-1926.83285, -2105.20618, 0, 0]","[-1925.2643699999999, -2316.13989, 6.273920000000544, -843.7348399999992]","[-1950.3061100000002, -2513.49128, -100.16696000000138, -789.4055600000011]","[-1934.74088, -2736.55098, 62.260920000000624, -892.2387999999992]","[-1868.306, -2918.24775, 265.7395200000001, -726.7870800000001]","[-1765.88585, -3122.31498, 409.6806000000006, -816.2689200000004]","[-1689.6771899999999, -3336.52539, 304.83464000000004, -856.8416399999987]","[-1627.78606, -3579.13179, 247.5645199999999, -970.4256000000005]","[-1596.3556800000001, -3760.9004, 125.72151999999926, -727.074440000001]","[-1579.92267, -3815.475, 65.73204000000078, -218.29839999999967]","[-1577.82511, -3825.5184799999997, 8.390239999999721, -40.17391999999927]","[-1579.16749, -3832.0397, -5.369520000000193, -26.08488000000034]","[-1586.28883, -3833.3611200000005, -28.485359999999673, -5.285680000002685]","[-1590.91591, -3837.2340700000004, -18.508319999999912, -15.491799999999785]","[-1593.78251, -3840.8782899999997, -11.466400000000249, -14.57687999999689]","[-1599.28454, -3846.14475, -22.008120000000417, -21.065840000001117]"
22,People,"[-1612.52891, -3843.5164200000004, 0, 0]","[-1625.4279900000001, -3845.7254399999997, -51.59632000000056, -8.83607999999731]","[-1631.5020000000002, -3849.7940200000003, -24.296040000000175, -16.274320000002263]","[-1632.01127, -3854.4593700000005, -2.0370799999991505, -18.661400000000867]","[-1631.2609300000001, -3857.87975, 3.001359999999295, -13.681519999998272]","[-1628.86626, -3861.32646, 9.578680000000531, -13.786840000000666]","[-1621.63294, -3862.6110200000003, 28.933280000000195, -5.1382400000002235]","[-1613.5059800000001, -3860.93144, 32.507839999999305, 6.718320000001768]","[-1600.61016, -3861.28071, 51.583280000000784, -1.3970800000006434]","[-1592.45333, -3867.08386, 32.6273199999996, -23.212600000000748]","[-1586.97219, -3871.70647, 21.924560000000383, -18.49043999999958]","[-1577.6246, -3872.5281700000005, 37.39035999999942, -3.2868000000016764]","[-1577.28908, -3881.6740000000004, 1.342080000000351, -36.58331999999973]","[-1582.52094, -3887.70377, -20.927440000000388, -24.119079999998576]","[-1590.64423, -3893.15675, -32.49315999999999, -21.8119200000001]","[-1595.84761, -3898.45443, -20.8135199999997, -21.19071999999869]"
23,People,"[-1597.25069, -3899.94457, 0, 0]","[-1594.87126, -3899.0389200000004, 9.517720000000736, 3.6225999999987835]","[-1590.8912599999999, -3898.26085, 15.920000000000073, 3.112280000001192]","[-1587.7343, -3898.6344299999996, 12.627839999999196, -1.4943199999979697]","[-1587.09454, -3900.3859700000003, 2.5590400000000955, -7.006160000002637]","[-1585.61228, -3901.4775200000004, 5.929039999999986, -4.36620000000039]","[-1582.98774, -3901.5544600000003, 10.498160000000098, -0.30775999999968917]","[-1587.41974, -3903.49075, -17.728000000000065, -7.745159999998577]","[-1596.9868800000002, -3905.2109200000004, -38.26856000000047, -6.8806800000020365]","[-1610.82421, -3871.10566, -55.34931999999935, 136.42104000000108]","[-1688.35459, -3768.0064399999997, -310.1215199999997, 412.39688000000206]","[-1756.0781, -3618.30538, -270.89404000000013, 598.8042399999995]","[-1821.61105, -3467.1909200000005, -262.1318000000001, 604.4578399999973]","[-1892.74409, -3282.0922100000003, -284.53215999999975, 740.3948400000008]","[-1928.25635, -3100.80775, -142.0490400000008, 725.1378400000012]","[-1945.0263300000001, -2930.3024600000003, -67.07992000000013, 682.0211599999984]"
