,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-941.52325, 2175.0624399999997, 0, 0]","[-727.61082, 2171.23202, 855.6497199999999, -15.321679999999105]","[-536.5653599999999, 2219.9744600000004, 764.1818400000002, 194.96976000000177]","[-371.03684, 2330.89768, 662.1140799999998, 443.6928799999987]","[-223.63372, 2458.70788, 589.6124799999999, 511.2407999999996]","[-121.76822, 2624.17743, 407.46200000000005, 661.878200000001]","[-88.46601, 2811.0947699999997, 133.20884, 747.669359999998]","[-88.95218, 2956.5611, -1.9446800000000053, 581.8653200000008]","[-37.21261, 3068.07908, 206.95828000000017, 446.0719200000007]","[29.80671, 3154.1029, 268.07728, 344.09527999999955]","[131.75825, 3182.40796, 407.80616000000003, 113.22024000000056]","[248.17184, 3137.6177199999997, 465.65436, -179.16096000000107]","[347.93291, 3055.2901899999997, 399.04427999999996, -329.3101200000001]","[415.59072000000003, 2999.3731199999997, 270.63124000000016, -223.66827999999987]","[455.66167, 2989.67095, 160.28379999999993, -38.808679999998276]","[446.50642999999997, 2979.29016, -36.620960000000196, -41.523160000000644]"
11,People,"[390.75485, 2981.0516, 0, 0]","[369.61976, 2984.63248, -84.54035999999996, 14.323520000001736]","[321.37883, 2967.54177, -192.96371999999997, -68.3628400000016]","[241.44487999999998, 2960.52208, -319.73580000000004, -28.07875999999851]","[150.97741000000002, 2985.31267, -361.86987999999985, 99.16235999999844]","[84.38297, 2999.61161, -266.3777600000001, 57.19576000000052]","[77.99417, 2975.94588, -25.555200000000013, -94.66291999999885]","[76.27315, 2962.3530600000004, -6.884079999999983, -54.37127999999939]","[99.52549, 2940.16403, 93.0093600000001, -88.75612000000191]","[157.21108, 2913.33937, 230.74236000000002, -107.29863999999907]","[192.29221, 2906.63092, 140.32452, -26.833800000000338]","[188.9637, 2908.1208699999997, -13.314040000000091, 5.959799999998722]","[137.21741, 2902.63184, -206.98515999999995, -21.95611999999892]","[102.61378, 2907.9695699999997, -138.41451999999998, 21.35091999999895]","[87.14058, 2892.85251, -61.89280000000002, -60.46823999999833]","[82.61853, 2846.90927, -18.088199999999972, -183.77296000000024]"
12,People,"[83.70397, 2734.34994, 0, 0]","[58.3047, 2559.49945, -101.59708, -699.401960000001]","[13.98598, 2320.4164, -177.27488, -956.3321999999989]","[-0.58322, 2048.469, -58.2768, -1087.7896]","[29.09863, 1752.1221600000001, 118.7274, -1185.3873599999997]","[34.43851, 1446.14347, 21.359520000000003, -1223.9147600000006]","[63.60865, 1195.38106, 116.68055999999999, -1003.0496400000002]","[86.07285999999999, 940.88627, 89.85683999999998, -1017.9791599999999]","[74.75829, 659.58225, -45.25828, -1125.2160800000006]","[39.294090000000004, 374.42614, -141.8568, -1140.6244400000003]","[-90.79163, 100.4828, -520.34288, -1095.77336]","[-256.18397999999996, -161.53646, -661.5693999999999, -1048.0770400000001]","[-360.84247, -411.38289, -418.6339600000001, -999.3857199999999]","[-415.76504, -652.12025, -219.69028000000003, -962.9494400000003]","[-473.15961, -905.62596, -229.57827999999995, -1014.0228399999996]","[-555.47779, -1132.98106, -329.27272000000016, -909.4204000000004]"
13,People,"[-629.1272799999999, -1345.24676, 0, 0]","[-681.04813, -1555.99568, -207.68340000000035, -842.99568]","[-724.31318, -1744.9229999999998, -173.0601999999999, -755.7092799999991]","[-763.68106, -1922.0329100000001, -157.47152000000006, -708.4396400000014]","[-798.78809, -2080.88371, -140.42812000000004, -635.4031999999997]","[-844.8347, -2242.47543, -184.18643999999995, -646.3668799999996]","[-878.08336, -2403.9845100000002, -132.9946399999999, -646.0363200000011]","[-889.3440800000001, -2542.41799, -45.04288000000042, -553.7339199999988]","[-892.5101599999999, -2656.13795, -12.664319999999417, -454.87984]","[-911.51942, -2743.1998399999998, -76.03704000000016, -348.2475599999998]","[-946.79789, -2798.94727, -141.11388000000034, -222.9897200000014]","[-978.5271, -2834.87141, -126.91683999999987, -143.69656000000032]","[-997.52955, -2847.53892, -76.00979999999981, -50.67003999999906]","[-1014.3598900000001, -2832.69008, -67.32136000000037, 59.39536000000044]","[-1025.19282, -2815.66992, -43.33171999999968, 68.08064000000013]","[-1026.85709, -2816.15187, -6.657079999999951, -1.927800000001298]"
14,People,"[-1016.0645400000001, -2807.01462, 0, 0]","[-940.04112, -2745.91998, 304.0936800000004, 244.3785599999992]","[-905.10501, -2750.07053, 139.74443999999994, -16.602199999999357]","[-890.44336, -2788.3575100000003, 58.646600000000035, -153.14792000000125]","[-906.8784, -2819.81554, -65.74016000000029, -125.83211999999912]","[-952.07375, -2841.66604, -180.78139999999985, -87.40200000000004]","[-1038.19202, -2846.3393100000003, -344.47307999999975, -18.69308000000092]","[-1166.5874900000001, -2828.21049, -513.5818800000006, 72.51528000000144]","[-1291.74558, -2831.0796100000002, -500.63236000000006, -11.476480000001185]","[-1375.9538400000001, -2816.24964, -336.83304000000044, 59.31988000000092]","[-1416.4298099999999, -2799.13205, -161.90387999999894, 68.47035999999935]","[-1405.00239, -2743.9733300000003, 45.709679999999025, 220.6348799999996]","[-1337.44912, -2615.27742, 270.21308000000045, 514.7836400000015]","[-1264.56529, -2436.4807100000003, 291.53531999999996, 715.1868399999985]","[-1225.11337, -2218.69376, 157.8076799999999, 871.1478000000006]","[-1165.32755, -1979.92502, 239.14328000000023, 955.0749600000008]"
15,People,"[-1078.69523, -1740.33359, 0, 0]","[-974.35054, -1508.11064, 417.37876000000006, 928.8917999999994]","[-872.7698800000001, -1293.24665, 406.32263999999986, 859.4559600000002]","[-782.93918, -1099.69076, 359.32280000000037, 774.2235600000004]","[-704.55201, -902.09995, 313.5486799999999, 790.3632399999997]","[-621.9829, -702.3746, 330.2764400000001, 798.9014000000002]","[-514.56935, -507.02179, 429.65419999999995, 781.4112399999999]","[-423.87735999999995, -313.07262000000003, 362.76796000000013, 775.7966799999999]","[-360.95275, -119.73376, 251.69844000000012, 773.3554400000007]","[-324.91244, 78.19379, 144.1612399999999, 791.7102]","[-292.45759, 266.49622, 129.8194000000001, 753.20972]","[-258.19116, 448.65199, 137.06571999999983, 728.6230800000001]","[-249.29103999999998, 617.0516299999999, 35.600480000000175, 673.5985599999997]","[-287.84064, 775.05702, -154.1984000000001, 632.0215600000001]","[-364.09503, 937.73185, -305.01756, 650.6993200000002]","[-423.09663, 1096.79715, -236.00639999999999, 636.2612000000004]"
16,People,"[-430.18276, 1232.9208, 0, 0]","[-404.96335, 1344.91329, 100.87763999999993, 447.96995999999945]","[-417.89283, 1447.8559699999998, -51.71792000000005, 411.7707199999995]","[-467.39373, 1566.82727, -198.0036, 475.8852000000006]","[-497.93937, 1674.71681, -122.18255999999997, 431.5581599999996]","[-529.90975, 1758.6870600000002, -127.88152000000014, 335.8810000000012]","[-564.87253, 1818.2206600000002, -139.8511199999998, 238.1343999999999]","[-609.24149, 1857.9845, -177.47584000000006, 159.05535999999938]","[-628.9304900000001, 1860.0521199999998, -78.75600000000038, 8.270479999999232]","[-601.73898, 1855.46165, 108.76604000000043, -18.361879999999474]","[-542.68828, 1851.3107300000001, 236.20280000000002, -16.603679999999258]","[-478.7284, 1855.7742899999998, 255.83951999999977, 17.854239999998754]","[-432.70842999999996, 1865.70826, 184.07988000000023, 39.73588000000109]","[-416.48318, 1876.82614, 64.90099999999984, 44.471519999999146]","[-393.03877, 1894.9646300000002, 93.77764000000002, 72.5539600000011]","[-386.26087, 1910.63866, 27.111599999999953, 62.69611999999961]"
17,People,"[-385.2512, 1933.2108600000001, 0, 0]","[-396.97549, 1954.95942, -46.897159999999985, 86.99423999999908]","[-410.61731000000003, 1964.2082300000002, -54.56728000000021, 36.995240000001104]","[-427.86837, 1965.09218, -69.00423999999998, 3.5357999999996537]","[-436.89415999999994, 1964.60598, -36.10315999999966, -1.944800000000214]","[-436.67124, 1964.43707, 0.8916799999997238, -0.675640000000385]","[-435.29697999999996, 1959.6913600000003, 5.497040000000197, -18.98283999999876]","[-429.80657, 1966.2549600000002, 21.96163999999976, 26.254399999999805]","[-391.31718, 1998.61373, 153.9575600000002, 129.4350799999994]","[-315.46238999999997, 2048.10961, 303.41916000000015, 197.98351999999977]","[-238.28977000000003, 2121.7824100000003, 308.69047999999975, 294.6912000000011]","[-194.30575, 2220.85625, 175.93608000000017, 396.29535999999825]","[-193.83688999999998, 2333.36449, 1.875440000000026, 450.03296000000046]","[-222.80945, 2476.7063, -115.89024000000006, 573.3672399999996]","[-245.13318999999998, 2615.6888, -89.29495999999995, 555.9300000000003]","[-248.61427, 2770.83322, -13.92432000000008, 620.5776800000003]"
18,People,"[-261.72209, 2968.90382, 0, 0]","[-286.92392, 3115.2930100000003, -100.80732000000012, 585.5567600000013]","[-298.63865, 3199.0934399999996, -46.8589199999999, 335.2017199999973]","[-289.74933, 3237.38761, 35.55727999999999, 153.1766800000023]","[-279.87372, 3249.1432, 39.50243999999998, 47.022359999999026]","[-275.34456, 3251.88241, 18.11663999999996, 10.956840000000739]","[-281.92159, 3249.79193, -26.308119999999917, -8.361920000001192]","[-286.3818, 3250.66256, -17.84084000000007, 3.4825200000013865]","[-294.1892, 3254.57375, -31.229600000000147, 15.644759999999238]","[-298.95437000000004, 3268.3216899999998, -19.060680000000048, 54.991759999998976]","[-303.53688999999997, 3312.1113, -18.330079999999725, 175.15844000000106]","[-319.82658, 3371.56495, -65.15876000000003, 237.8145999999997]","[-338.3091, 3430.49551, -73.93008000000009, 235.72224000000097]","[-339.73059, 3471.98821, -5.685960000000023, 165.97079999999914]","[-346.78828, 3480.63896, -28.23075999999992, 34.603000000000975]","[-354.95591, 3481.8085, -32.670520000000124, 4.67815999999948]"
19,People,"[-359.96254, 3476.99665, 0, 0]","[-350.8241, 3449.38695, 36.55376000000001, -110.4387999999999]","[-328.39797000000004, 3382.7198399999997, 89.70451999999977, -266.6684400000013]","[-322.47026, 3359.86678, 23.71084000000019, -91.41223999999966]","[-310.20497, 3352.47804, 49.06115999999997, -29.554959999999483]","[-296.51335, 3277.3324399999997, 54.76648, -300.58240000000114]","[-257.74812000000003, 3144.0566, 155.0609199999999, -533.1033599999992]","[-243.98792000000003, 3067.00897, 55.04079999999999, -308.1905200000001]","[-253.0148, 3046.40784, -36.107519999999944, -82.40452000000012]","[-268.37395, 3071.27754, -61.436599999999885, 99.47880000000077]","[-254.14657000000003, 3171.12516, 56.909519999999816, 399.39048]","[-225.86848999999998, 3328.4812, 113.11232000000018, 629.4241600000005]","[-226.26505, 3414.15691, -1.586240000000089, 342.7028399999999]","[-227.01981, 3439.38229, -3.019040000000018, 100.90151999999944]","[-233.70805, 3447.74551, -26.752959999999916, 33.45288000000073]","[-255.06646, 3393.9047200000005, -85.43364000000008, -215.36315999999897]"
20,People,"[-285.90869, 3347.3801, 0, 0]","[-318.09415, 3238.86673, -128.74184000000014, -434.0534799999987]","[-289.86076, 3125.97056, 112.93355999999994, -451.58467999999993]","[-299.86413, 3034.28699, -40.013479999999845, -366.7342800000006]","[-349.25302999999997, 2972.84654, -197.5555999999999, -245.76180000000022]","[-388.34851000000003, 2938.6232600000003, -156.38192000000026, -136.89311999999882]","[-446.42712, 2900.4502, -232.31443999999988, -152.6922400000003]","[-527.81853, 2810.43794, -325.56564000000003, -360.0490400000017]","[-642.46902, 2671.55947, -458.60196000000036, -555.5138799999991]","[-803.9968299999999, 2505.70836, -646.1112399999997, -663.4044400000002]","[-1014.80614, 2368.94403, -843.2372400000004, -547.0573199999999]","[-1253.85794, 2256.0751600000003, -956.2072000000003, -451.47547999999915]","[-1487.91941, 2128.09179, -936.2458799999995, -511.9334800000015]","[-1726.0606899999998, 1982.8775, -952.5651199999993, -580.8571599999996]","[-1972.37428, 1852.64933, -985.2543600000008, -520.9126800000004]","[-2229.18943, 1780.0181899999998, -1027.2605999999996, -290.52456000000075]"
21,People,"[-2518.1455899999996, 1733.4308800000001, 0, 0]","[-2804.69244, 1681.4645, -1146.1874000000007, -207.8655200000003]","[-3097.94571, 1610.44455, -1173.0130800000006, -284.07980000000043]","[-3392.9720799999996, 1545.04021, -1180.1054799999984, -261.6173600000002]","[-3689.98235, 1487.47761, -1188.0410800000027, -230.2503999999999]","[-3986.63053, 1419.7309, -1186.5927199999987, -270.9868399999996]","[-4262.9391, 1322.78359, -1105.2342799999988, -387.78924000000006]","[-4537.72925, 1211.47794, -1099.160600000003, -445.22260000000006]","[-4803.17242, 1126.79679, -1061.7726799999991, -338.72459999999984]","[-5077.3550700000005, 1034.19964, -1096.7306000000026, -370.3886000000002]","[-5325.91761, 899.92991, -994.2501599999996, -537.0789200000004]","[-5549.51905, 730.56855, -894.4057599999978, -677.44544]","[-5765.18509, 548.27043, -862.6641600000003, -729.1924799999997]","[-5975.12301, 363.82513, -839.7516800000012, -737.7812000000001]","[-6168.89625, 160.0038, -775.0929599999981, -815.28532]","[-6315.7140813333335, -71.49293933333338, -587.271325333335, -925.9869573333335]"
22,People,"[-6461.873353555556, -303.43046988888904, 0, 0]","[-6608.032625777778, -535.3680004444445, -584.6370888888887, -927.750122222222]","[-6754.28038, -767.13771, -584.9910168888891, -927.0788382222217]","[-6879.964190000001, -1010.698, -502.7352400000018, -974.24116]","[-6992.458890000001, -1257.64353, -449.9788000000008, -987.7821200000003]","[-7103.89768, -1471.31682, -445.755159999997, -854.6931599999998]","[-7235.19544, -1633.39779, -525.1910400000015, -648.3238799999999]","[-7371.3913299999995, -1781.21135, -544.7835599999962, -591.2542400000002]","[-7477.17181, -1925.4096399999999, -423.1219200000018, -576.7931599999998]","[-7559.871940000001, -2055.61881, -330.8005200000043, -520.8366800000003]","[-7636.833009999999, -2158.46727, -307.8442799999939, -411.39384000000064]","[-7673.089369115044, -2177.7909130088497, -145.02543646017875, -77.29457203539823]","[-7707.942313805309, -2191.940851061947, -139.4117787610594, -56.59975221238892]","[-7742.7952584955765, -2206.090789115044, -139.4117787610703, -56.59975221238892]","[-7777.648203185841, -2220.2407271681413, -139.4117787610594, -56.59975221238892]","[-7799.415870000001, -2223.49332, -87.07066725663753, -13.010371327434768]"
23,People,"[-7801.64433, -2213.76147, 0, 0]","[-7793.26655, -2213.40287, 33.51111999999921, 1.434400000000096]","[-7781.06494, -2216.1041600000003, 48.80644000000029, -10.805160000001706]","[-7773.01888, -2216.29169, 32.18424000000232, -0.7501199999987875]","[-7769.364009999999, -2215.61782, 14.619480000001204, 2.695480000000316]","[-7782.55875, -2203.04165, -52.77896000000328, 50.30467999999928]","[-7796.66952, -2190.44823, -56.44308000000092, 50.373680000000604]","[-7808.9251, -2184.86972, -49.022320000000036, 22.314039999999295]","[-7817.26712, -2180.79061, -33.36808000000022, 16.316440000000526]","[-7831.695890000001, -2180.85446, -57.71508000000176, -0.25540000000000873]","[-7841.885659999999, -2173.4903, -40.75907999999254, 29.456640000000334]","[-7732.790395631825, -2059.7749669110767, 436.38105747269583, 454.86133235569287]","[-7607.602867940718, -1931.784963400936, 500.7501107644275, 511.9600140405628]","[-7482.4153402496095, -1803.794959890796, 500.7501107644348, 511.96001404056005]","[-7357.2278125585035, -1675.8049563806553, 500.7501107644239, 511.9600140405628]","[-7232.040284867395, -1547.8149528705148, 500.7501107644348, 511.9600140405619]"
