,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-5356.28866, 1112.5909800000002, 0, 0]","[-5691.02109, 1133.15309, -1338.92972, 82.24843999999939]","[-5999.854195, 1108.433435, -1235.3324199999988, -98.87862000000041]","[-6296.5602, 1088.60573, -1186.82402, -79.3108199999997]","[-6601.6320399999995, 1189.5687699999999, -1220.2873599999984, 403.85215999999946]","[-6847.799872144288, 1283.6183163927856, -984.6713285771548, 376.19818557114286]","[-6749.853482865731, 1265.2142983567132, 391.78555711422814, -73.61607214428932]","[-6651.907093587174, 1246.8102803206411, 391.78555711422814, -73.61607214428841]","[-6553.960704308617, 1228.406262284569, 391.7855571142285, -73.61607214428848]","[-6456.01431503006, 1210.002244248497, 391.78555711422814, -73.61607214428841]","[-6358.067925751503, 1191.5982262124248, 391.78555711422814, -73.61607214428841]","[-6260.121536472946, 1173.1942081763527, 391.78555711422814, -73.61607214428841]","[-6162.175147194388, 1154.7901901402804, 391.7855571142318, -73.61607214428932]","[-6064.228757915833, 1136.3861721042085, 391.78555711422086, -73.6160721442875]","[-5966.282368637274, 1117.9821540681362, 391.7855571142354, -73.61607214428932]","[-5868.335979358717, 1099.578136032064, 391.78555711422814, -73.61607214428841]"
11,People,"[-5770.38959008016, 1081.174117995992, 0, 0]","[-5672.443200801603, 1062.77009995992, 391.78555711422814, -73.61607214428841]","[-5574.496811523046, 1044.3660819238476, 391.78555711422814, -73.61607214428932]","[-5476.550422244489, 1025.9620638877757, 391.78555711422814, -73.6160721442875]","[-5378.604032965932, 1007.5580458517034, 391.78555711422814, -73.61607214428932]","[-5280.657643687375, 989.1540278156313, 391.78555711422814, -73.61607214428841]","[-5182.711254408818, 970.7500097795594, 391.78555711422814, -73.6160721442875]","[-5084.764865130262, 952.3459917434869, 391.7855571142245, -73.61607214428977]","[-4986.8184758517045, 933.9419737074147, 391.7855571142285, -73.61607214428894]","[-4839.4256700000005, 931.55871, 589.571223406816, -9.533054829658795]","[-4532.50538, 939.05711, 1227.6811600000037, 29.993599999999788]","[-4191.36614, 902.1509300000001, 1364.556959999998, -147.62471999999934]","[-3883.66085, 948.8643199999999, 1230.8211599999995, 186.8535599999991]","[-3573.1333700000005, 1056.5599300000001, 1242.109919999999, 430.78244000000086]","[-3257.14527, 1149.95317, 1263.952400000002, 373.5729599999995]","[-2911.68492, 1150.9052800000002, 1381.8413999999993, 3.808440000000701]"
12,People,"[-2575.05398, 1112.35717, 0, 0]","[-2260.0324, 1168.59655, 1260.0863200000003, 224.95751999999993]","[-1936.87675, 1266.49099, 1292.6226000000006, 391.5777600000001]","[-1615.68368, 1287.63747, 1284.7722799999992, 84.58591999999953]","[-1294.08037, 1198.17949, 1286.4132400000008, -357.8319199999996]","[-965.6780699999999, 1098.25434, 1313.6091999999999, -399.7006000000001]","[-647.95735, 1111.29246, 1270.8828799999997, 52.15247999999974]","[-337.4933, 1177.67254, 1241.8562000000002, 265.52032000000054]","[-25.6858, 1156.26719, 1247.2300000000012, -85.62140000000007]","[320.9099, 1091.8437, 1386.3827999999999, -257.6939600000005]","[640.32062, 1109.77197, 1277.6428799999999, 71.71308000000045]","[935.1451599999999, 1219.42501, 1179.2981599999998, 438.6121599999997]","[1233.57629, 1363.42385, 1193.7245200000002, 575.9953599999999]","[1539.5374800000002, 1420.32003, 1223.8447600000009, 227.58472000000074]","[1872.31369, 1435.44845, 1331.104839999999, 60.51368000000002]","[2161.70046, 1562.94122, 1157.5470800000003, 509.97107999999935]"
13,People,"[2425.31233, 1732.42437, 0, 0]","[2683.01039, 1902.96435, 1030.7922399999989, 682.15992]","[2983.36351, 1991.39955, 1201.4124800000009, 353.7408000000005]","[3306.09231, 2035.94566, 1290.9151999999995, 178.18444]","[3602.6674700000003, 2187.88667, 1186.3006400000013, 607.7640399999991]","[3912.7354600000003, 2345.6119, 1240.27196, 630.90092]","[4237.62445, 2445.71267, 1299.5559599999997, 400.40308000000005]","[4581.2394, 2430.67849, 1374.4598000000005, -60.13672000000042]","[4950.824320000001, 2429.8989, 1478.3396800000023, -3.118359999998577]","[5235.34817, 2536.52364, 1138.0953999999983, 426.498959999999]","[5494.68483, 2632.52103, 1037.3466399999998, 383.98956]","[5785.33781, 2640.2593899999997, 1162.6119199999994, 30.95343999999932]","[6095.90202, 2572.31508, 1242.2568400000018, -271.77723999999944]","[6453.27517, 2510.16057, 1429.4925999999978, -248.61803999999938]","[6812.47184, 2489.84245, 1436.786680000001, -81.27247999999963]","[7133.53905, 2476.3609, 1284.2688400000006, -53.92619999999988]"
14,People,"[7137.525535883426, 2466.7005261384343, 0, 0]","[7141.512021766849, 2457.040152276867, 15.945943533693935, -38.64149544626889]","[7145.4985076502735, 2447.3797784153007, 15.945943533697573, -38.64149544626525]","[7149.484993533698, 2437.719404553734, 15.945943533697573, -38.64149544626707]","[7153.471479417121, 2428.059030692168, 15.945943533693935, -38.641495446263434]","[7157.457965300547, 2418.398656830601, 15.945943533701211, -38.64149544626889]","[7161.444451183971, 2408.7382829690346, 15.945943533697573, -38.64149544626525]","[7165.430937067396, 2399.0779091074687, 15.945943533701211, -38.641495446263434]","[7169.417422950821, 2389.417535245902, 15.945943533697587, -38.64149544626711]","[7173.403908834244, 2379.757161384335, 15.945943533693935, -38.64149544626707]","[7177.390394717669, 2370.096787522769, 15.945943533697573, -38.64149544626525]","[7181.376880601092, 2360.436413661202, 15.945943533693935, -38.64149544626707]","[7185.3633664845165, 2350.776039799636, 15.945943533697573, -38.64149544626525]","[7189.349852367942, 2341.115665938069, 15.945943533701211, -38.64149544626707]","[7193.336338251366, 2331.455292076503, 15.945943533697573, -38.641495446263434]","[7197.3228241347915, 2321.7949182149364, 15.945943533701211, -38.64149544626707]"
15,People,"[7201.309310018215, 2312.13454435337, 0, 0]","[7205.295795901639, 2302.4741704918038, 15.945943533697573, -38.64149544626525]","[7209.282281785064, 2292.813796630237, 15.945943533697573, -38.64149544626707]","[7213.268767668487, 2283.15342276867, 15.945943533693935, -38.64149544626707]","[7217.255253551913, 2273.493048907104, 15.945943533701211, -38.64149544626525]","[7207.0167599999995, 2265.0637899999997, -40.95397420765221, -33.71703562841685]","[6854.406370000001, 2293.37335, -1410.4415599999957, 113.23824000000059]","[6527.41041, 2421.15504, -1307.9838400000008, 511.126760000001]","[6154.76177, 2559.8182699999998, -1490.5945600000027, 554.6529199999991]","[5792.31067, 2478.37451, -1449.804400000001, -325.7750399999986]","[5482.87605, 2394.87464, -1237.73848, -333.9994800000004]","[5235.60432, 2398.25825, -989.0869199999979, 13.53443999999945]","[4930.42973, 2437.595, -1220.6983600000021, 157.34699999999975]","[4611.56657, 2437.3427, -1275.4526399999995, -1.0091999999986]","[4327.38815, 2325.19207, -1136.7136800000007, -448.60252000000037]","[4022.32791, 2150.12544, -1220.2409599999992, -700.266520000001]"
16,People,"[3673.6387299999997, 2090.19735, 0, 0]","[3290.91812, 2064.76284, -1530.8824399999994, -101.73804000000018]","[2992.03323, 1987.04941, -1195.5395599999993, -310.85371999999916]","[2697.86734, 1896.83835, -1176.6635600000009, -360.84424000000035]","[2374.4897, 1836.66375, -1293.5105599999988, -240.69840000000022]","[2051.03897, 1849.1854899999998, -1293.80292, 50.086959999999635]","[1702.17253, 1881.0990399999998, -1395.46576, 127.65419999999995]","[1404.3473900000001, 1861.89195, -1191.3005599999997, -76.82835999999952]","[1072.03788, 1842.1894300000001, -1329.2380400000013, -78.81007999999936]","[744.04433, 1897.4595199999999, -1311.9742000000006, 221.08035999999902]","[389.95165, 2016.1131, -1416.37072, 474.6143200000006]","[59.178819999999995, 2073.1111899999996, -1323.09132, 227.99235999999837]","[-257.40083, 2078.9283100000002, -1266.3185999999998, 23.268480000002455]","[-575.94192, 2078.8561600000003, -1274.16436, -0.2885999999998603]","[-915.2330599999999, 2159.7002199999997, -1357.1645599999997, 323.3762399999978]","[-1298.1167, 2266.5291, -1531.5345600000005, 427.3155200000019]"
17,People,"[-1672.33617, 2260.82683, 0, 0]","[-2001.19672, 2228.86814, -1315.4421999999995, -127.83475999999973]","[-2323.89552, 2211.5304300000003, -1290.7952000000005, -69.35083999999915]","[-2688.5750199999998, 2262.46525, -1458.717999999999, 203.73927999999978]","[-3060.3931199999997, 2290.75983, -1487.2723999999998, 113.17831999999908]","[-3379.5314, 2247.56611, -1276.5531200000005, -172.77487999999903]","[-3695.30351, 2131.2838100000004, -1263.0884400000014, -465.1291999999994]","[-4031.20716, 2087.27527, -1343.614599999999, -176.03416000000107]","[-4374.52654, 2142.5707899999998, -1373.2775200000008, 221.18207999999888]","[-4695.64125, 2114.02013, -1284.4588399999993, -114.20263999999952]","[-5003.20616, 2022.2454699999998, -1230.2596400000002, -367.09864000000016]","[-5319.75541, 1933.8177699999999, -1266.1970000000001, -353.71079999999984]","[-5656.287958387096, 1918.2393022580645, -1346.1301935483862, -62.31387096774142]","[-6042.83349, 1909.3174199999999, -1546.1821264516147, -35.68752903225868]","[-6369.51974, 1788.02335, -1306.744999999999, -485.1762799999997]","[-6693.38819, 1618.66655, -1295.4737999999998, -677.4272000000001]"
18,People,"[-7001.096259999999, 1519.33075, 0, 0]","[-7321.447290000001, 1508.81565, -1281.4041200000065, -42.0604000000003]","[-7447.455513668341, 1495.022972562814, -504.0328946733607, -55.17070974874423]","[-7498.6841807537685, 1476.7198632663315, -204.91466834170933, -73.21243718592996]","[-7549.912847839196, 1458.4167539698492, -204.91466834170933, -73.21243718592905]","[-7601.141514924623, 1440.1136446733667, -204.91466834170933, -73.21243718592996]","[-7652.3701820100505, 1421.8105353768844, -204.91466834170933, -73.21243718592905]","[-7703.598849095477, 1403.507426080402, -204.9146683417057, -73.21243718592996]","[-7754.827516180904, 1385.2043167839195, -204.9146683417095, -73.21243718593003]","[-7806.056183266332, 1366.9012074874372, -204.91466834170933, -73.21243718592905]","[-7573.540209999999, 1405.65754, 930.0638930653295, 155.0253300502509]","[-7369.19445, 1384.9899699999999, 817.383039999997, -82.67028000000028]","[-7172.4909553846155, 1299.5314607692308, 786.8139784615378, -341.8340369230764]","[-6935.311909, 1241.9106499999998, 948.716185538462, -230.48324307692383]","[-6670.220719416668, 1240.3868791666666, 1060.3647583333295, -6.0950833333326955]","[-6405.1295298333325, 1238.8631083333332, 1060.3647583333404, -6.095083333333605]"
19,People,"[-6140.03834025, 1237.3393375, 0, 0]","[-5874.947150666668, 1235.8155666666667, 1060.3647583333295, -6.095083333333605]","[-5595.736870000001, 1194.6753800000001, 1116.8411226666685, -164.5607466666661]","[-5309.33902, 1213.24072, 1145.5914000000012, 74.26135999999951]","[-5011.12082, 1268.62921, 1192.872800000001, 221.5539600000002]","[-4712.91694, 1288.95581, 1192.81552, 81.30639999999948]","[-4398.71174, 1218.34265, 1256.8208000000013, -282.4526399999995]","[-4083.30584, 1135.70171, 1261.623599999999, -330.56376]","[-3782.38229, 1149.66445, 1203.694200000001, 55.85095999999981]","[-3478.3043700000003, 1164.59075, 1216.311679999999, 59.70520000000033]","[-3212.19896, 1066.4942800000001, 1064.4216400000005, -392.3858799999998]","[-2971.1269199999997, 856.6293400000001, 964.2881600000019, -839.4597600000002]","[-2737.03372, 643.94312, 936.3727999999992, -850.7448800000002]","[-2495.93643, 497.04580999999996, 964.3891599999988, -587.5892400000002]","[-2209.04341, 346.04157000000004, 1147.57208, -604.0169599999997]","[-1956.76667, 122.30718, 1009.106960000001, -894.9375600000001]"
20,People,"[-1723.9106199999999, -116.04986000000001, 0, 0]","[-1456.98053, -274.41005, 1067.7203599999993, -633.44076]","[-1136.00372, -350.48386, 1283.9072400000005, -304.2952399999999]","[-823.2151, -431.80645999999996, 1251.1544799999997, -325.29039999999986]","[-581.30197, -634.38321, 967.6525200000001, -810.307]","[-339.16213, -905.4756, 968.55936, -1084.36956]","[-74.82972, -1056.81095, 1057.32964, -605.3414000000002]","[250.48592999999997, -1181.4524099999999, 1301.2625999999998, -498.5658399999993]","[554.19339, -1355.94632, 1214.8298400000015, -697.9756400000011]","[836.20791, -1583.91228, 1128.0580799999998, -911.86384]","[1179.40244, -1737.34263, 1372.7781200000004, -613.7214000000004]","[1477.5291, -1775.07702, 1192.5066399999996, -150.9375599999994]","[1799.5079899999998, -1769.6545199999998, 1287.9155599999995, 21.69000000000051]","[2112.89745, -1799.73067, 1253.5578400000004, -120.30460000000039]","[2440.61859, -1809.1693100000002, 1310.8845600000004, -37.75456000000122]","[2673.30191, -1710.49535, 930.7332800000004, 394.6958400000012]"
21,People,"[2897.58194, -1535.10177, 0, 0]","[3156.1700100000003, -1321.12026, 1034.352280000001, 855.9260400000003]","[3452.59411, -1159.42496, 1185.696399999999, 646.7811999999994]","[3833.9420299999997, -1012.4373800000001, 1525.3916799999988, 587.9503199999999]","[4078.1740200000004, -841.48812, 976.9279600000027, 683.7970400000004]","[4329.12101, -680.33696, 1003.7879599999978, 644.60464]","[4650.59303, -584.39023, 1285.8880800000006, 383.78692]","[5006.1055, -596.75097, 1422.0498799999987, -49.44296000000031]","[5350.824962931035, -549.1411534482759, 1378.877851724142, 190.4392662068969]","[5658.443484482757, -456.0553258620689, 1230.4740862068902, 372.34331034482784]","[5969.561111, -361.22797599999996, 1244.4705060689703, 379.3093994482758]","[6279.849, -337.38261, 1241.1515560000007, 95.38146399999982]","[6649.00636, -337.96762, 1476.6294400000006, -2.3400400000000445]","[6987.4619299999995, -248.0549, 1353.8222799999967, 359.65088000000003]","[7301.183690000001, -89.94108, 1254.887040000005, 632.45528]","[7629.572509999999, 54.29361, 1313.5552799999932, 576.93876]"
22,People,"[7982.316577586206, 75.85004896551726, 0, 0]","[8385.08958, 49.07374, 1611.0920096551745, -107.10523586206904]","[8675.871290000001, 27.24833, 1163.1268400000044, -87.30164]","[8973.790755999999, -5.920321, 1191.6778639999902, -132.674604]","[9200.8422, -47.21894, 908.2057760000025, -165.194476]","[9281.974540000001, -76.71965, 324.5293600000077, -118.00283999999999]","[9280.281420000001, -101.13718, -6.772479999999632, -97.67012]","[9188.18367, -115.19373, -368.39100000000326, -56.226200000000006]","[8983.212109999999, -82.53483, -819.8862400000078, 130.63560000000012]","[8733.881983597885, -27.25769359788359, -997.3205056084553, 221.10854560846565]","[8466.874219047619, -50.63092904761905, -1068.0310582010643, -93.49294179894183]","[8199.866454497353, -74.0041644973545, -1068.0310582010643, -93.49294179894179]","[7932.858689947091, -97.37739994708994, -1068.031058201046, -93.49294179894179]","[7665.850925396826, -120.75063539682542, -1068.0310582010607, -93.4929417989419]","[7398.843160846563, -144.12387084656083, -1068.0310582010534, -93.49294179894167]","[7131.835396296297, -167.49710629629632, -1068.0310582010607, -93.49294179894196]"
23,People,"[6864.827631746031, -190.87034174603173, 0, 0]","[6597.819867195766, -214.2435771957672, -1068.0310582010607, -93.49294179894184]","[6330.812102645503, -237.61681264550262, -1068.0310582010534, -93.49294179894173]","[6063.8043380952395, -260.9900480952381, -1068.0310582010534, -93.49294179894184]","[5796.796573544973, -284.3632835449736, -1068.0310582010643, -93.49294179894218]","[5529.788808994709, -307.736518994709, -1068.031058201057, -93.4929417989415]","[5262.781044444444, -331.10975444444443, -1068.0310582010607, -93.49294179894173]","[4995.77327989418, -354.48298989417987, -1068.031058201057, -93.49294179894173]","[4702.03754, -373.12384, -1174.942959576719, -74.5634004232805]","[4375.30725, -449.88672, -1306.9211600000017, -307.0515200000002]","[4092.72111, -613.68471, -1130.3445599999995, -655.1919599999999]","[3815.66197, -799.68799, -1108.2365599999994, -744.0131200000001]","[3502.43299, -903.9141099999999, -1252.9159200000013, -416.9044799999997]","[3174.55551, -950.8739400000001, -1311.5099199999986, -187.8393200000005]","[2892.81806, -1056.79449, -1126.9498000000003, -423.68219999999974]","[2608.22909, -1182.00344, -1138.355880000001, -500.83579999999984]"
