,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[7630.659942740384, -1003.0273449679488, 0, 0]","[7595.094064134615, -995.7450621153847, -142.26351442307714, 29.129131410256377]","[7559.528185528847, -988.4627792628204, -142.2635144230735, 29.129131410257287]","[7523.962306923075, -981.1804964102563, -142.26351442308805, 29.129131410256377]","[7488.396428317308, -973.8982135576924, -142.26351442306623, 29.129131410255468]","[7452.830549711539, -966.6159307051282, -142.26351442307714, 29.129131410256832]","[7417.2646711057705, -959.3336478525639, -142.2635144230735, 29.129131410257287]","[7381.698792499999, -952.051365, -142.26351442308442, 29.129131410255468]","[7346.132913894231, -944.769082147436, -142.26351442307362, 29.129131410255948]","[7310.567035288462, -937.4867992948718, -142.26351442307714, 29.129131410256832]","[7275.0011566826915, -930.2045164423076, -142.26351442308078, 29.129131410256832]","[7239.435278076922, -922.9222335897437, -142.26351442307714, 29.129131410255923]","[7203.869399471154, -915.6399507371794, -142.2635144230735, 29.129131410256832]","[7168.303520865385, -908.3576678846154, -142.26351442307714, 29.129131410256377]","[6948.38131, -947.6650199999999, -879.6888434615394, -157.22940846153824]","[6677.64399, -959.3715800000001, -1082.9492800000007, -46.82624000000078]"
11,People,"[6434.62321, -884.9476400000001, 0, 0]","[6156.1193, -769.60929, -1114.0156399999978, 461.3534000000004]","[5846.181585271318, -792.8635676744186, -1239.7508589147292, -93.01711069767452]","[5535.1459767441875, -815.0317479069768, -1244.1424341085221, -88.67272093023257]","[5224.110368217054, -837.1999281395349, -1244.142434108533, -88.67272093023257]","[4913.074759689922, -859.368108372093, -1244.1424341085294, -88.67272093023257]","[4602.0391511627895, -881.5362886046512, -1244.1424341085294, -88.67272093023257]","[4292.11539, -919.2388300000001, -1239.6950446511582, -150.81016558139572]","[3962.99835, -997.70691, -1316.4681600000015, -313.8723199999998]","[3632.92324, -994.58294, -1320.300439999999, 12.495879999999943]","[3357.20341, -993.07057, -1102.87932, 6.0494800000001305]","[3069.12108, -1076.5656199999999, -1152.3293200000007, -333.9801999999995]","[2751.87285, -1188.39782, -1268.9929199999988, -447.32880000000023]","[2408.80784, -1219.93789, -1372.260040000001, -126.16028000000006]","[2082.86548, -1284.64318, -1303.76944, -258.8211600000004]","[1852.86428, -1429.5503800000001, -920.0047999999997, -579.6288000000004]"
12,People,"[1629.4143900000001, -1615.01185, 0, 0]","[1363.65094, -1743.8464800000002, -1063.0538000000006, -515.3385200000002]","[1100.45267, -1862.49023, -1052.7930800000004, -474.5749999999998]","[867.78816, -2068.25722, -930.6580399999998, -823.0679599999994]","[662.08573, -2297.95721, -822.8097199999997, -918.7999600000003]","[477.96882999999997, -2482.4364800000003, -736.4676000000002, -737.9170800000011]","[282.6268, -2626.27838, -781.3681199999999, -575.3675999999996]","[36.30278, -2741.75774, -985.2960800000001, -461.91743999999926]","[-126.00461000000001, -2916.51768, -649.2295600000006, -699.0397600000002]","[-213.53472999999997, -3116.1053899999997, -350.1204799999998, -798.3508399999992]","[-315.75608, -3247.54792, -408.8854000000001, -525.770120000001]","[-409.69674, -3276.89505, -375.7626399999999, -117.38852000000043]","[-483.74445, -3302.8605199999997, -296.19084, -103.86187999999856]","[-512.80732, -3390.1794, -116.25148000000013, -349.27552000000105]","[-533.7914400000001, -3496.5299, -83.9364800000003, -425.40200000000004]","[-552.6659900000001, -3558.19921, -75.4982, -246.6772400000009]"
13,People,"[-549.5242599999999, -3589.3201200000003, 0, 0]","[-557.32111, -3601.92665, -31.187400000000252, -50.426119999998264]","[-573.00545, -3609.68945, -62.73736000000008, -31.05119999999988]","[-585.75311, -3612.48829, -50.990639999999985, -11.19535999999971]","[-600.52522, -3622.7743100000002, -59.08843999999999, -41.14408000000185]","[-604.8913200000001, -3627.35264, -17.464400000000296, -18.313319999999294]","[-606.19675, -3633.7532200000005, -5.22171999999955, -25.602320000001782]","[-610.1261099999999, -3637.28951, -15.717439999999897, -14.145159999998214]","[-613.74977, -3639.5555200000003, -14.494640000000357, -9.064040000001123]","[-615.4030799999999, -3640.69275, -6.613239999999678, -4.548919999999271]","[-615.15422, -3640.58565, 0.9954399999996895, 0.42840000000069267]","[-617.80134, -3656.63093, -10.58847999999989, -64.18111999999928]","[-627.96752, -3660.77569, -40.664720000000216, -16.579040000000532]","[-641.56789, -3653.45537, -54.40147999999999, 29.281279999999242]","[-658.1551, -3577.6309, -66.34883999999965, 303.2978800000001]","[-650.75753, -3413.5231799999997, 29.590279999999893, 656.4308800000017]"
14,People,"[-604.52276, -3163.87853, 0, 0]","[-551.48017, -2991.57264, 212.17035999999962, 689.2235600000004]","[-566.26275, -2869.90683, -59.130319999999756, 486.66323999999986]","[-571.66319, -2626.63665, -21.601760000000013, 973.0807199999999]","[-480.86537000000004, -2379.1925, 363.1912799999998, 989.7765999999992]","[-341.29811, -2144.60348, 558.2690400000001, 938.3560799999996]","[-213.61202999999998, -1881.2995, 510.74432000000013, 1053.2159200000006]","[-152.53695, -1584.91281, 244.30031999999994, 1185.5467600000002]","[-67.88195, -1255.87565, 338.62000000000023, 1316.1486400000015]","[54.595169999999996, -983.8711199999999, 489.90848, 1088.0181200000002]","[184.50423, -723.0038400000001, 519.63624, 1043.4691199999993]","[224.80462000000003, -429.20382, 161.2015600000001, 1175.2000800000003]","[241.33088999999998, -125.49993, 66.10507999999982, 1214.81556]","[342.02402, 164.97207, 402.7725200000001, 1161.888]","[435.07334000000003, 451.41415, 372.1972800000001, 1145.7683200000001]","[493.82922, 760.57272, 235.02351999999996, 1236.63428]"
15,People,"[484.53713, 1072.6405300000001, 0, 0]","[492.46539, 1382.3069, 31.713040000000092, 1238.6654799999997]","[583.6572, 1641.82913, 364.7672399999999, 1038.0889200000001]","[702.6124900000001, 1880.479, 475.8211600000004, 954.5994799999999]","[713.41629, 2100.8375, 43.21519999999964, 881.4340000000002]","[686.08214, 2271.96043, -109.33660000000009, 684.49172]","[717.20753, 2391.7890399999997, 124.50156000000015, 479.3144399999983]","[787.6456, 2513.94649, 281.7522799999997, 488.6298000000006]","[898.3892900000001, 2640.4488300000003, 442.9747600000009, 506.0093600000023]","[952.27499, 2674.93611, 215.54279999999972, 137.9491199999993]","[975.78386, 2681.3222, 94.03548, 25.54435999999987]","[991.1055, 2690.28281, 61.28656000000001, 35.84244000000035]","[991.4427300000001, 2720.3324399999997, 1.348920000000362, 120.1985199999981]","[990.5274199999999, 2737.04859, -3.6612400000008165, 66.86460000000079]","[980.6238699999999, 2748.2332300000003, -39.61419999999998, 44.7385600000016]","[963.3297, 2741.81335, -69.17667999999958, -25.679520000001503]"
16,People,"[968.7914099999999, 2708.5058, 0, 0]","[1010.5479, 2728.6543100000004, 167.0259600000004, 80.59404000000177]","[1009.5235, 2724.58009, -4.097600000000057, -16.296880000001693]","[1017.9770199999999, 2726.3483899999997, 33.81407999999965, 7.073199999998906]","[1014.2578, 2723.94054, -14.876879999999801, -9.631399999998393]","[1015.4712, 2715.47113, 4.853599999999915, -33.87764000000061]","[1010.79745, 2711.4787, -18.69499999999971, -15.969719999999143]","[976.72429, 2718.79081, -136.29264000000012, 29.24843999999939]","[930.4317800000001, 2744.6823, -185.1700399999997, 103.56595999999999]","[953.96691, 2743.51353, 94.14051999999947, -4.67507999999907]","[954.5644, 2726.65615, 2.3899599999999737, -67.4295200000015]","[926.4976300000001, 2686.4331, -112.26707999999962, -160.8921999999984]","[860.7194599999999, 2644.09942, -263.11268000000064, -169.33472000000074]","[806.06958, 2647.76799, -218.59951999999976, 14.674279999999271]","[740.0287599999999, 2682.8918, -264.1632800000002, 140.4952400000002]","[681.88412, 2661.8234, -232.57855999999947, -84.27359999999862]"
17,People,"[656.18452, 2513.88154, 0, 0]","[705.91174, 2176.75572, 198.90887999999995, -1348.503279999999]","[706.04336, 1931.1707, 0.5264799999999923, -982.3400800000009]","[667.0087, 1674.23642, -156.13864000000012, -1027.7371199999998]","[669.0944599999999, 1419.10554, 8.343039999999746, -1020.5235199999997]","[706.25912, 1119.7064, 148.65864000000056, -1197.59656]","[692.29354, 797.00256, -55.86232000000018, -1290.81536]","[611.39526, 472.32505, -323.59312, -1298.7100400000002]","[510.94232, 139.20135, -401.8117600000004, -1332.494800000001]","[484.71425, -177.61416, -104.91228000000001, -1267.26204]","[437.00583, -496.04603, -190.83367999999996, -1273.72748]","[303.88003, -765.51927, -532.5032000000001, -1077.8929600000001]","[137.25529, -1052.0152699999999, -666.4989599999999, -1145.9839999999995]","[89.69327, -1324.7856, -190.24808000000002, -1091.0813200000002]","[57.43405, -1612.18913, -129.03688, -1149.6141200000002]","[-58.75748000000001, -1832.06413, -464.76612, -879.5]"
18,People,"[-225.12977, -2054.93955, 0, 0]","[-335.4731, -2267.73801, -441.3733199999999, -851.1938399999999]","[-403.72084, -2491.60591, -272.9909600000001, -895.4716000000008]","[-470.34624, -2715.7377899999997, -266.50160000000005, -896.5275199999978]","[-577.58066, -2866.15739, -428.9376799999998, -601.6784000000007]","[-685.24271, -2958.38523, -430.6482000000001, -368.91136000000006]","[-734.99231, -3072.15515, -198.99839999999995, -455.07968000000074]","[-736.16092, -3215.88738, -4.6744400000002315, -574.9289200000003]","[-718.95085, -3297.84454, 68.8402800000004, -327.82864]","[-714.7714900000001, -3321.81112, 16.717439999999442, -95.86631999999918]","[-716.70054, -3348.68831, -7.716199999999844, -107.50876000000062]","[-708.60527, -3362.8205, 32.38108000000011, -56.52875999999924]","[-699.5940400000001, -3363.9173, 36.04491999999982, -4.38720000000103]","[-698.8366900000001, -3364.0804299999995, 3.029399999999896, -0.6525199999978213]","[-704.5128599999999, -3361.63016, -22.70467999999937, 9.801079999997455]","[-706.9631, -3361.5731299999998, -9.800960000000487, 0.2281200000015815]"
19,People,"[-714.15102, -3360.81204, 0, 0]","[-726.65558, -3372.3877799999996, -50.01823999999988, -46.302959999999075]","[-730.79939, -3372.7153799999996, -16.57524000000012, -1.3104000000002998]","[-730.3104400000001, -3368.53498, 1.9557999999997264, 16.721599999998944]","[-725.06958, -3366.2813899999996, 20.963440000000446, 9.014360000001034]","[-717.1265900000001, -3370.50136, 31.77195999999958, -16.87988000000223]","[-714.18725, -3371.3852799999995, 11.757360000000517, -3.535679999997228]","[-739.0595, -3361.7256799999996, -99.48900000000003, 38.63839999999982]","[-838.65861, -3355.17538, -398.3964400000003, 26.201199999997723]","[-861.95371, -3361.9437, -93.18040000000019, -27.073279999998704]","[-758.09568, -3347.8023, 415.43211999999994, 56.565599999999904]","[-724.9173400000001, -3281.90671, 132.71335999999974, 263.5823599999985]","[-685.52306, -3151.9270699999997, 157.57712000000038, 519.9185600000019]","[-658.3025200000001, -3082.42518, 108.88215999999966, 278.0075599999982]","[-671.69975, -2994.9162300000003, -53.58891999999969, 350.03579999999965]","[-710.80716, -2890.04305, -156.42963999999984, 419.4927200000002]"
20,People,"[-705.5265, -2781.09576, 0, 0]","[-568.55915, -2679.6496399999996, 547.8694, 405.7844800000021]","[-292.80391000000003, -2579.43907, 1103.02096, 400.84227999999894]","[-76.8901, -2472.60882, 863.65524, 427.3209999999999]","[182.55226000000002, -2286.18136, 1037.76944, 745.7098399999995]","[453.42839000000004, -2104.7070000000003, 1083.50452, 725.8974399999988]","[713.02205, -2000.1072199999999, 1038.37464, 418.39912000000186]","[1013.4777, -1861.1185100000002, 1201.8226, 555.9548399999985]","[1301.16049, -1677.63746, 1150.7311600000007, 733.924200000002]","[1627.3814300000001, -1492.45821, 1304.8837600000006, 740.7169999999996]","[1929.4797399999998, -1412.6153800000002, 1208.3932399999985, 319.3713199999993]","[2261.7528, -1315.2392, 1329.0922400000018, 389.5047200000008]","[2533.5295300000002, -1156.17369, 1087.1069200000002, 636.2620399999996]","[2840.81813, -967.8306, 1229.1543999999994, 753.3723600000003]","[3172.97462, -871.9880099999999, 1328.6259599999994, 383.37036000000035]","[3502.3345299999996, -787.17944, 1317.4396399999987, 339.23427999999967]"
21,People,"[3788.35341, -641.49703, 0, 0]","[4080.1638, -472.51785, 1167.2415599999986, 675.9167199999999]","[4390.15477, -390.08272, 1239.9638800000012, 329.74052000000006]","[4723.794356551724, -328.5322793103448, 1334.558346206897, 246.20176275862082]","[5026.670592857143, -228.36886809523813, 1211.5049452216736, 400.65364486042665]","[5323.925462987013, -120.13259103896108, 1189.0194805194806, 432.9451082251082]","[5621.180333116884, -11.896313982684035, 1189.0194805194842, 432.9451082251082]","[5918.435203246753, 96.33996307359304, 1189.019480519477, 432.9451082251083]","[6215.690073376623, 204.57624012987011, 1189.0194805194817, 432.9451082251087]","[6512.944943506494, 312.8125171861472, 1189.0194805194842, 432.94510822510836]","[6810.199813636364, 421.04879424242415, 1189.019480519477, 432.9451082251078]","[7107.454683766236, 529.2850712987013, 1189.0194805194878, 432.94510822510847]","[7404.709553896104, 637.5213483549783, 1189.0194805194733, 432.945108225108]","[7690.18415, 754.5133099999999, 1141.8983844155846, 467.96784658008664]","[7915.2287400000005, 918.785, 900.1783600000017, 657.0867600000001]","[8179.15545, 1005.2339800000001, 1055.706839999999, 345.7959200000005]"
22,People,"[8443.457209999999, 1114.42122, 0, 0]","[8575.97399, 1257.51694, 530.067120000007, 572.3828800000001]","[8644.96779, 1366.46019, 275.97520000000077, 435.77300000000014]","[8731.550436673597, 1420.3132432640332, 346.3305866943847, 215.4122130561327]","[8735.714426278586, 1405.1348472141374, 16.655958419956733, -60.71358419958324]","[8739.878415883575, 1389.9564511642413, 16.655958419956733, -60.71358419958415]","[8744.042405488566, 1374.778055114345, 16.65595841996401, -60.71358419958506]","[8748.206395093555, 1359.599659064449, 16.655958419956733, -60.71358419958415]","[8752.370384698545, 1344.421263014553, 16.655958419956747, -60.713584199584204]","[8756.534374303534, 1329.242866964657, 16.655958419956733, -60.71358419958415]","[8760.698363908523, 1314.0644709147612, 16.655958419956733, -60.71358419958324]","[8764.862353513514, 1298.886074864865, 16.65595841996401, -60.71358419958506]","[8769.026343118503, 1283.7076788149686, 16.655958419956733, -60.71358419958506]","[8773.190332723492, 1268.5292827650728, 16.655958419956733, -60.71358419958324]","[8777.354322328481, 1253.3508867151768, 16.655958419956733, -60.71358419958415]","[8781.51831193347, 1238.1724906652805, 16.655958419956733, -60.71358419958506]"
23,People,"[8785.682301538462, 1222.9940946153845, 0, 0]","[8789.846291143449, 1207.8156985654884, 16.655958419949457, -60.71358419958415]","[8794.010280748442, 1192.6373025155924, 16.655958419971284, -60.71358419958415]","[8798.174270353431, 1177.4589064656966, 16.655958419956733, -60.71358419958324]","[8802.33825995842, 1162.2805104158006, 16.655958419956733, -60.71358419958415]","[8806.50224956341, 1147.1021143659045, 16.655958419956733, -60.71358419958415]","[8802.52849, 1127.9555300000002, -15.895038253634993, -76.58633746361738]","[8546.96904, 1031.3967599999999, -1022.2378000000026, -386.2350800000013]","[8305.36104, 905.84454, -966.4320000000016, -502.2088799999997]","[8095.2404400000005, 720.97025, -840.4823999999971, -739.4971600000003]","[7810.140154285716, 513.0093871428571, -1140.4011428571393, -831.8434514285714]","[7508.6611299999995, 374.03425, -1205.9160971428646, -555.9005485714285]","[7224.68577, 270.45464, -1135.9014399999978, -414.31844]","[6961.19295, 75.22196, -1053.9712800000016, -780.93072]","[6680.239860000001, -116.45515, -1123.8123599999963, -766.70844]","[6360.358429999999, -216.99186, -1279.525720000005, -402.14684]"
24,People,"[6021.65326, -310.77849, 0, 0]","[5770.969929999999, -442.52533, -1002.733320000003, -526.9873600000001]","[5474.63712, -593.0892, -1185.331239999996, -602.25548]","[5146.39423, -664.9187099999999, -1312.9715600000018, -287.31803999999966]","[4800.989043076923, -723.9914923076923, -1381.6207476923082, -236.29112923076946]","[4488.453558461539, -827.8205538461539, -1250.1419384615365, -415.31624615384635]","[4175.918073846155, -931.6496153846153, -1250.1419384615365, -415.3162461538459]","[3849.384331875, -985.73387125, -1306.1349678846182, -216.3370234615386]","[3531.8603299999995, -996.05606, -1270.0960075000032, -41.28875500000007]","[3216.6844300000002, -1084.09554, -1260.703599999997, -352.1579200000001]","[2873.59215, -1213.57927, -1372.3691200000012, -517.9349199999997]","[2566.70194, -1309.57428, -1227.56084, -383.9800400000004]","[2266.68665, -1369.6496300000001, -1200.0611599999993, -240.30140000000029]","[1951.2967800000001, -1516.16766, -1261.55948, -586.0721199999998]","[1693.96125, -1733.8534100000002, -1029.3421200000003, -870.7430000000004]","[1404.95615, -1949.79553, -1156.0204000000003, -863.7684799999997]"
