,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-6385.8532, -1572.1380900000001, 0, 0]","[-6269.094929999999, -1358.2970599999999, 467.03308000000106, 855.3641200000011]","[-6146.83738, -1123.27035, 489.0301999999974, 940.1068399999995]","[-6024.11627, -925.51006, 490.884439999998, 791.0411600000002]","[-5855.67245, -735.38293, 673.7752800000017, 760.5085199999999]","[-5695.38729, -514.1718099999999, 641.1406400000014, 884.8444800000002]","[-5556.2745, -266.36407, 556.4511599999969, 991.2309599999996]","[-5420.86931, -18.39645, 541.6207600000016, 991.87048]","[-5248.4667, 186.06556, 689.610440000001, 817.8480400000008]","[-5022.30541, 381.16352, 904.64516, 780.39184]","[-4828.64626, 609.82992, 774.636599999998, 914.6656]","[-4655.8366138095225, 874.4690333333333, 691.2385847619116, 1058.5564533333331]","[-4486.147023333334, 1132.7977333333333, 678.7583619047546, 1033.3148]","[-4268.36158, 1310.47749, 871.1417733333365, 710.7190266666667]","[-3988.766715, 1497.73963125, 1118.3794599999983, 749.048565]","[-3718.9157979999995, 1712.623434, 1079.4036680000027, 859.5352110000003]"
11,People,"[-3467.47137, 1960.6175899999998, 0, 0]","[-3234.72688, 2152.64145, 930.9779600000002, 768.095440000001]","[-2978.95718, 2285.39782, 1023.0788000000011, 531.0254800000002]","[-2668.335, 2432.20688, 1242.4887199999994, 587.2362400000002]","[-2436.24897, 2620.91043, 928.3441199999997, 754.8141999999989]","[-2213.024, 2816.35725, 892.8998800000008, 781.7872800000005]","[-2002.0454300000001, 2931.22827, 843.914279999999, 459.4840800000002]","[-1788.4760899999999, 2998.22883, 854.277360000001, 268.0022399999998]","[-1568.72037, 3064.48229, 879.0228800000003, 265.01383999999985]","[-1440.9280099999999, 3184.7144399999997, 511.1694400000006, 480.9285999999993]","[-1256.04376, 3317.08212, 739.5369999999994, 529.4707200000012]","[-1060.98893, 3409.6341, 780.2193200000002, 370.20792000000074]","[-965.8547699999999, 3466.70934, 380.53664000000026, 228.30095999999867]","[-948.2681699999999, 3504.71199, 70.3463999999999, 152.0105999999996]","[-941.74361, 3503.48045, 26.098239999999805, -4.926159999999072]","[-932.41195, 3480.63998, 37.32663999999977, -91.36188000000038]"
12,People,"[-922.8747599999999, 3478.3642299999997, 0, 0]","[-916.9400099999999, 3479.99885, 23.739000000000033, 6.538480000001073]","[-900.35007, 3481.68299, 66.35975999999982, 6.736559999999372]","[-894.8118300000001, 3482.2117299999995, 22.15295999999944, 2.114959999998973]","[-892.3167199999999, 3491.00953, 9.980440000000726, 35.19120000000112]","[-887.17949, 3489.6273899999997, 20.548919999999725, -5.5285600000006525]","[-881.13855, 3483.54745, 24.16375999999991, -24.319759999998496]","[-878.375, 3477.12791, 11.054200000000037, -25.67815999999948]","[-870.52313, 3484.5241, 31.40747999999988, 29.584759999999758]","[-820.31809, 3562.0091, 200.82016000000021, 309.9400000000005]","[-798.62393, 3575.3272799999995, 86.77664000000004, 53.27271999999721]","[-788.90753, 3585.28474, 38.865600000000086, 39.82984000000215]","[-786.25941, 3596.7608200000004, 10.592479999999796, 45.90432000000146]","[-787.08463, 3602.92086, -3.300879999999779, 24.640159999999014]","[-793.50549, 3607.9497200000005, -25.683440000000246, 20.1154400000014]","[-794.57755, 3611.0532299999995, -4.28823999999986, 12.414039999996021]"
13,People,"[-791.03017, 3609.99459, 0, 0]","[-786.15548, 3604.08431, 19.498759999999947, -23.64111999999841]","[-781.61438, 3596.34632, 18.164400000000114, -30.951960000000327]","[-778.32466, 3590.91251, 13.158879999999954, -21.735239999999976]","[-767.93307, 3585.76399, 41.566359999999804, -20.59408000000076]","[-753.77044, 3581.1380200000003, 56.65052000000014, -18.50387999999839]","[-759.56894, 3566.61245, -23.19399999999996, -58.102280000000974]","[-726.83016, 3451.9870100000003, 130.95512000000008, -458.5017599999992]","[-740.41939, 3456.99378, -54.35692000000022, 20.02707999999804]","[-741.96516, 3391.57473, -6.183079999999791, -261.6761999999999]","[-749.39441, 3244.1939, -29.7170000000001, -589.5233199999984]","[-733.81037, 3080.20076, 62.336159999999836, -655.9725600000002]","[-668.46661, 2972.62225, 261.37504000000035, -430.3140400000011]","[-531.21628, 2932.63133, 549.0013199999999, -159.96367999999893]","[-353.72733, 2927.57193, 709.9558, -20.237600000000384]","[-180.10885, 2901.82283, 694.47392, -102.9964]"
14,People,"[29.196109999999997, 2833.00049, 0, 0]","[260.32642999999996, 2788.1783600000003, 924.5212799999998, -179.28851999999824]","[512.37425, 2776.10372, 1008.19128, -48.29856000000109]","[826.79965, 2787.87882, 1257.7016000000003, 47.100399999999354]","[1127.27734, 2751.79767, 1201.9107600000002, -144.32459999999992]","[1427.46739, 2666.6352699999998, 1200.7601999999997, -340.64960000000065]","[1723.8784100000003, 2608.44115, 1185.644080000001, -232.77647999999863]","[2051.48915, 2582.40098, 1310.4429599999985, -104.16068000000087]","[2387.49357, 2542.17086, 1344.017680000002, -160.920479999999]","[2638.5290800000002, 2455.21222, 1004.1420400000006, -347.83456000000115]","[2965.5506800000003, 2375.50814, 1308.0864000000001, -318.8163199999999]","[3253.17879, 2384.60914, 1150.5124399999986, 36.40400000000045]","[3504.05006, 2326.4838600000003, 1003.4850800000004, -232.501119999999]","[3696.4604299999996, 2224.71089, 769.6414799999984, -407.09188000000177]","[3942.23175, 2143.69471, 983.0852800000011, -324.0647199999985]","[4196.34548, 2179.98653, 1016.4549200000001, 145.16727999999966]"
15,People,"[4434.29621, 2217.38749, 0, 0]","[4622.12461, 2230.86922, 751.3135999999977, 53.92691999999988]","[4868.66248, 2210.95082, 986.1514800000004, -79.67360000000008]","[5100.5823, 2254.00745, 927.6792800000003, 172.22652000000016]","[5335.97549, 2325.22477, 941.5727599999991, 284.869279999999]","[5548.40143, 2356.61973, 849.7037600000003, 125.57984000000033]","[5750.1158399999995, 2374.5283, 806.8576399999984, 71.63428000000022]","[5966.14681, 2368.22442, 864.1238800000028, -25.215519999999742]","[6144.19438, 2401.03685, 712.1902799999996, 131.2497199999999]","[6359.15258, 2492.7953899999998, 859.8328000000001, 367.03415999999925]","[6579.39813, 2529.80703, 880.9821999999986, 148.04656000000068]","[6812.9609, 2511.97727, 934.2510800000018, -71.31904000000031]","[7100.4504, 2501.3032399999997, 1149.9579999999987, -42.69612000000052]","[7352.57848, 2523.84302, 1008.5123200000016, 90.15912000000026]","[7608.95058, 2575.80028, 1025.4883999999984, 207.82904000000053]","[7828.825870000001, 2567.69045, 879.5011600000034, -32.4393199999995]"
16,People,"[7974.101666768191, 2524.591524043993, 0, 0]","[8014.002512368866, 2463.227859915397, 159.60338240269994, -245.45465651438462]","[8053.903357969543, 2401.864195786802, 159.60338240271085, -245.45465651437917]","[8093.80420357022, 2340.5005316582065, 159.6033824027072, -245.4546565143828]","[8133.705049170897, 2279.1368675296108, 159.6033824027072, -245.4546565143828]","[8173.605894771574, 2217.773203401015, 159.6033824027072, -245.4546565143828]","[8213.50674037225, 2156.4095392724194, 159.60338240270357, -245.4546565143828]","[8253.407585972927, 2095.0458751438237, 159.60338240271085, -245.4546565143828]","[8293.308431573603, 2033.6822110152286, 159.60338240270372, -245.4546565143803]","[8333.209277174281, 1972.3185468866327, 159.60338240271085, -245.45465651438371]","[8373.110122774957, 1910.9548827580368, 159.60338240270357, -245.45465651438371]","[8413.010968375635, 1849.5912186294415, 159.60338240271085, -245.45465651438099]","[8452.91181397631, 1788.227554500846, 159.60338240270357, -245.4546565143819]","[8492.812659576988, 1726.8638903722504, 159.60338240271085, -245.4546565143828]","[8532.713505177664, 1665.5002262436549, 159.60338240270357, -245.4546565143819]","[8572.614350778342, 1604.1365621150592, 159.60338240271085, -245.4546565143828]"
17,People,"[8612.51519637902, 1542.7728979864637, 0, 0]","[8652.416041979695, 1481.409233857868, 159.60338240270357, -245.4546565143828]","[8692.316887580371, 1420.0455697292725, 159.60338240270357, -245.4546565143819]","[8732.217733181049, 1358.6819056006768, 159.60338240271085, -245.4546565143828]","[8772.118578781727, 1297.3182414720814, 159.60338240271085, -245.4546565143819]","[8812.019424382404, 1235.9545773434857, 159.60338240271085, -245.4546565143828]","[8851.920269983077, 1174.59091321489, 159.60338240268902, -245.4546565143828]","[8891.821115583756, 1113.2272490862945, 159.60338240271813, -245.4546565143819]","[8870.68938, 1070.7824, -84.5269423350256, -169.77939634517784]","[8812.43768, 1040.29169, -233.00680000000284, -121.96284000000014]","[8782.91839, 1038.79602, -118.07715999999346, -5.982680000000073]","[8784.5512, 1039.8628099999999, 6.531239999996615, 4.267159999999421]","[8815.71035, 1026.97192, 124.636599999998, -51.5635599999996]","[8845.946670000001, 1021.2783, 120.94528000000719, -22.77448000000004]","[8756.34755, 931.74689, -358.39648000000307, -358.12563999999975]","[8760.392152222223, 988.7664538888887, 16.178408888888953, 228.07825555555473]"
18,People,"[8808.278690000001, 1200.48895, 0, 0]","[8806.57871, 1285.40139, -6.799920000004931, 339.64976000000024]","[8724.57525, 1276.09565, -328.0138399999996, -37.22296000000006]","[8534.194393743017, 1192.916317905028, -761.5234250279318, -332.7173283798875]","[8291.240871396649, 1127.0862389944134, -971.8140893854725, -263.3203156424588]","[8048.28734905028, 1061.2561600837987, -971.8140893854761, -263.3203156424588]","[7805.333826703913, 995.4260811731842, -971.8140893854688, -263.3203156424579]","[7562.380304357543, 929.5960022625698, -971.8140893854797, -263.3203156424579]","[7319.4267820111745, 863.7659233519553, -971.8140893854734, -263.3203156424581]","[7076.473259664805, 797.9358444413408, -971.8140893854797, -263.3203156424579]","[6833.519737318437, 732.1057655307263, -971.8140893854688, -263.3203156424579]","[6590.5662149720665, 666.2756866201116, -971.8140893854834, -263.3203156424588]","[6347.612692625698, 600.4456077094973, -971.8140893854725, -263.32031564245744]","[6104.65917027933, 534.6155287988827, -971.8140893854725, -263.32031564245835]","[5861.705647932961, 468.78544988826815, -971.8140893854761, -263.3203156424581]","[5618.752125586592, 402.9553709776537, -971.8140893854761, -263.3203156424579]"
19,People,"[5375.798603240224, 337.12529206703897, 0, 0]","[5132.845080893855, 271.2952131564245, -971.8140893854761, -263.3203156424579]","[4877.59576, 164.78611999999998, -1020.9972835754197, -426.03637262569805]","[4647.7717299999995, 62.53675, -919.2961200000027, -408.99747999999994]","[4411.971039999999, -17.54965, -943.2027600000001, -320.3456]","[4134.325, -91.486, -1110.5841599999985, -295.7454]","[3865.9944600000003, -172.45695, -1073.322159999998, -323.8838]","[3608.3709999999996, -277.71574, -1030.4938400000028, -421.0351599999999]","[3352.80514, -301.99503, -1022.2634399999997, -97.1171600000001]","[3071.65627, -319.21181, -1124.59548, -68.86712000000011]","[2822.4363, -376.71758, -996.8798800000004, -230.02307999999994]","[2592.65468, -474.9107, -919.126479999999, -392.7724800000001]","[2352.51543, -549.88039, -960.5570000000007, -299.87876000000006]","[2088.8978399999996, -543.82207, -1054.4703600000012, 24.233279999999922]","[1744.36978, -484.53094000000004, -1378.1122399999986, 237.16452000000004]","[1433.23967, -471.82567, -1244.5204400000002, 50.821080000000165]"
20,People,"[1152.8221800000001, -527.27225, 0, 0]","[953.8277400000001, -558.85203, -795.9777600000002, -126.31912000000011]","[719.92971, -608.48739, -935.5921200000003, -198.54143999999997]","[467.99699999999996, -646.15438, -1007.7308400000002, -150.66795999999977]","[250.61417999999998, -685.36168, -869.5312799999999, -156.82920000000013]","[-5.34143, -728.88585, -1023.8224399999999, -174.0966800000001]","[-237.32592000000002, -707.11033, -927.9379600000001, 87.10208000000011]","[-499.0801, -726.77678, -1047.01672, -78.66580000000022]","[-743.36941, -789.04831, -977.1572400000009, -249.08612000000016]","[-994.12411, -898.51175, -1003.0187999999998, -437.85375999999997]","[-1221.66525, -941.42256, -910.1645600000002, -171.64323999999988]","[-1437.56763, -928.7665199999999, -863.60952, 50.6241600000003]","[-1679.98882, -900.9164, -969.6847600000001, 111.40047999999979]","[-1926.07908, -890.67844, -984.3610399999998, 40.95183999999972]","[-2188.09219, -917.2159199999999, -1048.0524399999995, -106.14991999999938]","[-2446.9977, -917.77943, -1035.6220400000002, -2.254040000000714]"
21,People,"[-2739.04441, -882.6999199999999, 0, 0]","[-3021.18909, -811.0496, -1128.5787199999995, 286.6012799999994]","[-3292.71003, -763.53027, -1086.0837600000013, 190.07732000000033]","[-3543.79439, -716.53128, -1004.3374399999993, 187.99595999999974]","[-3742.82859, -627.51274, -796.1368000000002, 356.0741600000001]","[-3976.71883, -509.70699, -935.5609599999989, 471.22299999999996]","[-4213.6431, -400.02443, -947.6970800000017, 438.7302400000001]","[-4478.44809, -310.5605, -1059.2199599999985, 357.85572]","[-4721.24574, -224.70137000000003, -971.1906000000026, 343.43652000000014]","[-4896.01937, -67.23631, -699.0945199999987, 629.8602400000001]","[-5102.01639, 101.92305, -823.9880799999992, 676.63744]","[-5316.63594, 251.25362, -858.4782000000014, 597.3222800000001]","[-5545.12378, 364.96666, -913.9513599999991, 454.8521599999999]","[-5753.4272, 476.26669000000004, -833.2136800000007, 445.2001200000002]","[-5893.4469899999995, 626.7909, -560.0791599999975, 602.0968399999997]","[-6050.593470000001, 818.98181, -628.585920000005, 768.7636400000001]"
22,People,"[-6215.19578, 1022.40439, 0, 0]","[-6387.61176, 1181.97562, -689.663919999999, 638.2849199999996]","[-6540.2697100000005, 1326.4135, -610.6318000000028, 577.7515200000007]","[-6591.33364, 1467.14887, -204.25571999999738, 562.9414799999995]","[-6589.02394, 1600.39167, 9.238799999999173, 532.9712]","[-6619.33697, 1686.97892, -121.25212000000101, 346.34900000000016]","[-6778.4792, 1755.24718, -636.5689199999979, 273.0730400000002]","[-6894.143840000001, 1871.9093, -462.6585600000035, 466.64847999999984]","[-6971.5441200000005, 1962.18425, -309.60111999999964, 361.0998000000003]","[-7051.961190000001, 2017.51352, -321.6682800000017, 221.3170799999998]","[-7131.039059999999, 2045.83223, -316.311479999993, 113.27484000000004]","[-7279.27405, 2022.8788399999999, -592.9399600000033, -91.8135600000005]","[-7464.188529999999, 1959.6206899999997, -739.6579199999978, -253.03260000000046]","[-7570.73232, 1935.20808, -426.1751600000025, -97.65043999999853]","[-7597.66453, 1963.2837, -107.72883999999976, 112.30247999999938]","[-7602.3843099999995, 1975.57995, -18.879119999997783, 49.1850000000004]"
23,People,"[-7605.79114, 1971.29751, 0, 0]","[-7595.901720000001, 1961.18103, 39.55767999999807, -40.46592000000055]","[-7581.872429999999, 1954.8235399999999, 56.11716000000524, -25.429960000000392]","[-7576.51532, 1958.35533, 21.428439999996044, 14.127160000000913]","[-7576.9398599999995, 1966.91647, -1.6981599999962782, 34.24455999999918]","[-7578.3984900000005, 1969.95945, -5.834520000003977, 12.171920000000682]","[-7577.20616, 1969.7634600000001, 4.769320000003063, -0.7839599999997517]","[-7581.38195, 1959.54653, -16.703160000000935, -40.86772000000019]","[-7586.988009999999, 1946.985, -22.424239999996665, -50.246120000000744]","[-7590.6826, 1939.2351, -14.778360000003886, -30.99959999999919]","[-7593.184929999999, 1932.42305, -10.009319999997388, -27.248199999999997]","[-7592.14473, 1930.8031899999999, 4.160799999997835, -6.479440000000977]","[-7565.51908, 1934.3966, 106.5025999999998, 14.373640000000705]","[-7555.7464030612255, 1936.823735102041, 39.090707755098265, 9.708540408163572]","[-7550.783323979592, 1937.982436632653, 19.852316326534492, 4.634806122448026]","[-7545.820244897959, 1939.1411381632654, 19.852316326530854, 4.634806122449845]"
