,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[5983.30429, 1303.77509, 0, 0]","[5949.03825, 1282.1123400000001, -137.06416000000172, -86.65099999999984]","[5879.62748, 1261.36607, -277.643079999998, -82.98508000000038]","[5807.52885, 1276.93381, -288.39452000000165, 62.27095999999983]","[5723.24642, 1404.28107, -337.1297199999972, 509.38904]","[5569.8322100000005, 1707.6490600000002, -613.6568399999996, 1213.4719600000008]","[5424.4822, 2016.9612100000002, -581.4000400000004, 1237.2486]","[5343.67639, 2240.83555, -323.223240000003, 895.4973599999985]","[5310.44273, 2396.89548, -132.9346399999996, 624.239720000002]","[5314.27115, 2469.59521, 15.313679999999295, 290.79891999999927]","[5383.12831, 2429.4578, 275.4286400000019, -160.54963999999927]","[5430.71146, 2269.94535, 190.33260000000155, -638.0498000000007]","[5427.6324, 2099.95888, -12.316240000000107, -679.9458799999993]","[5331.920370000001, 1940.2425, -382.84811999999874, -638.8655200000003]","[5120.2395799999995, 1760.5317300000002, -846.723160000005, -718.8430799999996]","[4944.263220000001, 1566.223, -703.905439999995, -777.2349200000008]"
11,People,"[4774.46994, 1328.85154, 0, 0]","[4565.96371, 1085.7444699999999, -834.0249199999998, -972.428280000001]","[4274.34558, 959.9947099999999, -1166.4725199999993, -502.9990399999997]","[3931.76267, 857.95467, -1370.3316400000003, -408.1601599999999]","[3625.4575700000005, 698.75224, -1225.2203999999983, -636.8097199999997]","[3315.7308199999998, 543.2234599999999, -1238.9070000000029, -622.1151200000004]","[2969.62535, 485.72354, -1384.4218799999999, -229.99967999999967]","[2612.2138800000002, 476.89179, -1429.6458799999982, -35.327]","[2237.5769800000003, 433.53087999999997, -1498.5476000000012, -173.44364000000033]","[1915.4905199999998, 325.46215, -1288.3458400000018, -432.27491999999984]","[1570.46801, 259.04612000000003, -1380.0900399999991, -265.6641199999999]","[1241.40057, 281.13082, -1316.2697600000001, 88.33879999999999]","[878.97274, 327.28297000000003, -1449.71132, 184.60860000000002]","[543.97883, 290.71002000000004, -1339.97564, -146.29179999999997]","[216.86854, 205.87309, -1308.44116, -339.3477200000002]","[-141.4862, 183.04731999999998, -1433.41896, -91.30308000000002]"
12,People,"[-496.66205, 213.05931, 0, 0]","[-829.88854, 225.93795, -1332.90596, 51.51455999999996]","[-1132.3185, 126.56506, -1209.7198400000002, -397.49156]","[-1481.9460900000001, 29.032559999999997, -1398.5103600000002, -390.13]","[-1831.8386, 19.35621, -1399.5700399999996, -38.70539999999998]","[-2194.80145, 22.9172, -1451.8513999999996, 14.243960000000001]","[-2543.06041, -70.25612, -1393.0358400000005, -372.69327999999996]","[-2835.89779, -240.18772, -1171.3495199999998, -679.7264]","[-3129.35161, -407.47377, -1173.8152800000018, -669.1442000000005]","[-3413.9668100000004, -489.88135, -1138.4608000000007, -329.63032]","[-3724.1066299999998, -578.34628, -1240.5592799999977, -353.8597199999999]","[-3914.5879999999997, -752.9513900000001, -761.9254799999999, -698.4204400000003]","[-4063.73053, -927.4513400000001, -596.5701200000003, -697.9998]","[-4223.92383, -1054.49308, -640.7731999999996, -508.16695999999956]","[-4292.79984892562, -1083.1315120661156, -275.5040757024799, -114.55372826446273]","[-4296.850367520661, -1060.91412053719, -16.202074380165868, 88.86956611570258]"
13,People,"[-4300.9008861157035, -1038.6967290082644, 0, 0]","[-4304.951404710744, -1016.4793374793387, -16.20207438016223, 88.86956611570258]","[-4309.001923305785, -994.2619459504132, -16.20207438016223, 88.86956611570213]","[-4313.052441900826, -972.0445544214875, -16.202074380165868, 88.86956611570258]","[-4317.102960495868, -949.827162892562, -16.202074380165868, 88.86956611570213]","[-4321.153479090909, -927.6097713636364, -16.202074380165868, 88.86956611570258]","[-4325.2039976859505, -905.3923798347107, -16.202074380165868, 88.86956611570258]","[-4329.254516280992, -883.1749883057851, -16.202074380165868, 88.86956611570258]","[-4262.60444, -765.58051, 266.6003051239679, 470.37791322314064]","[-4110.44967, -596.4135, 608.6190800000004, 676.66804]","[-3949.82096, -460.22936, 642.5148399999998, 544.73656]","[-3758.69761, -427.07435999999996, 764.4933999999994, 132.62000000000012]","[-3507.14131, -465.06504, 1006.2252000000008, -151.96272000000022]","[-3217.28958, -465.57617999999997, 1159.4069199999994, -2.0445599999998194]","[-2930.7636, -414.2693, 1146.1039199999996, 205.2275199999999]","[-2587.5913100000002, -377.77304, 1372.68916, 145.98504000000003]"
14,People,"[-2271.75223, -437.09859000000006, 0, 0]","[-1938.8276899999998, -523.85631, 1331.6981600000008, -347.0308799999998]","[-1612.35901, -534.86409, 1305.8747199999998, -44.0311200000001]","[-1264.85944, -489.44827999999995, 1389.9982799999998, 181.66324000000031]","[-917.4317300000001, -490.09724000000006, 1389.7108399999993, -2.5958400000004076]","[-589.7088, -569.87641, 1310.8917200000005, -319.11667999999963]","[-228.10284, -622.26337, 1446.42384, -209.54784000000018]","[92.90827, -582.63439, 1284.04444, 158.51591999999982]","[430.4149, -544.40117, 1350.026520000001, 152.93288000000044]","[803.89238, -561.23765, 1493.90992, -67.3459200000002]","[1211.37516, -566.74012, 1629.9311200000002, -22.009880000000067]","[1572.75779, -483.30527, 1445.5305200000003, 333.73940000000016]","[1900.81672, -368.59328999999997, 1312.2357199999997, 458.84792000000016]","[2285.7485300000003, -299.0666, 1539.727240000001, 278.1067599999999]","[2662.99933, -269.89305, 1509.0031999999992, 116.69419999999991]","[3060.2845, -191.00146, 1589.1406800000004, 315.56636000000003]"
15,People,"[3343.37265, -28.965629999999997, 0, 0]","[3651.2537700000003, 148.76119, 1231.5244800000019, 710.90728]","[3988.20616, 259.60687, 1347.8095599999997, 443.38272000000006]","[4340.20311, 389.8098, 1407.9878000000008, 520.8117199999999]","[4625.28891, 606.16843, 1140.3431999999993, 865.4345199999998]","[4844.63246, 839.21681, 877.3741999999984, 932.1935200000003]","[5091.28874, 1044.68729, 986.6251200000006, 821.8819200000003]","[5364.283179999999, 1167.74137, 1091.977759999998, 492.21631999999954]","[5720.95533, 1301.27441, 1426.6886000000027, 534.1321600000006]","[5932.65628, 1457.43606, 846.8038000000015, 624.6466]","[6016.40174, 1518.9856300000001, 334.9818400000004, 246.19828000000052]","[6060.84, 1524.54744, 177.7530399999996, 22.247239999999692]","[6088.97545, 1526.22078, 112.54179999999906, 6.693360000000212]","[6117.41879, 1527.89905, 113.77335999999923, 6.713079999999536]","[6133.64187, 1538.07726, 64.89232000000266, 40.71284000000014]","[6126.184560000001, 1557.78188, -29.829239999999118, 78.81847999999991]"
16,People,"[6111.37191, 1582.96532, 0, 0]","[6063.147739999999, 1606.39001, -192.89668000000165, 93.69876000000022]","[5988.652520000001, 1592.8759300000002, -297.9808799999955, -54.05631999999969]","[5883.476729999999, 1562.3039099999999, -420.7031600000046, -122.28808000000117]","[5727.97047, 1497.0661300000002, -622.0250399999968, -260.9511199999988]","[5539.24434, 1393.8138199999999, -754.90452, -413.0092400000012]","[5374.17537, 1343.30078, -660.275880000001, -202.05215999999928]","[5263.37456, 1372.64163, -443.2032399999989, 117.36340000000018]","[5173.048470000001, 1521.4106800000002, -361.3043599999986, 595.076200000001]","[5078.88713, 1757.7372300000002, -376.64536000000226, 945.3062]","[4922.64355, 1886.5853, -624.9743200000012, 515.3922799999991]","[4708.48246, 1954.5910600000002, -856.6443599999984, 272.02304000000095]","[4454.54379, 2013.61072, -1015.7546800000018, 236.0786399999988]","[4238.79399, 2146.4376399999996, -862.9991999999984, 531.307679999999]","[4015.84219, 2340.50547, -891.8072000000011, 776.2713200000017]","[3756.63612, 2470.29609, -1036.824279999999, 519.162479999999]"
17,People,"[3477.60664, 2493.01729, 0, 0]","[3158.24842, 2512.65902, -1277.4328800000003, 78.56692000000112]","[2865.61807, 2626.65006, -1170.5213999999996, 455.96415999999954]","[2560.166, 2769.99082, -1221.8082799999993, 573.3630400000002]","[2252.81452, 2831.7351, -1229.405920000001, 246.97711999999956]","[1976.20245, 2795.33619, -1106.4482799999996, -145.59563999999955]","[1718.4498199999998, 2802.5904600000003, -1031.0105200000007, 29.017080000001442]","[1386.65154, 2866.53154, -1327.193119999999, 255.7643199999984]","[1062.47625, 2939.63884, -1296.7011600000017, 292.4292000000008]","[732.63694, 2919.17305, -1319.3572399999998, -81.86316000000079]","[430.26672, 2845.34365, -1209.4808799999998, -295.3176000000003]","[75.67429, 2833.60194, -1418.3697200000001, -46.96683999999914]","[-253.54367000000002, 2897.55065, -1316.87184, 255.79484000000048]","[-595.3819900000001, 2964.0506600000003, -1367.3532800000003, 266.0000400000008]","[-898.9774199999999, 2940.66155, -1214.3817199999994, -93.55644000000211]","[-1223.29665, 2929.17732, -1297.2769200000002, -45.9369200000001]"
18,People,"[-1540.59554, 2988.84076, 0, 0]","[-1855.0898100000002, 3097.4927, -1257.9770800000006, 434.60775999999896]","[-2205.1504, 3175.28737, -1400.2423599999993, 311.1786800000009]","[-2498.11513, 3170.18894, -1171.8589200000006, -20.39372000000003]","[-2835.89684, 3180.5306600000004, -1351.126839999999, 41.3668800000014]","[-3145.90365, 3246.73866, -1240.0272400000013, 264.8319999999985]","[-3344.7791399999996, 3299.95986, -795.5019599999978, 212.8847999999998]","[-3456.9152200000003, 3355.9740899999997, -448.5443200000027, 224.05691999999908]","[-3405.8351423671497, 3361.2227788405794, 204.32031053140253, 20.994755362318774]","[-3313.237342850241, 3350.272619420289, 370.39119806763483, -43.80063768116088]","[-3220.639543333333, 3339.3224600000003, 370.3911980676312, -43.80063768115542]","[-3128.041743816425, 3328.37230057971, 370.391198067633, -43.80063768116088]","[-3035.443944299517, 3317.422141159421, 370.3911980676312, -43.80063768115724]","[-2942.8461447826085, 3306.47198173913, 370.39119806763483, -43.8006376811627]","[-2850.248345265701, 3295.5218223188403, 370.3911980676294, -43.80063768115906]","[-2757.650545748793, 3284.5716628985506, 370.391198067633, -43.80063768115906]"
19,People,"[-2622.39915, 3260.61123, 0, 0]","[-2465.68212, 3124.7993, 626.868120000001, -543.2477199999994]","[-2310.63328, 2901.61859, 620.1953599999997, -892.7228400000004]","[-2084.79587, 2796.79508, 903.3496400000004, -419.2940400000007]","[-1841.67053, 2770.4308300000002, 972.5013599999993, -105.45699999999852]","[-1596.7157300000001, 2750.23686, 979.8191999999999, -80.77588000000105]","[-1366.40017, 2657.26187, 921.2622400000009, -371.89996000000065]","[-1093.56991, 2496.47203, 1091.3210399999998, -643.1593599999997]","[-796.7719900000001, 2383.95721, 1187.1916800000006, -450.0592799999999]","[-476.88744, 2290.94495, 1279.5382000000002, -372.0490399999999]","[-161.93001, 2143.34478, 1259.8297200000002, -590.4006800000006]","[102.47629, 1922.90417, 1057.6252, -881.7624399999995]","[366.13122000000004, 1712.58391, 1054.6197200000001, -841.2810399999998]","[635.9019, 1583.5286199999998, 1079.0827199999997, -516.221160000001]","[921.24315, 1447.22594, 1141.3650000000002, -545.2107199999991]","[1182.55923, 1247.65699, 1045.2643200000002, -798.2758000000003]"
20,People,"[1424.08537, 1034.69439, 0, 0]","[1654.78551, 834.54529, 922.8005599999997, -800.5964000000004]","[1903.71915, 683.96451, 995.7345599999999, -602.32312]","[2178.4868100000003, 494.49997, 1099.0706400000017, -757.85816]","[2399.40422, 231.78907, 883.6696399999983, -1050.8436000000002]","[2574.4845100000002, -58.05599, 700.3211600000013, -1159.38024]","[2784.28025, -267.89114, 839.1829599999983, -839.3406]","[3028.63501, -444.73285, 977.4190400000007, -707.3668399999999]","[3283.5729899999997, -645.40908, 1019.7519199999997, -802.7049200000008]","[3472.9074100000003, -895.46186, 757.3376800000024, -1000.2111199999999]","[3668.70011, -1158.07365, 783.1707999999999, -1050.4471600000002]","[3918.17739, -1328.61894, 997.9091199999984, -682.1811600000001]","[4212.16237, -1474.84965, 1175.9399200000007, -584.9228400000002]","[4500.2207100000005, -1641.81289, 1152.233360000002, -667.8529599999993]","[4742.1266, -1818.3681100000001, 967.6235599999964, -706.2208800000008]","[5032.74312, -1965.6489600000002, 1162.466080000002, -589.1234000000004]"
21,People,"[5280.06513, -1992.4280399999998, 0, 0]","[5538.01631, -1974.9169600000002, 1031.80472, 70.04431999999815]","[5828.713629999999, -1989.7725300000002, 1162.7892799999972, -59.42227999999977]","[6056.39685, -2048.37715, 910.7328800000032, -234.41847999999845]","[6257.04936, -2104.24083, 802.6100399999996, -223.45472000000154]","[6362.5396200000005, -2140.58644, 421.96104000000196, -145.3824399999994]","[6410.38645, -2180.62052, 191.387319999998, -160.1363199999996]","[6431.76735, -2241.09084, 85.52360000000044, -241.8812799999996]","[6451.63595, -2279.23723, 79.47439999999922, -152.5855600000015]","[6463.68562, -2296.35347, 48.19868000000133, -68.46495999999934]","[6468.55703, -2276.76543, 19.485639999998966, 78.35216000000037]","[6469.65041, -2239.21036, 4.373520000001008, 150.22027999999955]","[6461.4299, -2201.9371300000003, -32.882040000000416, 149.09291999999914]","[6412.786038823529, -2146.6635947058826, -194.57544470588255, 221.09414117647066]","[6326.151720000001, -2081.04413, -346.5372752941148, 262.47785882352946]","[6090.78424, -1980.42394, -941.4699200000032, 402.4807600000013]"
22,People,"[5797.57311, -1968.75949, 0, 0]","[5560.951620000001, -2034.0371899999998, -946.4859599999982, -261.1107999999995]","[5415.90827, -1969.9087399999999, -580.1734000000033, 256.5137999999997]","[5258.9461200000005, -1823.9177899999997, -627.8485999999975, 583.9638000000004]","[5076.12985, -1716.9049, -731.265080000001, 428.051559999999]","[4877.99757, -1706.4321699999998, -792.5291199999992, 41.89092000000073]","[4629.61152, -1732.6105100000002, -993.5442000000003, -104.71336000000156]","[4371.47373, -1692.8803300000002, -1032.5511600000027, 158.92072000000007]","[4112.08983, -1585.17768, -1037.5356000000002, 430.8106000000011]","[3837.4440700000005, -1452.04086, -1098.5830399999977, 532.5472799999998]","[3567.35982, -1376.2073599999999, -1080.3370000000014, 303.33400000000074]","[3245.0688600000003, -1297.9615099999999, -1289.1638399999993, 312.9834000000001]","[2926.99602, -1149.7514199999998, -1272.291360000001, 592.8403600000001]","[2627.2474399999996, -972.61009, -1198.9943200000016, 708.5653199999992]","[2302.2764899999997, -803.6902200000001, -1299.8837999999996, 675.6794799999998]","[1969.2631600000002, -703.9051900000001, -1332.0533199999982, 399.14012]"
23,People,"[1610.85981, -570.1705, 0, 0]","[1327.40446, -351.3116, -1133.8213999999998, 875.4355999999998]","[1020.9730000000001, -134.68442, -1225.7258399999996, 866.50872]","[709.80344, -53.41196, -1244.6782400000002, 325.08984]","[361.98584, -3.91324, -1391.2704, 197.99488]","[2.77053, 133.77293, -1436.86124, 550.74468]","[-299.07352000000003, 255.98452999999998, -1207.3762000000002, 488.8463999999999]","[-607.12801, 341.64723, -1232.21796, 342.6508]","[-889.7516800000001, 345.62419, -1130.4946800000012, 15.907840000000093]","[-1225.00745, 357.28132, -1341.02308, 46.62851999999998]","[-1551.7165300000001, 401.2398, -1306.8363200000003, 175.83392000000003]","[-1892.22573, 420.63550999999995, -1362.0367999999999, 77.5828399999998]","[-2232.06476, 343.37015, -1359.3561200000004, -309.0614399999997]","[-2523.98659, 200.39285, -1167.687319999999, -571.9092]","[-2866.1062100000004, 73.73328000000001, -1368.4784800000016, -506.63828]","[-3186.4328, -1.39299, -1281.3063599999987, -300.50508]"
24,People,"[-3525.2786100000003, -102.82808, 0, 0]","[-3752.4264799999996, -327.38018999999997, -908.5914799999973, -898.2084399999999]","[-3939.6756100000002, -603.41946, -748.9965200000024, -1104.15708]","[-4179.58647, -829.03751, -959.6434399999998, -902.4722000000002]","[-4358.81782, -982.26718, -716.9254000000001, -612.9186800000002]","[-4353.200172272727, -988.2894279338844, 22.470590909091698, -24.088991735537547]","[-4347.582524545454, -994.3116758677686, 22.470590909091698, -24.088991735536638]","[-4341.964876818181, -1000.3339238016526, 22.470590909091698, -24.088991735536183]","[-4336.3472290909085, -1006.3561717355373, 22.47059090909172, -24.088991735538478]","[-4330.729581363637, -1012.3784196694214, 22.47059090908442, -24.088991735536638]","[-4325.1119336363645, -1018.4006676033057, 22.470590909091698, -24.088991735537093]","[-4319.494285909092, -1024.4229155371902, 22.470590909091698, -24.088991735538002]","[-4313.876638181819, -1030.4451634710742, 22.470590909091698, -24.088991735536183]","[-4308.258990454546, -1036.4674114049583, 22.470590909091698, -24.088991735536183]","[-4233.71561, -980.8601800000001, 298.17352181818205, 222.42892561983263]","[-3995.63415, -696.9324799999999, 952.3258400000013, 1135.7108000000007]"
