,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-1597.0198599999999, 51.98498, 0, 0]","[-1748.8688, -151.32966000000002, -607.3957600000003, -813.2585600000001]","[-1866.48538, -378.92048, -470.46632000000045, -910.3632799999999]","[-1953.2143199999998, -612.91335, -346.91575999999895, -935.9714800000002]","[-2072.33673, -838.36508, -476.4896400000007, -901.80692]","[-2203.6457600000003, -1063.45482, -525.2361200000014, -900.3589599999996]","[-2294.97673, -1303.55461, -365.3238799999981, -960.3991599999999]","[-2348.7488399999997, -1546.74343, -215.08843999999954, -972.7552800000003]","[-2423.47788, -1773.07307, -298.91616000000096, -905.3185600000005]","[-2479.847660958175, -1884.3518707680605, -225.47912383269977, -445.11520307224237]","[-2476.5927879543724, -1889.4316432015207, 13.019492015209835, -20.319089733840883]","[-2473.3379149505704, -1894.5114156349812, 13.019492015208016, -20.319089733841793]","[-2470.083041946768, -1899.591188068441, 13.019492015209835, -20.319089733839064]","[-2466.828168942965, -1904.6709605019007, 13.019492015211654, -20.319089733839064]","[-2463.5732959391635, -1909.7507329353607, 13.019492015206197, -20.319089733839974]","[-2460.318422935361, -1914.8305053688207, 13.019492015209835, -20.319089733839974]"
11,People,"[-2457.063549931559, -1919.9102778022811, 0, 0]","[-2453.808676927757, -1924.9900502357414, 13.019492015208016, -20.319089733840883]","[-2450.5538039239536, -1930.0698226692014, 13.019492015213473, -20.319089733839974]","[-2447.298930920152, -1935.1495951026614, 13.019492015206197, -20.319089733839974]","[-2444.0440579163496, -1940.2293675361216, 13.019492015209835, -20.319089733840883]","[-2440.789184912548, -1945.3091399695816, 13.019492015206197, -20.319089733839974]","[-2437.534311908745, -1950.3889124030413, 13.019492015211654, -20.319089733839064]","[-2434.2794389049427, -1955.4686848365016, 13.019492015209835, -20.319089733840883]","[-2431.024565901141, -1960.5484572699618, 13.01949201520621, -20.3190897338409]","[-2427.7696928973387, -1965.628229703422, 13.019492015209835, -20.319089733840883]","[-2424.5148198935362, -1970.708002136882, 13.019492015209835, -20.319089733839974]","[-2421.259946889734, -1975.7877745703424, 13.019492015209835, -20.319089733841793]","[-2418.0050738859313, -1980.8675470038024, 13.019492015209835, -20.319089733839974]","[-2414.750200882129, -1985.9473194372626, 13.019492015209835, -20.319089733840883]","[-2411.495327878327, -1991.0270918707224, 13.019492015208016, -20.319089733839064]","[-2408.2404548745253, -1996.1068643041824, 13.019492015206197, -20.319089733839974]"
12,People,"[-2404.9855818707224, -2001.1866367376426, 0, 0]","[-2401.73070886692, -2006.2664091711026, 13.019492015209835, -20.319089733839974]","[-2398.475835863118, -2011.3461816045624, 13.019492015208016, -20.319089733839064]","[-2395.2209628593155, -2016.4259540380228, 13.019492015209835, -20.319089733841793]","[-2391.966089855513, -2021.5057264714828, 13.019492015209835, -20.319089733839974]","[-2388.711216851711, -2026.5854989049426, 13.019492015208016, -20.319089733839064]","[-2385.456343847909, -2031.665271338403, 13.019492015208016, -20.319089733841793]","[-2382.2014708441066, -2036.745043771863, 13.019492015209835, -20.319089733839974]","[-2378.946597840304, -2041.8248162053235, 13.019492015209847, -20.31908973384181]","[-2375.691724836502, -2046.9045886387835, 13.019492015208016, -20.319089733839974]","[-2372.4368518327, -2051.9843610722432, 13.019492015208016, -20.319089733839064]","[-2369.181978828897, -2057.0641335057035, 13.019492015211654, -20.319089733840883]","[-2365.9271058250947, -2062.1439059391632, 13.019492015209835, -20.319089733839064]","[-2362.672232821293, -2067.2236783726235, 13.019492015206197, -20.319089733840883]","[-2359.417359817491, -2072.303450806084, 13.019492015208016, -20.319089733842702]","[-2356.1624868136882, -2077.383223239544, 13.019492015211654, -20.319089733839064]"
13,People,"[-2352.907613809886, -2082.462995673004, 0, 0]","[-2349.652740806084, -2087.542768106464, 13.019492015208016, -20.319089733839064]","[-2346.397867802281, -2092.622540539924, 13.019492015211654, -20.319089733840883]","[-2343.14299479848, -2097.702312973384, 13.019492015204378, -20.319089733839064]","[-2339.8881217946773, -2102.782085406844, 13.019492015209835, -20.319089733840883]","[-2336.633248790875, -2107.8618578403048, 13.019492015209835, -20.319089733842702]","[-2333.3783757870724, -2112.941630273764, 13.019492015209835, -20.319089733837245]","[-2330.12350278327, -2118.0214027072243, 13.019492015209835, -20.319089733840883]","[-2326.868629779468, -2123.1011751406845, 13.019492015208028, -20.3190897338409]","[-2323.613756775665, -2128.1809475741447, 13.019492015211654, -20.319089733840883]","[-2320.358883771863, -2133.2607200076045, 13.019492015208016, -20.319089733839064]","[-2317.104010768061, -2138.3404924410647, 13.019492015208016, -20.319089733840883]","[-2313.8491377642586, -2143.420264874525, 13.019492015209835, -20.319089733840883]","[-2310.594264760457, -2148.5000373079847, 13.019492015206197, -20.319089733839064]","[-2144.36897, -1976.5825300000001, 664.9011790418281, 687.6700292319383]","[-1914.56896, -1822.48423, 919.2000399999997, 616.3932000000004]"
14,People,"[-1681.3278, -1681.0429, 0, 0]","[-1508.70848, -1523.6123599999999, 690.4772800000001, 629.7221600000003]","[-1329.1645800000001, -1350.7779999999998, 718.1755999999996, 691.3374400000002]","[-1106.4071900000001, -1212.69032, 891.02956, 552.3507199999995]","[-859.36941, -1095.40209, 988.1511200000004, 469.15291999999954]","[-624.8733, -944.8279699999999, 937.9844400000002, 602.2964800000004]","[-407.43534, -765.38009, 869.7518399999999, 717.7915199999998]","[-153.43595, -624.15859, 1015.99756, 564.886]","[128.90505, -517.03706, 1129.364000000001, 428.4861200000004]","[391.47683, -362.93899, 1050.28712, 616.39228]","[638.7255700000001, -184.85003999999998, 988.9949600000002, 712.3558]","[902.45838, -41.43643, 1054.93124, 573.6544399999999]","[1198.68081, 81.11901999999999, 1184.8897200000001, 490.2218]","[1487.25853, 240.83377000000002, 1154.31088, 638.8590000000002]","[1753.2460399999998, 406.00563, 1063.9500399999988, 660.6874399999999]","[2019.12252, 522.03202, 1063.5059200000005, 464.10555999999997]"
15,People,"[2292.7758, 599.66627, 0, 0]","[2560.62063, 719.02572, 1071.37932, 477.4377999999997]","[2813.33157, 858.51245, 1010.8437599999997, 557.9469199999999]","[3081.95009, 956.6610900000001, 1074.47408, 392.59456000000046]","[3357.27553, 1021.25644, 1101.3017600000003, 258.38139999999976]","[3629.0534700000003, 1118.6144800000002, 1087.1117600000016, 389.43216000000075]","[3885.90315, 1243.56669, 1027.3987199999992, 499.8088399999997]","[4149.00786, 1332.41009, 1052.4188399999985, 355.3735999999999]","[4412.6022, 1378.69327, 1054.3773600000031, 185.13271999999978]","[4682.23577, 1448.93727, 1078.5342799999999, 280.97599999999966]","[4948.3148200000005, 1550.44087, 1064.3162000000011, 406.0144]","[5193.6878799999995, 1608.72204, 981.492239999996, 233.1246800000008]","[5457.84175, 1595.93771, 1056.6154800000004, -51.13732000000073]","[5669.132570000001, 1577.7925599999999, 845.1632800000043, -72.58060000000023]","[5771.7718, 1586.14253, 410.5569199999991, 33.39988000000085]","[5825.94009, 1603.41554, 216.67315999999846, 69.09203999999954]"
16,People,"[5855.28401, 1622.47125, 0, 0]","[5861.75638, 1626.18166, 25.889479999998002, 14.841639999999643]","[5853.90506, 1626.63365, -31.40527999999904, 1.8079600000000937]","[5828.3546799999995, 1639.11668, -102.20152000000235, 49.932120000000396]","[5846.70161, 1665.16025, 73.38772000000245, 104.17427999999927]","[5836.55619, 1644.03467, -40.581679999999324, -84.5023199999996]","[5821.24619, 1594.56988, -61.2400000000016, -197.85915999999997]","[5847.95616, 1543.42215, 106.83987999999954, -204.59091999999964]","[5897.06702, 1549.6803400000001, 196.4434400000029, 25.032760000000074]","[5929.23804, 1559.09148, 128.68407999999908, 37.64455999999973]","[5965.44365, 1545.40997, 144.82243999999992, -54.72604000000047]","[5997.3412, 1530.11469, 127.59019999999873, -61.18111999999928]","[6021.85699, 1526.15514, 98.06316000000152, -15.838200000000143]","[6016.34228, 1511.09795, -22.05884000000151, -60.228759999999966]","[5960.34394, 1528.51314, -223.9933600000004, 69.66075999999975]","[5872.98363, 1584.2639199999999, -349.4412400000001, 223.0031199999994]"
17,People,"[5777.09328, 1613.9259, 0, 0]","[5749.58315, 1658.99101, -110.04051999999865, 180.26044000000002]","[5729.65119, 1692.46722, -79.7278400000032, 133.90484000000015]","[5721.89685, 1706.8431699999999, -31.017359999998007, 57.5037999999995]","[5722.52593, 1691.2180899999998, 2.5163199999988137, -62.5003200000001]","[5671.504379999999, 1680.87225, -204.08620000000155, -41.38335999999981]","[5592.2857, 1682.88567, -316.87471999999616, 8.053679999999986]","[5530.42039, 1636.35891, -247.46124000000054, -186.10703999999987]","[5508.54273, 1557.81323, -87.51064000000049, -314.1827200000001]","[5501.6983, 1472.92579, -27.37772000000041, -339.5497599999999]","[5407.79324, 1421.00116, -375.6202400000002, -207.69851999999992]","[5391.99345, 1393.80829, -63.19916000000012, -108.77148000000034]","[5436.474639999999, 1313.32823, 177.92475999999806, -321.92023999999947]","[5410.59534, 1310.2229300000001, -103.51719999999841, -12.421199999999772]","[5380.91141, 1339.67767, -118.73572000000058, 117.8189599999996]","[5384.36511, 1338.95822, 13.814800000000105, -2.8778000000002066]"
18,People,"[5373.1114, 1378.11152, 0, 0]","[5299.5568299999995, 1344.6343, -294.21828000000096, -133.90887999999995]","[5210.88008, 1298.55133, -354.7069999999985, -184.33187999999973]","[5052.8279299999995, 1249.6556699999999, -632.2086000000018, -195.58264000000054]","[4888.86864, 1149.30401, -655.8371599999991, -401.40663999999924]","[4739.0209, 990.1818699999999, -599.390959999997, -636.4885600000007]","[4576.24427, 815.8602599999999, -651.1065200000012, -697.2864399999999]","[4347.67488, 648.7994, -914.2775600000023, -668.2434399999997]","[4043.6032, 430.51761, -1216.2867199999994, -873.1271600000008]","[3871.49023, 197.31928, -688.4518800000005, -932.79332]","[3718.7181600000004, -27.018290000000004, -611.0882799999981, -897.35028]","[3534.9999700000003, -245.18212000000003, -734.8727600000002, -872.6553200000001]","[3335.3278800000003, -414.73734, -798.6883600000001, -678.22088]","[3233.8535899999997, -594.4812900000001, -405.89716000000226, -718.9758000000002]","[3113.99087, -836.72743, -479.4508799999985, -968.9845599999999]","[2954.6639600000003, -1042.85938, -637.3076399999991, -824.5278000000003]"
19,People,"[2761.9405899999997, -1205.87984, 0, 0]","[2565.84057, -1401.83727, -784.4000799999994, -783.8297199999997]","[2381.08971, -1636.1951900000001, -739.0034399999986, -937.4316800000006]","[2195.60073, -1851.4996600000002, -741.9559200000003, -861.2178800000002]","[1986.2605899999999, -2035.7293100000002, -837.360560000001, -736.9186]","[1776.66202, -2232.78395, -838.3942799999995, -788.2185599999993]","[1599.6132599999999, -2449.22162, -708.1950400000005, -865.7506799999992]","[1412.04693, -2650.13603, -750.2653199999995, -803.6576400000013]","[1178.50054, -2822.34588, -934.1855600000007, -688.8393999999995]","[969.6805800000001, -3020.3487800000003, -835.2798399999997, -792.0116000000016]","[826.7165150259067, -3227.7715321761657, -571.8562598963736, -829.6910087046617]","[826.5928069084629, -3236.335716977547, -0.49483246977524686, -34.256739205524354]","[826.469098791019, -3244.899901778929, -0.4948324697757016, -34.25673920552799]","[826.3453906735751, -3253.4640865803112, -0.49483246977524686, -34.25673920552981]","[826.2216825561313, -3262.0282713816923, -0.49483246977524686, -34.256739205524354]","[826.0979744386874, -3270.5924561830743, -0.4948324697757016, -34.25673920552799]"
20,People,"[825.9742663212435, -3279.1566409844563, 0, 0]","[825.8505582037998, -3287.720825785837, -0.4948324697747921, -34.256739205522535]","[825.7268500863557, -3296.2850105872194, -0.49483246977615636, -34.25673920552981]","[825.6031419689119, -3304.849195388601, -0.49483246977524686, -34.25673920552617]","[825.479433851468, -3313.4133801899825, -0.4948324697757016, -34.25673920552617]","[825.3557257340242, -3321.977564991365, -0.49483246977524686, -34.25673920552981]","[825.2320176165802, -3330.541749792746, -0.49483246977615636, -34.256739205524354]","[825.1083094991365, -3339.105934594128, -0.4948324697747921, -34.25673920552799]","[824.9846013816925, -3347.6701193955096, -0.49483246977570206, -34.2567392055262]","[824.8608932642488, -3356.2343041968907, -0.4948324697747921, -34.256739205524354]","[824.7371851468048, -3364.7984889982727, -0.49483246977615636, -34.25673920552799]","[824.613477029361, -3373.362673799655, -0.49483246977524686, -34.25673920552981]","[824.4897689119169, -3381.9268586010357, -0.49483246977615636, -34.256739205522535]","[824.3660607944732, -3390.4910434024177, -0.4948324697747921, -34.25673920552799]","[824.2423526770293, -3399.0552282038, -0.4948324697757016, -34.25673920552981]","[824.1186445595856, -3407.6194130051813, -0.4948324697747921, -34.256739205524354]"
21,People,"[823.9949364421416, -3416.1835978065633, 0, 0]","[823.8712283246978, -3424.747782607945, -0.49483246977524686, -34.25673920552617]","[832.7142299999999, -3362.54618, 35.37200670120865, 248.80641043178002]","[834.25425, -3309.86627, 6.160080000000107, 210.71963999999934]","[840.4618199999999, -3284.1772, 24.830279999999675, 102.7562799999996]","[831.5549599999999, -3254.5302699999997, -35.62743999999975, 118.58772000000135]","[813.53472, -3230.86787, -72.08095999999978, 94.64959999999883]","[791.3098, -3219.81032, -88.89967999999999, 44.23019999999997]","[764.8072900000001, -3228.74684, -106.01003999999976, -35.74607999999901]","[745.08128, -3248.24058, -78.90404000000035, -77.97496000000137]","[743.8387799999999, -3262.25483, -4.970000000000255, -56.05699999999888]","[739.6917, -3268.60185, -16.58831999999984, -25.388080000000627]","[736.70835, -3270.10781, -11.933399999999892, -6.023839999999836]","[737.65183, -3268.95869, 3.773920000000089, 4.596480000000156]","[735.29584, -3260.79204, -9.42396000000008, 32.66660000000047]","[729.20293, -3243.2821, -24.371639999999843, 70.03975999999966]"
22,People,"[719.446, -3215.6740000000004, 0, 0]","[714.26572, -3200.08327, -20.721120000000155, 62.362920000001395]","[723.80931, -3199.02351, 38.17435999999998, 4.2390400000003865]","[731.60133, -3198.73369, 31.168079999999918, 1.1592799999998533]","[741.29535, -3207.10406, 38.77608000000009, -33.481480000000374]","[749.61226, -3206.8957600000003, 33.26764000000003, 0.833199999999124]","[758.73127, -3196.14585, 36.47604000000001, 42.99964000000182]","[751.31476, -3181.26081, -29.666040000000066, 59.54015999999865]","[719.92991, -3171.52372, -125.53940000000023, 38.948360000000356]","[625.44778, -3168.48363, -377.92851999999993, 12.160359999999855]","[474.5759, -3191.05316, -603.4875199999999, -90.27811999999903]","[282.88479, -3196.1673100000003, -766.7644399999999, -20.456600000001345]","[105.37799, -3115.23596, -710.0272, 323.7254000000012]","[-75.70576, -2952.57487, -724.335, 650.6443600000002]","[-260.89637999999997, -2788.4560899999997, -740.7624799999999, 656.475120000001]","[-470.57187000000005, -2625.0455899999997, -838.7019600000003, 653.6419999999998]"
23,People,"[-678.2044400000001, -2438.58367, 0, 0]","[-820.34087, -2195.0918899999997, -568.5457199999996, 973.9671200000012]","[-951.7027699999999, -1940.31683, -525.4475999999995, 1019.1002399999988]","[-1143.2926400000001, -1709.34935, -766.359480000001, 923.8699200000001]","[-1342.90118, -1484.9475400000001, -798.4341599999998, 897.6072399999994]","[-1486.44157, -1225.3931599999999, -574.1615599999996, 1038.217520000001]","[-1600.20235, -952.1063800000001, -455.0431200000003, 1093.1471199999992]","[-1763.9082, -697.57953, -654.8234000000002, 1018.1074000000003]","[-1943.8777, -455.59278, -719.8780000000004, 967.9470000000008]","[-2086.02362, -186.3207, -568.5836799999997, 1077.08832]","[-2190.3287, 107.73693, -417.22032000000036, 1176.23052]","[-2336.92483, 386.54506000000003, -586.3845199999996, 1115.23252]","[-2511.3546899999997, 642.3864599999999, -697.7194399999989, 1023.3655999999996]","[-2615.31002, 924.9661800000001, -415.8213200000009, 1130.3188800000007]","[-2679.2141100000003, 1223.04837, -255.6163600000018, 1192.3287599999994]","[-2792.7617800000003, 1508.17067, -454.1906799999997, 1140.4892]"
