,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[2673.50868, -249.83643999999998, 0, 0]","[2958.85775, -281.87725, 1141.3962800000008, -128.1632400000001]","[3230.82332, -358.20078, 1087.8622799999994, -305.29412]","[3513.03988, -423.19397999999995, 1128.8662399999994, -259.9727999999998]","[3807.5494299999996, -439.98348, 1178.038199999999, -67.15800000000013]","[4087.50291, -466.38665, 1119.8139200000023, -105.61267999999995]","[4344.06092, -552.19732, 1026.232039999999, -343.24268000000006]","[4613.29148, -672.46114, 1076.9222399999999, -481.05528000000004]","[4898.87461, -763.74155, 1142.3325200000008, -365.1216400000002]","[5171.12565, -868.5618699999999, 1089.0041600000004, -419.2812799999997]","[5385.13965, -1015.66352, 856.0560000000005, -588.4066000000003]","[5571.3073, -1156.10444, 744.6706000000013, -561.7636800000005]","[5771.383379999999, -1249.3841699999998, 800.3043199999956, -373.118919999999]","[5936.92476, -1306.8088, 662.1655200000023, -229.69852000000083]","[6012.38537, -1357.97761, 301.84244000000035, -204.67523999999958]","[6042.59009, -1400.96986, 120.8188799999989, -171.96900000000005]"
11,People,"[6080.4890399999995, -1444.21992, 0, 0]","[6126.1664200000005, -1472.0844, 182.70952000000398, -111.45791999999983]","[6155.42934, -1466.0403, 117.05167999999685, 24.176400000000285]","[6177.48899, -1469.46347, 88.23860000000059, -13.69268000000011]","[6188.89965, -1477.7042800000002, 45.64264000000185, -32.96324000000095]","[6186.86172, -1474.7291599999999, -8.15172000000166, 11.900480000001153]","[6217.5251100000005, -1410.50884, 122.65356000000247, 256.8812799999996]","[6269.50854, -1409.56115, 207.93371999999727, 3.790759999999864]","[6284.42851, -1448.41091, 59.679879999999734, -155.39904000000038]","[6281.67671, -1462.11516, -11.007200000000012, -54.81700000000001]","[6292.25988, -1475.7915, 42.33267999999953, -54.70535999999993]","[6268.72847, -1529.37861, -94.12563999999838, -214.34843999999975]","[6280.52448, -1495.77458, 47.184040000000095, 134.41611999999986]","[6281.50212, -1449.7068, 3.9105600000002596, 184.27112000000034]","[6241.571779999999, -1399.63781, -159.7213600000032, 200.27595999999994]","[6141.1806799999995, -1317.29082, -401.5643999999993, 329.38796]"
12,People,"[6017.74558, -1241.9687900000001, 0, 0]","[5884.875370000001, -1201.15409, -531.4808399999965, 163.25880000000052]","[5787.0466799999995, -1232.5469, -391.31476000000475, -125.57124000000022]","[5661.03759, -1288.77057, -504.03635999999824, -224.89467999999943]","[5504.07887, -1309.7300599999999, -627.8348799999985, -83.83795999999984]","[5309.157639999999, -1317.82364, -779.6849200000033, -32.37432000000081]","[5088.11958, -1346.89095, -884.1522399999994, -116.26923999999963]","[4875.846329999999, -1431.6834099999999, -849.0930000000008, -339.16983999999957]","[4659.93412, -1512.29559, -863.6488399999988, -322.4487200000006]","[4438.43375, -1561.63554, -886.001479999999, -197.35980000000018]","[4215.613920000001, -1602.79795, -891.2793199999978, -164.64963999999964]","[3994.53631, -1668.70319, -884.3104400000029, -263.6209600000002]","[3785.23976, -1758.9511100000002, -837.1862000000001, -360.991680000001]","[3559.9782200000004, -1799.83075, -901.046159999998, -163.51855999999952]","[3320.46289, -1790.0439600000002, -958.0613200000025, 39.14715999999953]","[3058.2874699999998, -1804.9121899999998, -1048.7016800000001, -59.47291999999834]"
13,People,"[2789.4668699999997, -1865.638, 0, 0]","[2517.88424, -1929.30092, -1086.3305199999995, -254.65167999999994]","[2239.71749, -1947.83972, -1112.6669999999995, -74.15520000000015]","[1956.9119699999999, -1956.44443, -1131.2220800000005, -34.41884000000027]","[1680.7878899999998, -2005.0726300000001, -1104.4963200000002, -194.51280000000042]","[1412.23012, -2058.73833, -1074.2310799999996, -214.66280000000006]","[1145.33512, -2067.2849899999997, -1067.58, -34.18663999999808]","[868.80775, -2061.1001899999997, -1106.1094799999996, 24.739199999999983]","[594.0283400000001, -2083.4417399999998, -1099.1176400000008, -89.36620000000048]","[332.81592, -2136.21437, -1044.8496800000003, -211.09052000000156]","[55.572669999999995, -2161.6525, -1108.973, -101.75252]","[-232.03521, -2174.3778, -1150.43152, -50.901200000000244]","[-506.90887999999995, -2225.5100399999997, -1099.4946799999998, -204.52895999999782]","[-745.0108799999999, -2327.8418899999997, -952.4079999999999, -409.3274000000001]","[-989.46507, -2412.5608399999996, -977.8167600000002, -338.8757999999998]","[-1253.01517, -2484.0573, -1054.2003999999997, -285.9858400000012]"
14,People,"[-1507.8836800000001, -2578.08034, 0, 0]","[-1726.3116100000002, -2701.64155, -873.7117200000002, -494.2448399999994]","[-1888.2198901899592, -2784.8456382360923, -647.633120759836, -332.81635294437]","[-1900.4619743147894, -2785.43871421981, -48.968336499320685, -2.3723039348715247]","[-1912.70405843962, -2786.0317902035276, -48.968336499322504, -2.3723039348697057]","[-1924.9461425644504, -2786.624866187245, -48.968336499321595, -2.3723039348697057]","[-1937.1882266892808, -2787.217942170964, -48.968336499321595, -2.3723039348751627]","[-1949.4303108141114, -2787.811018154681, -48.968336499322504, -2.3723039348678867]","[-1961.6723949389416, -2788.404094138399, -48.96833649932073, -2.372303934873346]","[-1973.914479063772, -2788.9971701221166, -48.968336499321595, -2.3723039348697057]","[-1986.1565631886026, -2789.5902461058345, -48.968336499322504, -2.3723039348715247]","[-1998.3986473134325, -2790.183322089553, -48.968336499319776, -2.3723039348733437]","[-2010.6407314382632, -2790.7763980732702, -48.968336499322504, -2.3723039348697057]","[-2022.8828155630936, -2791.369474056988, -48.968336499321595, -2.3723039348715247]","[-2035.124899687924, -2791.962550040705, -48.968336499321595, -2.3723039348678867]","[-2047.3669838127546, -2792.5556260244234, -48.968336499322504, -2.3723039348733437]"
15,People,"[-2059.6090679375848, -2793.148702008141, 0, 0]","[-2071.8511520624147, -2793.741777991859, -48.968336499319776, -2.3723039348733437]","[-2084.0932361872456, -2794.3348539755766, -48.968336499323414, -2.3723039348697057]","[-2096.335320312076, -2794.9279299592945, -48.968336499321595, -2.3723039348715247]","[-2108.5774044369064, -2795.521005943013, -48.968336499321595, -2.3723039348733437]","[-2120.8194885617368, -2796.1140819267303, -48.968336499321595, -2.3723039348697057]","[-2133.061572686567, -2796.707157910448, -48.968336499321595, -2.3723039348715247]","[-2145.3036568113976, -2797.3002338941656, -48.968336499321595, -2.3723039348697057]","[-2157.545740936228, -2797.8933098778834, -48.96833649932164, -2.372303934871527]","[-2169.7878250610584, -2798.486385861601, -48.968336499321595, -2.3723039348697057]","[-2182.0299091858888, -2799.079461845319, -48.968336499321595, -2.3723039348733437]","[-2194.271993310719, -2799.672537829037, -48.968336499321595, -2.3723039348715247]","[-2206.5140774355496, -2800.2656138127545, -48.968336499321595, -2.3723039348697057]","[-2218.75616156038, -2800.8586897964724, -48.968336499321595, -2.3723039348715247]","[-2230.9982456852103, -2801.45176578019, -48.968336499321595, -2.3723039348697057]","[-2243.2403298100407, -2802.044841763908, -48.968336499321595, -2.3723039348733437]"
16,People,"[-2112.5054, -2771.4496, 0, 0]","[-1925.30941, -2709.54312, 748.7839599999998, 247.6259200000004]","[-1736.8985100000002, -2597.1639600000003, 753.6435999999994, 449.516639999998]","[-1541.08947, -2458.25767, 783.2361600000013, 555.6251600000014]","[-1295.06979, -2354.30734, 984.0787199999995, 415.8013200000005]","[-1047.79767, -2243.55303, 989.0884800000003, 443.0172399999992]","[-832.4864, -2125.15558, 861.2450799999997, 473.58979999999974]","[-651.7439, -1999.1338, 722.9699999999998, 504.08712000000014]","[-455.22129, -1881.21105, 786.0904400000009, 471.6910000000011]","[-222.62729, -1787.986, 930.3760000000001, 372.90019999999913]","[20.213, -1692.7048, 971.3611599999999, 381.1248000000005]","[252.11812999999998, -1549.44091, 927.6205199999999, 573.0555599999998]","[478.0963, -1404.25035, 903.91268, 580.76224]","[727.6413200000001, -1301.5386, 998.1800800000003, 410.84699999999975]","[992.1860199999999, -1221.68245, 1058.1787999999992, 319.4246000000003]","[1243.77414, -1072.17164, 1006.3524800000005, 598.04324]"
17,People,"[1475.60307, -905.46462, 0, 0]","[1719.0748399999998, -770.73454, 973.8870799999995, 538.9203199999997]","[1989.7222199999999, -663.19715, 1082.5895200000004, 430.1495600000003]","[2245.7692399999996, -525.60311, 1024.188079999999, 550.3761599999998]","[2483.17731, -366.21516, 949.6322800000016, 637.5518]","[2729.6900100000003, -237.96535, 986.0508000000009, 512.9992400000001]","[3010.08548, -137.13073, 1121.5818799999997, 403.33848]","[3277.2995100000003, -9.64222, 1068.8561200000004, 509.95404]","[3512.6187200000004, 160.74078, 941.2768400000012, 681.5320000000006]","[3742.2259799999997, 313.07793, 918.4290399999973, 609.3485999999999]","[3982.41735, 428.74821, 960.7654800000018, 462.68111999999996]","[4211.34724, 541.7984299999999, 915.7195599999995, 452.20087999999987]","[4409.255889999999, 706.13304, 791.6345999999976, 657.3384400000004]","[4607.32899, 860.7727699999999, 792.2924000000021, 618.5589199999995]","[4832.04796, 962.7986800000001, 898.8758799999996, 408.1036400000007]","[5088.41623, 1063.71951, 1025.4730799999998, 403.6833199999992]"
18,People,"[5322.65372, 1202.95738, 0, 0]","[5556.596329999999, 1368.91901, 935.7704399999966, 663.84652]","[5778.00147, 1472.48922, 885.620560000003, 414.28083999999944]","[5900.31506, 1491.99333, 489.254359999999, 78.01644000000033]","[5964.8322100000005, 1483.1799, 258.06860000000233, -35.2537199999997]","[6011.18656, 1485.18153, 185.41739999999845, 8.00651999999991]","[6036.5012, 1496.72191, 101.2585599999984, 46.161519999999655]","[6043.66554, 1494.78193, 28.657360000001063, -7.759919999999511]","[6040.54207, 1488.7879300000002, -12.493879999998182, -23.97599999999968]","[6039.64344, 1487.95755, -3.594520000002376, -3.321520000000419]","[6037.6552, 1479.60365, -7.952959999998711, -33.41560000000027]","[6036.8779700000005, 1457.14748, -3.1089199999987613, -89.82467999999972]","[6033.6467955, 1428.195972, -12.924698000002536, -115.80603200000041]","[6025.69546, 1402.60577, -31.805341999999655, -102.36080800000036]","[5994.30001, 1392.4814199999998, -125.58179999999993, -40.4974000000002]","[5916.2350799999995, 1482.74126, -312.25972000000183, 361.03936000000067]"
19,People,"[5863.57598, 1587.38007, 0, 0]","[5811.1884, 1621.34589, -209.55031999999846, 135.8632800000005]","[5696.99596, 1620.80361, -456.7697599999992, -2.1691200000004756]","[5547.88127, 1598.20484, -596.4587600000013, -90.39507999999933]","[5409.58853, 1524.0715300000002, -553.1709599999995, -296.53323999999975]","[5287.37284, 1392.76884, -488.86276, -525.2107600000008]","[5134.57239, 1251.86004, -611.2017999999989, -563.6351999999997]","[4934.56351, 1118.18166, -800.0355200000013, -534.7135200000002]","[4726.751310000001, 972.2536699999999, -831.2487999999983, -583.7119600000007]","[4554.28814, 789.08105, -689.8526800000036, -732.6904799999998]","[4394.01525, 582.7214299999999, -641.0915599999971, -825.4384800000003]","[4192.65438, 409.841, -805.4434800000017, -691.5217199999997]","[3968.1024, 256.95241, -898.2079199999989, -611.5543600000001]","[3766.6836799999996, 75.28392, -805.6748800000023, -726.67396]","[3593.04589, -130.57355, -694.5511599999991, -823.42988]","[3390.98191, -312.64211, -808.2559199999996, -728.27424]"
20,People,"[3170.73866, -475.1044, 0, 0]","[2969.2355399999997, -660.20925, -806.0124800000012, -740.4194]","[2802.64387, -882.2519199999999, -666.3666799999992, -888.1706799999997]","[2627.9986, -1068.37432, -698.5810799999999, -744.4895999999999]","[2420.28373, -1217.04514, -830.8594799999992, -594.6832800000002]","[2198.20399, -1375.7813, -888.3189600000005, -634.9446400000006]","[1991.70945, -1562.72638, -825.9781599999997, -747.7803199999998]","[1797.43423, -1761.71687, -777.10088, -795.9619599999996]","[1552.16562, -1913.88895, -981.0744400000012, -608.6883200000008]","[1312.39112, -2069.12663, -959.098, -620.9507200000007]","[1121.65113, -2263.66772, -762.9599600000001, -778.1643599999989]","[963.7337, -2471.24432, -631.6697199999999, -830.3063999999995]","[775.97611, -2646.13985, -751.0303600000002, -699.5821200000009]","[582.77377, -2783.99649, -772.8093599999997, -551.4265599999999]","[445.54169, -2912.98152, -548.92832, -515.9401199999993]","[385.68767, -3033.29337, -239.41607999999997, -481.2474000000002]"
21,People,"[356.35555558252435, -3123.0495812135923, 0, 0]","[331.7710834951456, -3148.578587281553, -98.33788834951497, -102.11602427184334]","[307.186611407767, -3174.107593349515, -98.33788834951451, -102.11602427184698]","[282.60213932038835, -3199.636599417476, -98.33788834951451, -102.11602427184516]","[258.01766723300966, -3225.165605485437, -98.33788834951474, -102.11602427184334]","[233.43319514563103, -3250.6946115533983, -98.33788834951451, -102.11602427184516]","[208.84872305825246, -3276.223617621359, -98.33788834951429, -102.11602427184334]","[184.26425097087375, -3301.752623689321, -98.33788834951486, -102.11602427184698]","[159.67977888349515, -3327.2816297572813, -98.33788834951449, -102.11602427184161]","[154.99406000000002, -3306.1577, -18.74287553398051, 84.4957190291243]","[151.06308, -3263.68923, -15.723920000000021, 169.873880000001]","[259.17168, -3232.31581, 432.43439999999987, 125.49367999999959]","[348.35455, -3135.4587100000003, 356.73148000000015, 387.4283999999989]","[422.75253, -3034.45078, 297.59191999999985, 404.03172000000086]","[481.35590999999994, -2948.49102, 234.41351999999983, 343.83904000000075]","[456.28579, -2846.84689, -100.28047999999967, 406.5765200000005]"
22,People,"[379.55917999999997, -2745.5024399999998, 0, 0]","[323.23082999999997, -2565.43143, -225.3134, 720.2840399999986]","[262.43528, -2323.1808100000003, -243.18219999999997, 969.0024799999992]","[176.45746, -2091.90152, -343.9112799999999, 925.1171600000016]","[40.68253, -1892.66805, -543.0997199999999, 796.9338799999996]","[-116.3508, -1707.26082, -628.13332, 741.6289200000001]","[-246.4392, -1500.99071, -520.3535999999999, 825.0804399999997]","[-374.94055, -1333.50469, -514.0053999999999, 669.9440800000002]","[-505.23137, -1139.8613599999999, -521.1632800000007, 774.5733200000011]","[-634.9305099999999, -996.94805, -518.7965599999995, 571.6532399999996]","[-735.74141, -863.2130199999999, -403.24360000000024, 534.9401200000002]","[-799.8494599999999, -715.72757, -256.43219999999974, 589.9417999999996]","[-856.1700099999999, -555.6606, -225.2822000000001, 640.2678799999999]","[-939.7492199999999, -398.61077, -334.31683999999996, 628.1993200000002]","[-1058.53441, -247.24687999999998, -475.1407600000002, 605.4555600000001]","[-1209.93959, -38.33849, -605.6207199999999, 835.6335599999999]"
23,People,"[-1355.14238, 130.38891999999998, 0, 0]","[-1485.11626, 319.72145, -519.89552, 757.3301200000001]","[-1634.18007, 479.12717999999995, -596.2552399999995, 637.6229199999998]","[-1777.45267, 569.2492, -573.0904, 360.4880800000001]","[-1961.76767, 651.84766, -737.2600000000002, 330.3938400000002]","[-2130.70553, 800.00724, -675.7514400000009, 592.63832]","[-2282.91327, 988.72331, -608.8309599999993, 754.8642799999998]","[-2466.14245, 1158.49372, -732.9167199999993, 679.0816399999999]","[-2668.881, 1304.80782, -810.9542000000008, 585.2564000000008]","[-2853.87004, 1505.03565, -739.9561599999997, 800.9113200000002]","[-3000.21626, 1740.22125, -585.3848800000014, 940.7424000000001]","[-3140.7921, 1963.0833300000002, -562.3033599999999, 891.4483200000004]","[-3308.51764, 2150.2967, -670.9021599999996, 748.8534799999989]","[-3454.62959, 2335.68861, -584.4477999999999, 741.5676400000011]","[-3538.4139704761897, 2533.847194761905, -335.1375219047586, 792.6343390476195]","[-3608.3856100000003, 2732.84359, -279.88655809524244, 795.9855809523797]"
