,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[149.63731, -1737.91235, 0, 0]","[47.93408, -2028.68652, -406.8129200000001, -1163.0966799999997]","[-33.73162, -2312.1775, -326.6628, -1133.9639199999992]","[-118.26103, -2582.60746, -338.11764000000005, -1081.7198400000016]","[-227.32752000000002, -2842.35804, -436.26596000000006, -1039.0023199999996]","[-379.07686, -3085.4817, -606.99736, -972.494639999999]","[-541.84925, -3304.98691, -651.0895599999999, -878.020840000001]","[-704.3667, -3498.79345, -650.0698000000002, -775.2261600000002]","[-876.2593699999999, -3661.2696899999996, -687.5706799999999, -649.9049599999986]","[-992.63444, -3740.25475, -465.50028000000066, -315.9402400000017]","[-1047.89635, -3776.7893799999997, -221.04763999999977, -146.1385199999986]","[-1069.11421, -3785.0770399999997, -84.8714399999999, -33.15063999999984]","[-1075.5059800000001, -3787.3673700000004, -25.567080000000715, -9.161320000002888]","[-1066.8948300000002, -3781.09118, 34.44459999999981, 25.10476000000199]","[-1053.6988800000001, -3761.98874, 52.783800000000156, 76.40976000000046]","[-1047.99841, -3747.31352, 22.801880000000892, 58.700879999998506]"
11,People,"[-1053.8591900000001, -3747.3060100000002, 0, 0]","[-1076.14547, -3739.54744, -89.14511999999922, 31.034280000001672]","[-1093.58232, -3718.84632, -69.7474000000002, 82.80447999999888]","[-1107.22327, -3710.19684, -54.5637999999999, 34.59792000000016]","[-1101.83987, -3701.0460399999997, 21.53359999999975, 36.60320000000138]","[-1074.26375, -3677.52908, 110.30447999999978, 94.0678399999997]","[-1034.14108, -3650.00008, 160.49067999999988, 110.11599999999999]","[-939.0844800000001, -3615.1374600000004, 380.2264, 139.4504799999977]","[-864.429, -3579.78365, 298.6219200000008, 141.4152400000022]","[-951.1321, -3563.9868, -346.81240000000025, 63.18739999999889]","[-1040.43779, -3619.12665, -357.22275999999965, -220.5594000000001]","[-1089.5871300000001, -3677.5263700000005, -196.59736000000066, -233.59888000000137]","[-1108.0168199999998, -3715.9995700000004, -73.71875999999884, -153.89279999999962]","[-1114.30885, -3725.28396, -25.168120000000272, -37.13755999999921]","[-1117.79415, -3721.74043, -13.941200000000208, 14.174120000001494]","[-1119.12564, -3723.6785700000005, -5.325960000000123, -7.752560000002632]"
12,People,"[-1120.75888, -3722.18485, 0, 0]","[-1128.81459, -3719.6546399999997, -32.22283999999945, 10.120840000001408]","[-1134.68546, -3713.59285, -23.483479999999872, 24.247159999998985]","[-1131.9320599999999, -3707.58933, 11.013600000000224, 24.01408000000083]","[-1129.44371, -3699.78665, 9.95339999999942, 31.210719999999128]","[-1107.86994, -3681.2526799999996, 86.29507999999987, 74.13588000000163]","[-1011.75127, -3623.66476, 384.47468000000026, 230.35167999999794]","[-829.26589, -3605.32562, 729.9415199999999, 73.35656000000017]","[-644.00171, -3612.5907799999995, 741.0567200000007, -29.0606399999979]","[-453.60179000000005, -3551.05644, 761.5996799999998, 246.1373599999988]","[-264.7514, -3457.83235, 755.4015600000002, 372.8963599999988]","[-81.23098, -3319.47847, 734.08168, 553.4155200000005]","[122.63763999999999, -3146.3782100000003, 815.47448, 692.4010399999988]","[337.37633, -2980.03783, 858.9547600000001, 665.3615200000004]","[577.0004700000001, -2832.5234, 958.4965600000003, 590.0577200000007]","[840.99944, -2695.06627, 1055.99588, 549.8285200000009]"
13,People,"[1089.5947099999998, -2541.21448, 0, 0]","[1341.2970300000002, -2345.2109, 1006.8092800000013, 784.0143200000002]","[1599.30441, -2185.91214, 1032.0295199999991, 637.1950400000005]","[1860.76468, -2052.94445, 1045.8410800000001, 531.8707599999998]","[2108.8287800000003, -1896.1102899999998, 992.2564000000011, 627.3366400000004]","[2337.72193, -1714.9909699999998, 915.5725999999995, 724.4772800000001]","[2579.40957, -1528.2591300000001, 966.7505599999986, 746.9273599999988]","[2835.22025, -1367.8065900000001, 1023.2427200000002, 641.81016]","[3096.47758, -1206.4107900000001, 1045.0293200000024, 645.5832000000006]","[3337.2865899999997, -1031.98081, 963.236039999998, 697.7199200000005]","[3582.50595, -854.77664, 980.877440000002, 708.8166799999999]","[3835.43296, -717.23919, 1011.7080399999995, 550.1498000000001]","[4111.10272, -605.67613, 1102.679039999999, 446.25224000000026]","[4366.84501, -466.29755, 1022.9691600000006, 557.5143199999998]","[4612.09856, -311.75335, 981.0142000000014, 618.1768]","[4858.45172, -171.1761, 985.4126399999986, 562.3090000000001]"
14,People,"[5111.811720000001, -54.085719999999995, 0, 0]","[5348.396972173913, 79.89082804347825, 946.3410086956501, 535.906192173913]","[5578.88357, 217.54353999999998, 921.9463913043473, 550.6108478260869]","[5800.1789854929575, 368.9216914084506, 885.1816619718302, 605.5126056338025]","[6021.474400985916, 520.2998428169014, 885.1816619718338, 605.5126056338033]","[6239.20314, 669.60469, 870.9149560563346, 597.2193887323942]","[6444.38667, 828.18125, 820.734120000001, 634.3062399999999]","[6634.1713899999995, 994.50565, 759.1388799999986, 665.2975999999999]","[6822.0412, 1173.20658, 751.4792400000013, 714.803720000001]","[7009.71434, 1328.23111, 750.6925600000031, 620.0981199999997]","[7204.88106, 1479.6589900000001, 780.666879999997, 605.7115200000007]","[7374.186540000001, 1655.35851, 677.2219200000036, 702.7980799999996]","[7526.38303, 1853.4099399999998, 608.7859599999974, 792.205719999999]","[7676.164040000001, 2040.1554899999999, 599.1240400000024, 746.9822000000004]","[7835.350746914779, 2198.933126893204, 636.7468276591135, 635.1105475728173]","[7797.38916978425, 2201.920049223301, -151.84630852211558, 11.947689320386417]"
15,People,"[7759.427592653721, 2204.9069715533983, 0, 0]","[7721.466015523193, 2207.8938938834954, -151.84630852211194, 11.947689320388236]","[7683.504438392663, 2210.8808162135924, -151.84630852211922, 11.947689320388236]","[7645.542861262135, 2213.8677385436895, -151.84630852211194, 11.947689320388236]","[7607.5812841316065, 2216.8546608737865, -151.84630852211558, 11.947689320388236]","[7569.619707001078, 2219.841583203884, -151.84630852211558, 11.947689320390054]","[7531.6581298705505, 2222.8285055339807, -151.8463085221083, 11.947689320386417]","[7493.696552740022, 2225.8154278640773, -151.84630852211558, 11.947689320386417]","[7455.734975609494, 2228.8023501941752, -151.84630852211208, 11.947689320391884]","[7417.773398478965, 2231.789272524272, -151.84630852211558, 11.947689320386417]","[7379.811821348436, 2234.776194854369, -151.84630852211558, 11.947689320388236]","[7341.850244217907, 2237.763117184466, -151.84630852211558, 11.947689320388236]","[7303.888667087378, 2240.750039514563, -151.84630852211558, 11.947689320388236]","[7265.927089956851, 2243.73696184466, -151.8463085221083, 11.947689320388236]","[7227.965512826321, 2246.723884174757, -151.84630852211922, 11.947689320388236]","[7190.003935695793, 2249.710806504854, -151.84630852211194, 11.947689320388236]"
16,People,"[7152.042358565263, 2252.697728834951, 0, 0]","[7114.080781434735, 2255.684651165049, -151.84630852211194, 11.947689320393692]","[7076.1192043042065, 2258.671573495146, -151.84630852211558, 11.947689320386417]","[7038.157627173679, 2261.658495825243, -151.8463085221083, 11.947689320388236]","[7000.19605004315, 2264.64541815534, -151.84630852211922, 11.947689320388236]","[6962.234472912622, 2267.632340485437, -151.84630852211194, 11.947689320388236]","[6924.272895782094, 2270.619262815534, -151.84630852211194, 11.947689320388236]","[6886.311318651564, 2273.606185145631, -151.84630852211922, 11.947689320388236]","[6848.349741521037, 2276.593107475728, -151.84630852210844, 11.947689320388246]","[6810.388164390507, 2279.580029805825, -151.84630852211922, 11.947689320386417]","[6772.426587259978, 2282.5669521359227, -151.84630852211558, 11.947689320391873]","[6734.465010129449, 2285.55387446602, -151.84630852211558, 11.947689320388236]","[6696.503432998921, 2288.540796796117, -151.84630852211194, 11.947689320388236]","[6658.541855868392, 2291.527719126213, -151.84630852211558, 11.947689320384598]","[6620.580278737863, 2294.5146414563105, -151.84630852211558, 11.947689320390054]","[6582.618701607335, 2297.501563786408, -151.84630852211194, 11.947689320390054]"
17,People,"[6544.6571244768065, 2300.488486116505, 0, 0]","[6506.695547346279, 2303.4754084466017, -151.8463085221083, 11.947689320386417]","[6468.73397021575, 2306.4623307766988, -151.84630852211922, 11.947689320388236]","[6430.772393085221, 2309.4492531067967, -151.84630852211558, 11.947689320391873]","[6138.74172, 2312.62923, -1168.122692340883, 12.7199075728131]","[5829.242920000001, 2288.53022, -1237.9951999999976, -96.39603999999963]","[5506.82027, 2251.4780100000003, -1289.6906000000017, -148.20883999999933]","[5203.34329, 2242.58981, -1213.9079200000015, -35.5528000000013]","[4894.95205, 2236.4250899999997, -1233.5649600000008, -24.658880000000885]","[4599.2481, 2200.91257, -1182.8158000000003, -142.05007999999907]","[4301.65177, 2142.79551, -1190.3853199999976, -232.46824000000015]","[4007.62205, 2097.63356, -1176.1188800000018, -180.64779999999882]","[3723.02392, 2075.29814, -1138.3925199999994, -89.34168000000136]","[3448.2865799999995, 2041.8778899999998, -1098.9493600000023, -133.6810000000005]","[3176.03762, 1982.43823, -1088.9958399999978, -237.7586399999991]","[2895.73207, 1913.90658, -1121.2222000000002, -274.1265999999996]"
18,People,"[2610.9818600000003, 1874.3785899999998, 0, 0]","[2322.32376, 1833.30275, -1154.6324000000004, -164.30335999999897]","[2044.3034300000002, 1778.4789, -1112.0813200000002, -219.29539999999997]","[1762.7379899999999, 1710.73501, -1126.2617600000012, -270.97555999999986]","[1478.9993, 1676.64779, -1134.9547599999996, -136.34888000000046]","[1193.9179800000002, 1678.3257899999999, -1140.325279999999, 6.711999999999534]","[909.78483, 1689.3813, -1136.5326000000005, 44.22204000000056]","[631.56576, 1683.47544, -1112.8762800000004, -23.6234400000003]","[342.28726, 1665.15455, -1157.114000000001, -73.28355999999992]","[58.68498, 1692.70069, -1134.40912, 110.18455999999969]","[-234.2356, 1748.73319, -1171.6823200000001, 224.1300000000001]","[-534.2349, 1779.7109899999998, -1199.9972000000002, 123.91119999999955]","[-834.84791, 1794.28598, -1202.4520399999997, 58.29996000000119]","[-1138.5245699999998, 1817.42035, -1214.7066399999994, 92.53747999999996]","[-1424.9646400000001, 1861.54874, -1145.7602800000013, 176.51355999999942]","[-1721.5881100000001, 1916.9548100000002, -1186.49388, 221.6242800000009]"
19,People,"[-2012.22374, 1951.61702, 0, 0]","[-2324.44415, 1990.0621199999998, -1248.8816399999996, 153.78039999999964]","[-2615.89172, 2052.6779100000003, -1165.790280000001, 250.46316000000206]","[-2902.0844399999996, 2118.11106, -1144.7708799999982, 261.73259999999937]","[-3192.23371, 2159.41168, -1160.5970800000014, 165.20247999999992]","[-3484.3201299999996, 2184.03801, -1168.3456799999985, 98.50532000000021]","[-3772.7057700000005, 2210.7975, -1153.5425600000035, 107.03795999999966]","[-4055.10267, 2257.1839800000002, -1129.587599999999, 185.54592000000048]","[-4343.39944, 2303.40428, -1153.1870800000008, 184.88119999999998]","[-4621.2321600000005, 2318.18043, -1111.3308800000013, 59.104599999998754]","[-4918.03939, 2326.05378, -1187.2289199999977, 31.493400000001202]","[-5067.5849416513765, 2346.201863761468, -598.1822066055065, 80.59233504587064]","[-5082.41186175841, 2351.278684097859, -59.30768042813361, 20.30728134556375]","[-5097.238781865443, 2356.355504434251, -59.30768042813361, 20.30728134556921]","[-5112.065701972478, 2361.4323247706425, -59.307680428137246, 20.30728134556557]","[-5126.892622079511, 2366.509145107034, -59.30768042813361, 20.30728134556557]"
20,People,"[-5141.7195421865445, 2371.585965443425, 0, 0]","[-5156.546462293578, 2376.662785779817, -59.30768042813361, 20.30728134556921]","[-5171.373382400612, 2381.739606116208, -59.307680428137246, 20.30728134556375]","[-5186.200302507646, 2386.8164264525994, -59.30768042813361, 20.30728134556557]","[-5201.027222614679, 2391.8932467889913, -59.30768042813361, 20.30728134556739]","[-5215.854142721712, 2396.9700671253822, -59.30768042813361, 20.30728134556375]","[-5230.681062828747, 2402.046887461773, -59.307680428137246, 20.30728134556375]","[-5245.507982935779, 2407.123707798165, -59.30768042812997, 20.30728134556739]","[-5260.3349030428135, 2412.200528134557, -59.307680428137296, 20.307281345567407]","[-5275.161823149847, 2417.2773484709487, -59.30768042813361, 20.30728134556739]","[-5289.988743256881, 2422.35416880734, -59.307680428137246, 20.30728134556557]","[-5304.815663363915, 2427.430989143731, -59.30768042813361, 20.30728134556375]","[-5319.642583470948, 2432.5078094801224, -59.30768042813361, 20.30728134556557]","[-5334.469503577982, 2437.584629816514, -59.307680428137246, 20.30728134556557]","[-5349.296423685016, 2442.6614501529048, -59.30768042813361, 20.30728134556375]","[-5364.123343792049, 2447.738270489297, -59.30768042813361, 20.30728134556921]"
21,People,"[-5378.950263899082, 2452.815090825688, 0, 0]","[-5393.777184006116, 2457.8919111620803, -59.307680428137246, 20.30728134556921]","[-5408.60410411315, 2462.9687314984712, -59.307680428137246, 20.30728134556375]","[-5423.431024220184, 2468.045551834862, -59.30768042813361, 20.30728134556375]","[-5438.257944327217, 2473.122372171254, -59.30768042813361, 20.30728134556739]","[-5364.93674, 2478.8579050000003, 293.2848173088678, 22.94213131498509]","[-5097.948853333333, 2508.401336666667, 1067.9515466666671, 118.17372666666597]","[-4817.5927, 2547.05552, 1121.4246133333327, 154.61673333333238]","[-4518.05023, 2555.69076, 1198.1698800000024, 34.5409600000003]","[-4201.665129999999, 2571.87372, 1265.5404000000017, 64.73184000000037]","[-3897.5063, 2613.46562, 1216.6353199999976, 166.36759999999958]","[-3577.92363, 2658.6330199999998, 1278.330680000001, 180.66959999999926]","[-3262.95782, 2655.58905, 1259.8632399999988, -12.17587999999887]","[-2924.93391, 2652.27629, 1352.0956399999995, -13.251040000001012]","[-2600.78827, 2690.6220000000003, 1296.5825600000007, 153.38284000000203]","[-2278.96839, 2723.23789, 1287.27952, 130.46355999999832]"
22,People,"[-1978.6640399999999, 2705.0048, 0, 0]","[-1670.2316, 2677.46246, 1233.7297599999993, -110.16935999999987]","[-1368.71707, 2683.89628, 1206.0581200000006, 25.735279999998966]","[-1078.6969199999999, 2711.4169, 1160.0806000000002, 110.08248000000094]","[-782.5407299999999, 2722.09662, 1184.6247599999997, 42.718879999998535]","[-478.27213, 2696.49161, 1217.0743999999997, -102.42003999999906]","[-170.35172, 2654.39182, 1231.68164, -168.39916000000085]","[133.64954, 2620.6799899999996, 1216.00504, -134.84732000000076]","[440.47355999999996, 2586.34026, 1227.296080000001, -137.35891999999888]","[734.38777, 2524.06657, 1175.6568400000003, -249.09475999999995]","[1035.6616, 2459.3697899999997, 1205.0953199999994, -258.78712000000087]","[1329.10309, 2432.63288, 1173.7659600000006, -106.9476399999985]","[1636.03781, 2430.66251, 1227.7388799999999, -7.8814800000000105]","[1942.91071, 2414.34013, 1227.4916000000003, -65.28952000000027]","[2248.83181, 2391.5206399999997, 1223.6844, -91.27796000000126]","[2565.2541300000003, 2400.3528699999997, 1265.6892800000005, 35.328919999999925]"
23,People,"[2884.9102399999997, 2429.49562, 0, 0]","[3199.37814, 2454.4569100000003, 1257.8716000000004, 99.84516000000076]","[3493.06991, 2456.71745, 1174.7670800000014, 9.042159999999058]","[3786.63031, 2463.77065, 1174.2415999999994, 28.212799999999334]","[4075.48352, 2487.49505, 1155.4128400000009, 94.89760000000024]","[4374.66405, 2523.46319, 1196.7221200000004, 143.8725599999998]","[4662.83149, 2535.54731, 1152.669759999997, 48.33647999999994]","[4948.66375, 2545.8605, 1143.3290400000005, 41.2527599999994]","[5235.91457, 2587.75479, 1149.0032800000017, 167.57716000000087]","[5520.8905700000005, 2649.19483, 1139.9040000000023, 245.76015999999981]","[5801.3549, 2698.79918, 1121.8573199999992, 198.41740000000027]","[6081.07192, 2726.775260000001, 1118.8680800000002, 111.90432000000328]","[6369.07965, 2765.44665, 1152.0309199999974, 154.68555999999626]","[6645.5996700000005, 2831.49312, 1106.0800800000034, 264.1858800000009]","[6921.2533, 2902.2922, 1102.6145199999992, 283.1963199999991]","[7111.449225544356, 2924.832856391129, 760.7837021774212, 90.16262556451693]"
