,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[1730.89883, 2806.87302, 0, 0]","[1703.76685, 2829.9870100000003, -108.52792000000045, 92.45596000000114]","[1742.03929, 2936.24874, 153.08975999999984, 425.04691999999886]","[1781.8581, 3003.39393, 159.27523999999994, 268.58076000000074]","[1783.51687, 3019.82964, 6.635080000000016, 65.74283999999898]","[1756.5164399999999, 3009.0715600000003, -108.0017200000002, -43.032319999998435]","[1792.2863, 3045.70653, 143.07944000000043, 146.53987999999845]","[1796.78695, 3074.41869, 18.002599999999802, 114.84864000000016]","[1782.84764, 3093.74323, -55.75723999999996, 77.29816000000035]","[1783.90417, 3094.99141, 4.2261200000002646, 4.99272000000019]","[1758.9935, 3084.11163, -99.64267999999993, -43.51912000000084]","[1629.23147, 3041.14923, -519.0481200000004, -171.84959999999955]","[1548.22066, 3081.2090399999997, -324.04323999999997, 160.23923999999897]","[1521.6793599999999, 3111.18563, -106.16520000000037, 119.90636000000086]","[1552.34899, 3091.30955, 122.67852000000039, -79.50432]","[1561.24561, 3038.81226, 35.58647999999994, -209.98915999999917]"
11,People,"[1552.56395, 3027.67244, 0, 0]","[1552.8650400000001, 3028.53891, 1.2043600000006336, 3.4658800000015617]","[1567.7263699999999, 3026.6550399999996, 59.4453199999989, -7.535480000002281]","[1719.24454, 3017.0529300000003, 606.0726800000002, -38.40843999999743]","[1772.12973, 3013.5138100000004, 211.54076000000077, -14.156479999999647]","[1781.93419, 3009.04012, 39.21783999999934, -17.894760000001042]","[1780.71308, 3008.56306, -4.884439999999813, -1.90824000000066]","[1782.5170600000001, 3013.52463, 7.215920000000551, 19.84627999999975]","[1784.5981600000002, 3014.71963, 8.32440000000043, 4.780000000000659]","[1789.12465, 3009.4099100000003, 18.10595999999896, -21.23887999999897]","[1798.1784100000002, 3008.42235, 36.215040000000954, -3.9502400000019406]","[1804.77005, 3010.50618, 26.36655999999948, 8.335320000000138]","[1798.74012, 3017.1044899999997, -24.119720000000598, 26.393239999999423]","[1793.38674, 3040.88585, -21.413520000000062, 95.12544000000162]","[1755.0566, 3063.76488, -153.3205600000001, 91.51612000000023]","[1660.84946, 3020.82402, -376.8285599999999, -171.76344000000063]"
12,People,"[1540.1665699999999, 3029.95971, 0, 0]","[1396.66132, 3066.80953, -574.0209999999997, 147.39927999999964]","[1202.04192, 3109.4849600000002, -778.4776000000002, 170.70172000000093]","[1020.7683, 3173.4378899999997, -725.0944799999997, 255.81171999999788]","[848.99506, 3160.17393, -687.09296, -53.05583999999908]","[678.0035799999999, 3045.4954, -683.9659200000001, -458.71412000000055]","[462.72127, 2986.61146, -861.1292399999998, -235.53575999999885]","[224.36942000000002, 3007.19113, -953.4073999999999, 82.31868000000031]","[-72.66127, 3046.7816199999997, -1188.1227600000013, 158.3619599999985]","[-256.82455, 3037.15773, -736.65312, -38.49555999999939]","[-458.10567000000003, 3037.37093, -805.1244800000002, 0.8528000000005704]","[-710.44623, 3097.35344, -1009.3622399999999, 239.93003999999928]","[-958.3371099999999, 3215.1261, -991.5635199999997, 471.09064000000035]","[-1234.0292, 3320.95465, -1102.76836, 423.3142000000007]","[-1460.58453, 3317.14501, -906.2213200000006, -15.23855999999978]","[-1736.2242600000002, 3248.96015, -1102.5589200000004, -272.7394400000012]"
13,People,"[-2018.9255600000001, 3242.8865600000004, 0, 0]","[-2315.26773, 3239.4600800000003, -1185.3686799999996, -13.705920000000333]","[-2553.7482800000002, 3134.86222, -953.9222000000009, -418.39144000000124]","[-2775.70583, 3004.59301, -887.8301999999985, -521.0768399999997]","[-3048.9967699999997, 2919.2224300000003, -1093.1637599999995, -341.48231999999916]","[-3309.1581100000003, 2873.7431100000003, -1040.6453600000023, -181.91727999999966]","[-3551.5040799999997, 2833.88018, -969.3838799999976, -159.45172000000093]","[-3774.6618200000003, 2743.22745, -892.6309600000022, -362.610920000001]","[-3991.9748, 2597.5718933333333, -869.2519199999996, -582.622226666667]","[-4287.2182294545455, 2488.223993090909, -1180.9737178181822, -437.3916009696968]","[-4586.747947636363, 2379.632756727273, -1198.118872727271, -434.3649454545448]","[-4870.19459, 2227.6789, -1133.7865694545471, -607.8154269090919]","[-5103.943020000001, 2107.3431100000003, -934.9937200000022, -481.34315999999853]","[-5342.765928749999, 2043.08192875, -955.2916349999941, -257.04472500000065]","[-5583.919260781248, 1981.01866703125, -964.6133281249968, -248.2530468750001]","[-5836.3016, 1935.29775, -1009.5293568750058, -182.88366812500044]"
14,People,"[-6083.97007, 1828.51297, 0, 0]","[-6325.85167, 1705.3910899999998, -967.5263999999988, -492.4875200000006]","[-6584.2842, 1641.78937, -1033.7301200000002, -254.40687999999955]","[-6838.891709999999, 1624.47406, -1018.4300399999956, -69.26123999999982]","[-7083.61256, 1607.47272, -978.8834000000024, -68.00536000000011]","[-7247.253791052632, 1529.1378757894738, -654.5649242105283, -313.3393768421047]","[-7378.23293, 1433.23436, -523.9165557894739, -383.61406315789554]","[-7490.89903, 1383.9462800000001, -450.66439999999784, -197.15231999999924]","[-7630.468220000001, 1342.14148, -558.2767600000047, -167.2192000000006]","[-7755.867090000001, 1313.71596, -501.59547999999995, -113.70208000000002]","[-7834.283009999999, 1304.09778, -313.6636799999942, -38.472719999999754]","[-7851.945970000001, 1301.27233, -70.6518400000059, -11.301800000000185]","[-7857.763359999999, 1318.83691, -23.269559999993362, 70.25831999999991]","[-7870.7885799999995, 1362.55146, -52.10088000000178, 174.85819999999967]","[-7886.2338, 1393.75967, -61.78088000000207, 124.83284000000003]","[-7898.40622, 1401.69083, -48.6896799999995, 31.724640000000363]"
15,People,"[-7919.9006, 1387.83301, 0, 0]","[-7941.69413, 1366.31449, -87.17411999999968, -86.07408000000032]","[-7913.550659999999, 1307.21452, 112.57388000000356, -236.39987999999994]","[-7934.916270000001, 1271.58443, -85.46244000000661, -142.52035999999953]","[-7955.161290000001, 1332.26759, -80.98008000000118, 242.73263999999926]","[-7967.567525569621, 1351.638817257384, -49.62494227847856, 77.48490902953654]","[-7965.811753417722, 1352.9593035443038, 7.0230886075951275, 5.281945147678925]","[-7964.055981265823, 1354.2797898312238, 7.0230886075951275, 5.281945147679835]","[-7962.300209113924, 1355.6002761181435, 7.023088607595134, 5.28194514767893]","[-7960.544436962025, 1356.9207624050632, 7.0230886075951275, 5.281945147678925]","[-7958.788664810127, 1358.2412486919832, 7.0230886075951275, 5.281945147679835]","[-7957.032892658228, 1359.5617349789031, 7.0230886075951275, 5.281945147679835]","[-7955.277120506329, 1360.8822212658229, 7.0230886075951275, 5.281945147678925]","[-7953.52134835443, 1362.2027075527424, 7.0230886075951275, 5.281945147678016]","[-7951.7655762025315, 1363.5231938396626, 7.0230886075951275, 5.281945147680744]","[-7944.15018, 1361.30258, 30.461584810127533, -8.882455358650077]"
16,People,"[-7928.0756200000005, 1370.51113, 0, 0]","[-7899.39397, 1400.3841699999998, 114.72660000000178, 119.49215999999888]","[-7856.35586, 1418.6965699999998, 172.15244000000166, 73.2496000000001]","[-7883.34644, 1382.7173300000002, -107.96232000000236, -143.91695999999865]","[-7896.309793953487, 1350.8434162790695, -51.85341581394823, -127.49565488372264]","[-7899.830459999999, 1322.42884, -14.082664186047623, -113.65830511627792]","[-7823.01956, 1326.6985, 307.24359999999797, 17.078639999999723]","[-7671.675429999999, 1381.11801, 605.3765200000016, 217.67803999999978]","[-7505.05435, 1424.4616, 666.4843199999965, 173.37436000000085]","[-7313.764270000001, 1428.66243, 765.160319999999, 16.803319999999985]","[-7165.24352, 1378.36755, 594.0830000000024, -201.1795200000006]","[-7000.10195, 1347.83528, 660.5662799999991, -122.1290799999997]","[-6809.53012, 1390.6797199999999, 762.2873199999995, 171.3777599999994]","[-6573.95685, 1472.56086, 942.2930800000031, 327.52456000000075]","[-6360.3797, 1482.85621, 854.3085999999967, 41.181399999999485]","[-6107.20155, 1472.90985, 1012.7126000000026, -39.78543999999965]"
17,People,"[-5818.68384, 1455.34367, 0, 0]","[-5557.11194, 1511.4740199999999, 1046.2875999999997, 224.52139999999963]","[-5322.310153333333, 1602.4466555555555, 939.2071466666675, 363.8905422222224]","[-5108.9240387499985, 1637.40798125, 853.5444583333374, 139.84530277777776]","[-4858.278367058824, 1645.280739411765, 1002.5826867646974, 31.49103264705991]","[-4600.163146470589, 1653.6379452941178, 1032.4608823529416, 33.4288235294116]","[-4376.083945, 1738.71329, 896.316805882354, 340.30137882352847]","[-4155.93711, 1902.4557399999999, 880.5873400000019, 654.9697999999999]","[-3960.29598, 1995.3503699999999, 782.5645200000006, 371.57852000000037]","[-3745.4225335294122, 2066.7227582352944, 859.4937858823505, 285.48955294117786]","[-3492.1457, 2147.0822, 1013.1073341176489, 321.4377670588219]","[-3256.08369, 2284.82048, 944.2480400000004, 550.9531200000001]","[-3037.3215800000003, 2450.6707100000003, 875.0484399999987, 663.4009200000019]","[-2810.46897, 2518.8690899999997, 907.4104400000015, 272.79351999999744]","[-2501.04552, 2540.6186399999997, 1237.693799999999, 86.9982]","[-2208.3358399999997, 2577.51874, 1170.8387200000016, 147.60040000000117]"
18,People,"[-1964.6753800000001, 2667.5100199999997, 0, 0]","[-1719.7063600000001, 2737.69426, 979.87608, 280.736960000002]","[-1448.58425, 2697.1995, 1084.48844, -161.97904000000017]","[-1149.1126800000002, 2607.78658, 1197.8862799999997, -357.65168000000085]","[-880.45615, 2604.37867, 1074.6261200000008, -13.631639999999607]","[-601.52771, 2619.67088, 1115.71376, 61.16884000000027]","[-366.34531, 2572.24267, 940.7295999999999, -189.71284000000014]","[-94.81374, 2477.57112, 1086.12628, -378.6862000000001]","[235.36347, 2343.29827, 1320.7088400000011, -537.0914000000016]","[524.00771, 2257.9703600000003, 1154.5769599999999, -341.3116399999981]","[785.46063, 2160.51445, 1045.8116800000003, -389.8236400000005]","[1024.6654199999998, 1960.2784800000002, 956.8191599999991, -800.9438799999998]","[1320.47315, 1674.14962, 1183.2309200000009, -1144.515440000001]","[1598.25739, 1504.85788, 1111.1369599999998, -677.1669599999996]","[1900.7577199999998, 1337.5253699999998, 1210.0013199999994, -669.3300400000007]","[2119.80276, 1134.41431, 876.1801600000008, -812.4442399999998]"
19,People,"[2354.28251, 910.55292, 0, 0]","[2618.5351600000004, 766.2465599999999, 1057.0106000000014, -577.2254400000002]","[2878.8071, 715.58046, 1041.0877599999985, -202.66439999999966]","[3066.2700800000002, 621.39939, 749.851920000001, -376.7242799999999]","[3245.88513, 499.90037, 718.4601999999995, -485.9960800000001]","[3546.65469, 447.43478, 1203.078239999999, -209.86236000000008]","[3827.70025, 541.68889, 1124.18224, 377.0164400000001]","[4091.3927200000003, 674.09008, 1054.7698800000016, 529.6047599999997]","[4357.61245, 728.42334, 1064.8789199999983, 217.33304000000064]","[4693.6755, 824.1460000000001, 1344.2522000000026, 382.8906400000001]","[4967.972220000001, 1016.09731, 1097.186880000001, 767.8052399999997]","[5187.7463325, 1224.4512125, 879.0964499999973, 833.4156100000005]","[5416.07618, 1348.99404, 913.3193900000006, 498.1713099999997]","[5721.5875399999995, 1454.18921, 1222.045439999998, 420.78067999999985]","[6004.44301, 1603.215925, 1131.4218800000017, 596.1068599999999]","[6243.19967, 1803.9698600000002, 955.02664, 803.0157400000007]"
20,People,"[6477.4159899999995, 1956.79403, 0, 0]","[6741.379559999999, 2060.63711, 1055.8542799999996, 415.3723200000004]","[7028.758209999999, 2163.48715, 1149.5145999999986, 411.40015999999923]","[7254.25917, 2315.99701, 902.0038400000049, 610.0394400000005]","[7485.94345, 2469.376276, 926.737119999998, 613.5170639999997]","[7536.183369947436, 2482.0363875558483, 200.9596797897466, 50.640446223393155]","[7557.347679408673, 2474.779277503285, 84.65723784494548, -29.028440210253393]","[7578.511988869908, 2467.522167450723, 84.65723784494185, -29.028440210247936]","[7599.676298331143, 2460.2650573981605, 84.65723784493828, -29.02844021024978]","[7620.840607792378, 2453.007947345598, 84.65723784494185, -29.028440210249755]","[7642.004917253615, 2445.750837293036, 84.65723784494548, -29.028440210247936]","[7663.169226714848, 2438.493727240473, 84.65723784493457, -29.028440210251574]","[7684.333536176084, 2431.236617187911, 84.65723784494185, -29.028440210247936]","[7705.497845637319, 2423.9795071353483, 84.65723784494185, -29.028440210251574]","[7726.662155098555, 2416.722397082786, 84.65723784494185, -29.028440210249755]","[7747.82646455979, 2409.4652870302234, 84.65723784494185, -29.028440210249755]"
21,People,"[7768.990774021026, 2402.208176977661, 0, 0]","[7790.155083482259, 2394.9510669250985, 84.65723784493457, -29.028440210249755]","[7811.3193929434965, 2387.693956872536, 84.65723784494912, -29.028440210249755]","[7832.48370240473, 2380.4368468199737, 84.65723784493457, -29.028440210249755]","[7853.648011865966, 2373.1797367674108, 84.65723784494185, -29.028440210251574]","[7874.812321327201, 2365.922626714849, 84.65723784494185, -29.028440210247936]","[7895.976630788435, 2358.6655166622863, 84.65723784493457, -29.028440210249755]","[7917.14094024967, 2351.408406609724, 84.65723784494185, -29.028440210249755]","[7938.305249710906, 2344.151296557162, 84.65723784494192, -29.02844021024796]","[7959.469559172142, 2336.8941865045995, 84.65723784494548, -29.028440210249755]","[7980.633868633377, 2329.637076452037, 84.65723784493821, -29.028440210249755]","[8001.798178094612, 2322.3799663994746, 84.65723784494185, -29.028440210249755]","[8022.962487555846, 2315.1228563469117, 84.65723784493457, -29.028440210251574]","[8044.126797017083, 2307.8657462943493, 84.65723784494912, -29.028440210249755]","[8065.291106478317, 2300.6086362417873, 84.65723784493457, -29.028440210247936]","[8086.455415939553, 2293.351526189225, 84.65723784494548, -29.028440210249755]"
22,People,"[8107.619725400788, 2286.0944161366624, 0, 0]","[8128.784034862024, 2278.8373060841, 84.65723784494185, -29.028440210249755]","[8149.948344323258, 2271.580196031537, 84.65723784493821, -29.028440210251574]","[8164.2954, 2261.67755, 57.38822270696619, -39.61058412614875]","[8127.67818, 2234.54505, -146.46888000000035, -108.52999999999884]","[8013.36665, 2246.89732, -457.2461199999998, 49.40907999999945]","[7818.633059999999, 2266.42041, -778.9343600000029, 78.09236000000055]","[7655.04427, 2267.04028, -654.3551599999955, 2.479479999999967]","[7431.57019, 2169.65816, -893.8963200000006, -389.5284800000012]","[7198.94825, 2017.5942100000002, -930.48776, -608.255799999999]","[6951.53902, 1936.5048, -989.6369200000008, -324.3576400000011]","[6644.46146, 1833.0044699999999, -1228.3102399999989, -414.0013200000003]","[6390.99102, 1685.3615100000002, -1013.8817600000002, -590.5718399999987]","[6145.2101600000005, 1508.4184, -983.1234399999994, -707.7724400000006]","[5864.26637, 1392.94662, -1123.775160000001, -461.8871200000003]","[5522.93473, 1281.62427, -1365.3265600000013, -445.28939999999966]"
23,People,"[5195.10244, 1144.26781, 0, 0]","[4903.672320000001, 981.44158, -1165.7204799999963, -651.30492]","[4608.59574, 854.4009, -1180.3063200000033, -508.16272000000026]","[4295.02702, 777.36335, -1254.2748799999972, -308.15020000000004]","[3996.28944, 706.74767, -1194.9503200000017, -282.46272]","[3766.3947, 572.90449, -919.5789600000007, -535.3727199999998]","[3491.88519, 402.70782, -1098.0380399999995, -680.7866799999999]","[3152.4272899999996, 341.85029, -1357.8316000000013, -243.43012000000022]","[2796.85599, 284.41718, -1422.2851999999998, -229.7324400000002]","[2499.9991600000003, 155.3389, -1187.4273199999989, -516.3131199999999]","[2170.7291600000003, -47.378609999999995, -1317.08, -810.87004]","[1874.45087, -136.58234, -1185.1131600000017, -356.81492]","[1570.0887699999998, -222.2848, -1217.4484000000002, -342.80984]","[1325.65496, -375.79003, -977.7352399999991, -614.02092]","[1082.71666, -572.39396, -971.7532000000001, -786.41572]","[819.53274, -745.123, -1052.7356800000002, -690.9161600000002]"
