,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[4931.560329999999, 694.04389, 0, 0]","[4948.462979999999, 723.39819, 67.61059999999998, 117.41719999999987]","[4986.79098, 756.9054, 153.31200000000172, 134.02883999999995]","[5048.34206, 803.71553, 246.20432000000073, 187.24051999999983]","[5118.06192, 906.1963199999999, 278.8794400000006, 409.9231599999998]","[5191.14667, 1034.74043, 292.33899999999994, 514.1764400000006]","[5331.42509, 1135.37253, 561.1136799999986, 402.52840000000015]","[5568.69286, 1206.65157, 949.0710800000015, 285.1161599999996]","[5854.37765, 1313.07889, 1142.739160000002, 425.70928000000043]","[6014.82315, 1418.4130699999998, 641.7819999999992, 421.33671999999933]","[6070.0534, 1462.67283, 220.92099999999846, 177.03904000000057]","[6089.499, 1471.7776099999999, 77.78240000000005, 36.419119999999566]","[6089.5824299999995, 1462.0266800000002, 0.3337199999987206, -39.00371999999879]","[6080.89683, 1453.7413900000001, -34.74239999999918, -33.14116000000013]","[6080.02264, 1457.19804, -3.4967599999981758, 13.826599999999416]","[6077.45729, 1464.49711, -10.261399999999412, 29.196280000000115]"
11,People,"[6082.14595, 1475.6279, 0, 0]","[6087.71237, 1482.48479, 22.26568000000043, 27.427560000000085]","[6103.347470000001, 1474.3447199999998, 62.54040000000168, -32.5602800000006]","[6112.2722, 1472.5304199999998, 35.69891999999891, -7.257200000000012]","[6118.57002, 1482.98614, 25.191279999999097, 41.82288000000062]","[6115.78623, 1507.74834, -11.135160000001633, 99.04880000000048]","[6065.83605, 1504.96189, -199.80071999999927, -11.145800000000236]","[6023.47841, 1456.1434800000002, -169.4305600000007, -195.27363999999943]","[5979.693429999999, 1422.9985, -175.13992000000158, -132.57992000000115]","[5920.5704399999995, 1388.7628300000001, -236.49195999999938, -136.9426799999992]","[5809.80842, 1342.23792, -443.04807999999684, -186.09964000000036]","[5665.93985, 1297.63041, -575.4742800000022, -178.4300400000002]","[5494.67247, 1301.27549, -685.0695199999973, 14.580320000000029]","[5280.78853, 1385.29328, -855.5357600000025, 336.0711600000004]","[5040.2659, 1477.63851, -962.0905199999979, 369.3809199999996]","[4791.77815, 1535.18011, -993.9510000000009, 230.16640000000007]"
12,People,"[4528.59566, 1595.09021, 0, 0]","[4270.03913, 1702.0068399999998, -1034.2261199999994, 427.66651999999885]","[4010.32509, 1817.32336, -1038.8561600000012, 461.26608000000124]","[3733.3046200000003, 1886.95159, -1108.081879999998, 278.5129199999992]","[3456.52465, 1940.3465399999998, -1107.119880000002, 213.57979999999952]","[3171.4359600000003, 2034.4689899999998, -1140.3547599999984, 376.4898000000003]","[2886.54285, 2138.18476, -1139.5724400000017, 414.863080000001]","[2596.74719, 2203.9730600000003, -1159.182639999999, 263.15320000000065]","[2310.9856600000003, 2236.7200199999997, -1143.04612, 130.98783999999807]","[2040.2855399999999, 2313.10504, -1082.8004800000017, 305.54008000000067]","[1776.3662100000001, 2409.29754, -1055.6773199999989, 384.77000000000044]","[1495.5725699999998, 2473.0683, -1123.1745600000013, 255.08303999999953]","[1248.82911, 2465.5870600000003, -986.9738399999997, -29.924959999998464]","[997.5493, 2501.52162, -1005.1192399999995, 143.73823999999877]","[739.0105900000001, 2579.7469899999996, -1034.1548399999997, 312.9014799999986]","[454.57325999999995, 2627.1417300000003, -1137.7493200000006, 189.57896000000255]"
13,People,"[164.07152, 2635.9958699999997, 0, 0]","[-116.55982, 2666.54635, -1122.52536, 122.20192000000134]","[-391.15644342105264, 2745.7104565789473, -1098.3864936842106, 316.65642631578885]","[-652.4286385964913, 2798.248511403509, -1045.0887807017546, 210.15221929824656]","[-913.70083377193, 2850.78656622807, -1045.0887807017548, 210.15221929824475]","[-1174.9730289473684, 2903.3246210526313, -1045.0887807017539, 210.15221929824475]","[-1436.245224122807, 2955.862675877193, -1045.0887807017543, 210.15221929824656]","[-1697.5174192982456, 3008.400730701754, -1045.0887807017543, 210.15221929824475]","[-1958.789614473684, 3060.9387855263158, -1045.0887807017543, 210.15221929824676]","[-2220.061809649123, 3113.476840350877, -1045.0887807017561, 210.15221929824475]","[-2481.3340048245623, 3166.014895175438, -1045.088780701757, 210.15221929824475]","[-2742.6062, 3218.55295, -1045.0887807017516, 210.15221929824656]","[-2990.87268, 3215.81795, -993.0659199999991, -10.93999999999869]","[-3243.26424, 3152.78386, -1009.5662400000001, -252.13636000000042]","[-3452.3695399999997, 3133.24085, -836.4211999999989, -78.17203999999947]","[-3557.4236382026147, 3148.5279214379084, -420.2163928104601, 61.14828575163301]"
14,People,"[-3561.489629215687, 3141.7309786274513, 0, 0]","[-3565.555620228758, 3134.934035816993, -16.26396405228479, -27.187771241833616]","[-3569.6216112418297, 3128.1370930065364, -16.26396405228661, -27.18777124182634]","[-3573.687602254902, 3121.3401501960784, -16.26396405228843, -27.187771241831797]","[-3577.7535932679743, 3114.543207385621, -16.263964052290248, -27.187771241829978]","[-3581.819584281045, 3107.7462645751634, -16.263964052282972, -27.187771241829978]","[-3585.8855752941176, 3100.949321764706, -16.263964052290248, -27.187771241829978]","[-3589.951566307189, 3094.1523789542484, -16.26396405228479, -27.187771241829978]","[-3594.0175573202614, 3087.355436143791, -16.263964052290262, -27.187771241830003]","[-3598.083548333333, 3080.558493333333, -16.26396405228661, -27.187771241831797]","[-3602.149539346405, 3073.761550522876, -16.26396405228843, -27.18777124182816]","[-3606.215530359477, 3066.964607712418, -16.26396405228661, -27.187771241831797]","[-3508.05943, 3052.24218, 392.6244014379081, -58.889710849671246]","[-3439.4126899999997, 3051.49363, 274.58696000000054, -2.994200000001001]","[-3411.19086, 3013.50356, 112.887319999998, -151.96027999999933]","[-3369.78574, 2904.53623, 165.6204800000014, -435.8693199999998]"
15,People,"[-3309.58217, 2756.64298, 0, 0]","[-3262.64826, 2582.7242300000003, 187.73564000000079, -695.6749999999993]","[-3209.05791, 2375.86888, 214.36139999999978, -827.4214000000011]","[-3124.49594, 2164.34962, 338.2478800000008, -846.0770400000001]","[-2975.32556, 1977.4138, 596.6815199999983, -747.7432799999997]","[-2796.62625, 1789.20384, 714.7972400000017, -752.8398400000005]","[-2617.8380399999996, 1587.8242400000001, 715.1528400000007, -805.518399999999]","[-2432.7251100000003, 1375.6311, 740.4517199999973, -848.7725600000003]","[-2198.0986199999998, 1214.57457, 938.505960000003, -644.2261200000008]","[-1948.1969399999998, 1081.30278, 999.6067199999998, -533.08716]","[-1734.60322, 898.76761, 854.3748799999994, -730.14068]","[-1542.4393, 712.06277, 768.6556799999998, -746.81936]","[-1303.00845, 567.95753, 957.7233999999999, -576.4209599999999]","[-1042.09121, 421.98498, 1043.66896, -583.8902]","[-820.24377, 232.28822000000002, 887.38976, -758.7870399999999]","[-640.03915, 7.2048, 720.8184800000004, -900.3336800000001]"
16,People,"[-442.8468, -212.25312000000002, 0, 0]","[-249.92575, -408.10356, 771.6841999999999, -783.40176]","[-106.2832, -623.9137099999999, 574.5702, -863.2405999999996]","[-20.99053, -865.66578, 341.17067999999995, -967.0082800000005]","[61.5236, -1114.2953, 330.05652, -994.5180799999998]","[172.34691999999998, -1357.6191800000001, 443.2932799999999, -973.2955200000006]","[283.98725, -1611.12704, 446.56132000000014, -1014.0314399999997]","[350.31051, -1876.3178899999998, 265.29304, -1060.763399999999]","[408.31363, -2139.93034, 232.01248000000007, -1054.4498000000012]","[499.56223, -2384.09893, 364.99440000000004, -976.6743600000009]","[608.27957, -2609.2543600000004, 434.86936000000014, -900.621720000001]","[656.7304, -2823.65205, 193.80331999999999, -857.5907599999991]","[650.05155, -3065.6666800000003, -26.715400000000045, -968.0585200000005]","[658.5849388461538, -3169.886997115385, 34.13355538461519, -416.88126846153864]","[671.7041369230768, -3179.5999923076924, 52.476792307691994, -38.85198076923007]","[684.8233349999999, -3189.3129875, 52.47679230769245, -38.85198076923007]"
17,People,"[697.9425330769233, -3199.025982692308, 0, 0]","[711.0617311538463, -3208.7389778846155, 52.476792307691994, -38.85198076923007]","[724.1809292307692, -3218.4519730769234, 52.47679230769154, -38.851980769231886]","[737.3001273076924, -3228.164968269231, 52.476792307692904, -38.85198076923007]","[750.4193253846154, -3237.877963461539, 52.476792307691994, -38.851980769231886]","[763.5385234615385, -3247.5909586538464, 52.47679230769245, -38.85198076923007]","[776.6577215384616, -3257.3039538461544, 52.47679230769245, -38.851980769231886]","[789.7769196153847, -3267.0169490384615, 52.47679230769245, -38.85198076922825]","[802.8961176923077, -3276.729944230769, 52.476792307692044, -38.8519807692301]","[816.0153157692308, -3286.442939423077, 52.47679230769245, -38.851980769231886]","[829.1345138461538, -3296.1559346153845, 52.476792307691994, -38.85198076923007]","[842.2537119230769, -3305.8689298076924, 52.47679230769245, -38.851980769231886]","[855.3729099999999, -3315.581925, 52.476792307691994, -38.85198076923007]","[868.4921080769233, -3325.294920192308, 52.47679230769336, -38.851980769231886]","[881.6113061538463, -3335.0079153846154, 52.476792307691994, -38.85198076923007]","[894.7305042307692, -3344.7209105769234, 52.47679230769154, -38.851980769231886]"
18,People,"[907.8497023076924, -3354.433905769231, 0, 0]","[920.9689003846154, -3364.146900961539, 52.476792307691994, -38.851980769231886]","[990.4268800000001, -3249.61902, 277.83191846153886, 458.11152384615525]","[1052.29551, -3073.6985600000003, 247.4745199999993, 703.6818399999993]","[1077.82638, -2867.03257, 102.1234800000002, 826.6639600000017]","[1073.59702, -2626.65624, -16.91744000000017, 961.5053200000002]","[1101.45313, -2394.8436699999997, 111.42444000000069, 927.2502800000002]","[1143.50621, -2144.27422, 168.21231999999964, 1002.2777999999998]","[1145.31225, -1877.65506, 7.224159999999762, 1066.4766399999999]","[1091.58925, -1605.46399, -214.89199999999983, 1088.7642800000003]","[1067.23299, -1322.94134, -97.42504000000008, 1130.0905999999995]","[1081.1185, -1035.66672, 55.54204000000027, 1149.0984800000006]","[1078.5548800000001, -746.26218, -10.254479999999603, 1157.61816]","[1027.77232, -462.30155, -203.1302400000004, 1135.8425199999997]","[993.02223, -137.31758, -139.00036, 1299.93588]","[941.53493, 156.82136, -205.94920000000002, 1176.55576]"
19,People,"[899.37864, 437.54841, 0, 0]","[818.92159, 654.44817, -321.8281999999999, 867.5990400000001]","[706.8399099999999, 856.9544699999999, -448.3267200000005, 810.0251999999996]","[639.1576200000001, 1112.60194, -270.7291599999994, 1022.5898800000004]","[592.32291, 1389.7720800000002, -187.33884000000035, 1108.6805600000007]","[511.18477, 1658.32406, -324.55255999999986, 1074.207919999999]","[388.72879, 1894.4588399999998, -489.82392000000004, 944.5391199999995]","[307.0911, 2133.47934, -326.5507600000001, 956.0820000000003]","[267.70358, 2395.0957399999998, -157.55008000000012, 1046.4656000000004]","[216.05391, 2648.07483, -206.59867999999994, 1011.9163600000011]","[158.72751, 2867.78013, -229.30560000000003, 878.8212000000003]","[110.39540313432836, 3021.022980227808, -193.32842746268653, 612.9714009112322]","[97.85557850746271, 3019.47434197172, -50.15929850746261, -6.19455302435199]","[85.31575388059701, 3017.9257037156317, -50.15929850746278, -6.194553024353809]","[72.77592925373135, 3016.377065459544, -50.159298507462665, -6.194553024350171]","[60.23610462686568, 3014.8284272034557, -50.159298507462665, -6.194553024353809]"
20,People,"[47.69628, 3013.279788947368, 0, 0]","[35.15645537313433, 3011.7311506912797, -50.159298507462694, -6.194553024353809]","[22.616630746268672, 3010.182512435192, -50.15929850746262, -6.194553024350171]","[10.076806119403004, 3008.633874179104, -50.15929850746267, -6.19455302435199]","[-2.463018507462664, 3007.0852359230157, -50.15929850746267, -6.194553024353809]","[-15.002843134328346, 3005.536597666928, -50.15929850746273, -6.194553024350171]","[-27.542667761194025, 3003.9879594108397, -50.159298507462715, -6.194553024353809]","[-40.08249238805968, 3002.439321154752, -50.15929850746261, -6.194553024350171]","[-52.62231701492536, 3000.890682898665, -50.159298507462765, -6.194553024348357]","[-65.16214164179101, 2999.342044642577, -50.15929850746261, -6.19455302435199]","[-77.70196626865668, 2997.793406386489, -50.159298507462665, -6.19455302435199]","[-90.24179089552237, 2996.244768130401, -50.15929850746278, -6.19455302435199]","[-102.78161552238802, 2994.6961298743126, -50.15929850746261, -6.194553024353809]","[-115.32144014925372, 2993.147491618225, -50.15929850746278, -6.194553024350171]","[-127.86126477611937, 2991.5988533621367, -50.15929850746261, -6.194553024353809]","[-140.40108940298504, 2990.050215106049, -50.159298507462665, -6.194553024350171]"
21,People,"[-152.94091402985072, 2988.501576849961, 0, 0]","[-165.48073865671637, 2986.952938593873, -50.15929850746261, -6.19455302435199]","[-178.02056328358205, 2985.404300337785, -50.15929850746272, -6.19455302435199]","[-190.56038791044773, 2983.8556620816967, -50.15929850746272, -6.194553024353809]","[-203.10021253731338, 2982.307023825609, -50.15929850746261, -6.194553024350171]","[-215.64003716417903, 2980.7583855695207, -50.15929850746261, -6.194553024353809]","[-228.17986179104474, 2979.209747313433, -50.159298507462836, -6.194553024350171]","[-240.71968641791042, 2977.661109057345, -50.15929850746272, -6.19455302435199]","[-253.25951104477605, 2976.1124708012567, -50.15929850746254, -6.194553024353814]","[-265.79933567164176, 2974.563832545169, -50.159298507462836, -6.194553024350171]","[-278.3391602985074, 2973.0151942890807, -50.15929850746261, -6.194553024353809]","[-290.87898492537306, 2971.466556032993, -50.15929850746261, -6.194553024350171]","[-303.4188095522388, 2969.9179177769047, -50.15929850746306, -6.194553024353809]","[-315.95863417910437, 2968.369279520817, -50.159298507462154, -6.194553024350171]","[-328.49845880597013, 2966.820641264729, -50.15929850746306, -6.19455302435199]","[-341.0382834328358, 2965.2720030086407, -50.15929850746261, -6.194553024353809]"
22,People,"[-353.57810805970144, 2963.723364752553, 0, 0]","[-366.11793268656714, 2962.1747264964647, -50.159298507462836, -6.194553024353809]","[-378.65775731343285, 2960.626088240377, -50.159298507462836, -6.194553024350171]","[-391.19758194029845, 2959.077449984289, -50.15929850746238, -6.19455302435199]","[-403.73740656716416, 2957.528811728201, -50.159298507462836, -6.19455302435199]","[-416.27723119402975, 2955.980173472113, -50.15929850746238, -6.19455302435199]","[-428.8170558208954, 2954.4315352160247, -50.15929850746261, -6.194553024353809]","[-441.35688044776117, 2952.882896959937, -50.15929850746306, -6.194553024350171]","[-453.8967050746268, 2951.3342587038487, -50.15929850746265, -6.194553024353814]","[-466.4365297014925, 2949.785620447761, -50.15929850746261, -6.194553024350171]","[-478.9763543283581, 2948.236982191673, -50.15929850746261, -6.19455302435199]","[-491.51617895522384, 2946.6883439355847, -50.159298507462836, -6.194553024353809]","[-504.0560035820895, 2945.139705679497, -50.15929850746261, -6.194553024350171]","[-516.595828208955, 2943.5910674234087, -50.159298507462154, -6.194553024353809]","[-593.09893, 2867.61735, -306.0124071641799, -303.894869693635]","[-742.31545, 2659.5001899999997, -596.8660800000002, -832.468640000001]"
23,People,"[-927.45776, 2476.6441800000002, 0, 0]","[-1150.6685699999998, 2335.33125, -892.8432399999992, -565.2517200000002]","[-1371.6118099999999, 2188.10092, -883.7729600000002, -588.9213200000013]","[-1564.89445, 2002.5632, -773.1305600000005, -742.1508799999992]","[-1761.5352699999999, 1835.1565600000001, -786.5632799999994, -669.6265599999997]","[-1972.17715, 1689.5411600000002, -842.5675200000005, -582.4615999999996]","[-2190.57887, 1529.65713, -873.6068799999994, -639.5361200000007]","[-2375.02927, 1334.27711, -737.8016000000007, -781.5200800000002]","[-2527.6279999999997, 1130.80339, -610.3949199999994, -813.8948800000005]","[-2744.59317, 949.94112, -867.8606800000016, -723.4490800000003]","[-2960.01225, 769.42003, -861.6763200000005, -722.0843599999998]","[-3125.54511, 556.1358, -662.1314399999992, -853.1369199999999]","[-3270.55513, 340.67995, -580.0400800000007, -861.8234]","[-3423.6187200000004, 144.71785, -612.2543600000008, -783.8484000000001]","[-3572.63151, -35.682159999999996, -596.0511599999991, -721.60004]","[-3688.3551700000003, -251.50575, -462.89464000000044, -863.2943600000001]"
