,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
150,People,"[-1139.81131, -1422.7010699999998, 0, 0]","[-1356.43295, -1694.4404399999999, -866.4865599999994, -1086.95748]","[-1592.51523, -1975.4908, -944.3291200000003, -1124.2014400000007]","[-1791.54469, -2169.2305699999997, -796.1178399999999, -774.9590799999987]","[-2045.23998, -2354.97568, -1014.7811600000005, -742.9804400000012]","[-2339.21398, -2562.78433, -1175.8959999999997, -831.2345999999998]","[-2624.78932, -2704.2596399999998, -1142.3013599999995, -565.9012399999992]","[-2920.6588100000004, -2797.13852, -1183.477960000002, -371.51552000000083]","[-3211.83299, -2878.2555399999997, -1164.6967199999992, -324.468079999999]","[-3526.49925, -3002.45273, -1258.6650399999999, -496.7887600000013]","[-3823.7190299999997, -3099.03505, -1188.8791199999996, -386.3292799999999]","[-4107.18091, -3187.33537, -1133.8475200000012, -353.2012799999993]","[-4104.796482681704, -3183.99465320802, 9.537709273183282, 13.36286716791983]","[-4102.412055363408, -3180.65393641604, 9.537709273183282, 13.36286716791983]","[-4100.027628045113, -3177.31321962406, 9.537709273183282, 13.36286716791983]","[-4097.643200726817, -3173.97250283208, 9.537709273183282, 13.36286716791983]"
151,People,"[-4095.258773408522, -3170.6317860401, 0, 0]","[-4092.874346090225, -3167.29106924812, 9.53770927318692, 13.36286716791983]","[-4090.4899187719293, -3163.95035245614, 9.537709273183282, 13.36286716791983]","[-4088.105491453634, -3160.60963566416, 9.537709273181463, 13.36286716791983]","[-4085.7210641353386, -3157.26891887218, 9.537709273181463, 13.36286716791983]","[-4083.3366368170423, -3153.9282020802, 9.5377092731851, 13.36286716791983]","[-4080.952209498747, -3150.5874852882203, 9.537709273181463, 13.36286716791983]","[-4078.567782180451, -3147.2467684962403, 9.537709273183282, 13.36286716791983]","[-4076.1833548621553, -3143.9060517042603, 9.53770927318329, 13.362867167919843]","[-4073.79892754386, -3140.5653349122804, 9.537709273181463, 13.36286716791983]","[-4071.414500225564, -3137.2246181203004, 9.537709273183282, 13.36286716791983]","[-4069.0300729072683, -3133.8839013283205, 9.537709273183282, 13.36286716791983]","[-4066.645645588973, -3130.5431845363405, 9.537709273181463, 13.36286716791983]","[-4064.261218270677, -3127.2024677443605, 9.537709273183282, 13.36286716791983]","[-4061.876790952381, -3123.861750952381, 9.5377092731851, 13.362867167918012]","[-4059.492363634085, -3120.521034160401, 9.537709273183282, 13.36286716791983]"
152,People,"[-4057.1079363157896, -3117.180317368421, 0, 0]","[-4054.723508997494, -3113.839600576441, 9.537709273183282, 13.36286716791983]","[-4052.339081679198, -3110.498883784461, 9.537709273183282, 13.36286716791983]","[-4049.954654360902, -3107.1581669924813, 9.537709273183282, 13.36286716791983]","[-4047.5702270426063, -3103.8174502005013, 9.537709273183282, 13.36286716791983]","[-4045.185799724311, -3100.4767334085213, 9.537709273181463, 13.36286716791983]","[-4042.801372406015, -3097.136016616541, 9.537709273183282, 13.36286716792165]","[-4040.4169450877193, -3093.795299824561, 9.537709273183282, 13.36286716791983]","[-4038.032517769424, -3090.454583032581, 9.537709273181472, 13.362867167919843]","[-4035.648090451128, -3087.113866240601, 9.537709273183282, 13.36286716791983]","[-4033.263663132832, -3083.773149448621, 9.5377092731851, 13.36286716791983]","[-4001.11554, -3074.1648800000003, 128.5924925313284, 38.433077794483324]","[-3638.7232299999996, -2984.8421, 1449.5692400000007, 357.2911200000017]","[-3274.1035899999997, -2884.41021, 1458.4785599999996, 401.72755999999936]","[-2929.33831, -2802.3375, 1379.0611199999985, 328.29083999999966]","[-2579.5279800000003, -2700.44008, 1399.2413199999992, 407.58968000000095]"
153,People,"[-2246.24555, -2564.14015, 0, 0]","[-1919.44975, -2410.32521, 1307.1832000000004, 615.2597600000008]","[-1593.7249, -2310.79761, 1302.8994000000002, 398.1103999999996]","[-1240.70805, -2212.6898, 1412.0674, 392.4312399999999]","[-913.0628800000001, -2071.8118600000003, 1310.5806799999996, 563.5117599999994]","[-596.61028, -1953.8492199999998, 1265.8104000000003, 471.8505600000017]","[-244.17855, -1869.1780899999999, 1409.72692, 338.6845199999998]","[105.99311000000002, -1769.9948399999998, 1400.6866400000001, 396.7330000000002]","[424.50415999999996, -1639.02005, 1274.044200000001, 523.8991599999995]","[734.44394, -1509.9488900000001, 1239.7591200000002, 516.2846399999999]","[1033.09477, -1411.5194199999999, 1194.6033199999997, 393.71788000000106]","[1344.95963, -1307.0066, 1247.4594400000005, 418.0512799999997]","[1633.79531, -1183.3124, 1155.3427199999996, 494.77679999999964]","[1916.0886, -1025.70681, 1129.1731600000003, 630.4223600000005]","[2239.21618, -892.0237300000001, 1292.5103199999994, 534.7323199999992]","[2580.6673600000004, -787.59095, 1365.804720000002, 417.7311200000004]"
154,People,"[2894.11938, -651.18407, 0, 0]","[3221.4863800000003, -515.7706599999999, 1309.4680000000008, 541.6536400000005]","[3563.4323700000004, -434.77015, 1367.7839600000007, 324.0020399999996]","[3883.47885, -389.28868, 1280.185919999998, 181.92588]","[4238.41776, -290.98357000000004, 1419.7556400000012, 393.2204399999998]","[4547.71238, -263.80859, 1237.1784799999987, 108.69992000000025]","[4883.11049, -270.00635, 1341.5924400000004, -24.791040000000066]","[5167.701462499998, -311.4072125, 1138.3638899999933, -165.60345000000007]","[5428.286133333333, -329.8514866666667, 1042.3386833333398, -73.77709666666676]","[5685.3854, -330.98027, 1028.3970666666683, -4.515133333333324]","[5935.77757, -335.73312000000004, 1001.5686800000003, -19.011400000000094]","[6167.90311, -378.05095, 928.50216, -169.27131999999983]","[6404.82834, -446.70851, 947.7009199999993, -274.63023999999996]","[6689.1720700000005, -496.81530999999995, 1137.374920000002, -200.42719999999986]","[6994.115559999999, -550.8404400000001, 1219.773959999995, -216.10052000000042]","[7264.62089, -561.66677, 1082.0213200000035, -43.30531999999994]"
155,People,"[7545.83157, -499.4787, 0, 0]","[7799.972640000001, -396.53342999999995, 1016.5642800000023, 411.7810800000002]","[8058.30355, -317.51727, 1033.323639999995, 316.0646399999998]","[8297.885917142858, -264.3076819047619, 958.3294685714318, 212.8383523809523]","[8523.56473, -239.86717000000002, 902.7152514285699, 97.76204761904762]","[8780.09262, -180.58988, 1026.1115599999976, 237.1091600000001]","[8975.394690000001, -135.41728, 781.2082800000062, 180.69039999999995]","[9056.0711, -114.06705, 322.70563999999285, 85.40092000000004]","[9082.48395, -131.60445, 105.65140000000257, -70.14960000000013]","[9115.028890000001, -165.31533000000002, 130.17976000000635, -134.84352]","[9135.31432, -176.79927, 81.14171999999235, -45.93575999999996]","[9141.27695, -184.83482, 23.85051999999996, -32.1422]","[9134.25945, -197.58223, -28.06999999999971, -50.98964000000001]","[9139.41556, -201.75375, 20.624439999999595, -16.686079999999947]","[9098.46147, -203.95119, -163.81635999999708, -8.789760000000001]","[8996.118542857144, -278.9895485714286, -409.37170857142337, -300.1534342857144]"
156,People,"[8915.853485, -313.507165, 0, 0]","[8780.903626339286, -317.6384326488095, -539.7994346428532, -16.52507059523805]","[8521.521758035715, -339.71624589285716, -1037.5274732142861, -88.31125297619064]","[8262.139889732143, -361.7940591369048, -1037.5274732142861, -88.31125297619064]","[8002.758021428572, -383.87187238095237, -1037.5274732142861, -88.31125297619019]","[7743.376153125, -405.949685625, -1037.5274732142861, -88.31125297619042]","[7483.99428482143, -428.02749886904763, -1037.5274732142825, -88.31125297619064]","[7224.612416517856, -450.1053121130952, -1037.5274732142934, -88.31125297619019]","[6965.230548214286, -472.18312535714284, -1037.5274732142834, -88.31125297619073]","[6705.848679910714, -494.2609386011905, -1037.5274732142861, -88.31125297619064]","[6446.466811607143, -516.3387518452381, -1037.5274732142825, -88.31125297619042]","[6187.084943303571, -538.4165650892857, -1037.5274732142898, -88.31125297619019]","[5927.7030749999985, -560.4943783333333, -1037.5274732142898, -88.31125297619064]","[5668.321206696428, -582.5721915773809, -1037.5274732142825, -88.31125297619019]","[5408.939338392857, -604.6500048214285, -1037.5274732142825, -88.31125297619064]","[5103.91593, -650.90923, -1220.0936335714287, -185.03690071428582]"
157,People,"[4761.6084, -688.9961400000001, 0, 0]","[4426.35463, -686.39067, -1341.015080000001, 10.421880000000328]","[4060.03811, -716.45524, -1465.2660799999994, -120.25828000000001]","[3706.45104, -768.76799, -1414.3482800000002, -209.2510000000002]","[3344.14825, -797.36564, -1449.211159999999, -114.39059999999972]","[2996.1242899999997, -809.41263, -1392.0958400000018, -48.1879600000002]","[2618.8398899999997, -837.1817599999999, -1509.1376, -111.07651999999962]","[2252.93982, -878.9779, -1463.6002799999987, -167.18456000000015]","[1873.6466100000002, -898.2542800000001, -1517.1728400000006, -77.1055200000006]","[1533.41205, -883.7113800000001, -1360.9382400000013, 58.171600000000126]","[1187.75425, -856.7896, -1382.6311999999998, 107.6871200000005]","[841.2803, -851.1179400000001, -1385.8957999999998, 22.686639999999443]","[472.14119000000005, -828.0829, -1476.5564399999998, 92.14016000000038]","[132.73922, -780.73815, -1357.6078800000003, 189.3789999999999]","[-208.91924333333336, -717.2597000000002, -1366.6338533333333, 253.91379999999936]","[-548.33284, -654.9229799999999, -1357.6543866666666, 249.34688000000097]"
158,People,"[-871.99368, -553.42435, 0, 0]","[-1147.31495, -371.39122000000003, -1101.2850799999997, 728.1325199999999]","[-1443.69375, -209.82299, -1185.5151999999998, 646.2729200000001]","[-1779.6295899999998, -84.48731, -1343.7433599999995, 501.34272000000004]","[-2085.2552100000003, 56.39419, -1222.502480000002, 563.526]","[-2343.74484, 218.14083, -1033.9585199999983, 646.9865599999999]","[-2591.9394899999998, 385.54762, -992.7785999999996, 669.62716]","[-2856.21, 496.11838, -1057.0820400000011, 442.28304]","[-3109.38247, 581.88616, -1012.6898800000008, 343.07112000000035]","[-3344.91929, 706.06552, -942.1472799999992, 496.7174399999999]","[-3583.9961399999997, 840.73695, -956.3073999999997, 538.68572]","[-3831.1208, 925.67796, -988.4986400000016, 339.76404]","[-4083.7298100000003, 940.42114, -1010.4360400000005, 58.97272000000021]","[-4329.56264, 957.8408400000001, -983.3313199999993, 69.67880000000014]","[-4561.2125399999995, 1015.72317, -926.5995999999977, 231.52931999999964]","[-4787.77298, 1061.3603699999999, -906.2417600000008, 182.54879999999957]"
159,People,"[-4996.34821, 1024.22745, 0, 0]","[-5183.58659, 938.27402, -748.9535199999991, -343.81372000000056]","[-5388.032270000001, 877.68895, -817.7827200000029, -242.3402799999999]","[-5599.960029999999, 888.86284, -847.7110399999947, 44.695560000000114]","[-5812.07571, 915.80404, -848.4627200000032, 107.76479999999992]","[-6003.8967, 895.4408599999999, -767.2839600000007, -81.45272000000023]","[-6180.05591, 830.32979, -704.6368399999992, -260.4442799999997]","[-6371.754611052632, 778.7152268421053, -766.7948042105272, -206.45825263157894]","[-6534.620870000001, 765.57872, -651.4650357894758, -52.546027368421214]","[-6700.96352, 767.15634, -665.3705999999984, 6.310480000000098]","[-6857.054279999999, 776.89141, -624.3630399999965, 38.9402799999998]","[-6939.476229999999, 787.69267, -329.6877999999997, 43.20504000000028]","[-6959.67422, 802.34925, -80.79196000000229, 58.62631999999985]","[-6972.20928, 819.48421, -50.14024000000063, 68.53983999999991]","[-6984.7298, 820.40505, -50.08208000000013, 3.6833599999999933]","[-6994.328759999999, 806.60766, -38.395839999997406, -55.1895599999998]"
160,People,"[-7005.7707900000005, 786.06161, 0, 0]","[-7016.70435, 765.44572, -43.73423999999795, -82.46355999999969]","[-7034.0174799999995, 764.47884, -69.25251999999819, -3.8675200000002405]","[-7066.02339, 777.37478, -128.02364000000307, 51.583759999999984]","[-7096.648290000001, 806.25124, -122.49960000000283, 115.50584000000026]","[-7102.19423, 831.91868, -22.183759999996255, 102.66975999999977]","[-7110.51985, 843.6422, -33.30247999999847, 46.89408000000003]","[-7128.233029999999, 846.7942400000001, -70.85271999999895, 12.608160000000225]","[-7177.03304, 821.37922, -195.20004000000353, -101.66008000000019]","[-7341.946309999999, 761.87582, -659.6530799999964, -238.01360000000022]","[-7559.62322, 699.82751, -870.7076400000042, -248.19324000000006]","[-7777.7912, 605.9586099999999, -872.671919999997, -375.4756000000002]","[-7957.0407, 458.84162000000003, -716.9979999999996, -588.4679599999995]","[-8097.57405, 235.50813, -562.1334000000024, -893.3339600000002]","[-8264.03667, 33.90367, -665.8504799999973, -806.41784]","[-8334.019013506495, -65.94183727272727, -279.9293740259818, -399.3820290909091]"
161,People,"[-8366.72356004329, -124.67454181818184, 0, 0]","[-8399.428106580088, -183.4072463636364, -130.8181861471894, -234.93081818181827]","[-8432.132653116883, -242.1399509090909, -130.81818614718213, -234.93081818181804]","[-8464.837199653679, -300.8726554545455, -130.81818614718213, -234.93081818181838]","[-8497.541746190476, -359.60536, -130.8181861471894, -234.93081818181804]","[-8530.246292727272, -418.33806454545464, -130.81818614718213, -234.9308181818185]","[-8562.95083926407, -477.0707690909092, -130.8181861471894, -234.93081818181827]","[-8595.655385800865, -535.8034736363636, -130.81818614718213, -234.93081818181759]","[-8638.008259999999, -576.17976, -169.41149679653623, -161.50514545454567]","[-8629.689991538462, -594.3886523076923, 33.27307384614687, -72.83556923076912]","[-8617.46961974359, -634.4960112820512, 48.88148717948934, -160.42943589743572]","[-8635.66662, -672.86235, -72.78800102564128, -153.46535487179517]","[-8658.2229, -680.1584, -90.22512000000279, -29.184200000000146]","[-8636.11699, -651.52976, 88.42364000000089, 114.51456000000007]","[-8580.665468363637, -554.1823718181819, 221.80608654545358, 389.38955272727253]","[-8507.850277454545, -450.86016727272727, 291.2607636363682, 413.28881818181844]"
162,People,"[-8415.0258, -337.9483, 0, 0]","[-8246.79697, -251.66345, 672.9153200000001, 345.1394]","[-8095.04452, -230.92256, 607.0097999999962, 82.96356000000003]","[-7905.99582, -273.5292, 756.1948000000011, -170.42656]","[-7663.712640000001, -257.86157000000003, 969.1327199999978, 62.6705199999999]","[-7390.60522, -182.32862, 1092.429680000001, 302.1318000000001]","[-7048.690136666667, -111.42579791666664, 1367.6603333333333, 283.61128833333345]","[-6708.579289444445, -26.422372569444434, 1360.4433888888889, 340.0137013888888]","[-6368.468442222223, 58.58105277777781, 1360.44338888889, 340.0137013888893]","[-6028.357595, 143.58447812500003, 1360.4433888888889, 340.0137013888889]","[-5688.246747777778, 228.58790347222225, 1360.4433888888889, 340.0137013888889]","[-5348.135900555556, 313.5913288194445, 1360.4433888888889, 340.0137013888891]","[-5000.9838, 400.66371000000004, 1388.608402222224, 348.28952472222204]","[-4674.02844, 510.90022999999997, 1307.8214399999997, 440.9460799999997]","[-4288.7711, 617.76968, 1541.0293600000005, 427.4778000000001]","[-3908.71215, 696.4835099999999, 1520.2358000000004, 314.85531999999967]"
163,People,"[-3555.4892700000005, 809.36383, 0, 0]","[-3229.58292, 925.13171, 1303.6254000000026, 463.07151999999996]","[-2883.74559, 1021.04285, 1383.3493199999994, 383.6445600000002]","[-2543.90945, 1081.4216, 1359.3445599999995, 241.51499999999942]","[-2188.4496, 1154.688, 1421.8394000000008, 293.0656000000008]","[-1844.07638, 1228.5603800000001, 1377.4928799999998, 295.4895200000001]","[-1483.4746699999998, 1267.17001, 1442.4068400000006, 154.4385199999997]","[-1133.09354, 1270.85853, 1401.524519999999, 14.754079999999703]","[-770.71028, 1288.20579, 1449.5330400000016, 69.38904000000008]","[-413.17419, 1316.1711699999998, 1430.14436, 111.86151999999947]","[-75.50225, 1340.4143900000001, 1350.68776, 96.97288000000117]","[267.12359, 1371.71044, 1370.50336, 125.18419999999969]","[639.71807, 1454.9334800000001, 1490.3779200000001, 332.89216000000033]","[998.7822800000001, 1537.95854, 1436.2568400000005, 332.10023999999976]","[1335.52297, 1611.04486, 1346.9627599999994, 292.34527999999955]","[1657.09065, 1663.75117, 1286.2707200000004, 210.82524000000012]"
164,People,"[1983.4623199999999, 1741.4333800000002, 0, 0]","[2293.7773899999997, 1842.6804300000001, 1241.2602799999995, 404.9881999999998]","[2618.1453, 1923.2057100000002, 1297.4716400000016, 322.10112000000026]","[2943.90133, 1949.16597, 1303.02412, 103.84103999999934]","[3285.414, 1973.61388, 1366.0506800000003, 97.79164000000037]","[3598.35226, 2027.85518, 1251.7530399999996, 216.96519999999964]","[3909.7828200000004, 2061.4854600000003, 1245.722240000001, 134.52112000000125]","[4216.104789999999, 2062.43858, 1225.2878799999962, 3.8124799999986863]","[4533.84848, 2072.36523, 1270.974760000002, 39.70659999999956]","[4843.86375, 2145.32752, 1240.0610800000031, 291.84915999999976]","[5133.84523, 2232.32852, 1159.9259199999979, 348.0040000000008]","[5395.619879999999, 2295.0487000000007, 1047.0985999999975, 250.88072000000284]","[5654.92303, 2358.0940600000004, 1037.2126000000026, 252.18143999999847]","[5877.09867, 2451.97774, 888.7025600000015, 375.53471999999783]","[6075.62475, 2561.36523, 794.1043199999986, 437.5499600000003]","[6249.26798, 2631.49984, 694.5729199999987, 280.53844000000026]"
165,People,"[6413.28866, 2671.32877, 0, 0]","[6559.742929999999, 2710.62124, 585.8170799999971, 157.16987999999947]","[6669.30891, 2771.5804, 438.26392000000124, 243.83663999999953]","[6742.651640000001, 2838.61913, 293.37092000000484, 268.15492000000086]","[6794.991120000001, 2921.05451, 209.35791999999856, 329.7415199999996]","[6859.0468, 3003.40218, 256.22271999999793, 329.39068000000043]","[6934.179370000001, 3052.44128, 300.5302800000027, 196.15639999999985]","[7001.48405, 3077.7330699999998, 269.2187199999971, 101.16715999999906]","[7034.76475, 3087.9703, 133.12280000000112, 40.94892000000076]","[7060.60878, 3099.7385600000002, 103.37611999999717, 47.07304000000113]","[7059.85628, 3105.39905, -3.0099999999983993, 22.641959999999017]","[7058.760109999999, 3107.1904, -4.384680000002845, 7.165399999999863]","[7069.004790000001, 3111.35565, 40.97872000000643, 16.661000000000058]","[7065.74015, 3115.10677, -13.058560000004945, 15.004479999999603]","[7070.1988599999995, 3110.7480600000004, 17.83483999999953, -17.434839999998076]","[7073.91362, 3103.49395, 14.859040000003006, -29.01644000000124]"
166,People,"[7077.02546, 3102.5009999999997, 0, 0]","[7076.500940000001, 3097.2218, -2.0980799999961164, -21.116799999999785]","[7081.31743, 3097.53979, 19.265959999996994, 1.2719600000000355]","[7073.394590000001, 3108.1541, -31.691359999997076, 42.45724000000155]","[7071.324490000001, 3114.73422, -8.280399999999645, 26.320479999998497]","[7068.928640000001, 3113.21715, -9.583399999999529, -6.068279999999504]","[7063.7358, 3112.34498, -20.77136000000246, -3.488680000000386]","[7063.4791, 3117.3013, -1.026800000003277, 19.82528000000093]","[7056.06858, 3120.24662, -29.64207999999783, 11.781279999999253]","[7058.98046, 3107.69176, 11.647519999998622, -50.21943999999894]","[7058.357209999999, 3099.30382, -2.493000000002212, -33.551760000000286]","[7056.2923599999995, 3104.57358, -8.259399999999005, 21.079040000000532]","[7051.71704, 3102.3088399999997, -18.30127999999604, -9.058960000002116]","[7053.85343, 3095.25878, 8.545559999998659, -28.200239999998303]","[7055.799309999999, 3086.54828, 7.783519999997225, -34.84200000000055]","[7049.123070000001, 3097.9443, -26.70495999999548, 45.58408000000054]"
167,People,"[7048.352890000001, 3099.8046, 0, 0]","[7049.94205, 3102.3380899999997, 6.356639999994513, 10.133959999999206]","[7036.73745, 3135.95379, -52.81840000000011, 134.46280000000115]","[7052.05349, 3162.03675, 61.26416000000245, 104.33184000000074]","[7046.041759999999, 3164.8367399999997, -24.04692000000432, 11.1999599999981]","[7015.67834, 3158.42573, -121.45367999999507, -25.644039999999222]","[7066.11126, 3158.09751, 201.73167999999714, -1.3128799999994953]","[7101.25441, 3170.4854100000002, 140.5725999999995, 49.55160000000069]","[7091.5722854308415, 3158.971218151928, -38.728498276632344, -46.05676739228879]","[7046.181729591837, 3092.5604412244898, -181.56222335601706, -265.64310770975317]","[7000.791173752835, 3026.149664297053, -181.56222335600978, -265.6431077097477]","[6955.400617913831, 2959.738887369614, -181.56222335601342, -265.643107709755]","[6910.010062074829, 2893.328110442177, -181.56222335600978, -265.6431077097477]","[6864.6195062358265, 2826.9173335147393, -181.56222335600978, -265.64310770975135]","[6819.228950396826, 2760.5065565873024, -181.5622233560025, -265.6431077097477]","[6773.838394557823, 2694.095779659864, -181.56222335600978, -265.64310770975317]"
168,People,"[6728.447838718821, 2627.6850027324263, 0, 0]","[6683.0572828798195, 2561.274225804989, -181.56222335600614, -265.64310770974953]","[6637.666727040815, 2494.863448877551, -181.56222335601706, -265.64310770975135]","[6592.2761712018155, 2428.4526719501137, -181.56222335599887, -265.64310770974953]","[6546.885615362812, 2362.0418950226763, -181.56222335601342, -265.64310770974953]","[6501.49505952381, 2295.631118095238, -181.56222335600978, -265.64310770975317]","[6456.104503684807, 2229.2203411678006, -181.56222335600978, -265.64310770974953]","[6410.713947845805, 2162.8095642403628, -181.56222335600978, -265.64310770975135]","[6365.323392006803, 2096.398787312925, -181.5622233560063, -265.6431077097516]","[6319.932836167802, 2029.9880103854873, -181.56222335600614, -265.64310770975044]","[6274.5422803287975, 1963.57723345805, -181.56222335601706, -265.64310770974953]","[6229.151724489796, 1897.1664565306125, -181.56222335600614, -265.64310770974953]","[6183.7611686507935, 1830.7556796031747, -181.56222335600978, -265.64310770975135]","[6138.370612811792, 1764.344902675737, -181.56222335600614, -265.64310770975044]","[6092.98005697279, 1697.9341257482995, -181.56222335600614, -265.64310770975044]","[6047.589501133787, 1631.5233488208614, -181.56222335601342, -265.64310770975226]"
169,People,"[6002.1989452947855, 1565.112571893424, 0, 0]","[5956.808389455782, 1498.7017949659867, -181.56222335601342, -265.64310770974953]","[5911.417833616781, 1432.2910180385488, -181.56222335600614, -265.64310770975135]","[5866.027277777778, 1365.8802411111112, -181.56222335600978, -265.64310770975044]","[5820.636721938776, 1299.4694641836736, -181.56222335600978, -265.64310770975044]","[5775.246166099773, 1233.058687256236, -181.56222335600978, -265.64310770975044]","[5729.855610260772, 1166.6479103287982, -181.56222335600614, -265.64310770975135]","[5684.465054421768, 1100.2371334013606, -181.56222335601342, -265.64310770975044]","[5639.074498582766, 1033.8263564739232, -181.56222335600995, -265.64310770974976]","[5593.6839427437635, 967.4155795464853, -181.56222335600978, -265.64310770975135]","[5548.293386904762, 901.0048026190477, -181.56222335600614, -265.64310770975044]","[5461.80725, 835.9853400000001, -345.94454761904854, -260.07785047619063]","[5165.29996, 789.52095, -1186.0291599999982, -185.85756000000038]","[4883.51292, 715.29626, -1127.1481600000006, -296.89876000000004]","[4600.87557, 599.9672099999999, -1130.5493999999999, -461.3162000000002]","[4299.1988200000005, 527.63963, -1206.7069999999985, -289.3103199999996]"
170,People,"[3988.83262, 447.34995, 0, 0]","[3691.96507, 336.36863, -1187.4701999999997, -443.92527999999993]","[3425.6850600000002, 232.23745, -1065.1200399999998, -416.52472]","[3161.4757, 195.0055, -1056.8374400000012, -148.92779999999993]","[2836.05097, 169.09128, -1301.6989200000007, -103.65688]","[2537.90465, 86.97095, -1192.5852799999993, -328.48132000000004]","[2258.96872, -24.04346, -1115.7437200000004, -444.05764]","[2027.30537, -216.11882000000003, -926.6533999999992, -768.3014400000001]","[1757.53301, -368.74346, -1079.0894400000006, -610.4985600000006]","[1450.29635, -487.23940999999996, -1228.9466400000001, -473.98379999999975]","[1177.41186, -643.1482, -1091.5379600000006, -623.63516]","[885.66084, -806.08763, -1167.0040799999997, -651.7577200000001]","[585.50882, -929.4703900000001, -1200.60808, -493.5310400000003]","[285.64817999999997, -1048.66205, -1199.4425600000002, -476.76663999999937]","[-0.89246, -1205.3632400000001, -1146.16256, -626.8047600000009]","[-278.92356, -1383.56987, -1112.1244, -712.8265199999996]"
171,People,"[-601.05656, -1534.52473, 0, 0]","[-906.4549800000001, -1677.1659, -1221.5936800000004, -570.5646799999995]","[-1184.25207, -1833.02413, -1111.1883599999996, -623.4329200000002]","[-1466.84489, -1998.6595100000002, -1130.3712800000003, -662.5415200000007]","[-1810.13588, -2079.50482, -1373.1639599999999, -323.3812399999997]","[-2157.39287, -2179.94299, -1389.0279600000003, -401.7526799999996]","[-2417.16375, -2343.22136, -1039.0835200000001, -653.11348]","[-2720.4695899999997, -2531.97948, -1213.2233599999981, -755.0324799999999]","[-3030.33172, -2678.6253899999997, -1239.4485200000029, -586.5836399999995]","[-3330.6400399999998, -2808.55015, -1201.2332799999986, -519.6990400000013]","[-3607.40759, -3009.64175, -1107.0702, -804.366399999999]","[-3656.7677577788563, -3045.358542754607, -197.44067111542608, -142.86717101842805]","[-3667.4374711639184, -3059.2154549757515, -42.67885354024838, -55.42764888457896]","[-3678.1071845489805, -3073.0723671968963, -42.67885354024838, -55.42764888457896]","[-3688.776897934045, -3086.9292794180406, -42.67885354025748, -55.42764888457714]","[-3699.446611319107, -3100.7861916391853, -42.67885354024838, -55.42764888457896]"
172,People,"[-3710.1163247041695, -3114.6431038603296, 0, 0]","[-3720.7860380892334, -3128.5000160814748, -42.67885354025566, -55.427648884580776]","[-3731.4557514742964, -3142.3569283026186, -42.67885354025202, -55.42764888457532]","[-3742.1254648593604, -3156.2138405237633, -42.67885354025566, -55.42764888457896]","[-3752.7951782444234, -3170.0707527449076, -42.67885354025202, -55.42764888457714]","[-3763.464891629486, -3183.9276649660524, -42.6788535402502, -55.42764888457896]","[-3774.134605014549, -3197.784577187197, -42.67885354025202, -55.42764888457896]","[-3784.804318399612, -3211.641489408341, -42.67885354025202, -55.42764888457532]","[-3795.4740317846754, -3225.498401629486, -42.678853540253876, -55.427648884580826]","[-3806.143745169738, -3239.3553138506304, -42.6788535402502, -55.42764888457714]","[-3816.813458554801, -3253.2122260717747, -42.67885354025202, -55.42764888457714]","[-3827.483171939864, -3267.0691382929194, -42.67885354025202, -55.42764888457896]","[-3838.152885324928, -3280.9260505140637, -42.67885354025566, -55.42764888457714]","[-3848.8225987099904, -3294.782962735209, -42.6788535402502, -55.427648884580776]","[-3859.492312095053, -3308.639874956353, -42.6788535402502, -55.42764888457714]","[-3870.1620254801173, -3322.496787177497, -42.67885354025748, -55.42764888457532]"
173,People,"[-3880.831738865179, -3336.3536993986418, 0, 0]","[-3891.5014522502415, -3350.2106116197865, -42.6788535402502, -55.42764888457896]","[-3902.171165635306, -3364.067523840931, -42.67885354025748, -55.42764888457714]","[-3912.840879020368, -3377.924436062075, -42.67885354024838, -55.42764888457714]","[-3923.510592405432, -3391.7813482832203, -42.67885354025566, -55.427648884580776]","[-3934.180305790495, -3405.638260504365, -42.67885354025202, -55.42764888457896]","[-3944.8500191755575, -3419.495172725509, -42.6788535402502, -55.42764888457532]","[-3955.519732560621, -3433.352084946654, -42.67885354025384, -55.427648884580776]","[-3966.1894459456844, -3447.2089971677983, -42.678853540253876, -55.42764888457719]","[-3976.859159330747, -3461.065909388943, -42.6788535402502, -55.42764888457896]","[-3987.52887271581, -3474.9228216100873, -42.67885354025202, -55.42764888457714]","[-3998.198586100873, -3488.779733831232, -42.67885354025202, -55.42764888457896]","[-4008.8682994859364, -3502.636646052377, -42.67885354025384, -55.42764888457896]","[-4019.538012870999, -3516.493558273521, -42.6788535402502, -55.42764888457714]","[-4030.207726256062, -3530.350470494665, -42.67885354025202, -55.42764888457532]","[-4040.877439641125, -3544.20738271581, -42.67885354025202, -55.427648884580776]"
