,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[2189.74615, -539.49194, 0, 0]","[2155.42417, -413.93585, -137.28792000000067, 502.22435999999993]","[2147.59023, -337.31243, -31.335759999999937, 306.49368000000004]","[2198.45352, -298.38039, 203.45316000000093, 155.72816000000012]","[2325.66706, -315.46564, 508.8541600000008, -68.34100000000012]","[2505.96252, -389.83543, 721.1818399999993, -297.47915999999987]","[2612.5319, -444.59655, 426.27751999999964, -219.04448000000002]","[2663.53223, -480.03257, 204.0013199999994, -141.74408000000017]","[2697.21166, -426.3589, 134.71772000000067, 214.69468000000026]","[2739.94284, -321.65234, 170.9247200000009, 418.8262400000001]","[2787.91178, -167.68864, 191.875759999999, 615.8548]","[2802.90145, -28.36792, 59.95867999999973, 557.28288]","[2835.22206, 47.96433, 129.28244000000086, 305.329]","[2921.39467, 34.84749, 344.6904400000003, -52.467359999999985]","[3081.26023, -65.73503, 639.4622399999989, -402.33007999999995]","[3275.50691, -183.21155, 776.9867200000008, -469.90608]"
11,People,"[3386.49718, -228.871, 0, 0]","[3432.68505, -230.18042, 184.7514800000008, -5.237679999999955]","[3414.86421, -192.46657, -71.28335999999945, 150.85540000000003]","[3402.94843, -107.93549, -47.66312000000107, 338.12431999999995]","[3401.2971, 42.71545, -6.6053200000005745, 602.60376]","[3403.83755, 176.58872, 10.161800000001676, 535.49308]","[3401.94832, 248.65559, -7.5569200000009005, 288.26748]","[3420.99532, 286.09131, 76.1880000000001, 149.74288000000013]","[3505.28726, 307.77129, 337.16776000000056, 86.71992000000007]","[3657.38194, 295.83083, 608.3787200000006, -47.76184000000012]","[3821.78351, 311.39787, 657.60628, 62.26816000000008]","[3912.56568, 339.59735, 363.1286799999998, 112.79791999999998]","[3933.49932, 404.38529, 83.73455999999896, 259.15175999999997]","[3916.46881, 508.64838, -68.1220400000002, 417.0523599999999]","[3912.0502, 636.09909, -17.674439999998867, 509.8028400000003]","[3947.51202, 724.70222, 141.84727999999996, 354.41251999999986]"
12,People,"[4018.19414, 762.37023, 0, 0]","[4177.8299, 742.94744, 638.5430399999987, -77.69115999999985]","[4366.0449, 689.17127, 752.8600000000006, -215.10467999999992]","[4474.85439, 670.79346, 435.2379600000022, -73.51124000000027]","[4525.03508, 660.39819, 200.72275999999692, -41.58107999999993]","[4530.10673, 695.74576, 20.28660000000309, 141.39028000000008]","[4503.67251, 768.17057, -105.73688000000038, 289.6992399999999]","[4488.85365, 780.90028, -59.275440000001254, 50.91883999999982]","[4578.02629, 696.07311, 356.69055999999944, -339.3086799999999]","[4722.0144, 634.36993, 575.9524400000009, -246.81272000000035]","[4796.67463, 653.1774, 298.64092000000164, 75.22988000000032]","[4850.45061, 770.10599, 215.10391999999774, 467.71435999999994]","[4880.10244, 976.97926, 118.60731999999916, 827.4930799999997]","[4922.21365, 1155.04233, 168.4448400000001, 712.2522800000002]","[5007.59841, 1271.65099, 341.53903999999966, 466.4346400000004]","[5155.93288, 1386.51845, 593.3378800000028, 459.46983999999975]"
13,People,"[5295.24475, 1528.19218, 0, 0]","[5308.80677, 1684.13298, 54.24808000000121, 623.7632000000003]","[5279.33084, 1835.27732, -117.90372000000207, 604.5773599999993]","[5337.14208, 1978.10652, 231.24496, 571.3168000000005]","[5442.47822, 2173.70272, 421.34456000000137, 782.3848000000007]","[5543.17991, 2375.97514, 402.8067599999995, 809.0896799999991]","[5590.88608, 2456.93303, 190.82468000000154, 323.83156000000054]","[5592.97441, 2474.36501, 8.353319999998348, 69.72791999999936]","[5564.01661, 2433.6961, -115.83120000000063, -162.67563999999962]","[5533.5768, 2408.57334, -121.75923999999941, -100.4910400000008]","[5514.39726, 2378.16261, -76.71816000000035, -121.64292000000023]","[5499.16604, 2321.02752, -60.924879999998666, -228.54035999999905]","[5463.84099, 2263.42084, -141.3002000000015, -230.42671999999948]","[5385.10719, 2159.26048, -314.9351999999999, -416.64144000000124]","[5240.87726, 2022.20378, -576.919719999998, -548.2267999999995]","[5132.88876, 1919.72727, -431.95400000000154, -409.90603999999985]"
14,People,"[5021.6956, 1896.94117, 0, 0]","[4880.22529, 1949.85294, -565.8812399999988, 211.64707999999973]","[4707.29437, 1987.06732, -691.7236800000028, 148.85752000000048]","[4583.89879, 1930.79673, -493.5823199999977, -225.08236000000034]","[4521.05665, 1779.53693, -251.36855999999898, -605.0392000000002]","[4486.07842, 1570.66807, -139.9129200000025, -835.4754400000002]","[4422.28852, 1425.38368, -255.15959999999905, -581.1375600000001]","[4327.06317, 1334.05413, -380.90139999999883, -365.3181999999997]","[4190.00392, 1296.00533, -548.2370000000014, -152.19520000000026]","[4113.00365, 1194.91937, -308.0010800000018, -404.34383999999955]","[3976.9915, 1052.00047, -544.0485999999983, -571.6756000000005]","[3839.73647, 895.36164, -549.020120000001, -626.5553199999999]","[3711.51918, 894.00069, -512.8691600000002, -5.44380000000001]","[3590.63374, 1026.44, -483.54175999999825, 529.7572400000004]","[3470.6535, 1183.72884, -479.9209600000013, 629.1553599999997]","[3378.37454, 1282.27685, -369.1158400000004, 394.1920399999999]"
15,People,"[3340.92187, 1308.40483, 0, 0]","[3335.01118, 1304.72317, -23.642760000000635, -14.726639999999861]","[3374.31858, 1266.57034, 157.22960000000057, -152.61131999999998]","[3502.54069, 1110.97994, 512.8884399999988, -622.3616000000002]","[3660.00376, 864.52712, 629.852280000001, -985.8112799999999]","[3755.11578, 703.97217, 380.4480800000001, -642.2197999999999]","[3852.89431, 652.17107, 391.1141200000002, -207.20440000000008]","[3983.22059, 757.96769, 521.3051199999991, 423.18647999999985]","[4104.76746, 924.37277, 486.18748000000096, 665.6203200000006]","[4271.74899, 959.0269, 667.9261200000001, 138.61652000000004]","[4329.28664, 948.8632, 230.15060000000085, -40.654799999999796]","[4322.47068, 944.43066, -27.263839999999618, -17.73016000000007]","[4310.58469, 940.47456, -47.5439600000027, -15.824399999999969]","[4309.80539, 935.84503, -3.1171999999969557, -18.51812000000018]","[4304.9844, 940.67905, -19.28396000000066, 19.336080000000038]","[4299.33221, 945.5111, -22.608760000002803, 19.32820000000038]"
16,People,"[4282.34227, 947.29611, 0, 0]","[4282.27294, 944.77385, -0.2773200000010547, -10.08903999999984]","[4289.86103, 935.27989, 30.352360000000772, -37.97584000000006]","[4298.66568, 945.56308, 35.21860000000015, 41.13275999999996]","[4282.43701, 958.42115, -64.91468000000168, 51.43227999999999]","[4269.78889, 964.10044, -50.59247999999934, 22.71716000000015]","[4276.91488, 958.91524, 28.503960000001825, -20.740800000000036]","[4267.42975, 951.93074, -37.940520000000106, -27.938000000000102]","[4256.38532, 941.0892, -44.177719999999724, -43.36616000000007]","[4238.12557, 960.31902, -73.03900000000067, 76.91928000000007]","[4162.83168, 991.1249, -301.1755599999997, 123.22352000000001]","[4118.14276, 967.22443, -178.75568000000203, -95.60188000000016]","[4117.66326, 822.48526, -1.9179999999978463, -578.9566799999998]","[4094.99111, 649.84852, -90.68860000000132, -690.5469600000001]","[4048.71197, 556.87961, -185.1165600000004, -371.8756400000002]","[4011.87118, 513.39554, -147.36315999999897, -173.9362799999999]"
17,People,"[3943.77058, 509.36473, 0, 0]","[3843.03227, 549.06273, -402.9532399999989, 158.79199999999992]","[3725.03409, 617.58564, -471.9927200000002, 274.0916400000001]","[3609.54153, 651.30188, -461.97024000000056, 134.86495999999988]","[3522.6466, 628.09543, -347.5797199999997, -92.82580000000007]","[3439.2223, 512.40644, -333.6972000000005, -462.75595999999996]","[3341.83112, 341.87499, -389.5647200000003, -682.1257999999998]","[3231.1777, 232.3622, -442.61367999999857, -438.0511600000001]","[3124.53007, 217.64379, -426.59052000000196, -58.87364000000007]","[2978.08721, 238.09542, -585.7714399999986, 81.80651999999998]","[2804.94813, 283.53162, -692.5563199999997, 181.74479999999994]","[2653.04047, 279.77509, -607.6306400000012, -15.026119999999992]","[2570.60996, 261.32075, -329.72204000000056, -73.81736000000001]","[2531.77316, 181.49145, -155.34719999999834, -319.31719999999996]","[2525.85082, 40.12001, -23.689360000000306, -565.4857599999999]","[2521.26227, -132.0135, -18.354199999999764, -688.53404]"
18,People,"[2489.16488, -247.07151, 0, 0]","[2470.28804, -293.35599, -75.50735999999961, -185.13792000000012]","[2382.43341, -313.03836, -351.41851999999926, -78.72947999999997]","[2268.17231, -283.96963, -457.0444000000007, 116.27492000000007]","[2110.77337, -217.38211, -629.5957600000002, 266.35007999999993]","[1976.72007, -173.11692, -536.2131999999992, 177.06076000000007]","[1916.23502, -182.8209, -241.9402, -38.815920000000006]","[1874.22599, -278.46347, -168.03612000000066, -382.5702799999999]","[1848.14385, -450.48954, -104.32856000000002, -688.1042800000006]","[1768.17315, -615.00638, -319.8827999999994, -658.0673600000002]","[1711.46987, -713.55046, -226.8131200000007, -394.17632000000003]","[1627.33445, -755.62696, -336.54167999999936, -168.30600000000004]","[1485.10147, -696.65775, -568.93192, 235.87684000000036]","[1304.464, -586.9811, -722.5498800000005, 438.7066]","[1137.01782, -506.22891, -669.7847199999997, 323.00875999999994]","[1023.79784, -496.15014, -452.8799200000003, 40.31507999999985]"
19,People,"[933.00313, -552.43096, 0, 0]","[854.71004, -688.44511, -313.17236, -544.0565999999999]","[790.61828, -851.52743, -256.3670400000001, -652.3292799999999]","[773.67821, -949.6439, -67.76027999999997, -392.4658800000002]","[729.8464, -972.60503, -175.32724000000007, -91.8445200000001]","[636.15345, -950.23026, -374.7718, 89.49908000000005]","[515.16861, -927.5921, -483.9393600000003, 90.55264000000034]","[400.41911, -920.19363, -458.9979999999998, 29.5938799999999]","[297.43273, -926.28563, -411.94552000000033, -24.36799999999996]","[213.78136, -1005.47321, -334.60547999999994, -316.7503200000001]","[184.34293, -1184.3091, -117.75372000000004, -715.3435599999998]","[149.1087, -1382.8183, -140.93692, -794.0367999999999]","[126.39199, -1482.33005, -90.86683999999997, -398.0470000000005]","[78.1924, -1476.02108, -192.79836, 25.23588000000018]","[-2.23399, -1452.00121, -321.70556000000005, 96.07948000000033]","[-94.48939, -1422.50999, -369.0216, 117.96487999999954]"
20,People,"[-217.96275, -1385.28438, 0, 0]","[-342.85413, -1357.28653, -499.56552, 111.99139999999989]","[-430.86011, -1417.29406, -352.0239200000001, -240.03011999999944]","[-445.04179, -1576.8374, -56.72671999999989, -638.1733599999998]","[-502.71411, -1722.99614, -230.68928000000005, -584.6349600000003]","[-561.60623, -1782.35573, -235.5684799999999, -237.4383600000001]","[-578.85332, -1818.77285, -68.98836000000028, -145.66848000000027]","[-669.4167, -1772.82458, -362.25351999999975, 183.79308000000037]","[-725.01503, -1639.25965, -222.39332000000033, 534.2597200000005]","[-827.0651, -1583.15176, -408.20028, 224.43156]","[-867.00308, -1524.91451, -159.7519199999997, 232.94899999999961]","[-897.68032, -1553.00106, -122.70896000000039, -112.34619999999995]","[-877.31368, -1690.53763, 81.4665600000003, -550.1462799999999]","[-913.47015, -1922.68221, -144.62588000000005, -928.5783199999996]","[-938.42802, -2082.50252, -99.83147999999983, -639.2812400000003]","[-911.38542, -2165.96159, 108.17039999999997, -333.83627999999953]"
21,People,"[-866.7087, -2234.16481, 0, 0]","[-906.63524, -2239.38727, -159.70615999999973, -20.889839999999822]","[-1037.55578, -2188.51894, -523.6821599999998, 203.47332000000097]","[-1229.26703, -2114.80321, -766.8450000000003, 294.8629199999996]","[-1353.50146, -2119.07195, -496.9377199999999, -17.07495999999992]","[-1414.44385, -2134.84356, -243.76956000000064, -63.08643999999913]","[-1416.59867, -2247.13064, -8.61927999999989, -449.14832000000024]","[-1441.21917, -2426.25813, -98.48199999999997, -716.5099600000012]","[-1516.74945, -2629.21045, -302.1211200000001, -811.8092800000002]","[-1473.3907, -2671.1976, 173.4350000000004, -167.94859999999971]","[-1327.08349, -2649.19819, 585.2288399999998, 87.99763999999959]","[-1086.67749, -2542.70508, 961.6239999999998, 425.97243999999955]","[-950.33689, -2476.57275, 545.3624, 264.52932000000146]","[-913.39269, -2451.35772, 147.7768000000001, 100.86011999999937]","[-945.15755, -2471.14857, -127.05944, -79.16339999999946]","[-1043.34233, -2576.51523, -392.73911999999973, -421.46664000000055]"
22,People,"[-1191.91193, -2703.67126, 0, 0]","[-1315.43415, -2788.62175, -494.08888000000024, -339.80195999999887]","[-1415.41667, -2791.14438, -399.9300800000001, -10.090520000001561]","[-1505.81362, -2656.14354, -361.58779999999933, 540.0033600000006]","[-1615.80886, -2486.82868, -439.9809600000008, 677.2594399999998]","[-1747.1711, -2438.00611, -525.4489599999997, 195.29028000000108]","[-1877.94468, -2468.51027, -523.0943200000002, -122.01664000000164]","[-2020.6273, -2566.62546, -570.7304800000002, -392.46075999999994]","[-2144.96938, -2639.54239, -497.36832000000004, -291.66771999999975]","[-2227.15665, -2675.98574, -328.7490799999996, -145.77340000000004]","[-2277.81986, -2642.05332, -202.65284000000065, 135.72968000000037]","[-2313.67863, -2517.49852, -143.4350799999993, 498.21919999999955]","[-2359.14903, -2395.04284, -181.88160000000062, 489.8227200000001]","[-2428.24511, -2298.89269, -276.3843199999992, 384.60059999999976]","[-2504.72439, -2307.49225, -305.91712000000007, -34.39823999999862]","[-2551.31991, -2409.34723, -186.38208000000122, -407.4199200000003]"
23,People,"[-2581.6771005616224, -2461.808136957878, 0, 0]","[-2583.4168269656784, -2458.9908793525738, -6.958905616224001, 11.269030421217394]","[-2585.156553369735, -2456.17362174727, -6.95890561622582, 11.269030421215575]","[-2586.896279773791, -2453.356364141965, -6.958905616224001, 11.269030421219213]","[-2588.636006177847, -2450.539106536661, -6.958905616224001, 11.269030421215575]","[-2590.375732581904, -2447.7218489313573, -6.958905616227639, 11.269030421215575]","[-2592.11545898596, -2444.904591326053, -6.958905616224001, 11.269030421217394]","[-2593.855185390016, -2442.0873337207486, -6.958905616224001, 11.269030421217394]","[-2595.594911794072, -2439.2700761154447, -6.9589056162240075, 11.269030421215586]","[-2597.334638198128, -2436.4528185101403, -6.958905616224001, 11.269030421217394]","[-2599.074364602184, -2433.635560904836, -6.958905616224001, 11.269030421217394]","[-2600.81409100624, -2430.818303299532, -6.958905616224001, 11.269030421215575]","[-2602.553817410296, -2428.001045694228, -6.958905616224001, 11.269030421215575]","[-2604.2935438143527, -2425.1837880889234, -6.958905616227639, 11.269030421219213]","[-2606.0332702184087, -2422.366530483619, -6.958905616224001, 11.269030421217394]","[-2607.7729966224647, -2419.549272878315, -6.958905616224001, 11.269030421215575]"
24,People,"[-2609.512723026521, -2416.732015273011, 0, 0]","[-2611.252449430577, -2413.9147576677065, -6.958905616224001, 11.269030421217394]","[-2612.992175834633, -2411.0975000624026, -6.958905616224001, 11.269030421215575]","[-2614.7319022386896, -2408.280242457098, -6.95890561622582, 11.269030421217394]","[-2616.4716286427456, -2405.462984851794, -6.958905616224001, 11.269030421217394]","[-2618.2113550468016, -2402.645727246489, -6.958905616224001, 11.269030421219213]","[-2619.951081450858, -2399.8284696411856, -6.95890561622582, 11.269030421213756]","[-2621.690807854914, -2397.0112120358813, -6.958905616224001, 11.269030421217394]","[-2623.43053425897, -2394.193954430577, -6.9589056162240075, 11.269030421217405]","[-2625.1702606630265, -2391.376696825273, -6.95890561622582, 11.269030421215575]","[-2626.9099870670825, -2388.5594392199687, -6.958905616224001, 11.269030421217394]","[-2628.649713471139, -2385.7421816146643, -6.95890561622582, 11.269030421217394]","[-2630.389439875195, -2382.9249240093604, -6.958905616224001, 11.269030421215575]","[-2632.129166279251, -2380.107666404056, -6.958905616224001, 11.269030421217394]","[-2633.8688926833074, -2377.290408798752, -6.95890561622582, 11.269030421215575]","[-2635.6086190873634, -2374.473151193448, -6.958905616224001, 11.269030421217394]"
25,People,"[-2637.3483454914194, -2371.6558935881435, 0, 0]","[-2639.088071895476, -2368.838635982839, -6.95890561622582, 11.269030421217394]","[-2640.827798299532, -2366.021378377535, -6.958905616224001, 11.269030421217394]","[-2642.567524703588, -2363.204120772231, -6.958905616224001, 11.269030421215575]","[-2644.3072511076443, -2360.3868631669266, -6.95890561622582, 11.269030421217394]","[-2646.0469775117003, -2357.569605561622, -6.958905616224001, 11.269030421217394]","[-2647.7867039157563, -2354.7523479563183, -6.958905616224001, 11.269030421215575]","[-2649.526430319813, -2351.935090351014, -6.95890561622582, 11.269030421217394]","[-2651.266156723869, -2349.1178327457096, -6.9589056162240075, 11.269030421217405]","[-2653.005883127925, -2346.3005751404057, -6.958905616224001, 11.269030421215575]","[-2654.745609531981, -2343.4833175351014, -6.958905616224001, 11.269030421217394]","[-2656.485335936037, -2340.666059929797, -6.958905616224001, 11.269030421217394]","[-2658.2250623400937, -2337.8488023244927, -6.958905616227639, 11.269030421217394]","[-2659.9647887441497, -2335.031544719189, -6.958905616224001, 11.269030421215575]","[-2661.7045151482057, -2332.2142871138844, -6.958905616224001, 11.269030421217394]","[-2663.444241552262, -2329.39702950858, -6.95890561622582, 11.269030421217394]"
