,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[716.39626, 2607.9488899999997, 0, 0]","[642.1904099999999, 2697.33883, -296.8234000000002, 357.5597600000019]","[555.83784, 2827.5144, -345.4102799999996, 520.7022799999995]","[383.7871, 3044.61436, -688.2029600000001, 868.39984]","[154.82134, 3255.7822100000003, -915.8630400000001, 844.6714000000011]","[32.801429999999996, 3324.4823899999997, -488.07964, 274.80071999999745]","[-19.35076, 3332.6041800000003, -208.60876, 32.487160000002405]","[-44.05543, 3334.7873, -98.81868, 8.732479999998759]","[-50.654340000000005, 3340.66948, -26.39564000000004, 23.52872000000027]","[-56.7155, 3343.76805, -24.244639999999976, 12.394280000000435]","[-66.4149, 3350.3743600000003, -38.79760000000002, 26.425240000000485]","[-74.21706, 3359.19634, -31.208640000000003, 35.28791999999885]","[-58.40611, 3377.39651, 63.24380000000002, 72.80068000000028]","[-45.41328, 3378.22695, 51.97131999999999, 3.3217600000007224]","[-39.95344, 3368.06959, 21.83936, -40.62944000000061]","[-35.30523, 3377.86514, 18.592839999999995, 39.182199999999284]"
11,People,"[-46.18565, 3381.1783600000003, 0, 0]","[-70.72601, 3348.36337, -98.16144, -131.25996000000123]","[-101.53278, 3329.24195, -123.22708, -76.48567999999977]","[-100.20949, 3329.48423, 5.29316, 0.969119999999748]","[2.62728, 3301.1420399999997, 411.34708, -113.3687600000012]","[93.33731999999999, 3275.95464, 362.84015999999997, -100.74959999999919]","[111.82211000000001, 3238.6318699999997, 73.93916000000007, -149.29108000000087]","[120.84661000000001, 3201.08595, 36.09800000000001, -150.18367999999828]","[174.17715, 3159.39862, 213.3221600000002, -166.74932000000095]","[248.73283999999998, 3069.83363, 298.2227599999999, -358.2599599999994]","[297.23073999999997, 2938.79673, 193.99159999999995, -524.1476000000002]","[307.55201, 2791.19866, 41.28508000000011, -590.39228]","[310.62224, 2691.1179, 12.280919999999924, -400.3230399999993]","[235.27327000000002, 2563.51444, -301.3958799999998, -510.4138400000011]","[64.70185, 2433.73528, -682.2856800000002, -519.1166400000002]","[-70.07434, 2319.9139, -539.1047599999999, -455.28551999999945]"
12,People,"[-264.46873999999997, 2184.0232, 0, 0]","[-487.20009000000005, 2077.61757, -890.9254000000003, -425.6225200000008]","[-755.65049, 2071.71318, -1073.8015999999998, -23.617559999998775]","[-1043.06961, 2087.37707, -1149.67648, 62.65555999999924]","[-1290.28726, 2011.61815, -988.8706000000002, -303.03567999999996]","[-1559.64656, 1931.6154800000002, -1077.4371999999994, -320.0106799999994]","[-1839.89068, 1924.8329600000002, -1120.9764800000003, -27.130079999999907]","[-2123.13088, 1942.88367, -1132.9608000000007, 72.20283999999901]","[-2383.3553899999997, 1933.9675399999999, -1040.8980399999991, -35.664520000000294]","[-2607.4906, 1827.6939399999999, -896.5408400000015, -425.09439999999995]","[-2854.30295, 1746.1328800000001, -987.2493999999988, -326.2442399999991]","[-3092.21535, 1714.5316, -951.6496000000006, -126.40512000000035]","[-3367.04396, 1699.79221, -1099.31444, -58.95755999999983]","[-3569.38015, 1601.10149, -809.34476, -394.7628800000002]","[-3766.30588, 1455.70506, -787.7029199999997, -581.58572]","[-4010.66361, 1341.50159, -977.4309200000007, -456.8138799999997]"
13,People,"[-4256.37716, 1257.2414199999998, 0, 0]","[-4525.5234675, 1143.664741875, -1076.5852300000006, -454.3067124999998]","[-4756.75024, 941.26771, -924.9070900000006, -809.5881274999997]","[-4950.84149, 713.82025, -776.364999999998, -909.7898399999999]","[-5170.7975799999995, 572.0380700000001, -879.8243599999987, -567.1287199999997]","[-5406.5388, 404.11871, -942.9648800000032, -671.6774400000002]","[-5610.58712, 137.37091999999998, -816.1932799999995, -1066.99116]","[-5763.65531, -166.97366, -612.2727599999998, -1217.3783199999998]","[-5961.37592, -460.64714000000004, -790.8824400000019, -1174.6939200000013]","[-6197.746529999999, -722.0029400000001, -945.4824399999961, -1045.4232000000002]","[-6415.65319, -1016.8895, -871.6266400000022, -1179.5462399999997]","[-6575.33104, -1318.18285, -638.7114000000001, -1205.1733999999997]","[-6771.83449, -1589.99583, -786.0138000000006, -1087.2519200000006]","[-7008.4318, -1811.03575, -946.3892400000004, -884.1596799999998]","[-7115.450289746836, -1911.0353532911392, -428.07395898734103, -399.99841316455695]","[-7126.929258101266, -1935.387514683544, -45.91587341772174, -97.40864556961878]"
14,People,"[-7138.4082264556955, -1959.7396760759493, 0, 0]","[-7149.887194810127, -1984.0918374683545, -45.91587341772538, -97.4086455696206]","[-7161.366163164557, -2008.4439988607596, -45.91587341772174, -97.4086455696206]","[-7172.845131518988, -2032.7961602531643, -45.91587341772174, -97.40864556961878]","[-7184.324099873418, -2057.148321645569, -45.91587341772174, -97.40864556961878]","[-7195.8030682278495, -2081.500483037975, -45.91587341772538, -97.40864556962333]","[-7207.282036582279, -2105.8526444303798, -45.9158734177181, -97.4086455696197]","[-7218.761004936709, -2130.2048058227847, -45.9158734177181, -97.4086455696197]","[-7230.239973291139, -2154.5569672151896, -45.915873417721784, -97.40864556961978]","[-7241.7189416455685, -2178.909128607595, -45.9158734177181, -97.40864556962151]","[-7253.197909999999, -2203.26129, -45.91587341772174, -97.4086455696197]","[-7264.67687835443, -2227.6134513924053, -45.91587341772538, -97.40864556962151]","[-7276.155846708861, -2251.96561278481, -45.91587341772174, -97.4086455696197]","[-7287.634815063291, -2276.317774177215, -45.91587341772174, -97.4086455696197]","[-7289.89007, -2012.0742300000002, -9.021019746836828, 1056.9741767088599]","[-7231.523520000001, -1828.7020100000002, 233.46619999999893, 733.4888799999999]"
15,People,"[-7027.779259999999, -1684.78972, 0, 0]","[-6763.519990000001, -1521.23534, 1057.0370799999946, 654.2175200000001]","[-6527.90087, -1268.51325, 942.4764800000012, 1010.8883599999999]","[-6269.88511, -941.2867, 1032.063040000001, 1308.9062]","[-5989.82756, -750.03266, 1120.2302000000018, 765.0161600000001]","[-5688.90942, -553.41399, 1203.672559999999, 786.4746799999998]","[-5482.53095, -285.01977, 825.5138799999986, 1073.57688]","[-5282.2768399999995, -21.13587, 801.0164400000031, 1055.5356]","[-5010.45336, 160.4566, 1087.2939199999973, 726.3698800000008]","[-4701.23897, 334.37841000000003, 1236.8575600000004, 695.6872400000001]","[-4447.24715, 575.309, 1015.9672800000008, 963.7223599999998]","[-4223.5471625, 834.5975925, 894.7999500000005, 1037.1543700000002]","[-3931.61719, 1017.3879400000001, 1167.7198900000003, 731.1613900000002]","[-3600.1608, 1163.18362, 1325.8255599999993, 583.1827199999998]","[-3311.31061, 1372.64355, 1155.4007600000004, 837.8397199999999]","[-3013.13672, 1614.5941599999999, 1192.6955600000001, 967.8024399999995]"
16,People,"[-2674.42114, 1768.30385, 0, 0]","[-2331.10786, 1890.2974399999998, 1373.2531199999994, 487.97435999999925]","[-2048.6899399999998, 2064.62215, 1129.6716800000013, 697.2988400000013]","[-1748.9577, 2288.9592199999997, 1198.9289599999993, 897.3482799999983]","[-1423.26661, 2443.2573, 1302.7643600000001, 617.1923200000019]","[-1092.96493, 2557.41142, 1321.2067199999992, 456.6164799999988]","[-822.43953, 2720.12123, 1082.1016000000004, 650.8392400000012]","[-553.77211, 2939.5295899999996, 1074.66968, 877.6334399999978]","[-237.54675, 3198.14702, 1264.9014400000012, 1034.4697200000019]","[-24.95799, 3327.19475, 850.35504, 516.1909200000009]","[70.11089, 3338.72467, 380.27552, 46.11967999999979]","[109.4316, 3338.31343, 157.28284000000002, -1.644959999999628]","[114.60677, 3355.4998200000005, 20.700679999999977, 68.7455600000012]","[117.65691000000001, 3359.9269600000002, 12.200560000000053, 17.708559999999125]","[113.30503999999999, 3367.89735, -17.407480000000078, 31.88155999999981]","[89.80282, 3399.33926, -94.00887999999998, 125.76764000000003]"
17,People,"[75.32540999999999, 3428.9024200000003, 0, 0]","[73.71701, 3448.92795, -6.433599999999956, 80.10211999999774]","[35.86546, 3487.42233, -151.4062, 153.97752000000037]","[9.812330000000001, 3516.0304899999996, -104.21251999999998, 114.43263999999908]","[22.85877, 3501.45435, 52.185759999999995, -58.30455999999867]","[31.24008, 3489.7235600000004, 33.52524, -46.92315999999846]","[7.39473, 3378.47129, -95.3814, -445.00908000000163]","[-89.14399999999999, 3190.44033, -386.15491999999995, -752.1238400000002]","[-158.64065, 3055.32872, -277.98660000000024, -540.4464400000002]","[-196.90549, 2950.97567, -153.05935999999997, -417.41220000000067]","[-172.19858, 2881.07043, 98.82763999999997, -279.6209599999984]","[-76.75559, 2805.68889, 381.77196, -301.52616000000125]","[2.15877, 2720.81153, 315.65744, -339.5094399999998]","[17.93037, 2532.78071, 63.0864, -752.1232799999998]","[-29.057159999999996, 2228.35399, -187.95011999999997, -1217.7068799999997]","[-28.870420000000003, 1946.27425, 0.746959999999973, -1128.3189600000005]"
18,People,"[9.00403, 1647.4820300000001, 0, 0]","[5.3156300000000005, 1348.22405, -14.753599999999999, -1197.0319200000004]","[-87.07126, 1030.89101, -369.54756, -1269.33216]","[-157.2293, 661.1358700000001, -280.63216, -1479.02056]","[-171.89986000000002, 287.57537, -58.68224000000009, -1494.2420000000002]","[-234.76711, -88.67843, -251.46899999999994, -1505.0152]","[-350.67078, -402.54007, -463.6146799999999, -1255.44656]","[-416.27127, -735.57778, -262.40196000000014, -1332.1508399999998]","[-453.51335, -1073.43395, -148.9683200000001, -1351.4246800000017]","[-533.36317, -1435.1300199999998, -319.39927999999986, -1446.784279999999]","[-684.3457400000001, -1745.30953, -603.9302800000005, -1240.7180400000007]","[-803.23551, -2066.02879, -475.55907999999954, -1282.8770399999994]","[-868.75301, -2388.19625, -262.07000000000016, -1288.6698400000005]","[-988.549, -2730.63288, -479.18395999999984, -1369.7465200000006]","[-1184.7341099999999, -2992.3934600000002, -784.7404399999996, -1047.0423200000005]","[-1434.81419, -3275.6985, -1000.3203200000007, -1133.220159999999]"
19,People,"[-1587.4364, -3526.4743399999998, 0, 0]","[-1667.42959, -3673.9595299999996, -319.97275999999965, -589.9407599999995]","[-1709.4314600000002, -3716.6008100000004, -168.00748000000112, -170.56512000000293]","[-1722.7722399999998, -3726.43354, -53.36311999999816, -39.330919999998514]","[-1729.2919600000002, -3721.97394, -26.078880000001845, 17.838400000000547]","[-1729.45378, -3718.51633, -0.6472799999992276, 13.830439999999726]","[-1722.7082699999999, -3712.27605, 26.98204000000078, 24.961119999999937]","[-1723.82998, -3709.80754, -4.486840000000484, 9.874040000000605]","[-1726.8382600000002, -3708.6821299999997, -12.033120000000974, 4.501640000000411]","[-1732.11819, -3703.37965, -21.11971999999878, 21.20991999999933]","[-1738.6922600000003, -3700.0222, -26.29628000000139, 13.429799999999886]","[-1735.0756800000001, -3711.1287, 14.46632000000045, -44.426000000001295]","[-1722.9758399999998, -3723.2224100000003, 48.39936000000125, -48.374840000000404]","[-1710.99295, -3744.04061, 47.93155999999908, -83.27279999999882]","[-1693.3626399999998, -3777.4330200000004, 70.52124000000094, -133.56964000000153]","[-1690.39517, -3784.8523200000004, 11.869879999999284, -29.677200000000084]"
20,People,"[-1687.1477, -3785.7960799999996, 0, 0]","[-1693.50432, -3780.01571, -25.426480000000083, 23.121479999997973]","[-1683.50389, -3787.80711, 40.001720000000205, -31.165600000000268]","[-1674.7883020000004, -3795.41932725, 34.86235199999828, -30.44886899999983]","[-1667.017602, -3808.1857585000002, 31.082800000001953, -51.065725000000384]","[-1661.0813, -3816.49603, 23.745207999999366, -33.24108599999818]","[-1646.0646800000002, -3827.0127399999997, 60.0664799999995, -42.0668399999995]","[-1615.71188, -3813.2113700000004, 121.41120000000046, 55.205479999996896]","[-1495.43093, -3776.24326, 481.12380000000076, 147.87244000000115]","[-1282.06611, -3606.9987200000005, 853.45928, 676.9781599999988]","[-1130.35952, -3364.94795, 606.82636, 968.2030800000011]","[-1028.96482, -3130.45042, 405.57880000000023, 937.9901200000004]","[-882.42155, -2951.22642, 586.1730799999996, 716.8960000000006]","[-710.2578599999999, -2863.01327, 688.6547600000004, 352.85260000000017]","[-447.45874000000003, -2765.46041, 1051.1964799999996, 390.21143999999913]","[-240.39231, -2566.7954600000003, 828.2657200000001, 794.6597999999994]"
21,People,"[-32.59053, -2332.86319, 0, 0]","[219.49315, -2187.56552, 1008.3347200000001, 581.1906799999997]","[532.78048, -2062.84695, 1253.14932, 498.87428]","[808.6621299999999, -1857.48577, 1103.5265999999997, 821.4447200000004]","[1088.27333, -1600.00518, 1118.4448000000002, 1029.9223599999996]","[1395.77184, -1436.76333, 1229.9940400000005, 652.9674000000005]","[1704.29313, -1301.2160199999998, 1234.0851599999996, 542.1892400000006]","[1967.93057, -1103.42587, 1054.5497599999999, 791.1605999999992]","[2252.64882, -877.12851, 1138.8730000000005, 905.1894400000009]","[2614.3580899999997, -696.35839, 1446.8370799999993, 723.0804800000001]","[2971.65982, -573.1632599999999, 1429.2069200000005, 492.78052000000025]","[3279.8425399999996, -370.49742000000003, 1232.7308799999992, 810.6633599999996]","[3577.41443, -132.77492, 1190.2875600000007, 950.8900000000001]","[3851.71883, -12.84952, 1097.2176, 479.70160000000004]","[4134.57348, 79.42161, 1131.4186000000009, 369.08452]","[4412.801670000001, 255.96079, 1112.912760000003, 706.15672]"
22,People,"[4676.712820000001, 473.69892999999996, 0, 0]","[4954.816629999999, 661.54603, 1112.4152399999948, 751.3884]","[5244.00505, 827.4064400000001, 1156.7536800000016, 663.4416400000005]","[5512.88196142857, 1010.4869828571428, 1075.5076457142823, 732.322171428571]","[5748.9907, 1249.9479900000001, 944.4349542857199, 957.8440285714291]","[5982.99979, 1470.2952400000001, 936.0363599999982, 881.3890000000001]","[6239.03403, 1631.71584, 1024.1369599999998, 645.6823999999997]","[6493.3101877358495, 1810.5315584905654, 1017.1046309433987, 715.2628739622614]","[6707.631782075472, 2051.2647047169808, 857.2863773584912, 962.9325849056622]","[6909.88982, 2290.28103, 809.032151698113, 956.0653011320774]","[6989.845516871257, 2327.992533847305, 319.8227874850272, 150.84601538921925]","[7029.898262754491, 2330.078328383233, 160.21098353293564, 8.343178143712066]","[7069.951008637725, 2332.164122919162, 160.21098353293564, 8.343178143715704]","[7110.003754520958, 2334.24991745509, 160.210983532932, 8.343178143712066]","[7150.056500404192, 2336.335711991018, 160.21098353293564, 8.343178143712066]","[7190.109246287426, 2338.421506526946, 160.21098353293564, 8.343178143712066]"
23,People,"[7230.161992170659, 2340.5073010628744, 0, 0]","[7270.214738053892, 2342.5930955988024, 160.210983532932, 8.343178143712066]","[7310.267483937127, 2344.6788901347304, 160.21098353293928, 8.343178143712066]","[7350.320229820359, 2346.764684670659, 160.21098353292837, 8.343178143713885]","[7390.372975703593, 2348.850479206587, 160.21098353293564, 8.343178143712066]","[7430.4257215868265, 2350.936273742515, 160.21098353293564, 8.343178143712066]","[7470.4784674700595, 2353.022068278443, 160.210983532932, 8.343178143712066]","[7510.531213353293, 2355.107862814372, 160.21098353293564, 8.343178143715704]","[7550.583959236527, 2357.1936573502994, 160.21098353293578, 8.343178143710254]","[7590.636705119759, 2359.2794518862274, 160.21098353292837, 8.343178143712066]","[7630.689451002994, 2361.365246422156, 160.21098353293928, 8.343178143713885]","[7670.742196886227, 2363.451040958084, 160.210983532932, 8.343178143712066]","[7710.79494276946, 2365.536835494012, 160.210983532932, 8.343178143712066]","[7750.847688652695, 2367.62263002994, 160.21098353293928, 8.343178143712066]","[7790.900434535928, 2369.7084245658684, 160.210983532932, 8.343178143713885]","[7830.953180419163, 2371.7942191017964, 160.21098353293928, 8.343178143712066]"
