,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-7305.03492, -1139.1249, 0, 0]","[-7218.2466, -1278.36802, 347.15327999999863, -556.9724799999995]","[-7274.00039, -1375.44616, -223.015159999999, -388.3125600000003]","[-7440.051840000001, -1490.53108, -664.2058000000034, -460.33968000000004]","[-7629.42785, -1667.12386, -757.5040399999962, -706.3711199999998]","[-7697.9151821176465, -1771.1941835764706, -273.9493284705859, -416.2812943058825]","[-7686.340073294117, -1799.0175553411764, 46.30043529411705, -111.2934870588233]","[-7674.76496447059, -1826.8409271058827, 46.300435294109775, -111.29348705882512]","[-7663.18985564706, -1854.6642988705885, 46.30043529412073, -111.2934870588234]","[-7651.61474682353, -1882.4876706352939, 46.30043529411705, -111.29348705882148]","[-7640.039637999999, -1910.3110424000001, 46.30043529412433, -111.29348705882512]","[-7628.464529176471, -1938.1344141647062, 46.30043529411341, -111.29348705882421]","[-7616.889420352942, -1965.957785929412, 46.30043529411705, -111.2934870588233]","[-7605.3143115294115, -1993.7811576941174, 46.30043529412069, -111.29348705882148]","[-7593.739202705882, -2021.6045294588234, 46.30043529411705, -111.29348705882421]","[-7582.164093882354, -2049.4279012235293, 46.30043529411341, -111.2934870588233]"
11,People,"[-7570.588985058825, -2077.251272988235, 0, 0]","[-7559.013876235294, -2105.074644752941, 46.30043529412069, -111.2934870588233]","[-7547.438767411765, -2132.898016517647, 46.30043529411705, -111.29348705882512]","[-7535.863658588236, -2160.721388282353, 46.30043529411705, -111.2934870588233]","[-7524.288549764706, -2188.544760047059, 46.30043529412069, -111.2934870588233]","[-7512.713440941176, -2216.3681318117647, 46.30043529412069, -111.2934870588233]","[-7450.07213, -2148.12921, 250.56524376470406, 272.95568724705845]","[-7340.9196, -1947.4935100000002, 436.61011999999755, 802.5427999999993]","[-7239.1052, -1784.2105, 407.25760000000116, 653.1320400000019]","[-7094.909702328769, -1553.5997234246577, 576.7819906849254, 922.443106301369]","[-6956.698613287671, -1301.6755042465754, 552.8443561643908, 1007.696876712329]","[-6818.487524246575, -1049.751285068493, 552.8443561643835, 1007.6968767123299]","[-6680.276435205478, -797.8270658904111, 552.8443561643871, 1007.6968767123276]","[-6542.065346164383, -545.9028467123287, 552.8443561643799, 1007.6968767123294]","[-6403.854257123287, -293.97862753424647, 552.8443561643835, 1007.696876712329]","[-6265.6431680821925, -42.054408356164224, 552.8443561643799, 1007.696876712329]"
12,People,"[-6127.432079041097, 209.86981082191798, 0, 0]","[-5989.22099, 461.79402999999996, 552.8443561643871, 1007.6968767123279]","[-5750.80955, 632.99684, 953.6457599999994, 684.8112400000002]","[-5459.10472, 752.3674900000001, 1166.8193199999987, 477.4826000000003]","[-5207.444420000001, 910.89675, 1006.6411999999982, 634.1170399999996]","[-4913.81604, 1104.04229, 1174.513520000004, 772.5821600000004]","[-4631.1904700000005, 1190.82594, 1130.502279999997, 347.1345999999994]","[-4322.4298100000005, 1217.40395, 1235.0426399999997, 106.3120399999998]","[-4015.92593, 1270.11871, 1226.0155200000038, 210.85904000000048]","[-3730.7942399999997, 1347.39336, 1140.5267600000006, 309.09860000000026]","[-3455.7060100000003, 1472.96155, 1100.3529199999975, 502.27275999999983]","[-3153.49201, 1517.6791699999999, 1208.8560000000016, 178.8704799999996]","[-2841.26701, 1491.5882, 1248.8999999999996, -104.36387999999988]","[-2567.67299, 1492.4292599999999, 1094.37608, 3.3642399999998815]","[-2300.56578, 1542.78827, 1068.4288400000005, 201.4360400000005]","[-2017.93705, 1617.4231300000001, 1130.5149199999996, 298.53944000000047]"
13,People,"[-1743.46198, 1588.08245, 0, 0]","[-1447.43096, 1516.85633, 1184.1240800000005, -284.90448000000015]","[-1157.20223, 1522.2115800000001, 1160.9149199999993, 21.421000000000276]","[-892.15774, 1579.89357, 1060.1779600000004, 230.72795999999926]","[-627.48831, 1672.45416, 1058.6777200000001, 370.2423600000002]","[-328.5822, 1695.3334300000001, 1195.6244399999998, 91.51708000000053]","[-0.11540999999999998, 1647.7295900000001, 1313.86716, -190.41535999999996]","[339.3565, 1647.35991, 1357.88764, -1.4787200000009761]","[681.17577, 1697.38465, 1367.2770800000014, 200.09896000000043]","[1050.49009, 1706.1749899999998, 1477.2572799999998, 35.16135999999915]","[1332.01348, 1577.30199, 1126.0935600000003, -515.4919999999993]","[1580.7283699999998, 1374.51978, 994.859559999999, -811.1288399999994]","[1849.5409, 1240.26051, 1075.2501200000006, -537.0370800000001]","[2194.81634, 1106.3132, 1381.1017599999996, -535.7892400000001]","[2542.8310899999997, 869.1810800000001, 1392.0589999999993, -948.52848]","[2899.90657, 576.59355, 1428.3019200000017, -1170.35012]"
14,People,"[3238.58282, 410.47612999999996, 0, 0]","[3519.61522, 373.64314, 1124.1296000000002, -147.33195999999975]","[3834.3204600000004, 374.65591, 1258.820960000001, 4.051079999999956]","[4153.55597, 289.04136, 1276.94204, -342.45820000000003]","[4499.5034, 193.90063, 1383.789719999997, -380.56291999999996]","[4832.206383333333, 220.13027666666667, 1330.8119333333343, 104.91858666666667]","[5170.986558387097, 276.4082925806452, 1355.120700215055, 225.11206365591408]","[5525.21006, 281.4502, 1416.8940064516137, 20.1676296774192]","[5902.53437, 190.5223, 1509.2972400000012, -363.7116000000003]","[6265.77204, 170.84028999999998, 1452.950679999998, -78.72804000000008]","[6637.37521, 256.48021, 1486.4126800000013, 342.55968000000007]","[6994.29195, 348.38276, 1427.6669599999987, 367.6102000000001]","[7302.13062, 305.23537000000005, 1231.3546800000004, -172.5895599999999]","[7637.1113, 228.08972999999997, 1339.9227199999987, -308.5825600000003]","[7952.52425, 233.63779, 1261.6518000000033, 22.192240000000083]","[8112.868111636363, 271.0917449090909, 641.3754465454513, 149.81581963636359]"
15,People,"[8091.959240045456, 303.98690096969693, 0, 0]","[8071.050368454546, 336.8820570303031, -83.63548636364067, 131.58062424242462]","[8050.141496863636, 369.77721309090913, -83.63548636363703, 131.58062424242416]","[8029.232625272727, 402.6723691515151, -83.63548636363703, 131.58062424242394]","[8008.323753681819, 435.5675252121212, -83.63548636363339, 131.5806242424244]","[7987.4148820909095, 468.4626812727272, -83.63548636363703, 131.58062424242394]","[7966.5060105, 501.3578373333333, -83.63548636363703, 131.5806242424244]","[7945.597138909091, 534.2529933939394, -83.63548636363703, 131.5806242424244]","[7924.688267318183, 567.1481494545453, -83.63548636363346, 131.58062424242382]","[7903.779395727273, 600.0433055151515, -83.63548636363703, 131.58062424242462]","[7882.870524136363, 632.9384615757575, -83.63548636364067, 131.58062424242416]","[7861.961652545456, 665.8336176363636, -83.63548636362975, 131.58062424242416]","[7841.052780954546, 698.7287736969696, -83.63548636364067, 131.58062424242416]","[7820.143909363636, 731.6239297575756, -83.63548636363703, 131.58062424242416]","[7799.235037772728, 764.5190858181818, -83.63548636363339, 131.58062424242462]","[7778.326166181819, 797.4142418787877, -83.63548636363703, 131.5806242424237]"
16,People,"[7757.4172945909095, 830.3093979393939, 0, 0]","[7736.508423, 863.2045539999998, -83.63548636363703, 131.5806242424237]","[7715.599551409091, 896.099710060606, -83.63548636363703, 131.58062424242462]","[7694.6906798181835, 928.994866121212, -83.63548636362975, 131.58062424242416]","[7673.781808227273, 961.8900221818179, -83.63548636364067, 131.5806242424237]","[7652.872936636363, 994.785178242424, -83.63548636364067, 131.58062424242416]","[7631.964065045456, 1027.68033430303, -83.63548636362975, 131.5806242424237]","[7611.055193454546, 1060.5754903636364, -83.63548636364067, 131.58062424242598]","[7590.146321863636, 1093.4706464242424, -83.6354863636371, 131.58062424242428]","[7551.33377, 1119.68354, -155.25020745454458, 104.85157430303025]","[7292.4991, 1020.93329, -1035.3386800000007, -395.00099999999975]","[7031.34866, 865.37632, -1044.6017600000014, -622.2278800000004]","[6751.643790000001, 797.30794, -1118.8194799999947, -272.27351999999973]","[6419.83132, 770.23663, -1327.249880000003, -108.28524000000016]","[6102.42994, 690.70189, -1269.605520000001, -318.13895999999977]","[5787.68551, 559.4304, -1258.977719999999, -525.0859600000003]"
17,People,"[5462.786160000001, 430.53601, 0, 0]","[5137.45216, 427.05885, -1301.336000000003, -13.908639999999878]","[4786.6682, 390.01566, -1403.135839999999, -148.17275999999993]","[4471.15865, 227.88226, -1262.038199999999, -648.5336000000001]","[4124.41843, 32.45732, -1386.9608800000024, -781.69976]","[3720.9187, 1.16019, -1613.9989199999982, -125.18852000000001]","[3332.35003, 9.5206, -1554.2746800000004, 33.44164]","[3016.24475, -67.38153, -1264.4211200000009, -307.60852]","[2677.26635, -153.78372, -1355.913600000001, -345.60876000000025]","[2329.39174, -154.28058000000001, -1391.4984399999994, -1.987440000000106]","[2020.60954, -45.80274, -1235.1288000000004, 433.91136000000006]","[1719.97902, 74.17361, -1202.5220799999997, 479.9054]","[1410.5729199999998, 128.74299, -1237.6244000000006, 218.27751999999998]","[1054.14308, 198.92868, -1425.7193599999991, 280.7427600000001]","[757.60046, 436.15122, -1186.1704800000002, 948.89016]","[527.1297599999999, 751.49918, -921.8828000000003, 1261.39184]"
18,People,"[341.29622, 960.14395, 0, 0]","[128.68989, 1060.0403900000001, -850.42532, 399.5857600000004]","[-165.75381000000002, 1144.14775, -1177.7748000000001, 336.4294399999999]","[-362.6395, 1337.5358, -787.5427599999999, 773.5522000000001]","[-477.22281, 1575.80075, -458.33323999999993, 953.0598]","[-618.1274, 1751.28123, -563.6183599999999, 701.9219199999998]","[-847.56629, 1903.51749, -917.7555600000001, 608.9450399999996]","[-1075.95385, 2066.4196100000004, -913.5502400000005, 651.6084800000017]","[-1192.52696, 2205.60777, -466.29243999999966, 556.7526399999992]","[-1237.17707, 2337.7105899999997, -178.60044000000016, 528.4112799999984]","[-1182.1830699999998, 2510.0113, 219.97600000000057, 689.2028400000017]","[-1088.69378, 2647.71272, 373.957159999999, 550.8056799999995]","[-984.5223900000001, 2738.31553, 416.6855599999999, 362.41123999999945]","[-805.4462, 2959.39883, 716.3047600000004, 884.3332000000009]","[-550.47874, 3238.7305699999997, 1019.8698399999998, 1117.3269599999985]","[-412.56837, 3373.66444, 551.64148, 539.7354800000012]"
19,People,"[-356.01378, 3424.5868600000003, 0, 0]","[-327.57954, 3427.5525, 113.73695999999995, 11.862559999997757]","[-309.95943, 3406.02985, 70.48044000000004, -86.09059999999954]","[-294.85256, 3388.3663, 60.42748000000006, -70.65419999999904]","[-283.48228, 3405.7623700000004, 45.48111999999992, 69.58428000000094]","[-281.03477000000004, 3444.6641700000005, 9.790039999999863, 155.60720000000038]","[-277.78657000000004, 3469.51186, 12.992799999999988, 99.39075999999841]","[-287.3609, 3493.2565299999997, -38.2973199999999, 94.97867999999835]","[-292.69957, 3499.2746799999995, -21.354679999999934, 24.072599999999532]","[-292.03959, 3500.8882700000004, 2.6399200000000747, 6.454360000003362]","[-286.4133, 3496.8671700000004, 22.505159999999933, -16.084399999999732]","[-282.58692, 3502.24596, 15.305519999999888, 21.515159999999014]","[-279.68908, 3502.42874, 11.591360000000122, 0.7311199999985547]","[-272.70967, 3489.10286, 27.917639999999892, -53.30351999999948]","[-273.38162, 3478.74059, -2.6877999999999247, -41.44908000000032]","[-276.16258, 3474.50098, -11.123839999999973, -16.958440000000337]"
20,People,"[-265.56915, 3457.1774100000002, 0, 0]","[-251.48286000000002, 3420.70585, 56.34515999999985, -145.88624000000164]","[-263.16204, 3408.0727899999997, -46.716719999999896, -50.532240000000456]","[-354.23467999999997, 3368.09841, -364.2905599999999, -159.89751999999862]","[-434.0023, 3259.44027, -319.0704800000001, -434.63256]","[-514.85593, 3109.25713, -323.4145199999998, -600.7325600000004]","[-587.75783, 2926.6201899999996, -291.6076000000003, -730.5477600000013]","[-573.5104200000001, 2808.52989, 56.98963999999978, -472.36119999999937]","[-508.03984, 2693.04977, 261.8823200000004, -461.92047999999926]","[-387.03277, 2561.5857300000002, 484.02828, -525.8561599999994]","[-316.69467000000003, 2469.3904899999998, 281.3524, -368.78096000000187]","[-326.98521, 2403.41798, -41.16215999999986, -263.8900399999984]","[-507.26917000000003, 2292.7804100000003, -721.1358400000001, -442.5502799999995]","[-558.74139, 2228.6185800000003, -205.88887999999997, -256.64732000000004]","[-567.5964700000001, 2170.3868199999997, -35.420320000000174, -232.9270400000023]","[-409.02511, 2066.10915, 634.2854400000003, -417.11067999999796]"
21,People,"[-280.00144, 2030.15142, 0, 0]","[-205.984, 1985.6709600000002, 296.06976, -177.92183999999907]","[-127.47023999999999, 1814.35504, 314.0550400000001, -685.2636800000009]","[-52.346470000000004, 1629.17997, 300.4950799999999, -740.70028]","[60.21985, 1518.7635300000002, 450.26528, -441.66575999999895]","[234.53799999999998, 1522.48939, 697.2725999999999, 14.903439999999136]","[530.53951, 1633.93925, 1184.0060399999998, 445.7994399999998]","[755.70349, 1623.78507, 900.6559200000002, -40.61671999999999]","[909.1071800000001, 1535.79317, 613.614760000001, -351.96760000000023]","[1033.24594, 1410.17006, 496.55503999999974, -502.49244]","[1197.44261, 1349.5430099999999, 656.7866800000002, -242.50820000000022]","[1355.75646, 1344.16508, 633.2554, -21.511719999999514]","[1451.65283, 1335.50624, 383.58547999999973, -34.63536000000022]","[1475.28061, 1320.88153, 94.51112000000012, -58.49883999999929]","[1458.46881, 1323.87167, -67.2471999999998, 11.960559999999532]","[1440.9412300000001, 1335.83863, -70.11031999999977, 47.86783999999989]"
22,People,"[1244.6101, 1368.3939300000002, 0, 0]","[1056.76289, 1381.78324, -751.3888400000005, 53.55723999999918]","[806.30138, 1326.93781, -1001.8460399999999, -219.3817200000003]","[503.63015, 1284.7337300000002, -1210.68492, -168.816319999999]","[252.36397999999997, 1377.78829, -1005.0646800000002, 372.21823999999924]","[-35.4488, 1523.77532, -1151.25112, 583.94812]","[-345.74872, 1555.54206, -1241.19968, 127.06696000000011]","[-659.1075599999999, 1549.24977, -1253.4353599999997, -25.169160000000375]","[-981.4715199999999, 1532.56734, -1289.4558400000012, -66.72971999999942]","[-1256.68157, 1581.28608, -1100.8402, 194.8749600000001]","[-1532.36354, 1679.4918300000002, -1102.7278800000004, 392.8230000000003]","[-1779.11135, 1742.9876100000001, -986.9912399999994, 253.98311999999987]","[-2096.8533899999998, 1814.21249, -1270.9681599999994, 284.89951999999903]","[-2372.9205899999997, 2008.4079600000002, -1104.2687999999998, 776.7818800000014]","[-2593.43487, 2306.90321, -882.0571200000013, 1193.9809999999989]","[-2868.9106699999998, 2553.00491, -1101.9031999999988, 984.4068000000007]"
23,People,"[-3152.91463, 2614.00735, 0, 0]","[-3478.6361100000004, 2612.7316100000003, -1302.8859200000006, -5.1029599999983475]","[-3748.1315700000005, 2643.6134, -1077.9818400000004, 123.52715999999964]","[-4014.8240100000003, 2695.197, -1066.7697599999992, 206.33439999999973]","[-4270.89509, 2706.0995, -1024.2843199999988, 43.60999999999876]","[-4432.37638, 2630.83171, -645.9251599999989, -301.0711599999995]","[-4517.48808, 2466.78431, -340.44680000000153, -656.1895999999997]","[-4595.881444285714, 2287.2458457142857, -313.57345714285475, -718.1538571428573]","[-4691.987279999999, 2184.05425, -384.42334285714276, -412.7663828571425]","[-4874.662420000001, 2126.00871, -730.7005600000048, -232.1821600000003]","[-5130.20402, 2034.42648, -1022.1663999999982, -366.3289199999999]","[-5291.1406799999995, 1900.6563899999999, -643.7466399999976, -535.0803600000008]","[-5388.1230399999995, 1730.60435, -387.9294399999999, -680.2081599999992]","[-5491.56992, 1495.28968, -413.7875200000017, -941.2586799999999]","[-5619.39872, 1358.9768900000001, -511.3152000000009, -545.2511599999998]","[-5816.024145, 1323.492615, -786.5017000000007, -141.937100000001]"
