,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-1639.52385, 1439.54375, 0, 0]","[-1362.38715, 1477.8717900000001, 1108.5468, 153.3121600000004]","[-1073.0808, 1529.98044, 1157.2254000000003, 208.4345999999996]","[-787.64894, 1522.4746, 1141.7274399999997, -30.02336000000014]","[-502.62852999999996, 1481.44918, 1140.0816400000003, -164.10167999999976]","[-222.37933999999998, 1489.1090800000002, 1120.99676, 30.639600000000428]","[63.888630000000006, 1548.65772, 1145.07188, 238.194559999999]","[351.6587, 1568.12608, 1151.0802800000001, 77.8734400000003]","[639.17256, 1551.84645, 1150.0554400000008, -65.11852000000005]","[947.3992699999999, 1557.45818, 1232.9068399999996, 22.44692000000032]","[1234.7727300000001, 1622.47989, 1149.493840000001, 260.08683999999994]","[1516.42734, 1679.8063300000001, 1126.6184399999993, 229.3057600000002]","[1780.79338, 1681.22625, 1057.4641600000004, 5.67967999999928]","[2061.0680899999998, 1667.6580900000001, 1121.0988399999987, -54.27263999999923]","[2321.24835, 1689.0281, 1040.7210400000004, 85.48003999999946]","[2591.75241, 1728.45288, 1082.0162400000008, 157.69912000000022]"
11,People,"[2874.55911, 1746.3384800000001, 0, 0]","[3185.74416, 1709.1409199999998, 1244.7402000000002, -148.79024000000118]","[3468.98324, 1693.23503, 1132.9563199999993, -63.62355999999909]","[3721.09795, 1732.82312, 1008.4588399999993, 158.35235999999986]","[4015.9923299999996, 1748.5693, 1179.577519999999, 62.98472000000038]","[4323.9015899999995, 1714.4908100000002, 1231.6370399999996, -136.3139599999995]","[4641.24895, 1659.99879, 1269.3894400000027, -217.96808000000055]","[4930.25898, 1672.77629, 1156.0401199999978, 51.10999999999967]","[5232.60411, 1716.93081, 1209.3805200000036, 176.61808000000036]","[5550.099179999999, 1716.27243, 1269.9802799999961, -2.633520000000317]","[5859.37429, 1672.4625199999998, 1237.100440000002, -175.2396400000007]","[6139.31811, 1671.39024, 1119.7752800000017, -4.289119999999457]","[6431.8802399999995, 1717.22133, 1170.2485199999974, 183.32436000000052]","[6760.3575900000005, 1783.6887800000002, 1313.909400000004, 265.8698000000004]","[7080.58328, 1786.56268, 1280.9027599999972, 11.495599999999286]","[7401.41945, 1800.59078, 1283.344680000002, 56.11239999999998]"
12,People,"[7675.68749, 1890.99617, 0, 0]","[7950.7932599999995, 2015.55397, 1100.4230799999968, 498.2312000000002]","[8266.10903, 2103.7067899999997, 1261.2630800000006, 352.61127999999917]","[8663.05623, 2229.83845, 1587.788800000002, 504.52664000000186]","[8716.486799904356, 2272.943911211477, 213.72227961742465, 172.4218448459069]","[8615.20317477152, 2248.5877462274175, -405.13450053134875, -97.42465993623773]","[8513.919549638682, 2224.231581243358, -405.13450053134875, -97.42465993623773]","[8412.635924505845, 2199.8754162592986, -405.13450053134875, -97.42465993623773]","[8311.352299373008, 2175.5192512752387, -405.1345005313491, -97.42465993623964]","[8210.06867424017, 2151.1630862911793, -405.13450053134875, -97.42465993623773]","[8108.785049107331, 2126.80692130712, -405.134500531356, -97.42465993623773]","[8007.501423974495, 2102.4507563230604, -405.1345005313451, -97.42465993623773]","[7906.217798841658, 2078.094591339001, -405.13450053134875, -97.42465993623773]","[7804.934173708821, 2053.7384263549416, -405.13450053134875, -97.42465993623773]","[7703.650548575983, 2029.382261370882, -405.1345005313524, -97.42465993623864]","[7602.3669234431445, 2005.0260963868225, -405.1345005313524, -97.42465993623773]"
13,People,"[7501.083298310307, 1980.6699314027628, 0, 0]","[7399.799673177471, 1956.3137664187036, -405.1345005313451, -97.42465993623682]","[7298.516048044634, 1931.957601434644, -405.13450053134875, -97.42465993623864]","[7197.232422911796, 1907.6014364505845, -405.1345005313524, -97.42465993623773]","[7095.948797778959, 1883.2452714665246, -405.13450053134875, -97.42465993623955]","[6994.6651726461205, 1858.8891064824652, -405.1345005313524, -97.42465993623773]","[6893.381547513282, 1834.532941498406, -405.1345005313524, -97.42465993623682]","[6792.097922380445, 1810.1767765143466, -405.13450053134875, -97.42465993623773]","[6690.814297247609, 1785.820611530287, -405.13450053134545, -97.42465993623873]","[6589.530672114772, 1761.4644465462275, -405.13450053134875, -97.42465993623773]","[6488.247046981935, 1737.108281562168, -405.13450053134875, -97.42465993623773]","[6386.963421849096, 1712.7521165781086, -405.1345005313524, -97.42465993623773]","[6285.679796716258, 1688.3959515940492, -405.1345005313524, -97.42465993623773]","[6184.396171583422, 1664.0397866099893, -405.1345005313451, -97.42465993623955]","[6083.112546450583, 1639.6836216259298, -405.134500531356, -97.42465993623773]","[5981.828921317747, 1615.3274566418704, -405.1345005313451, -97.42465993623773]"
14,People,"[5880.54529618491, 1590.971291657811, 0, 0]","[5779.2616710520715, 1566.6151266737515, -405.1345005313524, -97.42465993623773]","[5677.978045919234, 1542.2589616896921, -405.13450053134875, -97.42465993623773]","[5576.694420786398, 1517.9027967056322, -405.1345005313451, -97.42465993623955]","[5475.410795653561, 1493.5466317215728, -405.13450053134875, -97.42465993623773]","[5374.127170520724, 1469.1904667375134, -405.13450053134875, -97.42465993623773]","[5272.843545387886, 1444.834301753454, -405.1345005313524, -97.42465993623773]","[5171.559920255048, 1420.4781367693945, -405.13450053134875, -97.42465993623773]","[5070.27629512221, 1396.1219717853348, -405.1345005313527, -97.42465993623873]","[4959.49975, 1368.85394, -443.10618048884135, -109.07212714133948]","[4721.26365, 1252.1895, -952.9444000000003, -466.65776000000005]","[4508.99456, 1075.9497900000001, -849.0763599999991, -704.9588399999993]","[4246.177624285714, 936.4536028571428, -1051.2677428571442, -557.9847485714295]","[3918.2560399999998, 845.88862, -1311.6863371428572, -362.25993142857124]","[3626.5476700000004, 682.15145, -1166.8334799999975, -654.94868]","[3422.70235, 483.89519, -815.3812800000014, -793.0250399999998]"
15,People,"[3186.43014, 279.08014, 0, 0]","[2905.45946, 169.27327, -1123.8827199999996, -439.2274799999999]","[2612.59006, 55.487869999999994, -1171.4776000000002, -455.14160000000004]","[2356.7984699999997, -116.11393000000001, -1023.1663600000011, -686.4072]","[2117.9745, -339.77191, -955.2958799999997, -894.6319199999999]","[1857.7617300000002, -505.47628, -1040.8510799999985, -662.8174799999999]","[1578.74053, -634.56421, -1116.0848000000005, -516.3517200000001]","[1341.40682, -787.83708, -949.3348400000004, -613.09148]","[1145.1148, -998.61401, -785.1680800000001, -843.1077200000008]","[943.9982699999999, -1225.0322800000001, -804.4661200000005, -905.6730800000005]","[721.1487599999999, -1425.46402, -891.39804, -801.726959999999]","[475.36975, -1633.63285, -983.1160399999997, -832.6753200000003]","[275.44392, -1879.49022, -799.7033200000001, -983.4294799999998]","[69.9092, -2151.86039, -822.13888, -1089.4806799999997]","[-179.36293999999998, -2352.07474, -997.0885599999999, -800.8574000000008]","[-471.74453, -2525.14882, -1169.52636, -692.2963199999995]"
16,People,"[-724.07419, -2721.19189, 0, 0]","[-965.23446, -2984.3467, -964.6410799999999, -1052.61924]","[-1298.59082, -3353.80621, -1333.4254399999995, -1477.8380400000005]","[-1501.69129, -3538.8932600000003, -812.4018800000003, -740.3482000000004]","[-1576.58091, -3595.8978700000002, -299.5584799999997, -228.01843999999983]","[-1589.7750800000001, -3609.8138799999997, -52.77668000000085, -55.66403999999784]","[-1582.43205, -3607.62062, 29.372120000000905, 8.773039999998218]","[-1575.9511188764045, -3601.3456377528087, 25.92372449438153, 25.099928988765896]","[-1572.1476160674158, -3602.810132134832, 15.2140112359548, -5.85797752809413]","[-1568.3441132584271, -3604.2746265168544, 15.214011235954786, -5.857977528088668]","[-1564.5406104494382, -3605.739120898877, 15.214011235955695, -5.857977528090487]","[-1567.8487, -3603.1546299999995, -13.23235820224727, 10.337963595509791]","[-1563.9932828292685, -3598.131578, 15.421668682925883, 20.09220799999821]","[-1555.3271840487805, -3595.135678, 34.66439512195211, 11.98359999999957]","[-1546.661085268293, -3592.139778, 34.66439512195029, 11.98359999999957]","[-1537.994986487805, -3589.1438780000003, 34.66439512195211, 11.98359999999957]"
17,People,"[-1529.3288877073169, -3586.147978, 0, 0]","[-1520.6627889268293, -3583.152078, 34.66439512195029, 11.98359999999957]","[-1511.9966901463415, -3580.156178, 34.6643951219512, 11.98359999999957]","[-1503.3305913658535, -3577.1602780000003, 34.66439512195211, 11.98359999999957]","[-1373.7086, -3529.8219, 518.4879654634142, 189.3535120000015]","[-1157.8242400000001, -3405.8520700000004, 863.5374399999992, 495.8793199999982]","[-1000.0812900000001, -3292.81913, 630.9718000000003, 452.13176000000203]","[-954.1473900000001, -3259.07957, 183.73559999999998, 134.95823999999993]","[-929.26616, -3196.40488, 99.52492000000038, 250.69875999999954]","[-933.06921, -3127.70497, -15.212199999999939, 274.7996400000011]","[-961.53223, -3012.84035, -113.85208000000011, 459.4584799999993]","[-1008.2224199999999, -2811.00686, -186.76075999999966, 807.3339599999999]","[-1013.4043199999999, -2570.01068, -20.72759999999971, 963.9847200000004]","[-924.06395, -2378.68927, 357.3614799999996, 765.2856400000001]","[-778.9447299999999, -2198.76455, 580.4768800000002, 719.6988799999999]","[-630.76188, -2016.47669, 592.7313999999997, 729.1514399999996]"
18,People,"[-522.43081, -1785.48947, 0, 0]","[-387.46763, -1522.80446, 539.8527199999999, 1050.7400399999997]","[-215.76752000000002, -1287.14382, 686.8004399999999, 942.6425600000002]","[-53.874959999999994, -1047.0756800000001, 647.5702400000001, 960.2725599999994]","[34.313590000000005, -794.20132, 352.75419999999997, 1011.4974400000006]","[97.83723, -516.2638099999999, 254.09456, 1111.7500400000004]","[193.55697, -255.72177000000002, 382.87896, 1042.1681599999997]","[321.11328, 1.2581200000000001, 510.22523999999987, 1027.91956]","[404.40551, 226.59345, 333.16892000000036, 901.3413200000008]","[433.54522000000003, 433.26406, 116.55884000000015, 826.6824399999999]","[453.2279, 670.81239, 78.73071999999979, 950.1933200000003]","[520.68153, 894.5550199999999, 269.8145199999999, 894.9705199999994]","[611.22509, 1099.40957, 362.1742400000003, 819.4182000000005]","[655.6082700000001, 1262.13939, 177.53272000000015, 650.9192800000001]","[643.97835, 1342.7713099999999, -46.519680000000335, 322.52767999999924]","[630.2112900000001, 1398.9198900000001, -55.068239999999605, 224.59432000000106]"
19,People,"[639.23785, 1440.9667, 0, 0]","[677.91657, 1461.9095, 154.71488, 83.77120000000014]","[679.43486, 1559.1893699999998, 6.073159999999916, 389.1194799999994]","[590.2604, 1733.17425, -356.6978399999998, 695.9395200000008]","[441.81344, 1987.10332, -593.78784, 1015.7162799999996]","[347.36208, 2257.61602, -377.8054400000001, 1082.0508]","[257.35849, 2638.77879, -360.0143599999999, 1524.6510799999996]","[135.38745, 3063.45007, -487.88416000000007, 1698.68512]","[81.45373000000001, 3238.51964, -215.73488000000017, 700.278280000001]","[64.89689, 3270.17822, -66.22736000000003, 126.6343199999992]","[73.91631, 3239.1572699999997, 36.07767999999999, -124.08380000000034]","[98.18155, 3197.76559, 97.06096000000002, -165.5667199999989]","[130.38135, 3176.27945, 128.79919999999998, -85.94455999999991]","[146.24248, 3166.9466899999998, 63.44452000000001, -37.33104000000094]","[142.88393, 3170.8376399999997, -13.434200000000033, 15.563799999999901]","[114.59244, 3252.22314, -113.16595999999998, 325.5420000000013]"
20,People,"[84.74388, 3279.40646, 0, 0]","[67.60233000000001, 3271.49013, -68.56619999999998, -31.665320000000065]","[52.88045, 3264.02337, -58.88752000000002, -29.867040000000998]","[35.77647, 3267.17592, -68.41592, 12.610200000000987]","[31.91017, 3264.85859, -15.46520000000001, -9.269320000001244]","[41.745470000000005, 3250.14773, 39.341200000000015, -58.843439999998736]","[55.81701999999999, 3230.51012, 56.28619999999995, -78.55044000000089]","[66.42369000000001, 3209.20418, 42.42668000000006, -85.22375999999895]","[86.04369, 3173.07645, 78.48000000000003, -144.51092000000077]","[122.15252, 3174.31047, 144.43532, 4.936079999999492]","[128.00599, 3148.02086, 23.413880000000006, -105.15843999999925]","[128.04387, 3172.67885, 0.15152000000000498, 98.6319599999988]","[90.38284, 3213.64607, -150.64412, 163.86888]","[64.6043, 3272.04292, -103.11416000000003, 233.58740000000034]","[39.72906, 3315.18104, -99.50095999999999, 172.5524800000003]","[24.31212, 3328.68392, -61.66775999999999, 54.01152000000002]"
21,People,"[10.377289999999999, 3381.2692899999997, 0, 0]","[2.9104900000000002, 3377.80048, -29.867199999999993, -13.875239999999394]","[-0.92999, 3356.9520799999996, -15.361920000000001, -83.39360000000124]","[79.31385999999999, 3326.67918, 320.9754, -121.09159999999792]","[166.25486999999998, 3199.9580899999996, 347.76403999999997, -506.88436000000183]","[268.06776, 3067.5113, 407.25156000000015, -529.787159999998]","[333.94332, 2964.09582, 263.50224000000003, -413.66192000000046]","[324.29438, 2886.52788, -38.595760000000155, -310.27175999999963]","[275.38331, 2765.3582300000003, -195.64428000000015, -484.67859999999973]","[257.53915, 2667.15672, -71.37663999999995, -392.8060400000013]","[252.37811000000002, 2613.84987, -20.644159999999943, -213.22739999999976]","[213.15145, 2432.08041, -156.90664000000004, -727.0778399999999]","[167.40599, 2199.04055, -182.98184000000003, -932.1594399999994]","[183.24538, 1947.9177899999997, 63.357560000000035, -1004.4910400000017]","[185.47562, 1680.6139600000001, 8.920959999999923, -1069.2153199999984]","[108.26215, 1425.49773, -308.85387999999995, -1020.4649200000003]"
22,People,"[10.672, 1167.53449, 0, 0]","[-27.4082, 927.79753, -152.32080000000002, -958.9478399999998]","[-13.389489999999999, 677.55998, 56.07484000000001, -1000.9502000000002]","[-11.708789999999999, 421.27932999999996, 6.722799999999999, -1025.1226000000001]","[-75.4893, 202.81421, -255.12204, -873.8604799999998]","[-168.88716000000002, -21.2607, -373.5914400000001, -896.29964]","[-158.43588, -241.71761, 41.8051200000001, -881.82764]","[-121.84076999999999, -442.29345, 146.38044000000002, -802.30336]","[-108.41496000000001, -641.93143, 53.70323999999999, -798.5519200000006]","[-161.53385, -791.43056, -212.47555999999997, -597.9965200000001]","[-274.57376, -946.0219900000001, -452.15963999999997, -618.3657200000002]","[-318.59755, -1042.7527699999998, -176.09516000000008, -386.923119999999]","[-285.87415, -1065.69222, 130.8936000000001, -91.75780000000032]","[-247.84159, -1073.56455, 152.13023999999996, -31.48932000000059]","[-220.05674, -1077.27171, 111.13940000000002, -14.828639999999723]","[-192.43101000000001, -1088.9125199999999, 110.5029199999999, -46.563239999999496]"
23,People,"[-117.02427, -1145.52898, 0, 0]","[-113.98727, -1175.49211, 12.148000000000025, -119.85251999999946]","[-132.80073000000002, -1187.7779699999999, -75.25384000000008, -49.14343999999983]","[-211.58592000000002, -1161.1568300000001, -315.14076, 106.48455999999896]","[-241.38272, -1150.0265, -119.18719999999996, 44.52132000000074]","[-255.97298999999998, -1134.18012, -58.3610799999999, 63.385519999999815]","[-266.78022999999996, -1125.64932, -43.228959999999915, 34.1232]","[-271.50453999999996, -1131.76394, -18.89724000000001, -24.458480000000236]","[-270.09815, -1141.66904, 5.625559999999956, -39.620399999999826]","[-259.88083, -1145.79612, 40.86927999999989, -16.508319999999912]","[-253.38075, -1148.75601, 26.000319999999988, -11.839560000000347]","[-254.52126, -1156.72128, -4.5620400000000245, -31.861079999999674]","[-266.24497, -1172.4605199999999, -46.894840000000045, -62.956959999999526]","[-269.39029, -1194.57431, -12.581279999999879, -88.45516000000043]","[-279.65435, -1229.8121199999998, -41.056240000000116, -140.95123999999942]","[-283.7663, -1272.0288, -16.447799999999916, -168.8667200000009]"
24,People,"[-329.36402999999996, -1337.8076199999998, 0, 0]","[-454.30778, -1415.97342, -499.7750000000001, -312.66320000000087]","[-622.2445700000001, -1535.4043, -671.7471600000003, -477.72351999999955]","[-712.30576, -1703.6476699999998, -360.2447599999996, -672.9734799999997]","[-783.39419, -1912.45578, -284.35372000000007, -835.2324400000007]","[-868.1760300000001, -2187.24605, -339.1273600000004, -1099.1610800000008]","[-984.672, -2412.00722, -465.9838799999998, -899.0446799999991]","[-1155.86574, -2665.06934, -684.7749599999997, -1012.2484800000002]","[-1389.26145, -2972.71583, -933.5828400000008, -1230.5859600000015]","[-1512.2600400000001, -3230.19955, -491.9943600000006, -1029.9348799999989]","[-1592.31435, -3420.43875, -320.21723999999995, -760.9567999999999]","[-1637.83084, -3531.7054, -182.0659599999999, -445.0666000000001]","[-1657.96257, -3568.52414, -80.52691999999934, -147.27496000000065]","[-1656.7003388235294, -3576.633765294118, 5.0489247058822, -32.43850117647162]","[-1649.2153094117646, -3585.207189313725, 29.940117647059196, -34.293696078428184]","[-1641.73028, -3593.7806133333333, 29.940117647058287, -34.29369607843364]"
