,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-2593.81623, -3174.87873, 0, 0]","[-2616.63115, -3248.15053, -91.25968000000103, -293.08719999999994]","[-2609.007, -3292.73929, 30.4966000000004, -178.35504000000037]","[-2559.6690597584548, -3255.220500821256, 197.35176096618125, 150.0751567149764]","[-2502.682246956522, -3193.481614347826, 227.94725120773182, 246.95554589371932]","[-2445.6954341545897, -3131.7427278743958, 227.9472512077282, 246.95554589372114]","[-2388.708621352657, -3070.0038414009664, 227.94725120773182, 246.9555458937175]","[-2331.721808550725, -3008.264954927536, 227.94725120772637, 246.95554589372114]","[-2274.7349957487922, -2946.5260684541063, 227.94725120773202, 246.95554589371955]","[-2217.74818294686, -2884.7871819806765, 227.9472512077282, 246.95554589371932]","[-2160.761370144928, -2823.0482955072466, 227.9472512077282, 246.95554589371932]","[-2140.36701, -2678.01635, 81.57744057971286, 580.127782028987]","[-2129.20793, -2430.58744, 44.636319999999614, 989.7156400000003]","[-2190.9141, -2226.9850699999997, -246.82467999999972, 814.4094800000003]","[-2335.2259, -2021.6887600000002, -577.2471999999998, 821.185239999998]","[-2498.39427, -1784.16003, -652.6734799999995, 950.1149200000009]"
11,People,"[-2540.91675, -1565.28019, 0, 0]","[-2516.52884, -1330.6671900000001, 97.55163999999968, 938.4519999999993]","[-2488.8296, -1088.5028300000001, 110.79695999999967, 968.65744]","[-2497.24034, -835.49017, -33.64295999999922, 1012.0506400000004]","[-2517.8755899999996, -540.6993, -82.54099999999926, 1179.1634800000002]","[-2486.6397699999998, -287.21578, 124.9432799999995, 1013.93408]","[-2409.52581, -74.39690999999999, 308.4558399999987, 851.27548]","[-2295.31953, 152.55353, 456.8251199999995, 907.80176]","[-2236.39974, 407.26473, 235.6791600000017, 1018.8448000000009]","[-2173.8456899999996, 683.51987, 250.21620000000075, 1105.02056]","[-2044.6421699999999, 936.27324, 516.8140799999992, 1011.0134800000001]","[-1848.4881899999998, 1119.11059, 784.6159200000002, 731.3494000000001]","[-1636.43886, 1286.38713, 848.1973199999993, 669.1061600000003]","[-1519.7617599999999, 1507.01393, 466.70840000000044, 882.5072]","[-1424.59884, 1761.6373600000002, 380.65167999999903, 1018.4937200000004]","[-1278.91182, 1984.07583, 582.7480800000003, 889.7538799999993]"
12,People,"[-1091.1355, 2151.78428, 0, 0]","[-877.0814, 2316.71145, 856.2164000000002, 659.7086799999997]","[-741.59162, 2500.0766399999998, 541.95912, 733.4607599999999]","[-648.4942599999999, 2746.55452, 372.3894400000004, 985.9115200000015]","[-533.80489, 2985.7899, 458.75747999999976, 956.9415200000003]","[-330.18962999999997, 3086.3877899999998, 814.4610400000001, 402.3915599999982]","[-65.74325999999999, 3116.93824, 1057.78548, 122.20180000000073]","[177.7817, 3137.5743199999997, 974.09984, 82.54431999999906]","[284.71351, 3140.2544399999997, 427.72724000000034, 10.720479999999961]","[288.8102, 3138.65698, 16.386760000000095, -6.389839999998003]","[134.6241, 3131.15148, -616.7444, -30.022000000000844]","[-128.21674, 3222.9407699999997, -1051.3633599999998, 367.15715999999884]","[-281.54867, 3319.9390000000003, -613.3277200000001, 387.9929200000024]","[-256.78992, 3333.93592, 99.03500000000008, 55.98767999999836]","[-261.44251, 3349.1662699999997, -18.610360000000128, 60.92139999999927]","[-255.67427, 3345.55482, 23.07296000000008, -14.445799999999508]"
13,People,"[-262.65249, 3347.72214, 0, 0]","[-296.29474, 3357.2095600000002, -134.56899999999996, 37.949680000001536]","[-361.26505, 3390.1193799999996, -259.88123999999993, 131.6392799999976]","[-349.29073999999997, 3387.91492, 47.89724000000001, -8.817839999997886]","[-311.00815, 3335.26932, 153.13035999999988, -210.58240000000114]","[-265.68834, 3246.92108, 181.27924000000007, -353.3929599999992]","[-246.13648999999998, 3191.1014800000003, 78.2074, -223.27839999999924]","[-171.55247, 3210.20006, 298.3360799999999, 76.39431999999942]","[-61.40794, 3288.30998, 440.5781200000004, 312.4396799999998]","[62.30268, 3358.74079, 494.84248, 281.72323999999935]","[110.73958999999999, 3343.65837, 193.74763999999996, -60.329679999998916]","[122.03927, 3237.3885, 45.19872000000004, -425.07948000000033]","[82.66716, 3010.51081, -157.48844000000003, -907.5107599999992]","[16.5922, 2726.85021, -264.29984, -1134.6424000000006]","[17.177410000000002, 2544.07751, 2.3408400000000142, -731.0908]","[62.52435, 2422.99643, 181.38776, -484.3243199999997]"
14,People,"[177.74809, 2267.34274, 0, 0]","[298.63425, 2056.23932, 483.5446400000001, -844.4136799999997]","[322.07982000000004, 1828.2956, 93.78228000000013, -911.7748800000008]","[310.74585, 1577.64994, -45.33588000000009, -1002.5826399999996]","[370.10587000000004, 1329.3722699999998, 237.44008000000008, -993.1106800000007]","[438.38069, 1086.64568, 273.0992799999999, -970.906359999999]","[508.63999, 796.68083, 281.0372, -1159.8594000000003]","[452.27759000000003, 510.09989, -225.44959999999992, -1146.32376]","[361.81999, 221.69077000000001, -361.8304000000004, -1153.6364800000013]","[384.16017999999997, -78.78002, 89.3607599999998, -1201.88316]","[437.26295999999996, -348.78425, 212.41111999999998, -1080.01692]","[471.07173, -604.48038, 135.23508000000015, -1022.7845199999999]","[434.74940999999995, -881.76725, -145.2892800000002, -1109.14748]","[387.42024, -1197.43306, -189.3166799999999, -1262.6632400000003]","[436.14795, -1538.69146, 194.91084, -1365.0335999999998]","[518.1003400000001, -1855.37292, 327.8095600000004, -1266.72584]"
15,People,"[571.03215, -2203.00038, 0, 0]","[529.97853, -2517.24258, -164.2144800000001, -1256.9688000000006]","[464.92489000000006, -2850.6149, -260.21455999999966, -1333.4892799999998]","[441.65270999999996, -3192.61501, -93.08872000000042, -1368.0004399999998]","[419.96027000000004, -3377.0961, -86.76975999999968, -737.9243600000009]","[426.00962999999996, -3451.83519, 24.197439999999688, -298.9563599999983]","[462.2533, -3439.4028700000003, 144.97468000000026, 49.72927999999774]","[557.09725, -3353.84061, 379.3758, 342.2490400000006]","[687.0656799999999, -3196.29349, 519.87372, 630.1884800000013]","[797.16087, -3080.33748, 440.38076000000046, 463.8240399999995]","[841.28161, -3039.74397, 176.48295999999982, 162.3740400000006]","[860.50986, -3023.90738, 76.91300000000001, 63.34635999999955]","[855.49682, -3012.7382, -20.052160000000185, 44.676720000001296]","[761.63981, -3025.41782, -375.4280399999998, -50.718480000001364]","[611.99406, -3128.9468100000004, -598.5830000000001, -414.115960000001]","[521.43332, -3304.27292, -362.24296000000004, -701.3044399999981]"
16,People,"[506.71774000000005, -3378.8326, 0, 0]","[520.69125, -3388.18771, 55.89403999999968, -37.42043999999987]","[558.73131, -3302.78085, 152.16024000000016, 341.6274400000002]","[552.2678, -3066.3058300000002, -25.854040000000168, 945.9000799999994]","[481.65315, -2799.8229699999997, -282.45859999999993, 1065.931440000002]","[455.40152, -2642.06014, -105.00651999999991, 631.0513199999987]","[495.49885, -2463.30828, 160.38932, 715.0074399999994]","[561.52695, -2230.85972, 264.1124000000002, 929.7942400000011]","[521.00495, -2013.75746, -162.08800000000033, 868.4090400000003]","[367.1676, -1802.9418100000003, -615.3494000000001, 843.2625999999991]","[178.99946, -1589.67684, -752.67256, 853.0598800000007]","[68.67665, -1362.83126, -441.29124, 907.3823200000006]","[-23.290879999999998, -1090.45443, -367.87012, 1089.5073199999997]","[-172.29405, -835.60905, -596.01268, 1019.3815199999999]","[-387.18857, -662.26122, -859.5780800000001, 693.3913200000002]","[-626.87534, -481.54983, -958.7470800000001, 722.84556]"
17,People,"[-774.85144, -242.35345, 0, 0]","[-897.3471599999999, 23.26207, -489.98287999999957, 1062.46208]","[-1068.10533, 281.08921000000004, -683.0326800000007, 1031.3085600000002]","[-1243.48574, 464.1642, -701.5216399999999, 732.2999599999998]","[-1468.54843, 665.02912, -900.2507599999999, 803.4596800000002]","[-1616.9105, 917.5009, -593.4482799999996, 1009.8871199999999]","[-1703.5878899999998, 1194.5874900000001, -346.7095599999993, 1108.3463600000005]","[-1818.44235, 1463.8541300000002, -459.417840000001, 1077.0665600000002]","[-1978.63765, 1660.41984, -640.7812, 786.2628400000001]","[-2179.7714899999996, 1878.8092, -804.535359999999, 873.5574399999996]","[-2309.34613, 2102.38984, -518.2985600000011, 894.3225599999996]","[-2416.73135, 2356.66187, -429.54088000000047, 1017.0881200000003]","[-2551.96872, 2610.26926, -540.9494799999993, 1014.4295600000005]","[-2740.93534, 2736.34751, -755.8664800000006, 504.3130000000001]","[-2919.1458199999997, 2813.30525, -712.8419199999989, 307.8309599999993]","[-3052.43055, 2902.0575, -533.1389200000012, 355.009]"
18,People,"[-3203.36688, 3036.0274, 0, 0]","[-3387.17421, 3204.18297, -735.2293200000004, 672.6222799999996]","[-3518.03854, 3282.05452, -523.4573199999995, 311.4862000000012]","[-3540.0487, 3295.1475800000003, -88.04063999999926, 52.3722400000006]","[-3501.70133, 3298.77855, 153.38947999999982, 14.523879999998826]","[-3436.3049100000003, 3282.40233, 261.5856799999983, -65.50488000000041]","[-3345.01494, 3230.43583, 365.15988000000107, -207.86599999999999]","[-3311.03083, 3181.04983, 135.9364399999995, -197.54399999999987]","[-3314.78371, 3172.17728, -15.011520000000033, -35.490200000000215]","[-3325.73119, 3186.25426, -43.789919999999256, 56.307920000001104]","[-3316.06676, 3200.18635, 38.657719999999244, 55.72835999999916]","[-3313.1287899999998, 3207.23868, 11.75188000000162, 28.209319999999934]","[-3348.20807, 3210.0217199999997, -140.31712000000152, 11.132159999999203]","[-3388.20379, 3181.62374, -159.98287999999957, -113.59191999999894]","[-3380.3576799999996, 3102.6445, 31.384440000001632, -315.9169600000005]","[-3343.0848, 2985.13051, 149.09151999999813, -470.0559599999997]"
19,People,"[-3185.82273, 2880.12475, 0, 0]","[-3046.64637, 2850.75675, 556.7054399999997, -117.47199999999975]","[-3000.429416666667, 2773.1014600000003, 184.86781333333238, -310.6211599999988]","[-2990.144235675676, 2631.9473389189193, 41.140723963962955, -564.6164843243241]","[-2975.669255945946, 2456.7224064864863, 57.899918918919866, -700.8997297297319]","[-2896.30231, 2327.49629, 317.4677837837844, -516.904465945945]","[-2723.42038, 2223.2722, 691.52772, -416.89636000000064]","[-2512.94784, 2125.9076800000003, 841.8901600000008, -389.4580799999985]","[-2328.32817, 1984.76342, 738.4786800000008, -564.5770400000015]","[-2138.87622, 1803.8432300000002, 757.8077999999987, -723.6807599999993]","[-1921.91652, 1646.11526, 867.8388000000004, -630.9118800000006]","[-1699.0868600000001, 1520.36449, 891.3186399999995, -503.0030800000004]","[-1444.9465300000002, 1387.6531, 1016.5613199999998, -530.8455599999998]","[-1247.4458, 1176.8405300000002, 790.0029200000008, -843.2502799999993]","[-1091.9116, 924.4993199999999, 622.1368000000002, -1009.3648400000011]","[-927.59049, 651.88989, 657.2844399999994, -1090.4377199999994]"
20,People,"[-731.09344, 428.55827999999997, 0, 0]","[-506.58320999999995, 204.33123, 898.0409200000001, -896.9081999999999]","[-351.72396000000003, -51.94193, 619.4369999999997, -1025.09264]","[-240.81427000000002, -319.67787000000004, 443.63876000000005, -1070.94376]","[-112.38965, -541.2049400000001, 513.69848, -886.1082800000001]","[51.2198, -770.20677, 654.4378, -916.0073199999997]","[214.73228999999998, -1047.52961, 654.0499599999999, -1109.2913600000002]","[269.23725, -1335.36888, 218.01984000000016, -1151.3570799999998]","[267.04249, -1637.49511, -8.77904000000013, -1208.5049200000014]","[323.1873, -1910.56862, 224.57924000000003, -1092.2940399999998]","[416.08752000000004, -2181.67719, 371.6008800000002, -1084.4342799999995]","[503.15327, -2449.5722, 348.2629999999999, -1071.5800400000007]","[502.09635, -2674.64138, -4.227680000000191, -900.2767199999998]","[464.72065, -2945.11748, -149.50279999999998, -1081.9043999999994]","[411.77939, -3272.92105, -211.76504, -1311.2142800000001]","[407.16564, -3461.1316100000004, -18.454999999999927, -752.8422400000018]"
21,People,"[394.5781, -3509.52285, 0, 0]","[392.85991, -3485.3203, -6.872759999999971, 96.8101999999999]","[431.61992999999995, -3375.96819, 155.04007999999976, 437.40843999999925]","[540.7815, -3231.00266, 436.6462800000004, 579.8621199999998]","[685.92363, -3187.64977, 580.5685199999998, 173.41156000000046]","[700.91139, -3169.15017, 59.95103999999992, 73.9984000000004]","[679.3224299999999, -3156.70739, -86.35584000000017, 49.77111999999943]","[660.9826400000001, -3144.20256, -73.35915999999952, 50.019319999999425]","[646.40313, -3147.22816, -58.31804000000016, -12.102399999999772]","[638.81081, -3153.60981, -30.369280000000344, -25.526599999999235]","[647.2427700000001, -3153.68131, 33.72784000000047, -0.2860000000000582]","[677.1531200000001, -3132.23203, 119.64139999999998, 85.79711999999927]","[648.90595, -3135.3657399999997, -112.98868000000039, -12.53483999999844]","[566.34457, -3201.67153, -330.24551999999994, -265.22316000000137]","[515.41743, -3346.1404, -203.70856000000003, -577.8754800000006]","[559.6523099999999, -3477.29645, 176.9395199999999, -524.6241999999984]"
22,People,"[681.1532900000001, -3494.5513200000005, 0, 0]","[816.11877, -3424.0274299999996, 539.8619199999998, 282.0955600000034]","[840.2950300000001, -3247.1086800000003, 96.70504000000028, 707.6749999999975]","[912.33094, -3102.97914, 288.1436399999998, 576.5181600000014]","[1144.3034400000001, -3076.64857, 927.8900000000003, 105.32228000000032]","[1424.96642, -3093.00989, 1122.6519199999993, -65.44527999999991]","[1684.98372, -3027.11602, 1040.0692, 263.5754799999995]","[1927.1095300000002, -2909.9550600000002, 968.5032400000009, 468.6438399999988]","[2192.34139, -2824.66113, 1060.9274400000004, 341.1757200000014]","[2481.69863, -2746.35657, 1157.4289599999993, 313.21824000000015]","[2737.23992, -2639.86407, 1022.1651600000005, 425.96999999999935]","[2950.78772, -2442.74348, 854.1911999999993, 788.48236]","[3160.01116, -2202.31286, 836.8937600000008, 961.7224800000004]","[3386.7400299999995, -2040.16647, 906.9154799999978, 648.5855600000004]","[3629.2790600000003, -1875.04612, 970.1561200000033, 660.4813999999997]","[3833.5833299999995, -1670.70071, 817.2170799999967, 817.3816399999996]"
23,People,"[3972.3654, -1423.50548, 0, 0]","[4110.74248, -1157.60885, 553.508319999999, 1063.5865199999998]","[4305.02649, -952.6046, 777.1360400000012, 820.0170000000003]","[4540.868570000001, -776.1481, 943.3683200000014, 705.826]","[4736.13349, -576.71342, 781.0596799999985, 797.7387199999998]","[4867.1999399999995, -315.58091, 524.2657999999974, 1044.53004]","[4983.43481, -31.10913, 464.9394800000009, 1137.88712]","[5129.585410000001, 190.09523000000002, 584.6024000000034, 884.81744]","[5302.59727, 379.80239, 692.047439999999, 758.8286400000006]","[5433.36156, 584.5506799999999, 523.0571600000003, 818.9931599999998]","[5535.23235262295, 788.5042960655737, 407.4831704917997, 815.8144642622951]","[5643.341782950821, 994.1395255737705, 432.43772131148216, 822.540918032787]","[5774.80083, 1187.02963, 525.8361881967176, 771.5604177049181]","[5973.218220000001, 1295.42049, 793.6695600000021, 433.5634399999999]","[6134.65066, 1360.55666, 645.7297599999984, 260.54467999999997]","[6180.81258, 1365.62949, 184.64767999999822, 20.29132000000027]"
24,People,"[6124.06698, 1325.86055, 0, 0]","[5919.34729, 1296.41475, -818.8787599999996, -117.78320000000076]","[5896.456040334928, 1326.770043492823, -91.56499866028753, 121.42117397129277]","[5882.916801100479, 1357.937870047847, -54.15695693779708, 124.67130622009518]","[5869.3775618660275, 1389.1056966028711, -54.15695693780435, 124.671306220097]","[5855.83832263158, 1420.273523157895, -54.1569569377898, 124.67130622009518]","[5842.299083397129, 1451.4413497129187, -54.15695693780435, 124.67130622009518]","[5828.75984416268, 1482.6091762679425, -54.15695693779708, 124.67130622009518]","[5815.22060492823, 1513.7770028229666, -54.156956937797126, 124.6713062200962]","[5801.681365693779, 1544.9448293779903, -54.15695693780435, 124.67130622009518]","[5847.30483, 1530.15511, 182.49385722488296, -59.15887751196169]","[5931.65732, 1491.05441, 337.40996000000086, -156.40279999999984]","[5983.32626, 1455.79009, 206.67575999999826, -141.05728]","[5959.42979, 1477.43179, -95.58587999999872, 86.56680000000051]","[5792.26884, 1502.5901900000001, -668.6438000000016, 100.63360000000011]","[5560.66979, 1474.16329, -926.3961999999992, -113.70760000000064]"
