,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
10,People,"[-829.95564, 2327.47111, 0, 0]","[-1146.3550400000001, 2407.3890300000003, -1265.5976000000005, 319.6716800000013]","[-1490.6394699999998, 2497.89487, -1377.1377199999988, 362.02335999999923]","[-1811.4622600000002, 2631.5533800000003, -1283.2911600000016, 534.6340400000008]","[-2146.91796, 2708.69601, -1341.8228, 308.5705199999993]","[-2502.60286, 2733.7834199999998, -1422.739599999999, 100.34963999999854]","[-2884.42087, 2758.2748899999997, -1527.2720399999998, 97.96587999999974]","[-3203.2057, 2862.85601, -1275.1393200000002, 418.32448000000113]","[-3522.7684, 2938.34343, -1278.250800000001, 301.94968]","[-3812.0167711999998, 2948.4872372, -1156.9934847999994, 40.57522880000033]","[-4172.05815, 2915.8711133333336, -1440.1655152000003, -130.46449546666554]","[-4530.94301, 2956.2476300000003, -1435.5394400000005, 161.5060666666668]","[-4839.936420285714, 2987.534409142857, -1235.9736411428566, 125.14711657142652]","[-5063.6404274285715, 2939.150637714286, -894.8160285714293, -193.53508571428392]","[-5279.753229999999, 2850.97777, -864.4512102857116, -352.69147085714394]","[-5475.65065, 2799.11281, -783.589680000001, -207.45983999999953]"
11,People,"[-5686.72164, 2774.57402, 0, 0]","[-5937.422079999999, 2748.00723, -1002.8017599999985, -106.26715999999942]","[-6157.286160000001, 2687.20965, -879.4563200000048, -243.19032000000152]","[-6177.50766, 2711.0736100000004, -80.8859999999986, 95.45584000000235]","[-6180.56792, 2900.03398, -12.241040000000794, 755.8414799999991]","[-6170.23406, 3004.45379, 41.33544000000256, 417.6792399999995]","[-6264.62737, 3011.25978, -377.57324000000153, 27.22395999999935]","[-6380.76082, 2982.36646, -464.53380000000107, -115.5732799999987]","[-6403.52658, 2941.4710800000003, -91.06303999999736, -163.58151999999987]","[-6417.365220000001, 2997.2296100000003, -55.3545600000034, 223.03412000000026]","[-6433.29197, 3017.86535, -63.706999999998516, 82.54295999999886]","[-6442.85718, 3000.42327, -38.26083999999901, -69.76832000000104]","[-6461.56959, 3003.33118, -74.84964000000036, 11.631640000001426]","[-6465.12514, 2987.58887, -14.222200000000157, -62.969240000000354]","[-6460.1646, 2977.59611, 19.84216000000015, -39.97104000000036]","[-6458.4422700000005, 2970.83195, 6.889319999998406, -27.056640000000698]"
12,People,"[-6447.56292, 2968.27367, 0, 0]","[-6437.488420000001, 2968.8440100000003, 40.297999999998865, 2.281360000000859]","[-6426.16559, 2967.5852600000003, 45.29132000000391, -5.0349999999998545]","[-6416.74388, 2967.06795, 37.68683999999848, -2.0692400000007183]","[-6409.56928, 2965.8134800000003, 28.69840000000113, -5.017879999999423]","[-6394.49468, 2935.51445, 60.298399999999674, -121.19612000000052]","[-6328.73001, 2863.03355, 263.0586799999983, -289.9236000000001]","[-6205.44815, 2841.13652, 493.1274400000002, -87.58812000000034]","[-6085.71132, 2904.81614, 478.9473199999997, 254.71847999999977]","[-5896.29312, 2907.49322, 757.6728000000003, 10.70831999999973]","[-5688.05829, 2867.5716199999997, 832.9393200000013, -159.6864000000005]","[-5428.766979999999, 2783.5668100000003, 1037.165240000002, -336.0192399999978]","[-5089.694642631579, 2783.228222631579, 1356.2893494736818, -1.354349473685943]","[-4779.082432105263, 2847.888637105263, 1242.4488421052629, 258.64165789473736]","[-4494.06636, 2825.40254, 1140.0642884210538, -89.94438842105228]","[-4177.0087763636375, 2775.8229151515147, 1268.2303345454493, -198.31849939394124]"
13,People,"[-3876.6654354545453, 2811.995293939394, 0, 0]","[-3525.69952, 2875.56524, 1403.8636618181808, 254.27978424242428]","[-3144.6770699999997, 2863.9858, 1524.0898000000016, -46.31775999999991]","[-2768.08658, 2801.1392100000003, 1506.3619599999984, -251.3863599999986]","[-2424.64257, 2824.88743, 1373.7760400000006, 94.99287999999979]","[-2081.2957100000003, 2858.45637, 1373.3874399999986, 134.27575999999863]","[-1719.0479699999999, 2825.57874, 1448.990960000002, -131.51051999999981]","[-1341.41327, 2752.59419, 1510.5387999999994, -291.9382000000005]","[-971.78299, 2739.57728, 1478.5211200000012, -52.06763999999935]","[-620.5342, 2760.10284, 1404.99516, 82.10224000000017]","[-264.77811, 2726.1642, 1423.0243600000001, -135.7545599999994]","[93.64267, 2646.21975, 1433.6831200000001, -319.77779999999984]","[468.82987, 2620.03044, 1500.7488, -104.75724000000082]","[840.46876, 2625.38338, 1486.5555599999998, 21.411760000000868]","[1200.06425, 2588.71285, 1438.3819599999997, -146.6821200000013]","[1564.7174699999998, 2504.35243, 1458.6128799999997, -337.4416799999999]"
14,People,"[1933.57518, 2487.34572, 0, 0]","[2298.09436, 2516.59785, 1458.07672, 117.00852000000123]","[2657.22535, 2489.20239, 1436.5239600000004, -109.58184000000074]","[2999.06885, 2410.36335, 1367.3739999999998, -315.35615999999936]","[3334.71964, 2390.0259, 1342.6031599999988, -81.34979999999996]","[3666.5571299999997, 2413.1666, 1327.3499599999996, 92.5627999999997]","[3998.0613200000003, 2375.63121, 1326.0167600000023, -150.14156000000003]","[4307.25987, 2292.88972, 1236.7941999999985, -330.96595999999954]","[4633.12069, 2266.28584, 1303.4432800000006, -106.41552000000057]","[4954.155070000001, 2293.83609, 1284.1375200000039, 110.20099999999911]","[5263.591710000001, 2286.70321, 1237.7465599999996, -28.531519999998636]","[5586.33465, 2224.9605899999997, 1290.9717599999967, -246.97048000000177]","[5935.24452, 2173.8399, 1395.6394800000016, -204.48275999999896]","[6235.27167, 2211.09546, 1200.1085999999996, 149.02224000000024]","[6564.32621, 2250.4034300000003, 1316.2181600000004, 157.23188000000118]","[6882.00693, 2189.6234600000003, 1270.7228799999975, -243.1198800000002]"
15,People,"[7221.405925714284, 2113.929302857143, 0, 0]","[7523.868009999999, 2163.24234, 1209.8483371428592, 197.25214857142782]","[7763.1281899999985, 2186.0122054545454, 957.0407199999972, 91.07946181818261]","[7989.731640000001, 2178.0776145454543, 906.4138000000094, -31.73836363636474]","[8211.70514, 2142.41264, 887.8939999999966, -142.65989818181697]","[8385.60424, 2164.31151, 695.5964000000022, 87.59547999999995]","[8487.608909752651, 2178.894742632509, 408.0186790106018, 58.33293053003581]","[8489.902197738516, 2167.9927669257954, 9.173151943461562, -43.607902826854115]","[8492.195485724382, 2157.090791219081, 9.173151943461571, -43.60790282685779]","[8494.488773710247, 2146.1888155123675, 9.173151943461562, -43.607902826854115]","[8496.782061696113, 2135.286839805654, 9.173151943461562, -43.607902826854115]","[8499.075349681978, 2124.38486409894, 9.173151943461562, -43.607902826855934]","[8501.368637667845, 2113.4828883922264, 9.173151943468838, -43.607902826854115]","[8503.66192565371, 2102.5809126855124, 9.173151943461562, -43.607902826855934]","[8505.955213639576, 2091.6789369787994, 9.173151943461562, -43.607902826852296]","[8508.248501625441, 2080.776961272085, 9.173151943461562, -43.60790282685775]"
16,People,"[8510.541789611307, 2069.8749855653714, 0, 0]","[8512.835077597172, 2058.9730098586574, 9.173151943461562, -43.607902826855934]","[8515.128365583038, 2048.0710341519434, 9.173151943461562, -43.607902826855934]","[8517.421653568905, 2037.1690584452301, 9.173151943468838, -43.607902826853206]","[8519.71494155477, 2026.267082738516, 9.173151943461562, -43.607902826856844]","[8522.008229540636, 2015.3651070318024, 9.173151943461562, -43.607902826854115]","[8524.3015175265, 2004.4631313250884, 9.173151943461562, -43.607902826855934]","[8526.594805512366, 1993.5611556183746, 9.173151943461562, -43.607902826855025]","[8528.888093498232, 1982.6591799116607, 9.173151943461571, -43.60790282685597]","[8531.181381484099, 1971.7572042049471, 9.173151943468838, -43.607902826854115]","[8533.474669469964, 1960.8552284982334, 9.173151943461562, -43.607902826855025]","[8535.76795745583, 1949.9532527915194, 9.173151943461562, -43.607902826855934]","[8538.061245441695, 1939.0512770848056, 9.173151943461562, -43.607902826855025]","[8349.04124, 1942.50152, -756.0800217667784, 13.800971660777577]","[8159.993979999999, 1926.87395, -756.1890400000048, -62.51028000000042]","[7932.09293, 1839.8739, -911.604199999998, -348.0001999999995]"
17,People,"[7718.0516099999995, 1683.84993, 0, 0]","[7531.40942, 1613.20839, -746.5687599999983, -282.5661600000003]","[7246.8087, 1555.1987, -1138.4028800000015, -232.03876000000037]","[7008.844029999999, 1458.47694, -951.8586800000012, -386.8870399999996]","[6800.61034, 1335.52996, -832.9347599999965, -491.78791999999976]","[6518.23555, 1209.74665, -1129.4991599999994, -503.1332400000001]","[6192.60366, 1148.0528, -1302.5275600000023, -246.77540000000045]","[5859.01739, 1076.05326, -1334.3450799999991, -287.9981600000001]","[5601.440479999999, 946.2574400000001, -1030.3076400000036, -519.1832799999997]","[5323.046670000001, 822.21838, -1113.5752399999947, -496.15624000000025]","[5008.20493, 786.24565, -1259.366960000003, -143.89092000000028]","[4664.3153, 771.64446, -1375.5585199999987, -58.4047599999999]","[4392.90487, 700.03648, -1085.6417199999996, -286.43192]","[4123.4171799999995, 614.32137, -1077.9507600000034, -342.8604399999999]","[3841.5061600000004, 596.7676799999999, -1127.6440799999964, -70.2147600000003]","[3509.55636, 632.67536, -1327.7992000000013, 143.6307200000001]"
18,People,"[3247.2197300000003, 631.73493, 0, 0]","[2990.57687, 612.3700299999999, -1026.5714400000015, -77.45960000000014]","[2752.40626, 625.52652, -952.6824399999987, 52.625960000000305]","[2475.3115199999997, 736.91242, -1108.3789600000018, 445.54359999999997]","[2173.6444, 903.8522199999999, -1206.6684799999985, 667.7591999999995]","[1906.96793, 992.97235, -1066.7058800000004, 356.4805200000005]","[1599.50202, 1103.7029699999998, -1229.8636400000005, 442.92247999999927]","[1368.18672, 1316.8913699999998, -925.2611999999999, 852.7536]","[1141.47423, 1576.81251, -906.8499600000004, 1039.6845600000015]","[889.8032400000001, 1737.7127699999999, -1006.6839599999998, 643.6010399999996]","[592.22517, 1870.76387, -1190.31228, 532.2044000000005]","[342.04136, 2065.26819, -1000.7352400000002, 778.0172799999991]","[76.6693, 2295.32122, -1061.48824, 920.2121200000001]","[-221.45349, 2441.56376, -1192.49116, 584.9701600000008]","[-560.02438, 2509.5889, -1354.2835599999999, 272.10056000000077]","[-854.81445, 2630.33336, -1179.16028, 482.97783999999956]"
19,People,"[-1126.44997, 2790.67552, 0, 0]","[-1425.53494, 2901.71828, -1196.3398800000004, 444.1710400000011]","[-1740.2204199999999, 2945.3699300000003, -1258.7419199999995, 174.60660000000098]","[-2079.73286, 2990.63337, -1358.0497600000008, 181.05375999999887]","[-2399.49539, 3071.84237, -1279.0501199999999, 324.83599999999933]","[-2744.57769, 3144.9506699999997, -1380.3292000000001, 292.4331999999995]","[-3069.89554, 3113.42592, -1301.2713999999996, -126.09899999999834]","[-3396.27961, 3086.43028, -1305.5362800000003, -107.98256000000038]","[-3675.891491, 3157.33413, -1118.4475240000002, 283.6154000000008]","[-3975.5507266666655, 3220.7008822222224, -1198.6369426666624, 253.4670088888888]","[-4265.285, 3194.94615, -1158.9370933333375, -103.0189288888887]","[-4547.554889999999, 3129.77022, -1129.0795599999983, -260.70372000000134]","[-4793.263876842106, 3107.22979368421, -982.835947368425, -90.16170526315909]","[-5022.55487, 3102.24397, -917.163972631577, -19.94329473684047]","[-5229.047307931035, 3106.8246989655167, -825.9697517241402, 18.32291586206702]","[-5420.2286010344815, 3107.701595517241, -764.7251724137859, 3.507586206897031]"
20,People,"[-5569.4520600000005, 3092.32981, 0, 0]","[-5662.374863404255, 3026.6213361702125, -371.69121361701764, -262.83389531915054]","[-5696.636171914894, 2973.3276765957453, -137.0452340425545, -213.17463829786902]","[-5701.839704700001, 2939.7200777000007, -20.8141311404288, -134.43039558297824]","[-5690.92726595, 2943.26315145, 43.64975500000219, 14.172294999996666]","[-5680.0148272000015, 2946.8062251999995, 43.64975499999491, 14.172294999998485]","[-5669.10238845, 2950.34929895, 43.649755000005825, 14.172295000002123]","[-5658.1899497, 2953.8923726999997, 43.64975499999855, 14.172294999998485]","[-5647.27751095, 2957.43544645, 43.64975500000222, 14.172295000002135]","[-5636.365072199999, 2960.9785202, 43.64975500000219, 14.172294999998485]","[-5625.4526334500015, 2964.52159395, 43.64975499999127, 14.172295000000304]","[-5614.5401947, 2968.0646676999995, 43.649755000005825, 14.172294999998485]","[-5603.62775595, 2971.60774145, 43.64975499999855, 14.172295000002123]","[-5592.7153172, 2975.1508151999997, 43.64975500000219, 14.172294999998485]","[-5581.80287845, 2978.69388895, 43.64975499999855, 14.172295000002123]","[-5570.8904397, 2982.2369627, 43.64975500000219, 14.172294999998485]"
21,People,"[-5559.97800095, 2985.78003645, 0, 0]","[-5549.0655622, 2989.3231102, 43.64975499999855, 14.172295000000304]","[-5538.15312345, 2992.86618395, 43.64975500000219, 14.172295000000304]","[-5529.658820000001, 2995.4524899999997, 33.977213799997116, 10.345224199998484]","[-5523.12544, 2995.9570000000003, 26.133520000003045, 2.0180400000026566]","[-5519.709436103896, 2998.265798831169, 13.664015584414301, 9.23519532467435]","[-5524.48191987013, 3011.631168961039, -19.089935064934252, 53.461480519479665]","[-5529.254403636363, 3024.9965390909088, -19.089935064934252, 53.461480519479665]","[-5532.37172, 3036.72627, -12.469265454546996, 46.91892363636548]","[-5508.4725100000005, 3005.40049, 95.59683999999834, -125.30312000000049]","[-5518.41954, 2953.6613, -39.788119999997434, -206.95675999999912]","[-5522.32542, 2915.10524, -15.623520000001008, -154.22424000000137]","[-5471.52427, 2940.29604, 203.20460000000094, 100.76320000000123]","[-5403.94256, 2984.8018, 270.3268399999979, 178.02304000000004]","[-5329.43537, 3020.92353, 298.02876000000106, 144.48691999999937]","[-5317.4621799999995, 3039.9687, 47.892760000002454, 76.18067999999948]"
22,People,"[-5265.46116, 3074.04938, 0, 0]","[-5178.47292, 3036.74658, 347.9529599999987, -149.21119999999974]","[-5129.01277, 2951.30332, 197.84059999999954, -341.77304000000004]","[-5076.18279, 2955.4610399999997, 211.31992000000173, 16.630879999998797]","[-5063.14897, 2867.3400899999997, 52.1352799999986, -352.4838]","[-4889.5810896, 2791.5554684, 694.2715215999997, -303.13848639999924]","[-4634.32493, 2812.26019, 1021.024638400002, 82.81888640000034]","[-4370.30419, 2833.81586, 1056.0829599999997, 86.22268000000076]","[-4130.1312020000005, 2791.589196, 960.6919519999983, -168.90665600000116]","[-3833.8563649999996, 2753.2890150000007, 1185.0993480000034, -153.20072399999663]","[-3471.2757899999997, 2771.4877, 1450.3222999999998, 72.79473999999755]","[-3077.7266, 2768.25529, 1574.196759999999, -12.92964000000029]","[-2750.02627, 2699.1494, 1310.8013200000005, -276.4235600000011]","[-2378.72527, 2678.57343, 1485.2039999999997, -82.30387999999948]","[-2020.42828, 2713.05429, 1433.1879599999993, 137.92344000000048]","[-1619.7967199999998, 2707.79593, 1602.526240000001, -21.033439999999246]"
23,People,"[-1243.1019, 2627.0717600000003, 0, 0]","[-849.50397, 2621.92605, 1574.3917199999996, -20.582840000000942]","[-489.52570999999995, 2672.16074, 1439.9130400000001, 200.9387599999991]","[-119.64873999999999, 2664.88788, 1479.50788, -29.09143999999833]","[220.63463, 2596.4747399999997, 1361.13348, -273.65256000000227]","[574.51306, 2576.4072100000003, 1415.51372, -80.2701199999974]","[924.9589900000001, 2591.76523, 1401.7837200000004, 61.43207999999868]","[1303.77704, 2557.99706, 1515.2721999999994, -135.0726799999993]","[1650.42659, 2451.1806, 1386.5982000000015, -427.2658400000004]","[1999.78526, 2416.486, 1397.4346800000003, -138.77840000000106]","[2322.91256, 2430.5937, 1292.5092000000004, 56.43080000000009]","[2681.72792, 2399.90835, 1435.2614399999984, -122.74139999999898]","[2994.05244, 2299.6546399999997, 1249.2980800000005, -401.01484000000164]","[3312.53293, 2254.25741, 1273.9219599999997, -181.58891999999832]","[3631.08325, 2250.53817, 1274.2012800000011, -14.876960000001418]","[3945.44356, 2225.09306, 1257.44124, -101.78043999999863]"
